,name,score
1349,SPEEDBOAT,0.9999999767705087
1350,Wyclef Jean,0.9999999958553276
1351,Broke Boi,0.999999983558653
1352,Hell Above,0.9999999623160242
1353,Kids,0.9999999695295313
1354,Alley Oop (feat. Lil Baby),0.9999999881773132
1355,Empire Ants (feat. Little Dragon),0.9999999905899248
1356,Robot Rock,0.9999999942848586
1357,Womp Womp,0.9999999875217829
1358,Humility (feat. George Benson),0.9999999974441177
1359,Dirty Paws,0.9999999851422939
1360,Act Up,0.9999999990232293
1361,ZUU,0.999999994266557
1362,RICKY,0.9999999696757349
1363,BIRDZ FEAT. RICK ROSS,0.9999999925734331
1364,AUTOMATIC,0.9999999986760595
1365,YOO,0.9999999986931911
1366,CAROLMART FEAT. ICE BILLION BERG,0.9999999992651714
1367,SHAKE 88 FEAT. SAM SNEAK,0.9999999891615013
1368,BLACKLAND 66.6,0.9999999828390067
1369,P.A.T. FEAT. PLAYTHATBOIZAY,0.9999999905187277
1370,Camp Fire Tale,0.9999999784578683
1371,Once Upon a Time,0.9999999988123531
1372,Megalo Strike Back,0.9999999702037833
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",0.9999999872475991
1374,Missing Pieces,0.9999995970915306
1375,Sixteen Saltines,0.9999999939753299
1376,Freedom At 21,0.999999905467851
1377,Love Interruption,0.9999999990695575
1378,Blunderbuss,0.9999999988553221
1379,Hypocritical Kiss,0.999999995824447
1380,Weep Themselves To Sleep,0.9999999848909675
1381,I'm Shakin',0.9999999925913878
1382,Trash Tongue Talker,0.9999999793857656
1383,Hip (Eponymous) Poor Boy,0.9999999779698577
1384,I Guess I Should Go To Sleep,0.9999999952800912
1385,Take Me With You When You Go,0.9999999713859635
1386,On And On And On,0.9999999764451627
1387,Love Is Blindness,0.9999994135224299
1388,St. James Infirmary,0.9999999572438757
1389,Stop Breaking Down,0.999999935233484
1390,Suzy Lee,0.9999999511105686
1391,Wasting My Time,0.9999999737093699
1392,When I Hear My Name,0.9999999774007318
1393,Hypnotize,0.9999999721312613
1394,Hello Operator,0.9999999760942713
1395,Little Bird,0.9999999504321346
1396,Truth Doesn't Make A Noise,0.9999999725749009
1397,I Think I Smell A Rat,0.9999999767073612
1398,Now Mary,0.9999999765742271
1399,I Can Learn,0.9999999576508785
1400,This Protector,0.999999975267589
1401,Devil Town,0.9999999571939
1402,Boys Will Be Bugs,0.999999982506482
1403,Randy Scouse Git,0.999999768716478
1404,Miracle Man,0.9999999966120139
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,0.9999999718976594
1406,On Love (An Alternative Response to Almitra's Request),0.9999999368310406
1407,"Girl, You Have No Faith In Medicine",0.9999999733858109
1408,Well It's True That We Love One Another,0.9999999778477452
1409,The Nurse,0.9999999755522608
1410,My Doorbell,0.9999999740004673
1411,Forever For Her (Is Over For Me),0.9999998556671627
1412,Little Ghost,0.9999999360113672
1413,White Moon,0.9999999992137967
1414,How It's Going to Be,0.9999981501991545
1415,Passive Manipulation,0.9999999763999513
1416,As Ugly As I Seem,0.9999999610007025
1417,I'm Slowly Turning Into You,0.9999999733765887
1418,Catch Hell Blues,0.99999994999963
1419,Effect and Cause,0.9999992262890782
1420,Ligma,0.9999999231873163
1421,Lalala,0.9999999957574216
1422,jurassic,0.9999999990457891
1423,banana,0.9999999536324433
1424,stucco,0.9999999026209777
1425,doubles,0.9999999843355626
1426,roo doo,0.9999999579803351
1427,bunk,0.9999999539928698
1428,nursery,0.9999999893235025
1429,shining,0.9999999981957373
1430,chess,0.9999999955722517
1431,seven,0.9999999544710529
1432,thankful,0.999999346045373
1433,Otis McMusic,0.9999999947522721
1434,Hotel California - 2013 Remaster,0.9999998297819455
1435,Gucci Gang,0.999999975924345
1436,Another One of Those Days,0.9999999689841421
1437,Fool,0.9999999210314253
1438,Habit,0.999999978430698
1439,Apricot Princess,0.9999999694569202
1440,Television / So Far So Good,0.9999999560850845
1441,Nothing,0.9999999764166816
1442,Sycamore Girl,0.9999999690936451
1443,Untitled,0.9999999763014964
1444,4 Seasons,0.9999999782388572
1445,Waiting Room,0.9999988559379306
1446,Rain Man,0.9999999769709395
1447,Never Enough,0.999999974957383
1448,Happiness,0.9999997481886055
1449,Rex (Intro),0.9999999576508785
1450,Paradise,0.999999975267589
1451,Belly (The Grass Stains),0.9999999596378935
1452,Corduroy Dreams,0.9999999610700993
1453,Japan,0.999999768716478
1454,Portrait of Ned,0.9999999752384874
1455,"Green Eyes, Pt. II",0.9999999718976594
1456,A Song About Being Sad,0.9999999368310406
1457,Know Love,0.9999999733858109
1458,Curfew...,0.999999979630974
1459,You've Got a Friend in Me,0.9999999962957333
1460,Guiltless,0.9999999740004673
1461,Advice,0.9999998556671627
1462,Talk to Me,0.999999957385299
1463,Gold Medal Ribbon,0.999999999349756
1464,Midnight Hour,0.9999966376207583
1465,Your Woman,0.9999999977078211
1466,Empty,0.9999999610007025
1467,KARATE,0.999999993933261
1468,Gravity,0.99999994999963
1469,Elevator Girl,0.9999990441389484
1470,Shotta Flow,0.9999999291507037
1471,Loving Is Easy (feat. Benny Sings),0.9999999755778987
1472,Miserlou,0.9999999778780378
1473,Surf Beat,0.9999999404490673
1474,Take It Off,0.9999998857180417
1475,Fanny Mae,0.9999999640330383
1476,Night Owl,0.999999940556835
1477,Miserlou Twist,0.9999999491989003
1478,Peppermint Man,0.9999999682611488
1479,Surfing Drums,0.999999976916337
1480,Shake 'n' Stomp,0.9999999744461046
1481,Lovey Dovey,0.9999999340519062
1482,Death of a Gremmie,0.9999993325688016
1483,Let's Go Trippin',0.9999999733809612
1484,Jungle Fever,0.9999998585215758
1485,Eight Till Midnight,0.999999975924345
1486,Lovin' On My Brain,0.9999999689841421
1487,A Run for Life,0.9999999362828041
1488,In The Middle,0.9999999989314141
1489,6/10,0.9999999868890324
1490,Instrumental,0.9999999759037532
1491,You,0.9999999973447269
1492,Secret For The Mad,0.9999999771958336
1493,Flume - Bon Iver Cover,0.9999999763014964
1494,Juliet,0.9999999782388572
1495,Take Me Out,0.9999988559379306
1496,No You Girls,0.9999999769709395
1497,Michael,0.9999999735018459
1498,10 Feet Tall,0.9999997481886055
1499,888,0.9999999874280397
1500,Tonight Tonight,0.9999999923429779
1501,"Tonight, Tonight - Remastered 2012",0.9999999978994284
1502,Summertime,0.999999929897643
1503,"Paint It, Black",0.9999999986834665
1504,Home,0.999999995571786
1505,Besitos,0.9999999980952285
1506,You Can't Stop The Beat,0.9999999979192649
1507,Word Up,0.9999999815000271
1508,Octopus's Garden - Remastered 2009,0.9999999709586445
1509,I Want You (She's So Heavy) - Remastered 2009,0.9999999443317121
1510,Here Comes The Sun - Remastered 2009,0.9999998328837748
1511,Carry That Weight - Remastered 2009,0.9999999778375978
1512,Lemon Boy,0.99999997815579
1513,Green,0.9999999783118608
1514,It's U,0.9999999730219377
1515,Taking Care of Things,0.9999999346687269
1516,Big Bowl in the Sky,0.9999997954676925
1517,Poison,0.9999999728520491
1518,I'll Make Cereal,0.9999999997506429
1519,New Lands,0.9999999792535523
1520,Euphoria,0.9999999909540678
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",0.9999999814469571
1522,I Wan'na Be Like You (The Monkey Song),0.9999999918835527
1523,Leopard,0.9999999784458489
1524,Choke,0.9999999785057633
1525,The Red Baron,0.9999999783088199
1526,Genesis,0.9999999765339247
1527,Let There Be Light,0.9999999766705499
1528,D.A.N.C.E.,0.9999999772420343
1529,Newjack,0.9999999780407417
1530,Phantom,0.9999999714835827
1531,Valentine,0.9999999780750146
1532,DVNO,0.9999999784671583
1533,Waters of Nazareth,0.9999999757050528
1534,One Minute to Midnight,0.9999997989449408
1535,RUN IT BACK!,0.9999999780386343
1536,Last Resort,0.9999999311187058
1537,Monster,0.9999999484051931
1538,Mr. Sandman - 1954 #1 Billboard chart hit,0.9999999749212757
1539,Smoke on the Water - 2017 Remaster,0.999999967083251
1540,Main Theme,0.999999974809481
1541,Enter Sandman,0.9999999521698028
1542,Stairway to Heaven - Remaster,0.9999999727555059
1543,Cross Road Blues,0.9999999873694028
1544,Terraplane Blues,0.9999999970079981
1545,Come On In My Kitchen,0.9999999698321185
1546,Walkin' Blues,0.999999992473974
1547,Last Fair Deal Gone Down,0.9999998126903559
1548,32-20 Blues,0.9999999954464177
1549,Kind Hearted Woman Blues,0.9999999967583764
1550,If I Had Possession Over Judgement Day,0.9999999907369554
1551,Preachin' Blues (Up Jumped the Devil),0.9999999950462575
1552,When You Got a Good Friend,0.9999999508762237
1553,Ramblin' On My Mind,0.9999999945167389
1554,Stones In My Passway,0.9999999925420008
1555,Traveling Riverside Blues,0.9999999899344905
1556,Milkcow's Calf Blues,0.9999999988503125
1557,Me and the Devil Blues,0.9999999975092912
1558,Hell Hound On My Trail,0.9999999611056029
1559,Traveling Riverside Blues - Alternate Take,0.9999999717797226
1560,She Gets Rowdy,0.9999998904627644
1561,Desolation Row,0.9999999778375978
1562,Nimbasa CORE,0.9999999994365881
1563,The Devil Went Down to Georgia,0.9999999783118608
1564,Diesel Gang,0.9999999924952938
1565,Avalanche,0.999999953800599
1566,I'm Just A Singer (In A Rock And Roll Band),0.999999811055024
1567,She's A Rainbow - Full Version / With Intro,0.9999999939718601
1568,Awnaw - All Hooks up Version,0.9999999783004596
1569,Rattlin Chains,0.9999999869594413
1570,Brown Eyed Girl,0.999999984487322
1571,Believer,0.9999999600180715
1572,Exit Music (For a Film),0.9999999859926829
1573,Stand by Me,0.999999989999973
1574,Bored and Razed,0.999999998987279
1575,Help Me Stranger,0.9999999966038218
1576,Only Child,0.9999999916549032
1577,Don't Bother Me,0.9999999950364972
1578,Shine the Light on Me,0.9999999971820459
1579,Somedays (I Don't Feel Like Trying),0.9999999955381208
1580,Now That You're Gone,0.9999999914797363
1581,Live a Lie,0.9999999959532253
1582,What's Yours is Mine,0.9999999935505253
1583,Thoughts and Prayers,0.9999999925351765
1584,When You Die,0.999999780994466
1585,Social Climb,0.9999999879736715
1586,Life is Beautiful,0.9999999568567083
1587,Joe's Garage,0.9999999499040176
1588,Sailor in a Life Boat,0.9999999869554228
1589,Bleed Magic,0.9999999867559358
1590,Catholic Girls,0.9999999765607281
1591,Best Friend,0.9999999449620671
1592,Yellow (feat. Bekon),0.9999999696007524
1593,Start,0.9999999596014375
1594,Thinkin Bout You,0.9999999853470287
1595,Fertilizer,0.9999999416850566
1596,Sierra Leone,0.9999999678183411
1597,Sweet Life,0.9999997852339075
1598,Super Rich Kids,0.9999999835962456
1599,Pilot Jones,0.9999999907756365
1600,Crack Rock,0.9999999534226427
1601,Pyramids,0.9999999866505954
1602,Lost,0.9999988670498102
1603,White,0.9999999931560063
1604,Monks,0.9999999845143468
1605,Bad Religion,0.9999999814378466
1606,Pink Matter,0.9999999890178164
1607,Forrest Gump,0.9999998831110969
1608,End,0.9999998752223237
1609,Hey You,0.9999999705999048
1610,Bad Idea (feat. Chance the Rapper),0.999999875019002
1611,Jesus Is The One (I Got Depression),0.9999999701606903
1612,The Way It Was,0.9999999923737607
1613,Smile,0.9999999737916434
1614,Not In California,0.9999999874183885
1615,The Fox (What Does the Fox Say?),0.9999999746702907
1616,Trenchh,0.999999990908455
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,0.9999999991920598
1618,Mrs Vandebilt - 2010 Remaster,0.9999999742680087
1619,Stormy Monday Blues,0.9999999921851297
1620,Shine A Little Light,0.9999999831991313
1621,Eagle Birds,0.9999999900318506
1622,Walk Across The Water,0.999999998819643
1623,Tell Me Lies,0.9999999999533703
1624,Every Little Thing,0.9999999818790147
1625,Get Yourself Together,0.999999956013354
1626,Sit Around And Miss You,0.9999998302961395
1627,Go,0.9999999987951328
1628,Breaking Down,0.9999999908964546
1629,Under The Gun,0.9999999306592992
1630,Fire Walk With Me,0.9999999319686989
1631,California Dreamin' - Single Version,0.9999999745121209
1632,Cross Road Blues - Take 1,0.9999999934649343
1633,Walk Like an Egyptian,0.9999996646124545
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,0.9999998556651845
1635,King of the Surf Guitar,0.9999999492431119
1636,The Lonesome Road,0.9999999186224623
1637,Kansas City,0.9999996000212035
1638,Dick Dale Stomp,0.9999999775762437
1639,What'd I Say,0.9999999779044778
1640,Greenback Dollar,0.9999999500537331
1641,Hava Nagila,0.9999997750112125
1642,You Are My Sunshine,0.9999999632645793
1643,Mexico,0.9999999507758169
1644,Break Time,0.9999999675408098
1645,Riders In the Sky,0.9999999751590622
1646,If I Never Get to Heaven,0.9999999774925394
1647,Lobo,0.9999996621044156
1648,Cotton Picking,0.9999999809200476
1649,Paint It Black - Live / Remastered 2009,0.9999999753341017
1650,Devil Town,0.9999999348275962
1651,The Night,0.9999999988125078
1652,Crucify Me,0.9999989983523686
1653,The Devil Comes Back to Georgia,0.9999999994065307
1654,I Can't Quit You Baby,0.9999999817262164
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",0.9999999806149268
1656,Ace of Spades,0.9999999966006266
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,0.999999881365755
1658,ENTROPY,0.9999998205276327
1659,CYANIDE,0.9999999901739453
1660,LOVE AGAIN,0.999999875019002
1661,FRONTAL LOBE MUZIK,0.9999999907815549
1662,OPEN UP,0.9999999988424731
1663,RESTORE THE FEELING,0.9999999921586331
1664,SUPERPOSITION,0.9999999908147883
1665,TOO DEEP TO TURN BACK,0.9999999958873192
1666,ARE YOU OK?,0.9999999907973485
1667,Savage,0.9999999989386446
1668,Fuck Relationships,0.9999999589355802
1669,Honeypie,0.9999999864409547
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.9999999693493121
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.9999999835384513
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),0.9999999988008389
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",0.9999999969020427
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",0.9999999820982424
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",0.9999999566831933
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",0.999999832961083
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,0.9999999983602769
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),0.9999999900007961
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",0.9999999310869292
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),0.9999999668471806
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),0.9999999687959326
1682,MIDDLE CHILD,0.9999999994043924
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",0.9999995435675267
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),0.9999998102296548
1685,The Boxer,0.9999999706849186
1686,Secret Messages,0.9999999395429398
1687,Loser Gone Wild,0.9999996179896322
1688,Bluebird,0.9999999960649509
1689,Take Me On and On,0.9999999982608635
1690,No Way Out,0.9999999714889681
1691,Danger Ahead,0.9999997791511259
1692,Four Little Diamonds,0.9999999845220521
1693,Train of Gold,0.9999999701423532
1694,Endless Lies,0.9999999887661419
1695,Buildings Have Eyes,0.9999999902083949
1696,Rock 'N' Roll Is King,0.9999999839335614
1697,Oh Klahoma,0.9999996621044156
1698,Death Dance,0.9999999686441762
1699,American Boy,0.9999999591740595
1700,So Easy (feat. Luke James),0.9999999553886819
1701,Rapper's Delight,0.99999994251863
1702,21st Century Schizoid Man,0.9999999948289234
1703,Bothersome,0.9999999455260876
1704,I Talk To The Wind,0.9999999518785694
1705,Epitaph,0.9999999093731423
1706,Moonchild,0.9999999467373785
1707,The Court Of The Crimson King,0.9999999693835299
1708,The Quiet Things That No One Ever Knows,0.9999999634952005
1709,Moanin',0.9999999677287356
1710,Wednesday Night Prayer Meeting,0.9999999909553214
1711,Cryin' Blues,0.999999969774348
1712,Tensions,0.9999999358820414
1713,My Jelly Roll Soul,0.9999999835037666
1714,E's Flat Ah's Flat Too,0.9999999987562642
1715,Saw Lightning,0.9999999121766239
1716,Mess Around,0.9999999775508851
1717,Too Late To Say Goodbye,0.9999998808204734
1718,Ashley (with DaBaby),0.9999999933518101
1719,DEATHCAMP (feat. Cole Alexander),0.9999999981029956
1720,PILOT (feat. Sydney Bennett),0.9999999892584055
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",0.9999999995618941
1722,CHERRY BOMB,0.9999999932655091
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",0.999999964312567
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",0.9999999976631395
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),0.9999999563754468
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",0.9999999708903897
1727,SMUCKERS (feat. Lil Wayne & Kanye West),0.9999999959431075
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),0.9999996350580759
1729,WOLF,0.9999999930034993
1730,Jamba (feat. Hodgy),0.9999999386358114
1731,Cowboy,0.9999999790305204
1732,Awkward,0.9999999212933616
1733,Domo23,0.9999999827554971
1734,Answer,0.9999999825291281
1735,Slater (feat. Frank Ocean),0.9999999993010378
1736,48,0.9999999913782135
1737,Colossus,0.999999988902628
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),0.9999999777548649
1739,IFHY (feat. Pharrell),0.9999999901221495
1740,Lone,0.9999996123205365
1741,Frequency Change,0.999999981809181
1742,Slick Talk,0.9999999953683593
1743,Westbrook (with A$AP Ferg),0.999999992270061
1744,Off Deez (with J. Cole),0.9999999063719981
1745,151 Rum,0.9999999804586339
1746,Off Da Zoinkys,0.9999999940740458
1747,Workin Out,0.9999999967339351
1748,Tiiied (feat. 6LACK & Ella Mai),0.9999999934140809
1749,Skrawberries (feat. BJ The Chicago Kid),0.9999999644227079
1750,Hot Box (feat. Method Man & Joey Bada$$),0.9999999711729531
1751,Mounted Up,0.9999999595370158
1752,Just Da Other Day,0.9999999948650669
1753,Giant Steps - Mono,0.9999999613652729
1754,Cousin Mary - Mono,0.9999999644717908
1755,Countdown - Mono,0.9999999179068683
1756,Spiral - Mono,0.9999999565816967
1757,Syeeda's Song Flute - Mono,0.9999999837528001
1758,Naima - Mono,0.9999999625685719
1759,Mr. P.C. - Mono,0.9999999746598761
1760,Happy Together,0.999999996721365
1761,POWER,0.9999999693989314
1762,"Look Alive, Sunshine",0.9999999459667213
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),0.9999999921165241
1764,Bulletproof Heart,0.9999999989403544
1765,SING,0.9999999180804467
1766,The Only Hope for Me Is You,0.9999999631857203
1767,Jet-Star and the Kobra Kid / Traffic Report,0.9999998780826437
1768,Party Poison,0.9999999952088412
1769,"Save Yourself, I'll Hold Them Back",0.9999999969485711
1770,DESTROYA,0.9999999937164018
1771,The Kids from Yesterday,0.999999998592626
1772,"Goodnite, Dr. Death",0.9999999747528886
1773,Locket,0.9999999615097532
1774,The Sailor,0.999999998220471
1775,Rapapapa (feat. RZA),0.9999999533501837
1776,Yellow (feat. Bekon),0.9999999684719348
1777,Kids,0.9999999956954826
1778,Drive Safe,0.9999996711455598
1779,Confetti,0.999999994826268
1780,Vacant,0.9999999413768617
1781,No Worries,0.9999999785711035
1782,100 Degrees,0.9999999314110648
1783,Slow Down Turbo,0.9999999866650824
1784,Curious,0.9999999830491547
1785,Where Does The Time Go (feat. Joji),0.9999999784803414
1786,Plants,0.9999999742418163
1787,Thirty-Nine,0.9999999699224885
1788,Recently Played,0.9999999565358485
1789,Glass Heart,0.9999999688838813
1790,Broken Love,0.9999996932793843
1791,San Diego,0.999999981337864
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,0.9999999952316388
1793,Old Town Road - Remix,0.9999999755748136
1794,Cracking,0.9999999167021411
1795,Nina,0.9999999615253474
1796,Ghostride,0.9999999751138767
1797,Fall Down,0.9999999752872617
1798,M.R.,0.9999999727461456
1799,The Letter,0.9999999732655478
1800,Part III,0.9999999548021777
1801,And It Never Ends,0.9999999724927555
1802,Faces,0.9999999519635728
1803,Jinx,0.999999978515793
1804,All I Got,0.9999999618637708
1805,All Caps,0.999999972372005
1806,New House,0.9999999921826516
1807,Will He,0.9999999967259879
1808,Pills,0.9999998820090976
1809,Demons,0.9999998382534162
1810,Window,0.9999999460783263
1811,Bitter Fuck,0.9999997135456741
1812,worldstar money (interlude),0.9999999737982074
1813,Yer Killin' Me,0.9999975627624756
1814,Riot!,0.9999999815244996
1815,20 Min,0.9999999889878033
1816,wish you were gay,0.9999996610812633
1817,Territorial Pissings,0.9999999768737989
1818,So Tired,0.9999999781817771
1819,Bones,0.9999999542952774
1820,Vinta,0.9999999562177465
1821,The Daily Heavy,0.9999999836171171
1822,The Experimenter,0.9999999486464984
1823,Face Stabber,0.9999999968098596
1824,Snickersnee,0.999999983444175
1825,Fu Xi,0.9999999207836575
1826,Scutum & Scorpius,0.9999998732264143
1827,Gholü,0.9999999929625731
1828,Poisoned Stones,0.9999999665965811
1829,Psy-Ops Dispatch,0.9999997488940248
1830,S.S. Luker's Mom,0.9999997210375088
1831,Heartworm,0.9999995844660545
1832,Together Tomorrow,0.9999999792259044
1833,Captain Loosley,0.9999999141203993
1834,Henchlock,0.9999999815719769
1835,"Shook Ones, Pt. II",0.9999999844244524
1836,The Trap,0.9999999987430159
1837,Visions,0.9999999930611388
1838,&,0.999999975862406
1839,Egg,0.999999999094893
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",0.9999999862951983
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",0.9999999976355319
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",0.9999999924668999
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",0.9999999977983597
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999974717942
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",0.9999999949675548
1846,Rubberband,0.999999889754513
1847,Distance (feat. Issa Gold & Erick The Architect),0.9999999949661706
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",0.9999999840231204
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",0.9999999940443041
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",0.9999999745560071
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999870150039
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",0.9999999645555624
1853,Never Meant to Know,0.9999999959095747
1854,A Lady,0.9999999664349009
1855,You & Me,0.9999999893764292
1856,Cannibal,0.9999999939705726
1857,Who You Are,0.9999999977813501
1858,Sacred Beast,0.9999998843890116
1859,Hymn for a Scarecrow,0.9999998169812149
1860,Turn the Lights Off,0.9999999452184367
1861,Misery Fell,0.9999997558376954
1862,Out in the Twilight,0.9999999740566172
1863,You,0.9999977730785543
1864,Fate of the Stars,0.9999999751551689
1865,Gelatin Mode,0.9999999981264239
1866,Inchman,0.9999996579898576
1867,Mindset,0.9999999768737989
1868,Mama Bling,0.9999999781817771
1869,Dogs,0.9999999569683333
1870,Sex n' Drugs,0.9999999450267242
1871,Spacecraft,0.9999999718086254
1872,So Long,0.9999999299708113
1873,Somebody to Love,0.9999999781348158
1874,Headcase,0.9999999715424454
1875,Planes,0.9999999148010794
1876,Pressure,0.9999998716259527
1877,Hello Stranger,0.999999997069656
1878,Soul Safety Administration,0.9999999708864236
1879,Calcutta,0.9999997465656586
1880,Anti-Matter,0.9999997199445492
1881,Download God,0.9999995147218287
1882,Floors,0.999999980781539
1883,Yard Sale,0.9999999160214594
1884,Shit in Your Cut,0.9999999751339
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",0.9999999828791575
1886,Ansel,0.9999999992318774
1887,"The Ground Walks, with Time in a Box",0.9999999997670922
1888,Coyotes,0.9999999807534241
1889,Pups to Dust,0.9999999996555673
1890,Sugar Boats,0.999999984883271
1891,Wicked Campaign,0.9999999953327132
1892,Be Brave,0.9999999900710749
1893,God is an Indian and You're an Asshole,0.999999998333798
1894,The Tortoise and the Tourist,0.9999999969385897
1895,The Best Room,0.9999999931001557
1896,Of Course We Know,0.9999998686648937
1897,I Love You Like An Alcoholic,0.9999999737196508
1898,Chapel Perilous,0.9999999750790038
1899,Constant Headache,0.9999999964651908
1900,Tea Errors,0.9999999781837964
1901,Skiptracing,0.9999999762485906
1902,Homage,0.9999999737643916
1903,Cary Me Back,0.9999999778000958
1904,Tesselation,0.999999974579194
1905,Head Out,0.9999999136887544
1906,Kokopelli,0.9999999582324144
1907,¿Whodunit?,0.999999974865992
1908,Chasing My Tail,0.9999907607224334
1909,Ceiling Zero,0.9999954068496923
1910,Skiptracing (Reprise),0.999992806083922
1911,Order,0.9999945487277669
1912,$4.99,0.9999984644455849
1913,Junk Bat,0.9999916979438097
1914,Dour Girl,0.9999983210161738
1915,I Heard Ya,0.9999924438288519
1916,Get A Hold Of Yourself,0.9999925426992468
1917,Polarizer,0.9999973013094929
1918,Benchmarks,0.9999953232968259
1919,Choice,0.9999939679665311
1920,Crocodile Tears,0.9999938291645634
1921,Those Eggs Aren't Dippy,0.9999980917809209
1922,Just Take My Wallet,0.9999973316762856
1923,Seltzer,0.9999929852137542
1924,Astronaut,0.9999945442843987
1925,Easy Eyes,0.9999932710819078
1926,Tragic Bean,0.9999838781579723
1927,Pup,0.9999918275448479
1928,Spring Cleaning,0.9999932059116154
1929,Echo Co Co,0.9999945509742807
1930,Comb Attack,0.9999965443871138
1931,Darren,0.9999985181330822
1932,Sod,0.9999993204030383
1933,Whisper,0.9999950683362072
1934,Wise,0.9999931097701774
1935,Doctor,0.9999950492105498
1936,Growing Baby,0.9999934648415464
1937,Out of the Box,0.999994747768763
1938,The Motions of Fun,0.9999917003895955
1939,Underneath,0.9999968569640391
1940,Thrower,0.9999973243865468
1941,Benny Worm,0.9999970182670264
1942,I Hope You Miss Me In Heaven,0.9999976535978113
1943,Love Cookie,0.9999916261419481
1944,Everything Bagel,0.9999839975724879
1945,The Ground is Not So Far,0.9999940609223243
1946,Shucks,0.9999966971437229
1947,Coral,0.999993718964198
1948,Goldie,0.9999961365226679
1949,Undie,0.9999999974911008
1950,Bubblegun,0.9999999971464095
1951,Sticky Flower,0.9999999971721854
1952,Words of Wisdom,0.9999999924655005
1953,Oh Lugsury,0.9999999990112665
1954,Penny,0.9999999955999217
1955,Richter,0.9999999351103132
1956,Broken Record,0.9999999788615955
1957,Sleep Talk,0.9999999949043824
1958,Dumpster Girl,0.9999906051238823
1959,Dialtone,0.9999952029743254
1960,Elder,0.9999930895036091
1961,Tall Long Blonde Cowboy Party,0.9999948153867639
1962,Once I'm In My Head,0.9999984197717061
1963,Lima Bean Man,0.9999917517313157
1964,Love and Co.,0.9999984866905413
1965,Behead it All,0.9999926852753037
1966,Black Pepper,0.999992633566344
1967,No More,0.9999973399402281
1968,Jamie,0.9999962008141723
