,name,score
1550,If I Had Possession Over Judgement Day,0.9999999334361963
1551,Preachin' Blues (Up Jumped the Devil),0.9999999521725402
1552,When You Got a Good Friend,0.9999998387771591
1553,Ramblin' On My Mind,0.9999999700154808
1554,Stones In My Passway,0.9999999389442148
1555,Traveling Riverside Blues,0.9999999521720802
1556,Milkcow's Calf Blues,0.9999999713831716
1557,Me and the Devil Blues,0.9999999448991916
1558,Hell Hound On My Trail,0.9999999979397303
1559,Traveling Riverside Blues - Alternate Take,0.9999998732124075
1560,She Gets Rowdy,0.9999997300545433
1561,Desolation Row,0.9999999513001803
1562,Nimbasa CORE,0.9999999543984077
1563,The Devil Went Down to Georgia,0.9999999615010537
1564,Diesel Gang,0.999999975241199
1565,Avalanche,0.999999833721253
1566,I'm Just A Singer (In A Rock And Roll Band),0.9999996092070113
1567,She's A Rainbow - Full Version / With Intro,0.9999999274313672
1568,Awnaw - All Hooks up Version,0.9999999554106056
1569,Rattlin Chains,0.999999941214185
1570,Brown Eyed Girl,0.9999999691498795
1571,Believer,0.9999998932005222
1572,Exit Music (For a Film),0.9999999057295811
1573,Stand by Me,0.9999999197201926
1574,Bored and Razed,0.9999999669928414
1575,Help Me Stranger,0.9999999605295214
1576,Only Child,0.9999999803276016
1577,Don't Bother Me,0.9999999485063871
1578,Shine the Light on Me,0.9999999511443085
1579,Somedays (I Don't Feel Like Trying),0.9999999739243871
1580,Now That You're Gone,0.9999999286202103
1581,Live a Lie,0.9999999582725114
1582,What's Yours is Mine,0.9999999688169235
1583,Thoughts and Prayers,0.9999999256650346
1584,When You Die,0.9999995569381755
1585,Social Climb,0.9999999402703664
1586,Life is Beautiful,0.9999998379950004
1587,Joe's Garage,0.9999998238686117
1588,Sailor in a Life Boat,0.9999999926709495
1589,Bleed Magic,0.9999999927622464
1590,Catholic Girls,0.9999999872930004
1591,Best Friend,0.9999999986027178
1592,Yellow (feat. Bekon),0.9999998733109264
1593,Start,0.9999998654644711
1594,Thinkin Bout You,0.9999999361071885
1595,Fertilizer,0.9999998228825409
1596,Sierra Leone,0.9999998853397609
1597,Sweet Life,0.9999995691909536
1598,Super Rich Kids,0.9999999213516849
1599,Pilot Jones,0.9999999642622012
1600,Crack Rock,0.999999999051175
1601,Pyramids,0.9999999207572271
1602,Lost,0.9999984395626808
1603,White,0.9999999369847202
1604,Monks,0.9999999306946953
1605,Bad Religion,0.9999998904208776
1606,Pink Matter,0.9999999342444487
1607,Forrest Gump,0.9999997202175875
1608,End,0.9999997101453528
1609,Hey You,0.9999999858512986
1610,Bad Idea (feat. Chance the Rapper),0.9999997039810898
1611,Jesus Is The One (I Got Depression),0.9999999863484643
1612,The Way It Was,0.9999999426956809
1613,Smile,0.9999999816663935
1614,Not In California,0.9999999088406513
1615,The Fox (What Does the Fox Say?),0.9999999798234874
1616,Trenchh,0.9999999897900571
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,0.9999999703389955
1618,Mrs Vandebilt - 2010 Remaster,0.9999998982683587
1619,Stormy Monday Blues,0.9999999236020193
1620,Shine A Little Light,0.9999999049740377
1621,Eagle Birds,0.9999999895905733
1622,Walk Across The Water,0.9999999729902387
1623,Tell Me Lies,0.9999999619651782
1624,Every Little Thing,0.9999998968824035
1625,Get Yourself Together,0.9999998390823065
1626,Sit Around And Miss You,0.9999996400353162
1627,Go,0.9999999498896504
1628,Breaking Down,0.9999999181995215
1629,Under The Gun,0.9999997908435092
1630,Fire Walk With Me,0.9999998153395816
1631,California Dreamin' - Single Version,0.9999998800995338
1632,Cross Road Blues - Take 1,0.999999938991528
1633,Walk Like an Egyptian,0.9999994086974203
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,0.9999997099603922
1635,King of the Surf Guitar,0.99999986930411
1636,The Lonesome Road,0.9999998116566194
1637,Kansas City,0.9999993570736041
1638,Dick Dale Stomp,0.9999999709910945
1639,What'd I Say,0.9999999523800003
1640,Greenback Dollar,0.9999998715078913
1641,Hava Nagila,0.9999995923542235
1642,You Are My Sunshine,0.9999999010113307
1643,Mexico,0.999999872617321
1644,Break Time,0.9999999127163489
1645,Riders In the Sky,0.9999999402116587
1646,If I Never Get to Heaven,0.999999949515606
1647,Lobo,0.9999994385001372
1648,Cotton Picking,0.9999998995587186
1649,Paint It Black - Live / Remastered 2009,0.9999999784873121
1650,Devil Town,0.9999999940887286
1651,The Night,0.9999999482062861
1652,Crucify Me,0.9999985881521811
1653,The Devil Comes Back to Georgia,0.9999999541050478
1654,I Can't Quit You Baby,0.9999999631759774
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",0.9999998885477718
1656,Ace of Spades,0.9999999499121498
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,0.9999997178558038
1658,ENTROPY,0.9999996269336294
1659,CYANIDE,0.9999999785564462
1660,LOVE AGAIN,0.9999997072041333
1661,FRONTAL LOBE MUZIK,0.9999999826978906
1662,OPEN UP,0.9999999535121413
1663,RESTORE THE FEELING,0.9999999716154334
1664,SUPERPOSITION,0.9999999160787978
1665,TOO DEEP TO TURN BACK,0.9999999820373686
1666,ARE YOU OK?,0.9999999897900571
1667,Savage,0.9999999701211516
1668,Fuck Relationships,0.9999998932633217
1669,Honeypie,0.999999912109431
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.9999998827074632
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.9999999721369145
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),0.9999999716190056
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",0.999999950881709
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",0.9999998947594831
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",0.9999998378730968
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",0.9999996363065631
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,0.9999999442343143
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),0.9999999122319263
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",0.9999997908435092
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),0.9999998603626646
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),0.9999998656780593
1682,MIDDLE CHILD,0.9999999528002191
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",0.9999992533158014
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),0.9999996150348786
1685,The Boxer,0.9999998708116762
1686,Secret Messages,0.999999815352417
1687,Loser Gone Wild,0.9999993484233746
1688,Bluebird,0.9999999760054713
1689,Take Me On and On,0.9999999567156047
1690,No Way Out,0.9999998721752836
1691,Danger Ahead,0.9999995621024838
1692,Four Little Diamonds,0.9999999037074748
1693,Train of Gold,0.9999998775439597
1694,Endless Lies,0.9999999154738094
1695,Buildings Have Eyes,0.9999999250291419
1696,Rock 'N' Roll Is King,0.9999999188035099
1697,Oh Klahoma,0.9999994401759557
1698,Death Dance,0.9999998992384815
1699,American Boy,0.9999998616703711
1700,So Easy (feat. Luke James),0.9999999941467971
1701,Rapper's Delight,0.9999999947687506
1702,21st Century Schizoid Man,0.9999999318347236
1703,Bothersome,0.9999999944712676
1704,I Talk To The Wind,0.9999999944015078
1705,Epitaph,0.9999999884006682
1706,Moonchild,0.9999999947807864
1707,The Court Of The Crimson King,0.9999999013079144
1708,The Quiet Things That No One Ever Knows,0.9999999998925432
1709,Moanin',0.999999999036214
1710,Wednesday Night Prayer Meeting,0.9999999739870195
1711,Cryin' Blues,0.9999999968223601
1712,Tensions,0.9999999964408192
1713,My Jelly Roll Soul,0.9999999882656639
1714,E's Flat Ah's Flat Too,0.9999999599717474
1715,Saw Lightning,0.9999997585995197
1716,Mess Around,0.9999999906353201
1717,Too Late To Say Goodbye,0.9999997059699433
1718,Ashley (with DaBaby),0.9999999314239411
1719,DEATHCAMP (feat. Cole Alexander),0.9999999440400372
1720,PILOT (feat. Sydney Bennett),0.9999999536281625
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",0.9999999578539946
1722,CHERRY BOMB,0.9999999701028788
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",0.9999999991009941
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",0.9999999629468717
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),0.9999999974792544
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",0.9999999948754377
1727,SMUCKERS (feat. Lil Wayne & Kanye West),0.9999999379232537
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),0.99999936889667
1729,WOLF,0.999999975692753
1730,Jamba (feat. Hodgy),0.999999805592664
1731,Cowboy,0.9999998845961091
1732,Awkward,0.9999997745086043
1733,Domo23,0.9999999798164765
1734,Answer,0.9999998939104461
1735,Slater (feat. Frank Ocean),0.999999955543833
1736,48,0.9999999677707087
1737,Colossus,0.9999999912509004
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),0.9999999914929985
1739,IFHY (feat. Pharrell),0.9999999861952836
1740,Lone,0.9999993503076525
1741,Frequency Change,0.9999999937786158
1742,Slick Talk,0.9999999801084335
1743,Westbrook (with A$AP Ferg),0.9999999636764761
1744,Off Deez (with J. Cole),0.9999997539436535
1745,151 Rum,0.9999998868767246
1746,Off Da Zoinkys,0.9999999276737812
1747,Workin Out,0.9999999795253529
1748,Tiiied (feat. 6LACK & Ella Mai),0.9999999786334306
1749,Skrawberries (feat. BJ The Chicago Kid),0.999999857219885
1750,Hot Box (feat. Method Man & Joey Bada$$),0.9999999990988863
1751,Mounted Up,0.9999999999353508
1752,Just Da Other Day,0.9999999306347835
1753,Giant Steps - Mono,0.999999999620123
1754,Cousin Mary - Mono,0.999999999147725
1755,Countdown - Mono,0.9999999918954743
1756,Spiral - Mono,0.9999999986982055
1757,Syeeda's Song Flute - Mono,0.9999998983313282
1758,Naima - Mono,0.9999999998192693
1759,Mr. P.C. - Mono,0.9999999927169734
1760,Happy Together,0.9999999625649562
1761,POWER,0.9999999965889673
1762,"Look Alive, Sunshine",0.9999999953602889
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),0.9999999880501556
1764,Bulletproof Heart,0.9999999515170446
1765,SING,0.9999997688325263
1766,The Only Hope for Me Is You,0.9999999963078828
1767,Jet-Star and the Kobra Kid / Traffic Report,0.9999997044075446
1768,Party Poison,0.9999999351670195
1769,"Save Yourself, I'll Hold Them Back",0.9999999398440436
1770,DESTROYA,0.9999999617648083
1771,The Kids from Yesterday,0.9999999595967236
1772,"Goodnite, Dr. Death",0.9999999796050234
1773,Locket,0.999999999972628
1774,The Sailor,0.9999999637334024
1775,Rapapapa (feat. RZA),0.9999999993165033
1776,Yellow (feat. Bekon),0.9999999992862018
1777,Kids,0.9999999312714376
1778,Drive Safe,0.9999994139912626
1779,Confetti,0.9999999835539652
1780,Vacant,0.9999998138035037
1781,No Worries,0.9999998832884909
1782,100 Degrees,0.9999997922140409
1783,Slow Down Turbo,0.9999999901146166
1784,Curious,0.9999998958983605
1785,Where Does The Time Go (feat. Joji),0.9999999591567039
1786,Plants,0.9999999804008644
1787,Thirty-Nine,0.9999999865967816
1788,Recently Played,0.9999999935682455
1789,Glass Heart,0.9999999874171605
1790,Broken Love,0.9999994914142902
1791,San Diego,0.9999999884122939
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,0.9999999796231265
1793,Old Town Road - Remix,0.9999999781098944
1794,Cracking,0.9999998081366817
1795,Nina,0.999999896381697
1796,Ghostride,0.9999999364339395
1797,Fall Down,0.9999999787749135
1798,M.R.,0.9999999832819544
1799,The Letter,0.9999999821979395
1800,Part III,0.9999998812211736
1801,And It Never Ends,0.9999999281853788
1802,Faces,0.9999998754893744
1803,Jinx,0.9999999604571588
1804,All I Got,0.9999998980615473
1805,All Caps,0.9999999851840475
1806,New House,0.99999992233683
1807,Will He,0.9999999638945616
1808,Pills,0.9999997106071022
1809,Demons,0.9999996443737265
1810,Window,0.9999998170315721
1811,Bitter Fuck,0.9999994665248441
1812,worldstar money (interlude),0.999999873366782
1813,Yer Killin' Me,0.9999969466646688
1814,Riot!,0.9999999052871617
1815,20 Min,0.999999923254904
1816,wish you were gay,0.9999993961371119
1817,Territorial Pissings,0.9999999482485296
1818,So Tired,0.9999999627569158
1819,Bones,0.9999999940227496
1820,Vinta,0.9999999990720926
1821,The Daily Heavy,0.9999999890445532
1822,The Experimenter,0.9999998345251838
1823,Face Stabber,0.9999999582011189
1824,Snickersnee,0.9999999892680292
1825,Fu Xi,0.9999999925880626
1826,Scutum & Scorpius,0.9999997009868291
1827,Gholü,0.9999999637047652
1828,Poisoned Stones,0.9999998818322141
1829,Psy-Ops Dispatch,0.9999995334402364
1830,S.S. Luker's Mom,0.9999994867948166
1831,Heartworm,0.9999993081098216
1832,Together Tomorrow,0.9999999196772202
1833,Captain Loosley,0.9999999902605403
1834,Henchlock,0.9999999888665897
1835,"Shook Ones, Pt. II",0.9999999056090972
1836,The Trap,0.9999999732858889
1837,Visions,0.9999999419323662
1838,&,0.9999998766491843
1839,Egg,0.9999999627054631
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",0.9999999054986036
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",0.9999999409931268
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",0.9999999238139375
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",0.9999999446390252
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999643138697
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",0.9999999379222675
1846,Rubberband,0.999999724627073
1847,Distance (feat. Issa Gold & Erick The Architect),0.9999999332686438
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",0.999999898448236
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",0.9999999856085446
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",0.9999998748603887
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999118436786
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",0.9999998591622742
1853,Never Meant to Know,0.9999999523066481
1854,A Lady,0.999999873721795
1855,You & Me,0.9999999733118938
1856,Cannibal,0.9999999314856527
1857,Who You Are,0.9999999695914378
1858,Sacred Beast,0.9999997193854205
1859,Hymn for a Scarecrow,0.999999619966348
1860,Turn the Lights Off,0.9999998212785891
1861,Misery Fell,0.9999995335954129
1862,Out in the Twilight,0.9999998792483368
1863,You,0.9999971925835933
1864,Fate of the Stars,0.9999999369651847
1865,Gelatin Mode,0.9999999446093873
1866,Inchman,0.9999994381467606
1867,Mindset,0.9999999533849555
1868,Mama Bling,0.9999999679040634
1869,Dogs,0.9999999982068583
1870,Sex n' Drugs,0.9999999972127229
1871,Spacecraft,0.9999999894937187
1872,So Long,0.999999830397856
1873,Somebody to Love,0.9999999579156751
1874,Headcase,0.9999999883543649
1875,Planes,0.9999999911916455
1876,Pressure,0.9999996984560948
1877,Hello Stranger,0.9999999636213324
1878,Soul Safety Administration,0.9999998819679768
1879,Calcutta,0.9999995338799874
1880,Anti-Matter,0.999999493164679
1881,Download God,0.9999992049548388
1882,Floors,0.9999999202459138
1883,Yard Sale,0.9999999910935823
1884,Shit in Your Cut,0.9999999973490575
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",0.9999999064505513
1886,Ansel,0.9999999719024751
1887,"The Ground Walks, with Time in a Box",0.9999999568247503
1888,Coyotes,0.9999998947497847
1889,Pups to Dust,0.9999999616222949
1890,Sugar Boats,0.9999999088762762
1891,Wicked Campaign,0.999999946021475
1892,Be Brave,0.9999999270503974
1893,God is an Indian and You're an Asshole,0.9999999542324135
1894,The Tortoise and the Tourist,0.9999999646566811
1895,The Best Room,0.9999999392269892
1896,Of Course We Know,0.9999996931435071
1897,I Love You Like An Alcoholic,0.9999999309276065
1898,Chapel Perilous,0.9999998782772535
1899,Constant Headache,0.999999969660637
1900,Tea Errors,0.9999999554210054
1901,Skiptracing,0.9999999760032575
1902,Homage,0.9999999311480826
1903,Cary Me Back,0.9999999585943677
1904,Tesselation,0.9999999430169787
1905,Head Out,0.9999998033184374
1906,Kokopelli,0.9999998943575934
1907,¿Whodunit?,0.9999999789789091
1908,Chasing My Tail,0.9999896323981299
1909,Ceiling Zero,0.9999946215641887
1910,Skiptracing (Reprise),0.9999918303123957
1911,Order,0.9999936717029182
1912,$4.99,0.9999979851023336
1913,Junk Bat,0.9999905968857341
1914,Dour Girl,0.9999978625372908
1915,I Heard Ya,0.9999914202512983
1916,Get A Hold Of Yourself,0.999991489308837
1917,Polarizer,0.9999966622210514
1918,Benchmarks,0.9999944334733752
1919,Choice,0.9999930628923827
1920,Crocodile Tears,0.9999928946885722
1921,Those Eggs Aren't Dippy,0.9999975818506528
1922,Just Take My Wallet,0.9999967158490893
1923,Seltzer,0.9999919404414673
1924,Astronaut,0.9999936658757975
1925,Easy Eyes,0.9999922935280857
1926,Tragic Bean,0.9999823851101518
1927,Pup,0.9999907496139746
1928,Spring Cleaning,0.9999922008556964
1929,Echo Co Co,0.9999936797240165
1930,Comb Attack,0.9999958407162463
1931,Darren,0.9999980569752102
1932,Sod,0.9999989802785273
1933,Whisper,0.9999942208616183
1934,Wise,0.999992166014252
1935,Doctor,0.9999941895376022
1936,Growing Baby,0.9999924823807094
1937,Out of the Box,0.9999938603065426
1938,The Motions of Fun,0.9999906280372323
1939,Underneath,0.9999961769604814
1940,Thrower,0.9999967421138055
1941,Benny Worm,0.9999963596824737
1942,I Hope You Miss Me In Heaven,0.9999970975398869
1943,Love Cookie,0.9999905166993909
1944,Everything Bagel,0.999982502020873
1945,The Ground is Not So Far,0.9999931201898558
1946,Shucks,0.9999959712939491
1947,Coral,0.9999927743060217
1948,Goldie,0.9999953645466857
1949,Undie,0.9999999786631201
1950,Bubblegun,0.999999960387565
1951,Sticky Flower,0.9999999787411045
1952,Words of Wisdom,0.999999936170127
1953,Oh Lugsury,0.9999999572769736
1954,Penny,0.9999999416704421
1955,Richter,0.9999998052655733
1956,Broken Record,0.999999891054275
1957,Sleep Talk,0.9999999833689817
1958,Dumpster Girl,0.9999894453215432
1959,Dialtone,0.9999943916633811
1960,Elder,0.9999920764542186
1961,Tall Long Blonde Cowboy Party,0.9999939125722825
1962,Once I'm In My Head,0.9999979379147307
1963,Lima Bean Man,0.9999906800152416
1964,Love and Co.,0.9999980098923423
1965,Behead it All,0.9999916455719825
1966,Black Pepper,0.9999915870860808
1967,No More,0.9999967043753512
1968,Jamie,0.9999954508721824
1969,Baby Got No Heart,0.9999933267688919
1970,Huts,0.9999928697155488
1971,Love Bug,0.9999977894683713
1972,Calm Water Fast Living,0.9999968102398453
1973,Freefall,0.9999923085428237
1974,Gift of Eden,0.9999937523448295
1975,Shattered Molars,0.9999923147213957
1976,Pumpkin Pie,0.9999823558375194
1977,Mr Backwards,0.999990996779348
1978,Eyelash,0.9999922830085566
1979,6B,0.9999935486379898
1980,Don't Say That One Word I Think Is Funny,0.999995980543113
1981,Jozz,0.9999981046382261
1982,Eating On The Go,0.999998930450817
1983,Estranger,0.999994237208155
1984,At The Store,0.999992980547785
1985,Angel,0.9999941712696063
1986,What Did You Do,0.9999923997632049
1987,Blood Pump,0.9999940113709179
1988,Performer,0.9999902658989579
1989,Cooking with Abigail,0.9999962368672861
1990,Not For Your Throat,0.999997381356201
1991,Pavlov,0.9999965660118647
1992,Wet Willy,0.9999971609641717
1993,Hot Dog,0.9999902461186093
1994,Cupid,0.9999825464179652
1995,Loco Ocean,0.99999319847625
1996,Eleven o Clock,0.9999959712939491
1997,Lice,0.9999928116205615
1998,Epoch Elliptic,0.9999953882157836
1999,4379,0.99999729412962
2000,Great Lake,0.9999947750121853
2001,Sine,0.999991859256317
2002,Boo,0.9999935212830092
2003,Lick my Common Sense,0.9999930081217067
2004,Peppermint,0.9999942432868741
2005,Teacup,0.999992876074853
2006,Bumblebees Are Out,0.9999919416790103
2007,Pearls,0.9999898176773561
2008,Pull,0.9999980524597668
2009,Is Anyone There,0.9999999948148729
2010,The Ballad of Hamantha,0.9999999956516628
2011,Telegraph Road,0.9999998654767527
2012,didya think,0.9999999011008224
2013,Club Intro,0.9999999824148208
2014,Windowpane,0.9999998769703157
2015,Note to Self,0.9999999877575521
2016,You and Me,0.9999998530542897
2017,Undeniable,0.9999999479830673
2018,Timeline,0.9999997412075976
2019,Rollercoaster Baby,0.9999999367372847
2020,Elegy,0.9999997796732503
2021,Weeping Willow,0.9999997931191045
2022,The Chat,0.9999994092862866
2023,10/10,0.999999839138776
2024,LA CANCIÓN,0.9999997511950266
2025,Iron Lungs,0.9999996441941791
2026,Satan's Overture Pt. 1,0.9999999506654503
2027,Indian Man,0.9999999672690566
2028,XVI,0.9999995444515432
2029,Freak Out,0.9999994909429607
2030,Demon With Glass Sword,0.9999990992058171
2031,Cocaine,0.9999996820805391
2032,11:11,0.999999839414301
2033,Is This Love,0.9999997638161013
2034,Flamingo,0.9999998828676353
2035,Make Believe,0.9999997197835374
2036,OKRA,0.9999999886499237
2037,She,0.9999999934153041
2038,Big Fig Wasp,0.9999999335118739
2039,Under Denver,0.9999997735021503
2040,The Illest Villains,0.9999998187896181
2041,Accordion,0.9999998945608771
2042,Meat Grinder,0.9999994437496206
2043,Bistro,0.999999367114779
2044,Raid,0.9999999763019484
2045,America's Most Blunted,0.9999995478111959
2046,Sickfit,0.9999999400664444
2047,Rainbows,0.9999997310186955
2048,Curls,0.9999989215095426
2049,Do Not Fire!,0.9999975084089505
2050,Money Folder,0.9999949817898837
2051,Shadows of Tomorrow,0.9999921000948245
2052,Operation Lifesaver aka Mint Test,0.9999937136939208
2053,Figaro,0.999993927997173
2054,Hardcore Hustle,0.9999944818717
2055,Strange Ways,0.9999939365900071
2056,Fancy Clown,0.9999922015534239
2057,Eye,0.9999900535323671
2058,Supervillain Theme,0.9999982869018872
2059,Great Day,0.9999999906653375
2060,Rhinestone Cowboy,0.9999999939434931
2061,From Out of Nowhere,0.9999998413001654
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.999999893871243
2063,The Message,0.9999999824148208
2064,Burfi,0.9999998783234983
2065,Still Counting,0.9999999884353519
2066,EARFQUAKE - Channel Tres Remix,0.9999998551291447
2067,Dancing In The Street - Stereo,0.9999999503986677
2068,Edition,0.9999997438800423
2069,Uno,0.9999999166914375
2070,big fat mouth,0.9999997566180094
2071,barcelona boots,0.9999997883208419
2072,too long,0.9999994244480576
2073,water damage,0.999999867560712
2074,tossing and turning,0.999999730285638
2075,blackboard.edu,0.9999996454039035
2076,Drugs 2,0.9999999505835635
2077,Blow,0.9999999658987448
2078,OMG,0.9999995705167105
2079,Chronic,0.9999994911372451
2080,Payday,0.9999991039930293
2081,Respect That,0.9999996824874828
2082,Genocide,0.9999998445986968
2083,Stoner Chick,0.9999997592149383
2084,Pluto Projector,0.9999998696367067
2085,Always,0.9999997274323027
2086,10/10,0.999999990664195
2087,Laser Lights,0.9999999896085834
2088,Face to Face,0.9999999322863229
2089,Stressed Out,0.999999717825942
2090,Never Had The Balls,0.9999996749237129
2091,Pluto Projector,0.9999998591687382
2092,Every Way,0.999999225641874
2093,It Gets Better,0.9999993156487096
2094,It's Not The Same Anymore,0.9999999731872803
2095,Every Hour,0.9999993616045381
2096,Selah,0.9999998912107635
2097,Follow God,0.9999995921135192
2098,Closed On Sunday,0.999998411600884
2099,On God,0.9999996160177979
2100,Everything We Need,0.9999999380736352
2101,Water,0.9999999384326597
2102,God Is,0.9999999725726879
2103,Hands On,0.9999998719625058
2104,Use This Gospel,0.9999986288974236
2105,Jesus Is Lord,0.9999998758557654
2106,Dionysus,0.9999999417628476
2107,If You Could Read My Mind,0.9999999808624022
2108,Jungle,0.999999978156368
2109,House of Clocks,0.9999999429422315
2110,BTFL,0.9999999799776984
2111,Silicon Valley,0.9999998964184795
2112,Me No Evil,0.9999999809695304
2113,Modern Boi,0.9999999481977567
2114,Tell Me Nothing,0.9999997773476365
2115,Trashman,0.9999998950493235
2116,Play God,0.9999999909393295
2117,Liquor Locker,0.9999999636777038
2118,Money,0.9999998209244153
2119,All That,0.9999998135366769
2120,Art School,0.9999999363927284
2121,Hunting For Sport,0.9999998305232876
2122,Crash Test Rating,0.9999998486400258
2123,Strawberita,0.9999999256729951
2124,Summertime,0.9999994104264925
2125,Eat Shit,0.9999999832161581
2126,Trying 2 Fool U,0.9999999626955379
2127,I'm My Own Doctor,0.999999971372982
2128,Name Brand,0.9999999292813488
2129,Ezra and Marla,0.9999998750611333
2130,valentine (prod. flavors),0.9999999966791728
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",0.9999999250916463
2132,Only in the West,0.9999999555302307
2133,Gutter Girl,0.9999999969351594
2134,Sad Saturdays,0.999999977721521
2135,Him & I (with Halsey),0.9999999244803213
2136,you're my world,0.9999998931192656
2137,alarm,0.9999999364758781
2138,broken record,0.9999998900858202
2139,Hesitation,0.9999999000193887
2140,Malibu,0.9999997805011667
2141,Bathroom Song,0.9999998425688686
2142,Homecoming,0.9999998427649558
2143,Jacuzzi,0.9999994059321697
2144,Tastes Good,0.9999998967600465
2145,Dirty Dreamer (XXX),0.9999999056460767
2146,Wildflower,0.9999999254514125
2147,Just After Midnight,0.9999999116819301
2148,San Francisco Dating Life,0.9999998701349363
2149,Pretty Girl,0.9999996813904339
2150,RUDEBWOY (feat. Joey Bada$$),0.9999999164340722
2151,Flex,0.9999999418550083
2152,walk away as the door slams - acoustic,0.9999999489611259
2153,Location,0.9999998616912891
2154,Love Scars,0.9999987570353692
2155,Castaway,0.9999998725976106
2156,Crime Pays,0.999999925224295
2157,STARGAZING,0.9999999560974755
2158,CAROUSEL,0.999999915614939
2159,SICKO MODE,0.9999999097342372
2160,R.I.P. SCREW,0.9999999537484495
2161,STOP TRYING TO BE GOD,0.999999855348255
2162,NO BYSTANDERS,0.9999999453940188
2163,SKELETONS,0.9999999247685964
2164,WAKE UP,0.999999703487444
2165,5% TINT,0.9999998649468168
2166,NC-17,0.9999999799206704
2167,ASTROTHUNDER,0.9999999535103861
2168,YOSEMITE,0.9999997615871911
2169,CAN'T SAY,0.9999997927622227
2170,WHO? WHAT!,0.999999910635591
2171,BUTTERFLY EFFECT,0.9999997843083388
2172,HOUSTONFORNICATION,0.9999998289046829
2173,COFFEE BEAN,0.99999989590244
2174,90210 (feat. Kacy Hill),0.9999993396637346
2175,Antidote,0.9999999716253754
2176,Yellow Hearts,0.9999999623688943
2177,Obrigado,0.99999997057191
2178,Freestyle S**t,0.999999926276613
2179,Half Manne Half Cocaine,0.9999998910421798
2180,Massage Seats,0.9999999978113372
2181,Palmolive (feat. Pusha T & Killer Mike),0.9999999167039206
2182,Fake Names,0.9999999581489375
2183,Flat Tummy Tea,0.9999999969351594
2184,Situations,0.9999999916703061
2185,Giannis (feat. Anderson .Paak),0.999999931536794
2186,Practice,0.9999998900928273
