,name,score
1743,Westbrook (with A$AP Ferg),1.36643325
1744,Off Deez (with J. Cole),1.8557857500000001
1745,151 Rum,1.9778225
1746,Off Da Zoinkys,1.5120339999999999
1747,Workin Out,2.61448123
1748,Tiiied (feat. 6LACK & Ella Mai),2.78133
1749,Skrawberries (feat. BJ The Chicago Kid),1.6139255
1750,Hot Box (feat. Method Man & Joey Bada$$),2.1838197499999996
1751,Mounted Up,3.776536
1752,Just Da Other Day,1.5428355000000002
1753,Giant Steps - Mono,2.9592800000000006
1754,Cousin Mary - Mono,2.51916475
1755,Countdown - Mono,2.4028525499999995
1756,Spiral - Mono,4.61084875
1757,Syeeda's Song Flute - Mono,2.5329307500000002
1758,Naima - Mono,3.332983
1759,Mr. P.C. - Mono,2.9250102100000004
1760,Happy Together,2.9127358500000007
1761,POWER,3.3679945
1762,"Look Alive, Sunshine",3.4869720999999996
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),3.973071539000001
1764,Bulletproof Heart,3.2129259899000004
1765,SING,2.3917617499999997
1766,The Only Hope for Me Is You,1.4241856
1767,Jet-Star and the Kobra Kid / Traffic Report,2.3107905
1768,Party Poison,2.95003775
1769,"Save Yourself, I'll Hold Them Back",1.34622424
1770,DESTROYA,1.4983582000000002
1771,The Kids from Yesterday,2.4013195000000005
1772,"Goodnite, Dr. Death",1.4972007500000002
1773,Locket,2.0151681800000003
1774,The Sailor,1.534453879
1775,Rapapapa (feat. RZA),1.6223162500000001
1776,Yellow (feat. Bekon),0.8714420900000002
1777,Kids,1.4370542000000004
1778,Drive Safe,1.5703002
1779,Confetti,2.05644925
1780,Vacant,2.4468329655
1781,No Worries,1.97665975
1782,100 Degrees,2.0432992500000005
1783,Slow Down Turbo,2.30157425
1784,Curious,1.1597164426
1785,Where Does The Time Go (feat. Joji),1.4504550260000002
1786,Plants,2.33463025
1787,Thirty-Nine,2.9567697500000003
1788,Recently Played,2.2140795000000004
1789,Glass Heart,1.76791425
1790,Broken Love,2.8194635
1791,San Diego,4.45615125
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,0.9584245000000001
1793,Old Town Road - Remix,1.3564332499999998
1794,Cracking,2.35578575
1795,Nina,2.4178225
1796,Ghostride,2.082034
1797,Fall Down,3.1444812300000002
1798,M.R.,3.2613300000000005
1799,The Letter,2.1439255
1800,Part III,2.202671
1801,And It Never Ends,3.7754572500000005
1802,Faces,3.88851675
1803,Jinx,3.0838662500000007
1804,All I Got,2.0375319809000003
1805,All Caps,2.400728604
1806,New House,2.93748575
1807,Will He,3.7342456200000003
1808,Pills,2.5254525
1809,Demons,2.9142867500000005
1810,Window,2.746635499999999
1811,Bitter Fuck,3.1980327000000006
1812,worldstar money (interlude),3.2686615000000003
1813,Yer Killin' Me,0.7613525499999998
1814,Riot!,2.85366825
1815,20 Min,2.73790025
1816,wish you were gay,2.8153166562
1817,Territorial Pissings,0.95020925
1818,So Tired,2.342099750000001
1819,Bones,2.0972582500000003
1820,Vinta,1.7706575000000002
1821,The Daily Heavy,1.0876632499999996
1822,The Experimenter,1.2969367499999997
1823,Face Stabber,1.4809210000000002
1824,Snickersnee,2.1017946500000004
1825,Fu Xi,1.1234565
1826,Scutum & Scorpius,1.7552682499999999
1827,Gholü,1.2761280000000002
1828,Poisoned Stones,1.56240598
1829,Psy-Ops Dispatch,1.21433175
1830,S.S. Luker's Mom,0.8228987499999998
1831,Heartworm,1.3415770499999997
1832,Together Tomorrow,1.192199959
1833,Captain Loosley,3.4971985
1834,Henchlock,2.2746207500000004
1835,"Shook Ones, Pt. II",1.8735530000000002
1836,The Trap,1.2283009871000001
1837,Visions,1.2187887499999999
1838,&,1.6737039999999999
1839,Egg,1.9128566
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",1.2354007500000002
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",1.54097155
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",1.5514915000000002
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",1.9400469999999999
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",1.4497662099999997
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",2.1141180000000004
1846,Rubberband,1.41099025
1847,Distance (feat. Issa Gold & Erick The Architect),1.620836
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",2.3304847145000003
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",1.6882152500000003
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",1.842671
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",3.33545725
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",3.4885167499999996
1853,Never Meant to Know,2.58386625
1854,A Lady,1.4775319809000003
1855,You & Me,1.950728604
1856,Cannibal,2.42748575
1857,Who You Are,3.8842456199999997
1858,Sacred Beast,2.6054525
1859,Hymn for a Scarecrow,3.0042867500000003
1860,Turn the Lights Off,2.7266354999999995
1861,Misery Fell,3.2280327
1862,Out in the Twilight,3.3586615
1863,You,0.9013525499999999
1864,Fate of the Stars,2.92366825
1865,Gelatin Mode,3.04790025
1866,Inchman,2.7553166561999998
1867,Mindset,1.37020925
1868,Mama Bling,2.1420997500000007
1869,Dogs,1.9172582500000002
1870,Sex n' Drugs,1.3306575
1871,Spacecraft,1.2376632499999998
1872,So Long,1.24693675
1873,Somebody to Love,1.380921
1874,Headcase,2.24179465
1875,Planes,1.1834565000000001
1876,Pressure,1.90526825
1877,Hello Stranger,1.2561280000000001
1878,Soul Safety Administration,1.47240598
1879,Calcutta,1.11433175
1880,Anti-Matter,0.8528987499999998
1881,Download God,1.4315770499999996
1882,Floors,0.862199959
1883,Yard Sale,3.4571985
1884,Shit in Your Cut,2.14462075
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",1.9835530000000001
1886,Ansel,1.2883009871
1887,"The Ground Walks, with Time in a Box",1.1687887499999998
1888,Coyotes,1.823704
1889,Pups to Dust,2.1628566000000005
1890,Sugar Boats,1.1954007500000001
1891,Wicked Campaign,1.65097155
1892,Be Brave,1.7214915000000002
1893,God is an Indian and You're an Asshole,2.080047
1894,The Tortoise and the Tourist,1.6297662099999999
1895,The Best Room,2.1541180000000004
1896,Of Course We Know,1.4909902499999999
1897,I Love You Like An Alcoholic,1.680836
1898,Chapel Perilous,2.7004847145
1899,Constant Headache,1.4982152499999999
1900,Tea Errors,3.4553000000000003
1901,Skiptracing,3.09022747
1902,Homage,2.12859505
1903,Cary Me Back,2.415413
1904,Tesselation,2.9656752500000003
1905,Head Out,3.37469195
1906,Kokopelli,2.84707775
1907,¿Whodunit?,1.5658880000000002
1908,Chasing My Tail,2.3093075
1909,Ceiling Zero,4.384528250000001
1910,Skiptracing (Reprise),2.6786760000000003
1911,Order,4.47635525
1912,$4.99,4.1193929670000005
1913,Junk Bat,3.4983312499999997
1914,Dour Girl,2.7422152500000005
1915,I Heard Ya,3.1763887346000006
1916,Get A Hold Of Yourself,2.55190375
1917,Polarizer,3.9827000000000004
1918,Benchmarks,3.123778
1919,Choice,2.5323054999999997
1920,Crocodile Tears,4.0088585000000005
1921,Those Eggs Aren't Dippy,2.5028553000000002
1922,Just Take My Wallet,3.77584475
1923,Seltzer,4.100291
1924,Astronaut,3.12178475
1925,Easy Eyes,3.9538918400000003
1926,Tragic Bean,3.8208379232999996
1927,Pup,3.1748304999999997
1928,Spring Cleaning,4.6749
1929,Echo Co Co,4.2743294731
1930,Comb Attack,3.6613015000000004
1931,Darren,4.118669499999999
1932,Sod,3.403053
1933,Whisper,4.30611175
1934,Wise,2.8062565
1935,Doctor,4.443243682
1936,Growing Baby,4.166368049999999
1937,Out of the Box,2.0071617
1938,The Motions of Fun,3.75511
1939,Underneath,3.8513462500000006
1940,Thrower,4.406106500000001
1941,Benny Worm,2.0393114605000005
1942,I Hope You Miss Me In Heaven,2.14635025
1943,Love Cookie,3.68538675
1944,Everything Bagel,5.171490500000001
1945,The Ground is Not So Far,4.5544735
1946,Shucks,3.27811725
1947,Coral,3.289447
1948,Goldie,5.43228725
1949,Undie,4.9355364999999995
1950,Bubblegun,3.6253
1951,Sticky Flower,2.82022747
1952,Words of Wisdom,1.8485950500000001
1953,Oh Lugsury,2.135413
1954,Penny,2.6356752500000002
1955,Richter,3.0546919500000005
1956,Broken Record,2.52707775
1957,Sleep Talk,1.2658880000000001
1958,Dumpster Girl,1.9593075
1959,Dialtone,4.11452825
1960,Elder,2.418676
1961,Tall Long Blonde Cowboy Party,4.58635525
1962,Once I'm In My Head,4.229392967000001
1963,Lima Bean Man,3.4683312499999994
1964,Love and Co.,2.7722152500000004
1965,Behead it All,3.2363887346000006
1966,Black Pepper,2.6419037500000004
1967,No More,4.0327
1968,Jamie,3.163778
1969,Baby Got No Heart,2.7523055
1970,Huts,4.1088585
1971,Love Bug,2.4928553000000004
1972,Calm Water Fast Living,4.01584475
1973,Freefall,4.150291
1974,Gift of Eden,3.27178475
1975,Shattered Molars,3.9938918400000003
1976,Pumpkin Pie,3.8308379232999994
1977,Mr Backwards,3.1648305
1978,Eyelash,4.7949
1979,6B,4.314329473100001
1980,Don't Say That One Word I Think Is Funny,3.6113015000000006
1981,Jozz,4.1986695
1982,Eating On The Go,3.433053
1983,Estranger,4.1761117500000005
1984,At The Store,2.8162565
1985,Angel,4.693243682
1986,What Did You Do,4.156368049999999
1987,Blood Pump,1.9771617000000001
1988,Performer,3.8351099999999994
1989,Cooking with Abigail,3.7313462500000005
1990,Not For Your Throat,4.446106500000001
1991,Pavlov,2.2393114605000006
1992,Wet Willy,2.2763502499999997
1993,Hot Dog,3.7153867499999995
1994,Cupid,5.0714905
1995,Loco Ocean,4.574473500000001
1996,Eleven o Clock,3.3181172500000002
1997,Lice,3.289447
1998,Epoch Elliptic,5.45228725
1999,4379,4.9555365
2000,Great Lake,3.4972890000000003
2001,Sine,3.8299657500000004
2002,Boo,4.3847974999999995
2003,Lick my Common Sense,3.9703400000000006
2004,Peppermint,3.7010052499999997
2005,Teacup,4.2585612352
2006,Bumblebees Are Out,4.685861000000001
2007,Pearls,3.6117335
2008,Pull,3.7578855000000004
2009,Is Anyone There,3.49219075
2010,The Ballad of Hamantha,2.8582965799999998
2011,Telegraph Road,1.47832475
2012,didya think,1.644460879
2013,Club Intro,2.3364650000000005
2014,Windowpane,1.5957366000000004
2015,Note to Self,3.77938173
2016,You and Me,2.35182075
2017,Undeniable,2.7956154500000006
2018,Timeline,1.4739512500000003
2019,Rollercoaster Baby,1.7097235
2020,Elegy,4.13864575
2021,Weeping Willow,1.6293565
2022,The Chat,2.48151245
2023,10/10,1.2608897100000003
2024,LA CANCIÓN,2.0431568149999997
2025,Iron Lungs,1.65808375
2026,Satan's Overture Pt. 1,0.9273450000000002
2027,Indian Man,1.11346525
2028,XVI,1.6907917500000003
2029,Freak Out,0.9632864999999999
2030,Demon With Glass Sword,2.3121567
2031,Cocaine,1.53705114
2032,11:11,0.9948997500000001
2033,Is This Love,1.5383967500000004
2034,Flamingo,3.8705865
2035,Make Believe,2.6507364552999997
2036,OKRA,1.5869324849
2037,She,2.208698156
2038,Big Fig Wasp,1.589954
2039,Under Denver,1.3986805299999998
2040,The Illest Villains,1.8749280000000002
2041,Accordion,2.90088075
2042,Meat Grinder,3.9059677188000004
2043,Bistro,3.206525750000001
2044,Raid,2.851642
2045,America's Most Blunted,3.1462787500000005
2046,Sickfit,1.7625965
2047,Rainbows,1.98948225
2048,Curls,2.4281162041
2049,Do Not Fire!,2.6114365
2050,Money Folder,3.7572890000000005
2051,Shadows of Tomorrow,4.11996575
2052,Operation Lifesaver aka Mint Test,4.6347975
2053,Figaro,4.23034
2054,Hardcore Hustle,4.19100525
2055,Strange Ways,4.528561235200001
2056,Fancy Clown,5.185861000000001
2057,Eye,3.8917335000000004
2058,Supervillain Theme,4.0078854999999995
2059,Great Day,3.8421907500000003
2060,Rhinestone Cowboy,3.37829658
2061,From Out of Nowhere,1.68832475
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1.8444608789999999
2063,The Message,1.8564649999999998
2064,Burfi,1.5957366000000004
2065,Still Counting,3.7593817300000003
2066,EARFQUAKE - Channel Tres Remix,1.94182075
2067,Dancing In The Street - Stereo,2.53561545
2068,Edition,1.4139512500000002
2069,Uno,1.6697235
2070,big fat mouth,3.5786457499999997
2071,barcelona boots,1.1693565000000001
2072,too long,2.0915124499999997
2073,water damage,1.4008897100000004
2074,tossing and turning,1.873156815
2075,blackboard.edu,1.5980837500000002
2076,Drugs 2,0.9873450000000003
2077,Blow,1.2534652500000005
2078,OMG,1.7807917500000001
2079,Chronic,1.1332864999999996
2080,Payday,2.4321567
2081,Respect That,1.6670511399999999
2082,Genocide,0.9648997500000001
2083,Stoner Chick,1.34839675
2084,Pluto Projector,3.4605865
2085,Always,2.1307364553
2086,10/10,1.5469324849
2087,Laser Lights,1.7486981560000001
2088,Face to Face,1.4399540000000002
2089,Stressed Out,0.8886805299999998
2090,Never Had The Balls,1.3549280000000001
2091,Pluto Projector,2.5308807499999997
2092,Every Way,3.3959677187999997
2093,It Gets Better,2.6865257500000004
2094,It's Not The Same Anymore,2.371642
2095,Every Hour,2.6062787499999995
2096,Selah,1.2125965
2097,Follow God,1.58948225
2098,Closed On Sunday,1.8981162041000001
2099,On God,2.0614365
2100,Everything We Need,2.53345625
2101,Water,2.54480021
2102,God Is,1.7175490000000002
2103,Hands On,2.877344
2104,Use This Gospel,2.6937627500000003
2105,Jesus Is Lord,2.552881847
2106,Dionysus,1.74737425
2107,If You Could Read My Mind,3.181412304
2108,Jungle,3.30490056
2109,House of Clocks,4.3388017202
2110,BTFL,2.60397107
2111,Silicon Valley,3.007119350000001
2112,Me No Evil,3.741045862
2113,Modern Boi,3.2749984999999997
2114,Tell Me Nothing,3.9040897244999995
2115,Trashman,2.8752765000000005
2116,Play God,2.4799083000000004
2117,Liquor Locker,1.8391469999999999
2118,Money,1.197619
2119,All That,1.8614614999999997
2120,Art School,1.1911691899999999
2121,Hunting For Sport,1.05324316
2122,Crash Test Rating,1.30920625
2123,Strawberita,1.3169039999999999
2124,Summertime,1.4814687500000003
2125,Eat Shit,1.5854254600000002
2126,Trying 2 Fool U,0.9490649552000001
2127,I'm My Own Doctor,1.5326829801999997
2128,Name Brand,1.3444389039
2129,Ezra and Marla,0.9921745
2130,valentine (prod. flavors),3.69174575
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",1.3015274800000003
2132,Only in the West,2.66603925
2133,Gutter Girl,1.71800675
2134,Sad Saturdays,3.3686991269999997
2135,Him & I (with Halsey),1.43711875
2136,you're my world,2.7451469
2137,alarm,2.885782849
2138,broken record,1.6290527000000004
2139,Hesitation,2.0978515
2140,Malibu,1.32102925
2141,Bathroom Song,2.7084645
2142,Homecoming,0.9213887500000002
2143,Jacuzzi,2.6148365
2144,Tastes Good,2.5111945
2145,Dirty Dreamer (XXX),1.5014252499999998
2146,Wildflower,1.9605824999999997
2147,Just After Midnight,3.8407758900000006
2148,San Francisco Dating Life,1.3553783999999998
2149,Pretty Girl,3.5798026
2150,RUDEBWOY (feat. Joey Bada$$),2.82345625
2151,Flex,2.62480021
2152,walk away as the door slams - acoustic,1.7375490000000002
2153,Location,3.0373439999999996
2154,Love Scars,2.80376275
2155,Castaway,2.6228818470000004
2156,Crime Pays,1.1873742499999997
2157,STARGAZING,3.3014123040000003
2158,CAROUSEL,3.0449005600000003
2159,SICKO MODE,4.2088017202
2160,R.I.P. SCREW,2.3339710699999996
2161,STOP TRYING TO BE GOD,2.7371193500000004
2162,NO BYSTANDERS,3.741045862
2163,SKELETONS,3.0449985
2164,WAKE UP,3.7140897245
2165,5% TINT,2.6752765
2166,NC-17,2.1299083000000003
2167,ASTROTHUNDER,1.959147
2168,YOSEMITE,1.3276189999999999
2169,CAN'T SAY,1.4914614999999998
2170,WHO? WHAT!,1.1411691899999998
2171,BUTTERFLY EFFECT,1.0032431600000002
2172,HOUSTONFORNICATION,1.2392062499999998
2173,COFFEE BEAN,1.266904
2174,90210 (feat. Kacy Hill),1.42146875
2175,Antidote,1.53542546
2176,Yellow Hearts,0.7590649552
2177,Obrigado,1.8426829801999998
2178,Freestyle S**t,1.2144389039
2179,Half Manne Half Cocaine,0.7221744999999999
2180,Massage Seats,3.77174575
2181,Palmolive (feat. Pusha T & Killer Mike),1.3015274800000003
2182,Fake Names,2.20603925
2183,Flat Tummy Tea,1.32800675
2184,Situations,3.3686991269999997
2185,Giannis (feat. Anderson .Paak),1.3571187500000002
2186,Practice,2.8051468999999996
2187,Cataracts,2.8657828489999995
2188,Gat Damn,1.5190527000000005
2189,Education (feat. Yasiin Bey & Black Thought),1.6778514999999996
2190,Soul Right,0.9110292499999999
2191,Shattered Dreams,2.1484645
2192,Red Water,0.4713887499999999
2193,Cold Summers,2.1248365
2194,Nowhere2go,2.0411945
2195,December 24,1.0214252499999998
2196,Ontheway! (feat. Standing On The Corner),1.4305824999999996
2197,The Mint (feat. Navy Blue),3.3407758900000006
2198,The Bends,1.0853784
2199,Loosie,3.5698026
2200,Azucar,2.0640849704999997
2201,Eclipse,1.489258332
2202,Veins,1.962649287
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),1.8996217499999999
2204,Peanut,2.0222327086
2205,Bastard,2.5427125000000004
2206,YYZ,0.8988984999999998
2207,Brian Eno,1.7198365999999998
2208,Oldie,2.5681102499999997
2209,Two®,2.32605175
2210,444+222,2.074041717
2211,Sauce It Up,2.19075675
2212,No Sleep Leak,2.2699125
2213,The Way Life Goes (feat. Oh Wonder),3.02407375
2214,For Real,2.30882925
2215,Feelings Mutual,1.29107525
2216,Neon Guts (feat. Pharrell Williams),1.87253025
2217,Early 20 Rager,1.7215955000000003
2218,UnFazed (feat. The Weeknd),1.6391607499999998
2219,Pretty Mami,2.8771647500000004
2220,How to Talk,3.55418475
2221,X,1.2408740000000003
2222,Malfunction,1.8228835000000003
2223,Dark Queen,1.8489355
2224,XO Tour Llif3,1.32276225
2225,Skir Skirr,2.47656275
2226,Loaded,2.1282215
2227,Diamonds All on My Wrist,1.9244057500000005
2228,I Thought About Killing You,3.2638877499999994
2229,French (feat. Hodgy),1.7259232500000001
2230,Paradise,1.10607275
2231,Pornography,1.3497585
2232,Oh My Dis Side (feat. Quavo),1.9056992500000005
2233,3500 (feat. Future & 2 Chainz),1.6576502253
2234,Wasted (feat. Juicy J),1.761326
2235,Pray 4 Love (feat. The Weeknd),1.9021712500000003
2236,Nightcrawler (feat. Swae Lee & Chief Keef),1.4759324999999999
2237,Piss On Your Grave (feat. Kanye West),1.6949834895000002
2238,Impossible,2.037404988
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),2.406681
2240,Flying High (feat. Toro y Moi),1.08872925
2241,I Can Tell,1.8251145000000002
2242,Apple Pie,1.5096325
2243,Ok Alright (feat. ScHoolboy Q),1.81563945
2244,Never Catch Me,1.8417457500000003
2245,Bubblin,1.1963955
2246,Fool For You,3.6467847200000003
2247,From Out of Nowhere,1.7851635000000001
2248,Help Yourself,1.9008857500000005
2249,All My Love,2.6532189999999995
2250,Down Came the Rain,2.3640849705
2251,Losing You,1.689258332
2252,One More Time,2.172649287
2253,Sci-Fi Woman,2.0796217500000003
2254,Goin' Out on Me,2.2122327085999998
2255,Time of Our Life,2.7827124999999997
2256,Songbird,1.2088984999999999
2257,Heartless,2.0998365999999997
2258,Mr. Clean,2.59811025
2259,Gravy For Pope,2.3760517500000002
2260,Buttered Up,2.074041717
2261,Charlene,2.28075675
2262,The Boys Are Back In Town,2.2299125
2263,Magic,3.00407375
2264,Whip A Tesla,2.24882925
2265,Daddy Aioli Interlude,1.40107525
2266,Gravy Train,1.87253025
2267,E.T.,1.7315955
2268,Alley Oop,1.5791607500000002
2269,Richard Simmons,2.9471647499999998
2270,Pizzazz,3.58418475
2271,1 Thot 2 Thot Red Thot Blue Thot,1.270874
2272,Splash Mountain,1.8728835000000004
2273,Angel,2.0889355000000003
2274,Marbled - Acoustic Version,1.8127622500000002
2275,Better Future,2.7165627500000005
2276,The Real Slim Shady,2.3882215
2277,Ni**as In Paris,1.8744057500000002
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",3.27388775
2279,Whoville,1.68592325
2280,Lights On (feat. Ryan Beatty & Santigold),1.2060727500000001
2281,Hot Chocolate (feat. Jerry Paper),1.4997585
2282,Big Bag,1.9856992500000006
2283,When Gloves Come Off (feat. Ryan Beatty),1.7676502253
2284,Ex Bitch,1.861326
2285,Triumph,1.89217125
2286,LIMBO,1.3959325000000002
2287,Ecstasy,1.6949834895000002
2288,introduction,2.137404988
2289,UGLY,2.306681
2290,bad vibes forever,1.18872925
2291,School Shooters,1.8351145000000002
2292,I Changed Her Life,1.4896325
2293,before i realize,1.83563945
2294,Kill My Vibe,1.8117457500000003
2295,Hot Gyal,1.2463955
2296,THE ONLY TIME I FEEL ALIVE,3.24678472
2297,the interlude that never ends,1.5951635
2298,Daemons,1.7508857500000006
2299,ATTENTION!,2.4332189999999994
2300,Eat It Up,3.4481095
2301,Voss,1.9239160000000002
2302,Royalty,2.4465835
2303,wanna grow old (i won't let go),3.6401089795
2304,HEARTEATER,2.38832413
2305,NorthStar - Remix,2.8290354752999995
2306,CHASE / glass shards,1.89145695
2307,numb the pain,4.72792175
2308,IT'S ALL FADING TO BLACK,1.5575503
2309,I Ain't No Joke,2.8064056778
2310,Do What I Want,1.37171625
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),1.73459275
2312,Original Uzi (4 of Us),2.30389325
2313,Money Mitch,2.7735105
2314,SideLine Watching (Hold Up),1.9707262499999998
2315,I Can Drive,1.64138425
2316,You're Lost,1.9044132500000002
2317,Erase Your Social,3.42467375
2318,Ronda (Winners),2.04963775
2319,Seven Million (feat. Future),1.8867896734000003
2320,Nikes,3.3182862800000006
2321,Ivy,3.1392128599999993
2322,Pink + White,2.889810202
2323,Be Yourself,4.8988745
2324,Solo,3.0506474752
2325,Skyline To,3.0005901879000003
2326,Self Control,3.2056060000000004
2327,Good Guy,4.810404699999999
2328,Nights,2.2753592384999997
2329,Solo (Reprise),2.5330379999999995
2330,Pretty Sweet,1.3419505000000003
2331,Facebook Story,4.1529375
2332,Close To You,3.13336275
2333,White Ferrari,3.4147845
2334,Seigfried,3.1883664099999995
2335,Godspeed,4.023638569999999
2336,Futura Free,2.389232813
2337,Intro : Persona,1.95039825
2338,Mikrokosmos,1.9599155000000001
2339,Make It Right,1.8396622500000002
2340,HOME,2.005236
2341,Jamais Vu,2.5364737500000003
2342,Sketches Of Brunswick East I,3.0623207500000005
2343,Countdown,1.3387628500000002
2344,D-Day,1.050752
2345,Tezeta,1.3386745600000003
2346,"Cranes, Planes, Migraines",1.6384510000000003
2347,The Spider And Me,1.06289108
2348,Sketches Of Brunswick East II,2.4411867500000004
2349,Dusk To Dawn On Lygon Street,1.75447575
2350,The Book,3.6281095
2351,A Journey To (S)Hell,2.103916
2352,Rolling Stoned,2.5565835000000003
2353,You Can Be Your Silhouette,3.8801089795
2354,Sketches Of Brunswick East III,2.6283241299999998
2355,Passion,3.1290354753
2356,The Sweetest,2.15145695
2357,Flip Ya Lid,4.927921749999999
2358,Pudpots,2.0175503
2359,Damn,3.1364056778
2360,You Wish,1.40171625
2361,Deep Down,2.1545927500000004
2362,Chime Out,2.6938932499999995
2363,Me!,3.1435105
2364,I Am You,2.3007262500000003
2365,Soul Purpose,1.93138425
2366,African Pirates,2.32441325
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",3.8346737500000003
2368,No Disrespect,2.33963775
2369,Youth,2.2867896734000004
2370,It’s A We Thing,3.5782862800000004
2371,Technology,3.3492128599999993
2372,My Guitar,3.019810202
2373,Tanto Blade,5.2688745
2374,Brass Tax,3.3806474752
2375,Throw Ya Hands Up,3.2905901879000004
2376,Happiness,3.3956060000000003
2377,Wintertime,4.8604047
2378,Have Mercy,2.0853592384999997
2379,Sweet Lawd - Skit,2.723038
2380,Bad Idea (feat. Chance the Rapper),1.3319505
2381,Thanksgiving,4.2829375
2382,RNP (feat. Anderson .Paak),3.1633627499999997
2383,Broke As Fuck,3.2347845000000004
2384,Thousand Words,3.1983664099999998
2385,Way Back Home (feat. Ty Dolla $ign),3.95363857
2386,Grandma's House - Skit,2.599232813
2387,Been Around,1.50039825
2388,Nightmares Are Real (feat. Pusha T),1.5199154999999998
2389,Family Matters (feat. Arin Ray),1.42966225
2390,We Gon Make It (feat. Meek Mill),1.585236
2391,Lost & Found,1.9764737500000003
2392,Futsal Shuffle 2020,2.9023207500000003
2393,Walk Man,1.6787628500000005
2394,For Free? - Interlude,0.8207519999999999
2395,Bulletproof,1.70867456
2396,Wesley's Theory,1.5184510000000002
2397,King Kunta,1.0128910800000002
2398,Institutionalized,2.2411867500000002
2399,These Walls,1.7558989643
2400,u,1.7200224999999998
2401,Alright,2.11006725
2402,For Sale? - Interlude,1.5897681
2403,Momma,1.94851075
2404,Hood Politics,1.56353225
2405,How Much A Dollar Cost,1.6159687500000002
2406,Complexion (A Zulu Love),2.1644314543
2407,The Blacker The Berry,0.9050157500000002
2408,You Ain't Gotta Lie (Momma Said),2.482159543
2409,i,3.2728822500000003
2410,Mortal Man,2.8453684999999997
2411,You've Got a Friend In Me,3.9284460000000005
2412,Lose You To Love Me,3.224571
2413,July,3.8173970000000006
2414,bad guy,2.94809375
2415,Circles,2.18884035
2416,ROXANNE,1.6158170000000003
2417,HUMBLE. - SKRILLEX REMIX,2.662400732
2418,Dark Horse,1.465248
2419,Dark Fantasy,1.7686712500000001
2420,Gorgeous,1.6347380000000002
2421,All Of The Lights (Interlude),3.58846725
2422,All Of The Lights,1.336844829
2423,Monster,2.0516785000000004
2424,So Appalled,2.21928725
2425,Devil In A New Dress,1.37219825
2426,Runaway,2.1826311
2427,Hell Of A Life,1.2099670300000003
2428,Blame Game,2.5124303700000006
2429,Lost In The World,1.10397875
2430,Who Will Survive In America,2.2721049100000004
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,2.0675490000000005
2432,JACKBOYS,4.04914125
2433,GANG GANG,2.0165040000000003
2434,HAD ENOUGH (feat. Quavo & Offset),2.4006749999999997
2435,OUT WEST (feat. Young Thug),1.54898575
2436,WHAT TO DO? (feat. Don Toliver),1.758289354
2437,GATTI,1.717109
2438,Numb / Encore,2.421659
2439,Father Stretch My Hands Pt. 1,1.9320802500000003
2440,Pt. 2,2.32388425
2441,Famous,1.254125
2442,Feedback,2.7472682500000003
2443,Low Lights,2.78522275
2444,Highlights,0.9545014999999999
2445,Freestyle 4,1.6799657499999998
2446,I Love Kanye,4.44422825
2447,Waves,1.8469714267000001
2448,FML,2.4324685000000006
2449,Real Friends,1.7258989643000002
2450,Wolves,1.7500224999999998
2451,Frank's Track,1.8800672500000002
2452,Siiiiiiiiilver Surffffeeeeer Intermission,1.6497681
2453,30 Hours,1.96851075
2454,No More Parties In LA,1.65353225
2455,Facts (Charlie Heat Version),1.5759687500000001
2456,Fade,2.2344314542999997
2457,Saint Pablo,0.9450157500000003
2458,Ultralight Beam,2.582159543
2459,Broken Boy,3.2228822499999996
2460,Black Madonna,2.8953684999999996
2461,Night Running,3.828446
2462,Skin and Bones,2.934571
2463,Ready To Let Go,3.2873970000000003
2464,House Of Glass,2.78809375
