,name,artist,score
1650,Devil Town,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998892911149
1651,The Night,2ZCG1aukcb5fjBDgizvDbD,0.9999999964601414
1652,Crucify Me,1Ffb6ejR6Fe5IamqA5oRUF,0.9999991229278435
1653,The Devil Comes Back to Georgia,5zfaMrd5q4szVTxVYWuoDV,0.9999999945826538
1654,I Can't Quit You Baby,1h0hOL3bVcYlg4xcSjU7fP,0.9999999596723143
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",1385hLNbrnbCJGokfH2ac2,0.9999999943314932
1656,Ace of Spades,1DFr97A9HnbV3SKTJFu62M,0.999999997426507
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,4STHEaNw4mPZ2tzheohgXB,0.9999999246878605
1658,ENTROPY,20wkVLutqVOYrc0kxFs7rA,0.999999878492683
1659,CYANIDE,20wkVLutqVOYrc0kxFs7rA,0.9999999791604562
1660,LOVE AGAIN,20wkVLutqVOYrc0kxFs7rA,0.999999921226727
1661,FRONTAL LOBE MUZIK,20wkVLutqVOYrc0kxFs7rA,0.9999999778777809
1662,OPEN UP,20wkVLutqVOYrc0kxFs7rA,0.9999999968871194
1663,RESTORE THE FEELING,20wkVLutqVOYrc0kxFs7rA,0.9999999847631899
1664,SUPERPOSITION,20wkVLutqVOYrc0kxFs7rA,0.9999999987382119
1665,TOO DEEP TO TURN BACK,20wkVLutqVOYrc0kxFs7rA,0.999999981063038
1666,ARE YOU OK?,20wkVLutqVOYrc0kxFs7rA,0.9999999714484235
1667,Savage,31W5EY0aAly4Qieq6OFu6I,0.9999999876565113
1668,Fuck Relationships,4GxPVE6q5O56yzLtsPSIer,0.9999999493429796
1669,Honeypie,25pd339V2rRJo84USlcSRP,0.9999999980651275
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1iNqsUDUraNWrj00bqssQG,0.9999999893092035
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",1iNqsUDUraNWrj00bqssQG,0.9999999757975345
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),1iNqsUDUraNWrj00bqssQG,0.9999999893541742
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",1iNqsUDUraNWrj00bqssQG,0.9999999967359641
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",1iNqsUDUraNWrj00bqssQG,0.9999999899250949
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",1iNqsUDUraNWrj00bqssQG,0.9999999796747505
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",1iNqsUDUraNWrj00bqssQG,0.9999998834706122
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,1iNqsUDUraNWrj00bqssQG,0.9999999982792748
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),1iNqsUDUraNWrj00bqssQG,0.9999999973594063
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",1iNqsUDUraNWrj00bqssQG,0.9999999584948691
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),1iNqsUDUraNWrj00bqssQG,0.9999999877735642
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),1iNqsUDUraNWrj00bqssQG,0.9999999873868807
1682,MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,0.9999999963841889
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",1iNqsUDUraNWrj00bqssQG,0.9999996388994963
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),1iNqsUDUraNWrj00bqssQG,0.9999998711154399
1685,The Boxer,70cRZdQywnSFp9pnc2WTCE,0.9999999823245104
1686,Secret Messages,7jefIIksOi1EazgRTfW2Pk,0.9999999568367979
1687,Loser Gone Wild,7jefIIksOi1EazgRTfW2Pk,0.9999996848134972
1688,Bluebird,7jefIIksOi1EazgRTfW2Pk,0.9999999802210923
1689,Take Me On and On,7jefIIksOi1EazgRTfW2Pk,0.9999999904157612
1690,No Way Out,7jefIIksOi1EazgRTfW2Pk,0.9999999833212614
1691,Danger Ahead,7jefIIksOi1EazgRTfW2Pk,0.9999998363992597
1692,Four Little Diamonds,7jefIIksOi1EazgRTfW2Pk,0.9999999896514679
1693,Train of Gold,7jefIIksOi1EazgRTfW2Pk,0.9999999763247477
1694,Endless Lies,7jefIIksOi1EazgRTfW2Pk,0.9999999914177895
1695,Buildings Have Eyes,7jefIIksOi1EazgRTfW2Pk,0.9999999977579715
1696,Rock 'N' Roll Is King,7jefIIksOi1EazgRTfW2Pk,0.9999999946019641
1697,Oh Klahoma,1vVHevk2PD45epYnDi9CCc,0.9999996996995042
1698,Death Dance,0hAd6zwEgt9ILuMDY1prcI,0.9999999633912188
1699,American Boy,5T0MSzX9RC5NA6gAI6irSn,0.9999999650650407
1700,So Easy (feat. Luke James),5T0MSzX9RC5NA6gAI6irSn,0.9999999159463069
1701,Rapper's Delight,7zliF6Q946WznVk3ZMYhZX,0.9999998989131135
1702,21st Century Schizoid Man,7M1FPw29m5FbicYzS2xdpi,0.9999999951249934
1703,Bothersome,1vVHevk2PD45epYnDi9CCc,0.9999999026006947
1704,I Talk To The Wind,7M1FPw29m5FbicYzS2xdpi,0.9999999111284704
1705,Epitaph,7M1FPw29m5FbicYzS2xdpi,0.999999857704347
1706,Moonchild,7M1FPw29m5FbicYzS2xdpi,0.9999999044077602
1707,The Court Of The Crimson King,7M1FPw29m5FbicYzS2xdpi,0.9999999630570944
1708,The Quiet Things That No One Ever Knows,6MERXsiRbur2oJZFgYRDKz,0.9999999295368902
1709,Moanin',1W8TbFzNS15VwsempfY12H,0.9999999344702967
1710,Wednesday Night Prayer Meeting,1W8TbFzNS15VwsempfY12H,0.9999999715582213
1711,Cryin' Blues,1W8TbFzNS15VwsempfY12H,0.9999999363784533
1712,Tensions,1W8TbFzNS15VwsempfY12H,0.9999998925561934
1713,My Jelly Roll Soul,1W8TbFzNS15VwsempfY12H,0.9999999569880614
1714,E's Flat Ah's Flat Too,1W8TbFzNS15VwsempfY12H,0.9999999903178537
1715,Saw Lightning,3vbKDsSS70ZX9D2OcvbZmS,0.9999999480099035
1716,Mess Around,26T3LtbuGT1Fu9m0eRq5X3,0.9999999572471122
1717,Too Late To Say Goodbye,26T3LtbuGT1Fu9m0eRq5X3,0.9999999210676178
1718,Ashley (with DaBaby),44IvvHRk2XF243QLA2VOa8,0.99999999956826
1719,DEATHCAMP (feat. Cole Alexander),4V8LLVI7PbaPR0K2TGSxFF,0.9999999985760165
1720,PILOT (feat. Sydney Bennett),4V8LLVI7PbaPR0K2TGSxFF,0.9999999891745986
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999934848859
1722,CHERRY BOMB,4V8LLVI7PbaPR0K2TGSxFF,0.9999999864706354
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999334057377
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999934126609
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),4V8LLVI7PbaPR0K2TGSxFF,0.9999999245036889
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999462791058
1727,SMUCKERS (feat. Lil Wayne & Kanye West),4V8LLVI7PbaPR0K2TGSxFF,0.9999999940210071
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),4V8LLVI7PbaPR0K2TGSxFF,0.9999997142441047
1729,WOLF,4V8LLVI7PbaPR0K2TGSxFF,0.9999999838575713
1730,Jamba (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999643846712
1731,Cowboy,4V8LLVI7PbaPR0K2TGSxFF,0.9999999917120749
1732,Awkward,4V8LLVI7PbaPR0K2TGSxFF,0.9999999558754326
1733,Domo23,4V8LLVI7PbaPR0K2TGSxFF,0.9999999710835077
1734,Answer,4V8LLVI7PbaPR0K2TGSxFF,0.9999999929213537
1735,Slater (feat. Frank Ocean),4V8LLVI7PbaPR0K2TGSxFF,0.9999999963807705
1736,48,4V8LLVI7PbaPR0K2TGSxFF,0.9999999854666939
1737,Colossus,4V8LLVI7PbaPR0K2TGSxFF,0.9999999669269518
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),4V8LLVI7PbaPR0K2TGSxFF,0.99999995720982
1739,IFHY (feat. Pharrell),4V8LLVI7PbaPR0K2TGSxFF,0.9999999747562873
1740,Lone,4V8LLVI7PbaPR0K2TGSxFF,0.99999969416334
1741,Frequency Change,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999598719863
1742,Slick Talk,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999828494017
1743,Westbrook (with A$AP Ferg),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999879699425
1744,Off Deez (with J. Cole),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999474905276
1745,151 Rum,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999939230048
1746,Off Da Zoinkys,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999996780333
1747,Workin Out,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999839794629
1748,Tiiied (feat. 6LACK & Ella Mai),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999821499163
1749,Skrawberries (feat. BJ The Chicago Kid),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999780979894
1750,Hot Box (feat. Method Man & Joey Bada$$),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999400700188
1751,Mounted Up,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999250822212
1752,Just Da Other Day,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999958457476
1753,Giant Steps - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999266359109
1754,Cousin Mary - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999297179181
1755,Countdown - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998699961652
1756,Spiral - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999186882943
1757,Syeeda's Song Flute - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999923982125
1758,Naima - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999279394092
1759,Mr. P.C. - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999527537448
1760,Happy Together,2VIoWte1HPDbZ2WqHd2La7,0.9999999917450666
1761,POWER,5K4W6rqBFWDnAN6FQUkS6x,0.9999999357964428
1762,"Look Alive, Sunshine",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999117838382
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),7FBcuc1gsnv6Y1nwFtNRCb,0.9999999726487376
1764,Bulletproof Heart,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999975467387
1765,SING,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999501718653
1766,The Only Hope for Me Is You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999268608083
1767,Jet-Star and the Kobra Kid / Traffic Report,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999199299304
1768,Party Poison,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999997173856
1769,"Save Yourself, I'll Hold Them Back",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999993555476
1770,DESTROYA,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999904658086
1771,The Kids from Yesterday,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999901098826
1772,"Goodnite, Dr. Death",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999449718084
1773,Locket,4kSGbjWGxTchKpIxXPJv0B,0.999999927637958
1774,The Sailor,2IDLDx25HU1nQMKde4n61a,0.9999999931256799
1775,Rapapapa (feat. RZA),2IDLDx25HU1nQMKde4n61a,0.9999999176460576
1776,Yellow (feat. Bekon),2IDLDx25HU1nQMKde4n61a,0.9999999382889505
1777,Kids,2IDLDx25HU1nQMKde4n61a,0.9999999986617741
1778,Drive Safe,2IDLDx25HU1nQMKde4n61a,0.9999997385385014
1779,Confetti,2IDLDx25HU1nQMKde4n61a,0.9999999799625956
1780,Vacant,2IDLDx25HU1nQMKde4n61a,0.9999999617346563
1781,No Worries,2IDLDx25HU1nQMKde4n61a,0.9999999919648377
1782,100 Degrees,2IDLDx25HU1nQMKde4n61a,0.9999999593605916
1783,Slow Down Turbo,2IDLDx25HU1nQMKde4n61a,0.9999999679517781
1784,Curious,2IDLDx25HU1nQMKde4n61a,0.9999999910168192
1785,Where Does The Time Go (feat. Joji),2IDLDx25HU1nQMKde4n61a,0.9999999559075878
1786,Plants,4kSGbjWGxTchKpIxXPJv0B,0.9999999440291653
1787,Thirty-Nine,4kSGbjWGxTchKpIxXPJv0B,0.9999999368635735
1788,Recently Played,4kSGbjWGxTchKpIxXPJv0B,0.9999999174697369
1789,Glass Heart,0XLCpFfQw0SBvUsH9rwBTf,0.9999999350709449
1790,Broken Love,0XLCpFfQw0SBvUsH9rwBTf,0.9999997216875918
1791,San Diego,0XLCpFfQw0SBvUsH9rwBTf,0.999999963304902
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999833953592
1793,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999465982544
1794,Cracking,4kSGbjWGxTchKpIxXPJv0B,0.9999999206226559
1795,Nina,4kSGbjWGxTchKpIxXPJv0B,0.9999999524651615
1796,Ghostride,4kSGbjWGxTchKpIxXPJv0B,0.9999999582240767
1797,Fall Down,4kSGbjWGxTchKpIxXPJv0B,0.9999999459890707
1798,M.R.,4kSGbjWGxTchKpIxXPJv0B,0.9999999414998422
1799,The Letter,4kSGbjWGxTchKpIxXPJv0B,0.9999999422807463
1800,Part III,4kSGbjWGxTchKpIxXPJv0B,0.9999999481338214
1801,And It Never Ends,4kSGbjWGxTchKpIxXPJv0B,0.9999999569656103
1802,Faces,4kSGbjWGxTchKpIxXPJv0B,0.9999999459486852
1803,Jinx,4kSGbjWGxTchKpIxXPJv0B,0.9999999556131571
1804,All I Got,6TLwD7HPWuiOzvXEa3oCNe,0.9999999521061962
1805,All Caps,2aoFQUeHD1U7pL098lRsDU,0.9999999407165692
1806,New House,7pbDxGE6nQSZVfiFdq9lOL,0.9999999976200853
1807,Will He,3MZsBdqDrRTJihTHQrO6Dq,0.9999999917136685
1808,Pills,3MZsBdqDrRTJihTHQrO6Dq,0.9999999195961901
1809,Demons,3MZsBdqDrRTJihTHQrO6Dq,0.9999998835211553
1810,Window,3MZsBdqDrRTJihTHQrO6Dq,0.9999999728723772
1811,Bitter Fuck,3MZsBdqDrRTJihTHQrO6Dq,0.9999997853393895
1812,worldstar money (interlude),3MZsBdqDrRTJihTHQrO6Dq,0.9999999871019001
1813,Yer Killin' Me,5LMPXUMhWXshBPjrqvZOfv,0.9999977799997539
1814,Riot!,3A5tHz1SfngyOZM2gItYKu,0.9999999956664612
1815,20 Min,4O15NlyKLIASxsJ0PrXPfz,0.9999999977297025
1816,wish you were gay,6qqNVTkY8uBg9cP3Jd7DAH,0.9999997316416919
1817,Territorial Pissings,6olE6TJLqED3rqDCT0FyPh,0.9999999567164878
1818,So Tired,4kSGbjWGxTchKpIxXPJv0B,0.9999999542632212
1819,Bones,4kSGbjWGxTchKpIxXPJv0B,0.9999999143392533
1820,Vinta,4kSGbjWGxTchKpIxXPJv0B,0.9999999186268554
1821,The Daily Heavy,3qYfqdVwX0fil71onLpLkh,0.9999999572221693
1822,The Experimenter,3qYfqdVwX0fil71onLpLkh,0.9999999614866901
1823,Face Stabber,3qYfqdVwX0fil71onLpLkh,0.9999999866341888
1824,Snickersnee,3qYfqdVwX0fil71onLpLkh,0.9999999569607712
1825,Fu Xi,3qYfqdVwX0fil71onLpLkh,0.9999998731031852
1826,Scutum & Scorpius,3qYfqdVwX0fil71onLpLkh,0.9999999073016475
1827,Gholü,3qYfqdVwX0fil71onLpLkh,0.9999999777818592
1828,Poisoned Stones,3qYfqdVwX0fil71onLpLkh,0.9999999674918792
1829,Psy-Ops Dispatch,3qYfqdVwX0fil71onLpLkh,0.9999997917260909
1830,S.S. Luker's Mom,3qYfqdVwX0fil71onLpLkh,0.9999997739388734
1831,Heartworm,3qYfqdVwX0fil71onLpLkh,0.9999996505283673
1832,Together Tomorrow,3qYfqdVwX0fil71onLpLkh,0.999999971127491
1833,Captain Loosley,3qYfqdVwX0fil71onLpLkh,0.999999864486068
1834,Henchlock,3qYfqdVwX0fil71onLpLkh,0.9999999634785839
1835,"Shook Ones, Pt. II",6O2zJ0tId7g07yzHtX0yap,0.9999999882999182
1836,The Trap,7lqaPghwYv2mE9baz5XQmL,0.9999999869953652
1837,Visions,1Ffb6ejR6Fe5IamqA5oRUF,0.999999997404343
1838,&,7lqaPghwYv2mE9baz5XQmL,0.9999999926088776
1839,Egg,4UVlSeEFDPmlkYKaRMRoOz,0.9999999901161714
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999922996117
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999971552084
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999944623085
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999987089957
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999858668168
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999916424731
1846,Rubberband,1Nd1g8fezKoJ6DGauWbZIm,0.9999999323805494
1847,Distance (feat. Issa Gold & Erick The Architect),1Nd1g8fezKoJ6DGauWbZIm,0.9999999945078687
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999924608162
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999768669268
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999893834989
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999977997651
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999860992599
1853,Never Meant to Know,7lqaPghwYv2mE9baz5XQmL,0.9999999970801874
1854,A Lady,7lqaPghwYv2mE9baz5XQmL,0.9999999883368397
1855,You & Me,7lqaPghwYv2mE9baz5XQmL,0.9999999821363349
1856,Cannibal,7lqaPghwYv2mE9baz5XQmL,0.999999994999434
1857,Who You Are,7lqaPghwYv2mE9baz5XQmL,0.9999999910376787
1858,Sacred Beast,7lqaPghwYv2mE9baz5XQmL,0.9999999196854696
1859,Hymn for a Scarecrow,7lqaPghwYv2mE9baz5XQmL,0.9999998718172928
1860,Turn the Lights Off,7lqaPghwYv2mE9baz5XQmL,0.9999999725369444
1861,Misery Fell,7lqaPghwYv2mE9baz5XQmL,0.9999998128824691
1862,Out in the Twilight,7lqaPghwYv2mE9baz5XQmL,0.9999999839067235
1863,You,7lqaPghwYv2mE9baz5XQmL,0.9999979645954937
1864,Fate of the Stars,7lqaPghwYv2mE9baz5XQmL,0.9999999584526533
1865,Gelatin Mode,4iaDWP59Z3e62DW7YWDbIE,0.999999996996809
1866,Inchman,1yNIb413Bmfs2ZBVuPp9kC,0.9999996962521468
1867,Mindset,1gUi2utSbJLNPddYENJAp4,0.9999999567164878
1868,Mama Bling,1gUi2utSbJLNPddYENJAp4,0.9999999542632212
1869,Dogs,1gUi2utSbJLNPddYENJAp4,0.9999999180923964
1870,Sex n' Drugs,1gUi2utSbJLNPddYENJAp4,0.9999999022615962
1871,Spacecraft,1gUi2utSbJLNPddYENJAp4,0.9999999398848755
1872,So Long,1gUi2utSbJLNPddYENJAp4,0.9999999310160079
1873,Somebody to Love,1gUi2utSbJLNPddYENJAp4,0.9999999572172286
1874,Headcase,1gUi2utSbJLNPddYENJAp4,0.9999999394757241
1875,Planes,1gUi2utSbJLNPddYENJAp4,0.9999998645902556
1876,Pressure,1gUi2utSbJLNPddYENJAp4,0.9999999086130524
1877,Hello Stranger,1gUi2utSbJLNPddYENJAp4,0.9999999853288597
1878,Soul Safety Administration,1gUi2utSbJLNPddYENJAp4,0.9999999751080612
1879,Calcutta,1gUi2utSbJLNPddYENJAp4,0.9999997868749327
1880,Anti-Matter,1gUi2utSbJLNPddYENJAp4,0.9999997665938745
1881,Download God,1gUi2utSbJLNPddYENJAp4,0.9999996082296627
1882,Floors,1gUi2utSbJLNPddYENJAp4,0.9999999736014328
1883,Yard Sale,1gUi2utSbJLNPddYENJAp4,0.9999998672215312
1884,Shit in Your Cut,1yAwtBaoHLEDWAnWR87hBT,0.9999999448474145
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",1yAwtBaoHLEDWAnWR87hBT,0.9999999843682115
1886,Ansel,1yAwtBaoHLEDWAnWR87hBT,0.9999999891112296
1887,"The Ground Walks, with Time in a Box",1yAwtBaoHLEDWAnWR87hBT,0.9999999957851049
1888,Coyotes,1yAwtBaoHLEDWAnWR87hBT,0.9999999874113561
1889,Pups to Dust,1yAwtBaoHLEDWAnWR87hBT,0.9999999920528128
1890,Sugar Boats,1yAwtBaoHLEDWAnWR87hBT,0.9999999868553454
1891,Wicked Campaign,1yAwtBaoHLEDWAnWR87hBT,0.9999999886864487
1892,Be Brave,1yAwtBaoHLEDWAnWR87hBT,0.9999999874242534
1893,God is an Indian and You're an Asshole,1yAwtBaoHLEDWAnWR87hBT,0.9999999914908888
1894,The Tortoise and the Tourist,1yAwtBaoHLEDWAnWR87hBT,0.9999999847516978
1895,The Best Room,1yAwtBaoHLEDWAnWR87hBT,0.9999999873064614
1896,Of Course We Know,1yAwtBaoHLEDWAnWR87hBT,0.9999999179873983
1897,I Love You Like An Alcoholic,1QNEVFk8MjculKl5977kfy,0.9999999581216223
1898,Chapel Perilous,5J81VungUjSVHxlPpTI9KG,0.999999993204048
1899,Constant Headache,7qbvNcfTfckhCNM8NiR8nN,0.999999989580453
1900,Tea Errors,1yNIb413Bmfs2ZBVuPp9kC,0.9999999565075063
1901,Skiptracing,5J81VungUjSVHxlPpTI9KG,0.9999999480583793
1902,Homage,5J81VungUjSVHxlPpTI9KG,0.999999958094659
1903,Cary Me Back,5J81VungUjSVHxlPpTI9KG,0.9999999548668613
1904,Tesselation,5J81VungUjSVHxlPpTI9KG,0.9999999548883354
1905,Head Out,5J81VungUjSVHxlPpTI9KG,0.9999999176915069
1906,Kokopelli,5J81VungUjSVHxlPpTI9KG,0.999999947821579
1907,¿Whodunit?,5J81VungUjSVHxlPpTI9KG,0.9999999452293429
1908,Chasing My Tail,5J81VungUjSVHxlPpTI9KG,0.9999910623758499
1909,Ceiling Zero,5J81VungUjSVHxlPpTI9KG,0.9999956032581571
1910,Skiptracing (Reprise),5J81VungUjSVHxlPpTI9KG,0.999993154477148
1911,Order,1yNIb413Bmfs2ZBVuPp9kC,0.9999948583440109
1912,$4.99,1yNIb413Bmfs2ZBVuPp9kC,0.9999986305441428
1913,Junk Bat,1yNIb413Bmfs2ZBVuPp9kC,0.9999920639208613
1914,Dour Girl,1yNIb413Bmfs2ZBVuPp9kC,0.9999985056297475
1915,I Heard Ya,1yNIb413Bmfs2ZBVuPp9kC,0.9999928002162413
1916,Get A Hold Of Yourself,1yNIb413Bmfs2ZBVuPp9kC,0.9999928827858788
1917,Polarizer,1yNIb413Bmfs2ZBVuPp9kC,0.9999975043665821
1918,Benchmarks,1yNIb413Bmfs2ZBVuPp9kC,0.9999956380772903
1919,Choice,1yNIb413Bmfs2ZBVuPp9kC,0.999994292046213
1920,Crocodile Tears,1yNIb413Bmfs2ZBVuPp9kC,0.9999941508802683
1921,Those Eggs Aren't Dippy,1yNIb413Bmfs2ZBVuPp9kC,0.9999982782728677
1922,Just Take My Wallet,1yNIb413Bmfs2ZBVuPp9kC,0.9999975489972327
1923,Seltzer,1yNIb413Bmfs2ZBVuPp9kC,0.9999933304493307
1924,Astronaut,1yNIb413Bmfs2ZBVuPp9kC,0.9999948441440211
1925,Easy Eyes,1yNIb413Bmfs2ZBVuPp9kC,0.9999935954615466
1926,Tragic Bean,1yNIb413Bmfs2ZBVuPp9kC,0.9999843680083177
1927,Pup,1yNIb413Bmfs2ZBVuPp9kC,0.9999921943550967
1928,Spring Cleaning,1yNIb413Bmfs2ZBVuPp9kC,0.9999935319320403
1929,Echo Co Co,1yNIb413Bmfs2ZBVuPp9kC,0.9999948468199299
1930,Comb Attack,1yNIb413Bmfs2ZBVuPp9kC,0.9999967870529426
1931,Darren,1yNIb413Bmfs2ZBVuPp9kC,0.9999986804778142
1932,Sod,1yNIb413Bmfs2ZBVuPp9kC,0.9999994118432011
1933,Whisper,1yNIb413Bmfs2ZBVuPp9kC,0.9999953443973916
1934,Wise,1yNIb413Bmfs2ZBVuPp9kC,0.9999934807911871
1935,Doctor,1yNIb413Bmfs2ZBVuPp9kC,0.9999953218023061
1936,Growing Baby,1yNIb413Bmfs2ZBVuPp9kC,0.9999937909222485
1937,Out of the Box,1yNIb413Bmfs2ZBVuPp9kC,0.9999950394419028
1938,The Motions of Fun,1yNIb413Bmfs2ZBVuPp9kC,0.9999920536701172
1939,Underneath,1yNIb413Bmfs2ZBVuPp9kC,0.9999970832088664
1940,Thrower,1yNIb413Bmfs2ZBVuPp9kC,0.999997565021939
1941,Benny Worm,1yNIb413Bmfs2ZBVuPp9kC,0.9999972504420764
1942,I Hope You Miss Me In Heaven,1yNIb413Bmfs2ZBVuPp9kC,0.999997851178727
1943,Love Cookie,1yNIb413Bmfs2ZBVuPp9kC,0.9999919819125048
1944,Everything Bagel,1yNIb413Bmfs2ZBVuPp9kC,0.999984476520016
1945,The Ground is Not So Far,1yNIb413Bmfs2ZBVuPp9kC,0.9999943651956977
1946,Shucks,1yNIb413Bmfs2ZBVuPp9kC,0.9999969342880424
1947,Coral,1yNIb413Bmfs2ZBVuPp9kC,0.9999940271815609
1948,Goldie,1yNIb413Bmfs2ZBVuPp9kC,0.9999963757392115
1949,Undie,1yNIb413Bmfs2ZBVuPp9kC,0.9999999839157181
1950,Bubblegun,1yNIb413Bmfs2ZBVuPp9kC,0.9999999865331989
1951,Sticky Flower,1yNIb413Bmfs2ZBVuPp9kC,0.9999999831287854
1952,Words of Wisdom,1yNIb413Bmfs2ZBVuPp9kC,0.9999999875660862
1953,Oh Lugsury,1yNIb413Bmfs2ZBVuPp9kC,0.9999999946283653
1954,Penny,1yNIb413Bmfs2ZBVuPp9kC,0.9999999950617026
