,name,score
1269,Bank Account,63984.733541889014
1270,FlatBed Freestyle,78207.88695404338
1271,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 1. Adagio - Allegro molto",17625.65012237235
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",70782.80716478705
1273,C Moon,79468.40773803022
1274,The Bum Anthem (feat. Ramsay),106629.45423338312
1275,Sunflower,79784.63129617363
1276,Chick Tracy,96823.26143251083
1277,Yesterday - Remastered 2009,85968.4374961362
1278,Weight of Love,62199.70554557067
1279,In Time,63169.4559767393
1280,Turn Blue,102074.38669413823
1281,Fever,82794.56957905329
1282,Year in Review,83877.36059568766
1283,Bullet in the Brain,81073.52350104514
1284,It's Up to You Now,77540.18026641461
1285,Waiting on Words,90257.80675943021
1286,10 Lovers,94110.64271374374
1287,In Our Prime,65712.32811250785
1288,The Sound of Silence - Acoustic Version,55512.487504041164
1289,Waters of Nazareth,57550.13765410687
1290,50 Ways to Leave Your Lover,57224.09753138675
1291,Smells Like Teen Spirit,44198.60432642808
1292,I Saw Her Standing There - Remastered 2009,58664.91617501537
1293,Everlasting Light,59985.783939477216
1294,Next Girl,82682.62521919835
1295,Tighten Up,46514.65985668857
1296,Howlin' for You,70877.67746570594
1297,She's Long Gone,47721.038112093716
1298,Black Mud,87174.44678982947
1299,The Only One,74415.38387962582
1300,Too Afraid to Love You,97886.42645055514
1301,Ten Cent Pistol,81592.92889300223
1302,Sinister Kid,78854.87229944243
1303,The Go Getter,83313.25659125583
1304,I'm Not the One,87122.46957891219
1305,Unknown Brother,79596.35152869874
1306,Never Gonna Give You Up,113346.1177610542
1307,These Days,100672.82504951874
1308,Transvestities Can Be Cannibals Too,95327.56258277255
1309,Phantom,72995.2816694025
1310,"Phantom, Pt. II",75854.74190835377
1311,The Taste of Ink,97566.57486595458
1312,S/C/A/R/E/C/R/O/W,102194.71175944939
1313,Heart-Shaped Box,80653.33556854792
1314,Drop The Game,85383.97301472501
1315,Never Be Like You (feat. Kai),76024.48666236448
1316,Habits (Stay High),69791.97500526698
1317,WISH FEAT. KIDDO MARV,85268.38889748673
1318,Young and Doomed,82413.65669306026
1319,Pinkish,71386.54496622286
1320,Falling Down - Bonus Track,76208.7665761312
1321,Prince Ali,79693.03613172522
1322,X Gon' Give It To Ya,83427.01903627392
1323,See You Again (feat. Charlie Puth),56532.037854770446
1324,Friend Like Me,42914.44729759515
1325,BLOOD.,58262.5396844791
1326,YAH.,75869.29262234611
1327,ELEMENT.,78084.30032393213
1328,FEEL.,82639.73524821107
1329,LOYALTY. FEAT. RIHANNA.,100047.65600992723
1330,PRIDE.,111906.75442421825
1331,LUST.,77565.62399324293
1332,LOVE. FEAT. ZACARI.,167406.87756810433
1333,FEAR.,92395.41618924028
1334,XXX. FEAT. U2.,90442.45905155518
1335,GOD.,90364.68104246237
1336,DUCKWORTH.,75171.41383900205
1337,Handlebars,41043.64252148331
1338,The End.,86889.85639104844
1339,This Is How I Disappear,73014.91736234848
1340,The Sharpest Lives,86754.28148650516
1341,I Don't Love You,66879.4500125788
1342,House of Wolves,51967.1503979033
1343,Cancer,107225.20415414956
1344,Disenchanted,108761.60742702344
1345,Famous Last Words,63074.9570528982
1346,Blood - Hidden Track,74357.22608171475
1347,Pony,82756.04416029672
1348,¿Viva La Gloria? (Little Girl),80885.24064810104
1349,SPEEDBOAT,74415.38480878531
1350,Wyclef Jean,97886.42722485472
1351,Broke Boi,81592.92997702163
1352,Hell Above,78854.87173162274
1353,Kids,83313.25457807694
1354,Alley Oop (feat. Lil Baby),87122.47107589137
1355,Empire Ants (feat. Little Dragon),79596.35209651843
1356,Robot Rock,113346.11848373381
1357,Womp Womp,100672.82623677808
1358,Humility (feat. George Benson),95327.56387327184
1359,Dirty Paws,72995.28507632062
1360,Act Up,75854.74113405419
1361,ZUU,97566.5753821543
1362,RICKY,102194.71026247022
1363,BIRDZ FEAT. RICK ROSS,80653.33794306661
1364,AUTOMATIC,85383.97131126594
1365,YOO,76024.48521700526
1366,CAROLMART FEAT. ICE BILLION BERG,69791.9744374473
1367,SHAKE 88 FEAT. SAM SNEAK,85268.38977502625
1368,BLACKLAND 66.6,82413.65710602004
1369,P.A.T. FEAT. PLAYTHATBOIZAY,71386.54321114383
1370,Camp Fire Tale,76208.76332407299
1371,Once Upon a Time,79693.0385578639
1372,Megalo Strike Back,83427.01485505623
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",56532.03625455132
1374,Missing Pieces,42914.446833015405
1375,Sixteen Saltines,58262.53865207967
1376,Freedom At 21,75869.29158994668
1377,Love Interruption,78084.29877533298
1378,Blunderbuss,82639.73323503218
1379,Hypocritical Kiss,100047.65342892865
1380,Weep Themselves To Sleep,111906.7538047786
1381,I'm Shakin',77565.62146386431
1382,Trash Tongue Talker,167406.87576140533
1383,Hip (Eponymous) Poor Boy,92395.41417606139
1384,I Guess I Should Go To Sleep,90442.45745133606
1385,Take Me With You When You Go,90364.67887442355
1386,On And On And On,75171.41342604227
1387,Love Is Blindness,41043.6414374639
1388,St. James Infirmary,86889.8531906102
1389,Stop Breaking Down,73014.91400705032
1390,Suzy Lee,86754.2777698672
1391,Wasting My Time,66879.44681214057
1392,When I Hear My Name,51967.14668126534
1393,Hypnotize,107225.2005923715
1394,Hello Operator,108761.60376200546
1395,Little Bird,63074.95436865967
1396,Truth Doesn't Make A Noise,74357.22355233613
1397,I Think I Smell A Rat,82756.04147605819
1398,Now Mary,80885.23786062257
1399,I Can Learn,48051.43041617813
1400,This Protector,65409.18904441723
1401,Devil Town,119601.52015484913
1402,Boys Will Be Bugs,55849.06644779548
1403,Randy Scouse Git,45281.39228054494
1404,Miracle Man,81117.864961132
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,64058.15227037215
1406,On Love (An Alternative Response to Almitra's Request),71871.05718548286
1407,"Girl, You Have No Faith In Medicine",79794.80776511229
1408,Well It's True That We Love One Another,82644.45718824973
1409,The Nurse,87912.66425468275
1410,My Doorbell,71047.41298388843
1411,Forever For Her (Is Over For Me),50484.175417230355
1412,Little Ghost,87752.74613144317
1413,White Moon,81471.88675671336
1414,How It's Going to Be,12804.15075458538
1415,Passive Manipulation,90854.27351950563
1416,As Ugly As I Seem,98971.7578513302
1417,I'm Slowly Turning Into You,93267.74403684189
1418,Catch Hell Blues,64805.09670772044
1419,Effect and Cause,27521.266511022608
1420,Ligma,58379.58272311566
1421,Lalala,60684.73974015465
1422,jurassic,69390.69650226057
1423,banana,45472.9401005148
1424,stucco,52869.30141050402
1425,doubles,57004.554545581115
1426,roo doo,55095.22125165124
1427,bunk,53171.346621768724
1428,nursery,55681.14029827267
1429,shining,67449.01329963656
1430,chess,72036.79457413046
1431,seven,63325.39243222424
1432,thankful,41426.01824807095
1433,Otis McMusic,142255.48583825454
1434,Hotel California - 2013 Remaster,45091.29549743239
1435,Gucci Gang,89430.1778112117
1436,Another One of Those Days,84975.05561854108
1437,Fool,55923.216877256345
1438,Habit,86681.57586577568
1439,Apricot Princess,95448.60457013463
1440,Television / So Far So Good,106624.36441495108
1441,Nothing,101894.10317854738
1442,Sycamore Girl,49326.13768553318
1443,Untitled,109687.012151337
1444,4 Seasons,87360.18368525487
1445,Waiting Room,16036.5359887439
1446,Rain Man,108504.63168330319
1447,Never Enough,101661.47833699072
1448,Happiness,38953.650894129045
1449,Rex (Intro),48051.43057103805
1450,Paradise,65409.18919927715
1451,Belly (The Grass Stains),119601.52087752875
1452,Corduroy Dreams,55849.06505405624
1453,Japan,45281.39228054494
1454,Portrait of Ned,81117.86253499333
1455,"Green Eyes, Pt. II",64058.15258009198
1456,A Song About Being Sad,71871.05734034277
1457,Know Love,79794.80776511229
1458,Curfew...,82644.45770444944
1459,You've Got a Friend in Me,87912.66637110159
1460,Guiltless,71047.41298388843
1461,Advice,50484.175417230355
1462,Talk to Me,87752.74876406173
1463,Gold Medal Ribbon,81471.88737615303
1464,Midnight Hour,12804.154109883539
1465,Your Woman,90854.27635860407
1466,Empty,98971.7578513302
1467,KARATE,93267.74708242022
1468,Gravity,64805.09670772044
1469,Elevator Girl,27521.269711460853
1470,Shotta Flow,58379.583549035204
1471,Loving Is Easy (feat. Benny Sings),60684.73762373581
1472,Miserlou,69390.69474718154
1473,Surf Beat,45472.93798409597
1474,Take It Off,52869.29919084524
1475,Fanny Mae,57004.552532402224
1476,Night Owl,55095.21898037249
1477,Miserlou Twist,53171.34373105031
1478,Peppermint Man,55681.138543193636
1479,Surfing Drums,67449.01154455752
1480,Shake 'n' Stomp,72036.79276743144
1481,Lovey Dovey,63325.390160945484
1482,Death of a Gremmie,41426.01644137194
1483,Let's Go Trippin',142255.48155379688
1484,Jungle Fever,45091.29224537417
1485,Eight Till Midnight,89430.1778112117
1486,Lovin' On My Brain,84975.05561854108
1487,A Run for Life,55923.21935501498
1488,In The Middle,86681.57762085472
1489,6/10,95448.60560253407
1490,Instrumental,106624.36653136992
1491,You,101894.10544982612
1492,Secret For The Mad,49326.13980195201
1493,Flume - Bon Iver Cover,109687.01184161716
1494,Juliet,87360.18353039496
1495,Take Me Out,16036.53593712393
1496,No You Girls,108504.63137358335
1497,Michael,101661.47756269116
1498,10 Feet Tall,38953.65079088911
1499,888,72864.79556831579
1500,Tonight Tonight,92550.61737491985
1501,"Tonight, Tonight - Remastered 2012",89676.61634185929
1502,Summertime,73519.05880151644
1503,"Paint It, Black",98100.88050257224
1504,Home,96196.63671197629
1505,Besitos,118022.96020467118
1506,You Can't Stop The Beat,94503.56539213387
1507,Word Up,62052.49808588543
1508,Octopus's Garden - Remastered 2009,169859.24004890386
1509,I Want You (She's So Heavy) - Remastered 2009,67509.35653522586
1510,Here Comes The Sun - Remastered 2009,35063.37403825927
1511,Carry That Weight - Remastered 2009,99193.4853243658
1512,Lemon Boy,98294.24712351373
1513,Green,91853.10156373662
1514,It's U,90190.56272148366
1515,Taking Care of Things,59428.20816380663
1516,Big Bowl in the Sky,47246.70266977362
1517,Poison,87412.52771346628
1518,I'll Make Cereal,92501.90806205448
1519,New Lands,83095.89212276567
1520,Euphoria,101172.24142436168
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",54414.7933088972
1522,I Wan'na Be Like You (The Monkey Song),95205.07684845207
1523,Leopard,71138.29090498506
1524,Choke,73543.03604541665
1525,The Red Baron,85402.14356760553
1526,Genesis,107569.04177566813
1527,Let There Be Light,76325.07733147201
1528,D.A.N.C.E.,78830.51195588282
1529,Newjack,95322.47172715797
1530,Phantom,64063.60449735628
1531,Valentine,85978.61553186187
1532,DVNO,96383.82011104982
1533,Waters of Nazareth,80303.6778076017
1534,One Minute to Midnight,46087.9458461006
1535,RUN IT BACK!,72661.24880133072
1536,Last Resort,64703.32847841886
1537,Monster,52025.30947698537
1538,Mr. Sandman - 1954 #1 Billboard chart hit,123203.56282624502
1539,Smoke on the Water - 2017 Remaster,98574.48083539424
1540,Main Theme,120518.5723323723
1541,Enter Sandman,175496.73697090658
1542,Stairway to Heaven - Remaster,54361.36314350219
1543,Cross Road Blues,66069.9900511095
1544,Terraplane Blues,62629.33068476503
1545,Come On In My Kitchen,54763.73048991186
1546,Walkin' Blues,58000.83822942617
1547,Last Fair Deal Gone Down,62023.42970073875
1548,32-20 Blues,62357.8148544922
1549,Kind Hearted Woman Blues,72864.7931937971
1550,If I Had Possession Over Judgement Day,92550.61536174094
1551,Preachin' Blues (Up Jumped the Devil),89676.61474164017
1552,When You Got a Good Friend,73519.05601403797
1553,Ramblin' On My Mind,98100.87823129348
1554,Stones In My Passway,96196.63526661707
1555,Traveling Riverside Blues,118022.95850121211
1556,Milkcow's Calf Blues,94503.56435973443
1557,Me and the Devil Blues,62052.496330806396
1558,Hell Hound On My Trail,169859.23803572496
1559,Traveling Riverside Blues - Alternate Take,67509.35478014682
1560,She Gets Rowdy,35063.373160719755
1561,Desolation Row,99193.4853243658
1562,Nimbasa CORE,98294.25006585212
1563,The Devil Went Down to Georgia,91853.10156373662
1564,Diesel Gang,90190.56602516184
1565,Avalanche,59428.21038346541
1566,I'm Just A Singer (In A Rock And Roll Band),47246.70463133255
1567,She's A Rainbow - Full Version / With Intro,87412.53034608482
1568,Awnaw - All Hooks up Version,92501.90553267588
1569,Rattlin Chains,83095.89609750349
1570,Brown Eyed Girl,101172.2433859206
1571,Believer,54414.79170867807
1572,Exit Music (For a Film),95205.0784486712
1573,Stand by Me,71138.28894342613
1574,Bored and Razed,73543.03764563578
1575,Help Me Stranger,85402.14501296474
1576,Only Child,107569.04311778738
1577,Don't Bother Me,76325.07857035134
1578,Shine the Light on Me,78830.51350448196
1579,Somedays (I Don't Feel Like Trying),95322.47322413715
1580,Now That You're Gone,64063.6057362356
1581,Live a Lie,85978.61687398114
1582,What's Yours is Mine,96383.82129830918
1583,Thoughts and Prayers,80303.68116289987
1584,When You Die,46087.946465540255
1585,Social Climb,72661.24833675097
1586,Life is Beautiful,64703.32708467963
1587,Joe's Garage,52025.30947698537
1588,Sailor in a Life Boat,123203.56442646413
1589,Bleed Magic,98574.48279695315
1590,Catholic Girls,120518.5732615318
1591,Best Friend,175496.7349061077
1592,Yellow (feat. Bekon),54361.3632983621
1593,Start,66069.9925804881
1594,Thinkin Bout You,62629.33171716446
1595,Fertilizer,54763.732193370925
1596,Sierra Leone,58000.840345845005
1597,Sweet Life,62023.43212687742
1598,Super Rich Kids,62357.81666119121
1599,Pilot Jones,81471.88645655342
1600,Crack Rock,215511.72268819285
1601,Pyramids,85087.01560045731
1602,Lost,27725.9076163309
1603,White,72782.28648619675
1604,Monks,63772.825057367336
1605,Bad Religion,97706.88004622624
1606,Pink Matter,70819.5199791181
1607,Forrest Gump,48923.77756567207
1608,End,49990.577271708
1609,Hey You,85318.5400144012
1610,Bad Idea (feat. Chance the Rapper),41000.01595245477
1611,Jesus Is The One (I Got Depression),83584.76306553005
1612,The Way It Was,71565.73425828466
1613,Smile,78888.66400613906
1614,Not In California,77677.57356987183
1615,The Fox (What Does the Fox Say?),111685.76143532468
1616,Trenchh,120620.34705945264
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,101608.41513726606
1618,Mrs Vandebilt - 2010 Remaster,52728.26708560157
1619,Stormy Monday Blues,71523.57280592374
1620,Shine A Little Light,58353.41079704924
1621,Eagle Birds,85722.72627440719
1622,Walk Across The Water,79924.93550169676
1623,Tell Me Lies,72616.53987180632
1624,Every Little Thing,86122.19509430484
1625,Get Yourself Together,58338.51129088893
1626,Sit Around And Miss You,53284.39287516665
1627,Go,74525.87639869351
1628,Breaking Down,71359.28223073948
1629,Under The Gun,64781.83957996105
1630,Fire Walk With Me,59018.57396257659
1631,California Dreamin' - Single Version,57356.39938427429
1632,Cross Road Blues - Take 1,74405.93034609345
1633,Walk Like an Egyptian,36099.645621363416
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,46316.56758822803
1635,King of the Surf Guitar,71662.7847474321
1636,The Lonesome Road,60385.239617768224
1637,Kansas City,48783.11723504604
1638,Dick Dale Stomp,75399.30325406622
1639,What'd I Say,63472.59187618741
1640,Greenback Dollar,46137.00671908469
1641,Hava Nagila,43447.29564997378
1642,You Are My Sunshine,48473.06123312439
1643,Mexico,61189.971583823346
1644,Break Time,50838.19429699378
1645,Riders In the Sky,65822.82370455614
1646,If I Never Get to Heaven,68798.59489549829
1647,Lobo,40273.06782314777
1648,Cotton Picking,87902.85992626284
1649,Paint It Black - Live / Remastered 2009,81471.88299801532
1650,Devil Town,215511.7189199349
1651,The Night,85087.01369051836
1652,Crucify Me,27725.906583931468
1653,The Devil Comes Back to Georgia,72782.28524731744
1654,I Can't Quit You Baby,63772.82185692909
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",97706.88020108615
1656,Ace of Spades,70819.51920481853
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,48923.77761729204
1658,ENTROPY,49990.57969784667
1659,CYANIDE,85318.54316321947
1660,LOVE AGAIN,41000.0159008348
1661,FRONTAL LOBE MUZIK,83584.76585300852
1662,OPEN UP,71565.73363884499
1663,RESTORE THE FEELING,78888.66710333737
1664,SUPERPOSITION,77677.57310529209
1665,TOO DEEP TO TURN BACK,111685.76427442311
1666,ARE YOU OK?,120620.34705945264
1667,Savage,101608.41518888604
1668,Fuck Relationships,52728.266466161906
1669,Honeypie,71523.57337374343
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",58353.41146810887
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",85722.72777138637
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),79924.93565655667
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",72616.54069772587
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",86122.19540402466
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",58338.5113425089
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",53284.39297840659
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,74525.8769665132
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),71359.28274693919
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",64781.83957996105
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),59018.572723697274
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),57356.400003713956
1682,MIDDLE CHILD,74405.92941693396
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",36099.64773778225
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),46316.571201626044
1685,The Boxer,71662.78665737105
1686,Secret Messages,60385.24095988749
1687,Loser Gone Wild,48783.11909336502
1688,Bluebird,75399.30454456552
1689,Take Me On and On,63472.5931666867
1690,No Way Out,46137.00800958398
1691,Danger Ahead,43447.29792125253
1692,Four Little Diamonds,48473.062420383736
1693,Train of Gold,61189.972667842754
1694,Endless Lies,50838.1955358731
1695,Buildings Have Eyes,65822.82654365459
1696,Rock 'N' Roll Is King,68798.5985088963
1697,Oh Klahoma,40273.06792638771
1698,Death Dance,87902.86002950279
1699,American Boy,86988.35800131777
1700,So Easy (feat. Luke James),155334.76810214957
1701,Rapper's Delight,160867.2215309436
1702,21st Century Schizoid Man,86008.06147164495
1703,Bothersome,132907.9821880282
1704,I Talk To The Wind,191487.1025619177
1705,Epitaph,266357.1683152117
1706,Moonchild,219005.08242575385
1707,The Court Of The Crimson King,88489.14403926153
1708,The Quiet Things That No One Ever Knows,175543.99055372886
1709,Moanin',124482.99303596606
1710,Wednesday Night Prayer Meeting,110244.58549930391
1711,Cryin' Blues,142506.6396133503
1712,Tensions,148123.41561053199
1713,My Jelly Roll Soul,146204.27728040097
1714,E's Flat Ah's Flat Too,87761.4631941205
1715,Saw Lightning,62944.10966136132
1716,Mess Around,91881.8125265219
1717,Too Late To Say Goodbye,55196.99833546616
1718,Ashley (with DaBaby),68952.34816690975
1719,DEATHCAMP (feat. Cole Alexander),76116.08120176228
1720,PILOT (feat. Sydney Bennett),65077.69962943532
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",97902.7866400222
1722,CHERRY BOMB,69163.88720150829
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",148944.51113790795
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",69739.63300644387
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),145961.83233566157
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",121532.66589544943
1727,SMUCKERS (feat. Lil Wayne & Kanye West),90339.59554227219
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),39943.398506354446
1729,WOLF,77235.94486088633
1730,Jamba (feat. Hodgy),70993.99536210854
1731,Cowboy,82678.63150358491
1732,Awkward,57705.33955610539
1733,Domo23,83623.65725874598
1734,Answer,84999.7839541256
1735,Slater (feat. Frank Ocean),89884.88637631098
1736,48,77536.53956443943
1737,Colossus,159381.3453649182
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),116040.55691527076
1739,IFHY (feat. Pharrell),86182.52290267986
1740,Lone,21487.936744567156
1741,Frequency Change,98030.35956760783
1742,Slick Talk,86251.58441816532
1743,Westbrook (with A$AP Ferg),77550.3520604979
1744,Off Deez (with J. Cole),56985.65895465839
1745,151 Rum,75809.67557419399
1746,Off Da Zoinkys,82457.63551375392
1747,Workin Out,88979.46635357474
1748,Tiiied (feat. 6LACK & Ella Mai),79561.82256771432
1749,Skrawberries (feat. BJ The Chicago Kid),86988.3592401971
1750,Hot Box (feat. Method Man & Joey Bada$$),155334.77032180835
1751,Mounted Up,160867.22400870224
1752,Just Da Other Day,86008.06162650486
1753,Giant Steps - Mono,132907.98394310725
1754,Cousin Mary - Mono,191487.10452347662
1755,Countdown - Mono,266357.16996705084
1756,Spiral - Mono,219005.08402597296
1757,Syeeda's Song Flute - Mono,88489.14620730033
1758,Naima - Mono,175543.99039886895
1759,Mr. P.C. - Mono,124482.99541048477
1760,Happy Together,110244.58813192247
1761,POWER,142506.63951011034
1762,"Look Alive, Sunshine",148123.4179334307
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),146204.27903548
1764,Bulletproof Heart,87761.46432975987
1765,SING,62944.109248401546
1766,The Only Hope for Me Is You,91881.80994552332
1767,Jet-Star and the Kobra Kid / Traffic Report,55196.99838708613
1768,Party Poison,68952.34796042986
1769,"Save Yourself, I'll Hold Them Back",76116.08151148212
1770,DESTROYA,65077.69926809552
1771,The Kids from Yesterday,97902.78627868238
1772,"Goodnite, Dr. Death",69163.88451726976
1773,Locket,148944.51036360837
1774,The Sailor,69739.63295482389
1775,Rapapapa (feat. RZA),145961.8313548821
1776,Yellow (feat. Bekon),121532.66470819009
1777,Kids,90339.59636819173
1778,Drive Safe,39943.39773205487
1779,Confetti,77235.94413820673
1780,Vacant,70993.99474266889
1781,No Worries,82678.63160682484
1782,100 Degrees,57705.33888504576
1783,Slow Down Turbo,83623.65638120646
1784,Curious,84999.7837476457
1785,Where Does The Time Go (feat. Joji),89884.88338235264
1786,Plants,77536.5363640012
1787,Thirty-Nine,159381.3423193399
1788,Recently Played,116040.55325025278
1789,Glass Heart,86182.52027006132
1790,Broken Love,21487.934783008233
1791,San Diego,98030.36023866746
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,86251.5844697853
1793,Old Town Road - Remix,77550.34875681972
1794,Cracking,56985.655341260375
1795,Nina,75809.6726318556
1796,Ghostride,82457.63236493565
1797,Fall Down,88979.4638758161
1798,M.R.,79561.81983185581
1799,The Letter,81025.89828319965
1800,Part III,63002.2589043729
1801,And It Never Ends,46994.80624330814
1802,Faces,58756.86800579816
1803,Jinx,79493.48950895075
1804,All I Got,47426.25258831138
1805,All Caps,72350.47151399506
1806,New House,73459.44221686835
1807,Will He,68018.57759330758
1808,Pills,64263.88998352894
1809,Demons,55384.553154339716
1810,Window,56136.21530923241
1811,Bitter Fuck,45911.298998421174
1812,worldstar money (interlude),85247.67539170537
1813,Yer Killin' Me,24037.72837094784
1814,Riot!,80177.91976099405
1815,20 Min,80525.40103724948
1816,wish you were gay,51957.71257298957
1817,Territorial Pissings,79292.85236435395
1818,So Tired,70507.29088323984
1819,Bones,109032.02377251949
1820,Vinta,170697.7739984889
1821,The Daily Heavy,117150.61140792198
1822,The Experimenter,59905.4528039111
1823,Face Stabber,82222.8273234967
1824,Snickersnee,116006.75471401862
1825,Fu Xi,314149.0706463328
1826,Scutum & Scorpius,40442.80810627472
1827,Gholü,85586.42623786202
1828,Poisoned Stones,88508.77367922208
1829,Psy-Ops Dispatch,46680.04710840439
1830,S.S. Luker's Mom,42381.2254072007
1831,Heartworm,34326.61368155679
1832,Together Tomorrow,96180.27971750156
1833,Captain Loosley,458691.16008579126
1834,Henchlock,118313.73200886462
1835,"Shook Ones, Pt. II",98695.5309268099
1836,The Trap,90476.25828397181
1837,Visions,70727.5604238589
1838,&,67120.07258768757
1839,Egg,85586.42704219859
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",80313.49634057248
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",81171.29541049256
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",82446.00441603117
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",68347.88792852171
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",101186.78444663384
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",83482.99809035183
1846,Rubberband,48361.481152252796
1847,Distance (feat. Issa Gold & Erick The Architect),75840.20421962188
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",63821.533198023826
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",81025.90014151864
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",63002.261175651656
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",46994.80830810701
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",58756.87058679675
1853,Never Meant to Know,79493.4925029091
1854,A Lady,47426.254911210104
1855,You & Me,72350.4741466136
1856,Cannibal,73459.44144256877
1857,Who You Are,68018.5771803478
1858,Sacred Beast,64263.889518949196
1859,Hymn for a Scarecrow,55384.553877019316
1860,Turn the Lights Off,56136.2151543725
1861,Misery Fell,45911.29760468194
1862,Out in the Twilight,85247.67466902577
1863,You,24037.72718368849
1864,Fate of the Stars,80177.91557977634
1865,Gelatin Mode,80525.39959189027
1866,Inchman,51957.71040495076
1867,Mindset,79292.85339675339
1868,Mama Bling,70507.29181239933
1869,Dogs,109032.02604379825
1870,Sex n' Drugs,170697.77322418932
1871,Spacecraft,117150.61166602184
1872,So Long,59905.45332011082
1873,Somebody to Love,82222.8266008171
1874,Headcase,116006.75440429879
1875,Planes,314149.0698720332
1876,Pressure,40442.80820951467
1877,Hello Stranger,85586.42670244176
1878,Soul Safety Administration,88508.77419542179
1879,Calcutta,46680.04695354448
1880,Anti-Matter,42381.22494262095
1881,Download God,34326.61538501586
1882,Floors,96180.27992398145
1883,Yard Sale,458691.16075685085
1884,Shit in Your Cut,118313.729479486
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",98695.53061709006
1886,Ansel,90476.25854207166
1887,"The Ground Walks, with Time in a Box",70727.55944307944
1888,Coyotes,67120.07129718827
1889,Pups to Dust,85586.42724867848
1890,Sugar Boats,80313.4957727528
1891,Wicked Campaign,81171.29453295305
1892,Be Brave,82446.00369335157
1893,God is an Indian and You're an Asshole,68347.88699936222
1894,The Tortoise and the Tourist,101186.78424015395
1895,The Best Room,83482.99767739205
1896,Of Course We Know,48361.48177169246
1897,I Love You Like An Alcoholic,75840.20230968292
1898,Chapel Perilous,63821.534282043234
1899,Constant Headache,83606.21295969747
1900,Tea Errors,79835.88371134787
1901,Skiptracing,64514.30989825606
1902,Homage,84739.53043398944
1903,Cary Me Back,55548.10412965105
1904,Tesselation,53801.24304191554
1905,Head Out,63775.0104414332
