,name,artist,score
2206,YYZ,2Hkut4rAAyrQxRdof7FVJq,0.9999999830070415
2207,Brian Eno,0SwO7SWeDHJijQ3XNS7xEE,0.9999999015563706
2208,Oldie,5xpkLC1MxiPRiIJUDEzuVm,0.9999999904302471
2209,Two®,4O15NlyKLIASxsJ0PrXPfz,0.9999999706406052
2210,444+222,4O15NlyKLIASxsJ0PrXPfz,0.9999999871225592
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999840802676
2212,No Sleep Leak,4O15NlyKLIASxsJ0PrXPfz,0.9999999848445225
2213,The Way Life Goes (feat. Oh Wonder),4O15NlyKLIASxsJ0PrXPfz,0.9999999789958004
2214,For Real,4O15NlyKLIASxsJ0PrXPfz,0.9999999973722784
2215,Feelings Mutual,4O15NlyKLIASxsJ0PrXPfz,0.9999999941707661
2216,Neon Guts (feat. Pharrell Williams),4O15NlyKLIASxsJ0PrXPfz,0.9999999910244468
2217,Early 20 Rager,4O15NlyKLIASxsJ0PrXPfz,0.9999999920260074
2218,UnFazed (feat. The Weeknd),4O15NlyKLIASxsJ0PrXPfz,0.9999999953075894
2219,Pretty Mami,4O15NlyKLIASxsJ0PrXPfz,0.9999999902339547
2220,How to Talk,4O15NlyKLIASxsJ0PrXPfz,0.9999999212446391
2221,X,4O15NlyKLIASxsJ0PrXPfz,0.9999999959675864
2222,Malfunction,4O15NlyKLIASxsJ0PrXPfz,0.999999937855293
2223,Dark Queen,4O15NlyKLIASxsJ0PrXPfz,0.9999999521058023
2224,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999740322625
2225,Skir Skirr,4O15NlyKLIASxsJ0PrXPfz,0.9999999934943726
2226,Loaded,4O15NlyKLIASxsJ0PrXPfz,0.9999999605899059
2227,Diamonds All on My Wrist,4O15NlyKLIASxsJ0PrXPfz,0.9999999914309846
2228,I Thought About Killing You,5K4W6rqBFWDnAN6FQUkS6x,0.9999999912005242
2229,French (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999969268539
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999998684852
2231,Pornography,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999786915991
2232,Oh My Dis Side (feat. Quavo),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999533679627
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999988446545
2234,Wasted (feat. Juicy J),0Y5tJX1MQlPlqiwlOH1tJY,0.999999958143759
2235,Pray 4 Love (feat. The Weeknd),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999861878599
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999833895051
2237,Piss On Your Grave (feat. Kanye West),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999974609051
2238,Impossible,0Y5tJX1MQlPlqiwlOH1tJY,0.999999968375269
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999967233201
2240,Flying High (feat. Toro y Moi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999968514022
2241,I Can Tell,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999959991824
2242,Apple Pie,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999590413302
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999978690827
2244,Never Catch Me,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999994033274
2245,Bubblin,3jK9MiCrA42lLAdMGUZpwa,0.9999999334722475
2246,Fool For You,1A9o3Ljt67pFZ89YtPPL5X,0.9999998746927193
2247,From Out of Nowhere,7jefIIksOi1EazgRTfW2Pk,0.9999999953113813
2248,Help Yourself,7jefIIksOi1EazgRTfW2Pk,0.999999988361785
2249,All My Love,7jefIIksOi1EazgRTfW2Pk,0.9999997583270743
2250,Down Came the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999027438402
2251,Losing You,7jefIIksOi1EazgRTfW2Pk,0.9999999908250448
2252,One More Time,7jefIIksOi1EazgRTfW2Pk,0.9999997857650668
2253,Sci-Fi Woman,7jefIIksOi1EazgRTfW2Pk,0.9999998689397794
2254,Goin' Out on Me,7jefIIksOi1EazgRTfW2Pk,0.9999999693884445
2255,Time of Our Life,7jefIIksOi1EazgRTfW2Pk,0.9999999822527603
2256,Songbird,7jefIIksOi1EazgRTfW2Pk,0.9999999524136586
2257,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999026835731
2258,Mr. Clean,2YOYua8FpudSEiB9s88IgQ,0.9999999896866832
2259,Gravy For Pope,2YOYua8FpudSEiB9s88IgQ,0.999999970344492
2260,Buttered Up,2YOYua8FpudSEiB9s88IgQ,0.9999999849595909
2261,Charlene,2YOYua8FpudSEiB9s88IgQ,0.9999999826177222
2262,The Boys Are Back In Town,2YOYua8FpudSEiB9s88IgQ,0.999999984744644
2263,Magic,2YOYua8FpudSEiB9s88IgQ,0.9999999766445433
2264,Whip A Tesla,2YOYua8FpudSEiB9s88IgQ,0.9999999918331882
2265,Daddy Aioli Interlude,2YOYua8FpudSEiB9s88IgQ,0.9999999959430658
2266,Gravy Train,2YOYua8FpudSEiB9s88IgQ,0.9999999893639914
2267,E.T.,2YOYua8FpudSEiB9s88IgQ,0.9999999924504384
2268,Alley Oop,2YOYua8FpudSEiB9s88IgQ,0.999999991458121
2269,Richard Simmons,2YOYua8FpudSEiB9s88IgQ,0.9999999891778224
2270,Pizzazz,2YOYua8FpudSEiB9s88IgQ,0.9999999208585059
2271,1 Thot 2 Thot Red Thot Blue Thot,2YOYua8FpudSEiB9s88IgQ,0.99999999399177
2272,Splash Mountain,2YOYua8FpudSEiB9s88IgQ,0.9999999309480462
2273,Angel,6mK0vAO13gT8jWYANyoXAl,0.9999999133579571
2274,Marbled - Acoustic Version,1gUi2utSbJLNPddYENJAp4,0.9999999676339776
2275,Better Future,75AcwHOJsLxbokiCIKP0ua,0.9999999867361046
2276,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,0.9999999598911602
2277,Ni**as In Paris,3nFkdlSjzX9mRTtwJOzDYB,0.9999999912358417
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",34EP7KEpOjXcM2TCat1ISk,0.9999999934779756
2279,Whoville,4V8LLVI7PbaPR0K2TGSxFF,0.9999999989883926
2280,Lights On (feat. Ryan Beatty & Santigold),4V8LLVI7PbaPR0K2TGSxFF,0.9999999943988699
2281,Hot Chocolate (feat. Jerry Paper),4V8LLVI7PbaPR0K2TGSxFF,0.9999999713112321
2282,Big Bag,4V8LLVI7PbaPR0K2TGSxFF,0.9999999429688492
2283,When Gloves Come Off (feat. Ryan Beatty),4V8LLVI7PbaPR0K2TGSxFF,0.9999999990395378
2284,Ex Bitch,15UsOTVnJzReFVN1VCnxy4,0.9999999572352786
2285,Triumph,15UsOTVnJzReFVN1VCnxy4,0.9999999819126102
2286,LIMBO (feat. Killstation),15UsOTVnJzReFVN1VCnxy4,0.9999999858163803
2287,Ecstasy (feat. Noah Cyrus),15UsOTVnJzReFVN1VCnxy4,0.9999999933403427
2288,introduction,15UsOTVnJzReFVN1VCnxy4,0.9999999642117039
2289,UGLY,15UsOTVnJzReFVN1VCnxy4,0.9999999944142425
2290,bad vibes forever (feat. PnB Rock & Trippie Redd),15UsOTVnJzReFVN1VCnxy4,0.9999999961491772
2291,School Shooters (feat. Lil Wayne),15UsOTVnJzReFVN1VCnxy4,0.9999999956643463
2292,I Changed Her Life (feat. Rick Ross),15UsOTVnJzReFVN1VCnxy4,0.9999999561726857
2293,before i realize,15UsOTVnJzReFVN1VCnxy4,0.9999999986346733
2294,Kill My Vibe (feat. Tom G),15UsOTVnJzReFVN1VCnxy4,0.9999999989058762
2295,Hot Gyal (feat. Tory Lanez & Mavado),15UsOTVnJzReFVN1VCnxy4,0.9999999724877185
2296,THE ONLY TIME I FEEL ALIVE,15UsOTVnJzReFVN1VCnxy4,0.9999998805965977
2297,the interlude that never ends,15UsOTVnJzReFVN1VCnxy4,0.9999999990246654
2298,Daemons (feat. Joey Bada$$),15UsOTVnJzReFVN1VCnxy4,0.9999999940120032
2299,ATTENTION!,15UsOTVnJzReFVN1VCnxy4,0.9999997383605015
2300,Eat It Up,15UsOTVnJzReFVN1VCnxy4,0.9999997590919693
2301,Voss (feat. Sauce Walka & Carnage),15UsOTVnJzReFVN1VCnxy4,0.9999999969317409
2302,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",15UsOTVnJzReFVN1VCnxy4,0.9999999854907825
2303,wanna grow old (i won't let go) (feat. Jimmy Levy),15UsOTVnJzReFVN1VCnxy4,0.9999999640260592
2304,HEARTEATER,15UsOTVnJzReFVN1VCnxy4,0.9999999348990383
2305,NorthStar (feat. Joyner Lucas) - Remix,15UsOTVnJzReFVN1VCnxy4,0.9999999948244047
2306,CHASE / glass shards (feat. ikabodVEINS),15UsOTVnJzReFVN1VCnxy4,0.9999997049098627
2307,numb the pain,15UsOTVnJzReFVN1VCnxy4,0.9999999825622929
2308,IT'S ALL FADING TO BLACK (feat. blink-182),15UsOTVnJzReFVN1VCnxy4,0.9999999943676489
2309,I Ain't No Joke,6jHG1YQkqgojdEzerwvrVv,0.9999999624676889
2310,Do What I Want,4O15NlyKLIASxsJ0PrXPfz,0.9999999972250816
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),4O15NlyKLIASxsJ0PrXPfz,0.9999999355684873
2312,Original Uzi (4 of Us),4O15NlyKLIASxsJ0PrXPfz,0.9999999953704276
2313,Money Mitch,4O15NlyKLIASxsJ0PrXPfz,0.999999979034081
2314,SideLine Watching (Hold Up),4O15NlyKLIASxsJ0PrXPfz,0.9999999319603322
2315,I Can Drive,4O15NlyKLIASxsJ0PrXPfz,0.999999923907489
2316,You're Lost,4O15NlyKLIASxsJ0PrXPfz,0.9999999840003785
2317,Erase Your Social,4O15NlyKLIASxsJ0PrXPfz,0.9999999994083606
2318,Ronda (Winners),4O15NlyKLIASxsJ0PrXPfz,0.999999946897304
2319,Seven Million (feat. Future),4O15NlyKLIASxsJ0PrXPfz,0.9999999933639676
2320,Nikes,2h93pZq0e7k5yf4dywlkpM,0.9999999957747983
2321,Ivy,2h93pZq0e7k5yf4dywlkpM,0.9999999259107861
2322,Pink + White,2h93pZq0e7k5yf4dywlkpM,0.999999783005557
2323,Be Yourself,2h93pZq0e7k5yf4dywlkpM,0.9999999993906701
2324,Solo,2h93pZq0e7k5yf4dywlkpM,0.999999983230487
2325,Skyline To,2h93pZq0e7k5yf4dywlkpM,0.9999999746983813
2326,Self Control,2h93pZq0e7k5yf4dywlkpM,0.9999991941294936
2327,Good Guy,2h93pZq0e7k5yf4dywlkpM,0.9999999684073735
2328,Nights,2h93pZq0e7k5yf4dywlkpM,0.9999997500229449
2329,Solo (Reprise),2h93pZq0e7k5yf4dywlkpM,0.9999999007724337
2330,Pretty Sweet,2h93pZq0e7k5yf4dywlkpM,0.9999995792920477
2331,Facebook Story,2h93pZq0e7k5yf4dywlkpM,0.9999998102755512
2332,Close To You,2h93pZq0e7k5yf4dywlkpM,0.9999999927031159
2333,White Ferrari,2h93pZq0e7k5yf4dywlkpM,0.9999999831563654
2334,Seigfried,2h93pZq0e7k5yf4dywlkpM,0.9999999860491393
2335,Godspeed,2h93pZq0e7k5yf4dywlkpM,0.9999999076279602
2336,Futura Free,2h93pZq0e7k5yf4dywlkpM,0.9999999613176683
2337,Intro : Persona,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999331054839
2338,Mikrokosmos,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999586149845
2339,Make It Right,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999592750395
2340,HOME,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999429456067
2341,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,0.9999995335152139
2342,Sketches Of Brunswick East I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999680090598
2343,Countdown,6XYvaoDGE0VmRt83Jss9Sn,0.9999993076805143
2344,D-Day,6XYvaoDGE0VmRt83Jss9Sn,0.9999999613737355
2345,Tezeta,6XYvaoDGE0VmRt83Jss9Sn,0.9999996108080804
2346,"Cranes, Planes, Migraines",6XYvaoDGE0VmRt83Jss9Sn,0.9999999315428026
2347,The Spider And Me,6XYvaoDGE0VmRt83Jss9Sn,0.9999999928516586
2348,Sketches Of Brunswick East II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999569569934
2349,Dusk To Dawn On Lygon Street,6XYvaoDGE0VmRt83Jss9Sn,0.9999997581544421
2350,The Book,6XYvaoDGE0VmRt83Jss9Sn,0.9999997745877081
2351,A Journey To (S)Hell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999938030198
2352,Rolling Stoned,6XYvaoDGE0VmRt83Jss9Sn,0.9999999982739327
2353,You Can Be Your Silhouette,6XYvaoDGE0VmRt83Jss9Sn,0.9999999797924357
2354,Sketches Of Brunswick East III,6XYvaoDGE0VmRt83Jss9Sn,0.999999895977475
2355,Passion,4tNxq9NGKTKaX8OkZBLgf0,0.9999999564899262
2356,The Sweetest,4tNxq9NGKTKaX8OkZBLgf0,0.9999997850258265
2357,Flip Ya Lid,4tNxq9NGKTKaX8OkZBLgf0,0.9999999487345341
2358,Pudpots,4tNxq9NGKTKaX8OkZBLgf0,0.9999999555947808
2359,Damn,4tNxq9NGKTKaX8OkZBLgf0,0.9999999335617369
2360,You Wish,4tNxq9NGKTKaX8OkZBLgf0,0.9999999601745384
2361,Deep Down,4tNxq9NGKTKaX8OkZBLgf0,0.9999998961295105
2362,Chime Out,4tNxq9NGKTKaX8OkZBLgf0,0.9999999592193382
2363,Me!,4tNxq9NGKTKaX8OkZBLgf0,0.9999999401432464
2364,I Am You,4tNxq9NGKTKaX8OkZBLgf0,0.9999998943453954
2365,Soul Purpose,4tNxq9NGKTKaX8OkZBLgf0,0.9999998864205353
2366,African Pirates,4tNxq9NGKTKaX8OkZBLgf0,0.999999947883867
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0QHgL1lAIqAw0HtD7YldmP,0.999999992621107
2368,No Disrespect,75AcwHOJsLxbokiCIKP0ua,0.9999999373388287
2369,Youth,75AcwHOJsLxbokiCIKP0ua,0.9999999760756824
2370,It’s A We Thing,75AcwHOJsLxbokiCIKP0ua,0.9999999812234819
2371,Technology,75AcwHOJsLxbokiCIKP0ua,0.9999999373165285
2372,My Guitar,75AcwHOJsLxbokiCIKP0ua,0.9999998810424803
2373,Tanto Blade,75AcwHOJsLxbokiCIKP0ua,0.9999999817250679
2374,Brass Tax,75AcwHOJsLxbokiCIKP0ua,0.9999999796807952
2375,Throw Ya Hands Up,75AcwHOJsLxbokiCIKP0ua,0.9999999620540639
2376,Happiness,75AcwHOJsLxbokiCIKP0ua,0.9999993140384316
2377,Wintertime,0huGjMyP507tBCARyzSkrv,0.9999999651954492
2378,Have Mercy,0huGjMyP507tBCARyzSkrv,0.9999998642787332
2379,Sweet Lawd - Skit,0huGjMyP507tBCARyzSkrv,0.9999999044505056
2380,Bad Idea (feat. Chance the Rapper),0huGjMyP507tBCARyzSkrv,0.9999996652445843
2381,Thanksgiving,0huGjMyP507tBCARyzSkrv,0.9999997801111752
2382,RNP (feat. Anderson .Paak),0huGjMyP507tBCARyzSkrv,0.9999999925411914
2383,Broke As Fuck,0huGjMyP507tBCARyzSkrv,0.999999976244978
2384,Thousand Words,0huGjMyP507tBCARyzSkrv,0.999999995842132
2385,Way Back Home (feat. Ty Dolla $ign),0huGjMyP507tBCARyzSkrv,0.9999998975794024
2386,Grandma's House - Skit,0huGjMyP507tBCARyzSkrv,0.9999999992747333
2387,Been Around,0huGjMyP507tBCARyzSkrv,0.9999999701325719
2388,Nightmares Are Real (feat. Pusha T),0huGjMyP507tBCARyzSkrv,0.9999999932010127
2389,Family Matters (feat. Arin Ray),0huGjMyP507tBCARyzSkrv,0.9999999933131348
2390,We Gon Make It (feat. Meek Mill),0huGjMyP507tBCARyzSkrv,0.9999999824009531
2391,Lost & Found,0huGjMyP507tBCARyzSkrv,0.9999994257613467
2392,Futsal Shuffle 2020,4O15NlyKLIASxsJ0PrXPfz,0.9999999332953985
2393,Walk Man,072QZuLtCqlAesYnOGY7lN,0.9999992583489274
2394,For Free? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.999999925973706
2395,Bulletproof,3K2zB87GZv1krx031en5VA,0.9999994057402403
2396,Wesley's Theory,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999293014892
2397,King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999987316203
2398,Institutionalized,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999815515686
2399,These Walls,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999607449739
2400,u,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999948236526
2401,Alright,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999598553119
2402,For Sale? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999869492338
2403,Momma,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999682455971
2404,Hood Politics,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999776346495
2405,How Much A Dollar Cost,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999782466894
2406,Complexion (A Zulu Love),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999961931262
2407,The Blacker The Berry,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999875754152
2408,You Ain't Gotta Lie (Momma Said),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999786782995
2409,i,2YZyLoL8N0Wb9xBt1NhZWg,0.999999890122667
2410,Mortal Man,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999630436757
2411,You've Got a Friend In Me,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999870898281
2412,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,0.9999999565146769
2413,July,55fhWPvDiMpLnE4ZzNXZyW,0.9999999751716576
2414,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999911697526
2415,Circles,246dkjvS1zLTtiykXe5h60,0.9999999650139488
2416,ROXANNE,0vRvGUQVUjytro0xpb26bs,0.9999998984011111
2417,HUMBLE. - SKRILLEX REMIX,5he5w2lnU9x7JFhnwcekXX,0.9999999939420331
2418,Dark Horse,6jJ0s89eD6GaHleKKya26X,0.9999999733801394
2419,Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,0.9999999559882173
2420,Gorgeous,5K4W6rqBFWDnAN6FQUkS6x,0.9999989453008101
2421,All Of The Lights (Interlude),5K4W6rqBFWDnAN6FQUkS6x,0.9999999975331428
2422,All Of The Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999733460626
2423,Monster,5K4W6rqBFWDnAN6FQUkS6x,0.999999940086113
2424,So Appalled,5K4W6rqBFWDnAN6FQUkS6x,0.9999999490131958
2425,Devil In A New Dress,5K4W6rqBFWDnAN6FQUkS6x,0.9999999157509197
2426,Runaway,5K4W6rqBFWDnAN6FQUkS6x,0.9999999965363982
2427,Hell Of A Life,5K4W6rqBFWDnAN6FQUkS6x,0.9999999200130542
2428,Blame Game,5K4W6rqBFWDnAN6FQUkS6x,0.9999999958619673
2429,Lost In The World,5K4W6rqBFWDnAN6FQUkS6x,0.9999997521915964
2430,Who Will Survive In America,5K4W6rqBFWDnAN6FQUkS6x,0.9999999964693175
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0Y5tJX1MQlPlqiwlOH1tJY,0.9999972801128465
2432,JACKBOYS,7A8S43ryYdbWpJKeHRZRcq,0.9999999991867682
2433,GANG GANG,7A8S43ryYdbWpJKeHRZRcq,0.9999999124176154
2434,HAD ENOUGH (feat. Quavo & Offset),4Gso3d4CscCijv0lmajZWs,0.9999999179547361
2435,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,0.999999997467861
2436,WHAT TO DO? (feat. Don Toliver),7A8S43ryYdbWpJKeHRZRcq,0.9999999584669713
2437,GATTI,7A8S43ryYdbWpJKeHRZRcq,0.9999999934253662
2438,Numb / Encore,3nFkdlSjzX9mRTtwJOzDYB,0.9999998963269393
2439,Father Stretch My Hands Pt. 1,5K4W6rqBFWDnAN6FQUkS6x,0.9999998061781155
2440,Pt. 2,5K4W6rqBFWDnAN6FQUkS6x,0.9999999349888568
2441,Famous,5K4W6rqBFWDnAN6FQUkS6x,0.9999999784436114
2442,Feedback,5K4W6rqBFWDnAN6FQUkS6x,0.9999999592688034
2443,Low Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999989426328
2444,Highlights,5K4W6rqBFWDnAN6FQUkS6x,0.999999863109365
2445,Freestyle 4,5K4W6rqBFWDnAN6FQUkS6x,0.9999984970812137
2446,I Love Kanye,5K4W6rqBFWDnAN6FQUkS6x,0.9999999919080415
2447,Waves,5K4W6rqBFWDnAN6FQUkS6x,0.9999999998251533
2448,FML,5K4W6rqBFWDnAN6FQUkS6x,0.9999999811605637
2449,Real Friends,5K4W6rqBFWDnAN6FQUkS6x,0.9999999616254992
2450,Wolves,5K4W6rqBFWDnAN6FQUkS6x,0.999999999087747
2451,Frank's Track,5K4W6rqBFWDnAN6FQUkS6x,0.9999999586752845
2452,Siiiiiiiiilver Surffffeeeeer Intermission,5K4W6rqBFWDnAN6FQUkS6x,0.999999987958801
2453,30 Hours,5K4W6rqBFWDnAN6FQUkS6x,0.9999999702552866
2454,No More Parties In LA,5K4W6rqBFWDnAN6FQUkS6x,0.9999999774570256
2455,Facts (Charlie Heat Version),5K4W6rqBFWDnAN6FQUkS6x,0.9999999794143352
2456,Fade,5K4W6rqBFWDnAN6FQUkS6x,0.9999999980094391
2457,Saint Pablo,5K4W6rqBFWDnAN6FQUkS6x,0.999999983846197
2458,Ultralight Beam,2c9O21YLFy4tFI9zCVhbFg,0.9999999778261223
2459,Broken Boy,26T3LtbuGT1Fu9m0eRq5X3,0.9999998917528933
2460,Black Madonna,26T3LtbuGT1Fu9m0eRq5X3,0.99999995428741
2461,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.999999998263759
2462,Skin and Bones,26T3LtbuGT1Fu9m0eRq5X3,0.9999999886660749
2463,Ready To Let Go,26T3LtbuGT1Fu9m0eRq5X3,0.9999999871326261
2464,House Of Glass,26T3LtbuGT1Fu9m0eRq5X3,0.9999999972543508
2465,Love's The Only Way,26T3LtbuGT1Fu9m0eRq5X3,0.9999999852800585
2466,The War Is Over,26T3LtbuGT1Fu9m0eRq5X3,0.9999999137133169
2467,Dance Dance,26T3LtbuGT1Fu9m0eRq5X3,0.9999999952180755
2468,What I'm Becoming,26T3LtbuGT1Fu9m0eRq5X3,0.9999999697208096
2469,Tokyo Smoke,26T3LtbuGT1Fu9m0eRq5X3,0.999999951049353
2470,Goodbye,26T3LtbuGT1Fu9m0eRq5X3,0.999998909708595
2471,Wheels on the Bus,63yrD80RY3RNEM2YDpUpO8,0.999999990287169
2472,Morbid Stuff,6A7uqgC2N1nUhrCLAytHxN,0.9999999653110395
2473,Kids,6A7uqgC2N1nUhrCLAytHxN,0.9999999321948949
2474,Free at Last,6A7uqgC2N1nUhrCLAytHxN,0.999999938093535
2475,See You at Your Funeral,6A7uqgC2N1nUhrCLAytHxN,0.9999999025689265
2476,Scorpion Hill,6A7uqgC2N1nUhrCLAytHxN,0.9999999852660464
2477,Closure,6A7uqgC2N1nUhrCLAytHxN,0.9999999111810624
2478,"Bloody Mary, Kate and Ashley",6A7uqgC2N1nUhrCLAytHxN,0.9999999888566579
2479,Sibling Rivalry,6A7uqgC2N1nUhrCLAytHxN,0.9999997902728364
2480,Full Blown Meltdown,6A7uqgC2N1nUhrCLAytHxN,0.9999999875036579
2481,Bare Hands,6A7uqgC2N1nUhrCLAytHxN,0.9999975891692615
2482,City,6A7uqgC2N1nUhrCLAytHxN,0.9999999792453457
2483,Litmas,5M0lbkGluOPXLeFjApw8r8,0.9999998972361157
2484,Airplanes (feat. Hayley Williams of Paramore),5ndkK3dpZLKtBklKjxNQwT,0.9999999058576282
2485,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,0.9999999868941785
2486,74,3A5tHz1SfngyOZM2gItYKu,0.9999999687805234
2487,MTOMB (feat. Liv.e),3A5tHz1SfngyOZM2gItYKu,0.999999994564685
2488,OD,3A5tHz1SfngyOZM2gItYKu,0.9999999554529507
2489,EL TORO COMBO MEAL (feat. Mavi),3A5tHz1SfngyOZM2gItYKu,0.9999998369473446
2490,TISK TISK / COOKIES,3A5tHz1SfngyOZM2gItYKu,0.999999934232586
2491,4N (feat. Mach-Hommy),3A5tHz1SfngyOZM2gItYKu,0.9999999657317004
2492,Billionaire (feat. Bruno Mars),7o9Nl7K1Al6NNAHX6jn6iG,0.9999999123967912
2493,The Box,757aE44tKEUQEqRuT6GnEB,0.9999999973222583
2494,Bad Bad Bad (feat. Lil Baby),50co4Is1HCEo8bhOyUWKpn,0.9999998718870372
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",7dGJo4pcD2V6oG8kP0tJRR,0.9999987591978128
2496,TABOO | TA13OO,6fxyWrfmjcbj5d12gXeiNV,0.9999999986581286
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],6fxyWrfmjcbj5d12gXeiNV,0.9999999970949295
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],6fxyWrfmjcbj5d12gXeiNV,0.9999999989613099
2499,SUMO | ZUMO,6fxyWrfmjcbj5d12gXeiNV,0.9999998545053097
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,6fxyWrfmjcbj5d12gXeiNV,0.9999999822147233
2501,SWITCH IT UP | ZWITCH 1T UP,6fxyWrfmjcbj5d12gXeiNV,0.9999999939669894
2502,MAD I GOT IT | MAD 1 GOT 1T,6fxyWrfmjcbj5d12gXeiNV,0.9999999906961886
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],6fxyWrfmjcbj5d12gXeiNV,0.9999999996965648
2504,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999588171706
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,6fxyWrfmjcbj5d12gXeiNV,0.9999999971777488
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],6fxyWrfmjcbj5d12gXeiNV,0.9999999968139847
2507,BLACK METAL TERRORIST | 13 M T,6fxyWrfmjcbj5d12gXeiNV,0.99999995100105
2508,All the Funds,61b7Q2JnuxCcc3REqayakO,0.999999987301671
2509,Blue World,4LLpKhyESsyAXpc4laK94U,0.9999999901716815
2510,Excursions,09hVIj6vWgoCDtT03h8ZCa,0.9999999943721665
2511,Buggin' Out,09hVIj6vWgoCDtT03h8ZCa,0.999999973120989
2512,Rap Promoter,09hVIj6vWgoCDtT03h8ZCa,0.9999999908121845
2513,Butter,09hVIj6vWgoCDtT03h8ZCa,0.9999999810285213
2514,Verses from the Abstract (feat. Vinia Mojica & Ron Carter),09hVIj6vWgoCDtT03h8ZCa,0.9999999907136985
2515,"Show Business (feat. Diamond D, Lord Jamar & Sadat X)",09hVIj6vWgoCDtT03h8ZCa,0.9999999783807465
2516,Vibes and Stuff,09hVIj6vWgoCDtT03h8ZCa,0.9999998511376833
