,name,score
1492,Secret For The Mad,21248.62207767421
1493,Flume - Bon Iver Cover,47250.752147457286
1494,Juliet,37632.84681169127
1495,Take Me Out,6908.19446868031
1496,No You Girls,46741.4126486787
1497,Michael,43793.527486943516
1498,10 Feet Tall,16780.384641259163
1499,888,31388.557191510026
1500,Tonight Tonight,39868.77893140704
1501,"Tonight, Tonight - Remastered 2012",38630.720398614474
1502,Summertime,31670.40638611435
1503,"Paint It, Black",42259.70700483528
1504,Home,41439.403211966404
1505,Besitos,50841.702502150634
1506,You Can't Stop The Beat,40710.06198523709
1507,Word Up,26730.85739576794
1508,Octopus's Garden - Remastered 2009,73171.61962501598
1509,I Want You (She's So Heavy) - Remastered 2009,29081.55639200976
1510,Here Comes The Sun - Remastered 2009,15104.53851541805
1511,Carry That Weight - Remastered 2009,42730.37478352477
1512,Lemon Boy,42343.00231175065
1513,Green,39568.2976394491
1514,It's U,38852.10970749975
1515,Taking Care of Things,25600.3713892806
1516,Big Bowl in the Sky,20352.84984017959
1517,Poison,37655.3988308749
1518,I'll Make Cereal,39847.79267030525
1519,New Lands,35795.88397735388
1520,Euphoria,43582.77717074229
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",23440.702094376848
1522,I Wan'na Be Like You (The Monkey Song),41012.26135208269
1523,Leopard,30644.819348891917
1524,Choke,31680.723670529347
1525,The Red Baron,36789.36730594458
1526,Genesis,46338.377394074065
1527,Let There Be Light,32879.167506666265
1528,D.A.N.C.E.,33958.453490125285
1529,Newjack,41062.82524007428
1530,Phantom,27597.195275305447
1531,Valentine,37037.698980616326
1532,DVNO,41520.03140410494
1533,Waters of Nazareth,34593.061557599074
1534,One Minute to Midnight,19853.68541170197
1535,RUN IT BACK!,31300.873286138354
1536,Last Resort,27872.78193532542
1537,Monster,22411.36718642535
1538,Mr. Sandman - 1954 #1 Billboard chart hit,53073.38286003205
1539,Smoke on the Water - 2017 Remaster,42463.71575523133
1540,Main Theme,51916.74887431233
1541,Enter Sandman,75600.12596739022
1542,Stairway to Heaven - Remaster,23417.68632474513
1543,Cross Road Blues,28461.504275983305
1544,Terraplane Blues,26979.341535479034
1545,Come On In My Kitchen,23591.01732545686
1546,Walkin' Blues,24985.489689814018
1547,Last Fair Deal Gone Down,26718.343415175033
1548,32-20 Blues,26862.37846695676
1549,Kind Hearted Woman Blues,31388.553557042636
1550,If I Had Possession Over Judgement Day,39868.775850010774
1551,Preachin' Blues (Up Jumped the Devil),38630.71794929949
1552,When You Got a Good Friend,31670.402119565675
1553,Ramblin' On My Mind,42259.703528388214
1554,Stones In My Passway,41439.4009996819
1555,Traveling Riverside Blues,50841.69989481533
1556,Milkcow's Calf Blues,40710.06040503387
1557,Me and the Devil Blues,26730.854709422474
1558,Hell Hound On My Trail,73171.61654361972
1559,Traveling Riverside Blues - Alternate Take,29081.553705664297
1560,She Gets Rowdy,15104.537172245318
1561,Desolation Row,42730.37478352477
1562,Nimbasa CORE,42343.00681532981
1563,The Devil Went Down to Georgia,39568.2976394491
1564,Diesel Gang,38852.114764150036
1565,Avalanche,25600.37478671751
1566,I'm Just A Singer (In A Rock And Roll Band),20352.8528425657
1567,She's A Rainbow - Full Version / With Intro,37655.40286039309
1568,Awnaw - All Hooks up Version,39847.78879880737
1569,Rattlin Chains,35795.890061136255
1570,Brown Eyed Girl,43582.78017312839
1571,Believer,23440.699645061868
1572,Exit Music (For a Film),41012.263801397676
1573,Stand by Me,30644.816346505813
1574,Bored and Razed,31680.72611984433
1575,Help Me Stranger,36789.369518229076
1576,Only Child,46338.379448338244
1577,Don't Bother Me,32879.16940291012
1578,Shine the Light on Me,33958.455860430106
1579,Somedays (I Don't Feel Like Trying),41062.82753136894
1580,Now That You're Gone,27597.197171549305
1581,Live a Lie,37037.7010348805
1582,What's Yours is Mine,41520.03322133864
1583,Thoughts and Prayers,34593.06669325952
1584,When You Die,19853.686359823896
1585,Social Climb,31300.872575046906
1586,Life is Beautiful,27872.77980205108
1587,Joe's Garage,22411.36718642535
1588,Sailor in a Life Boat,53073.38530934703
1589,Bleed Magic,42463.71875761743
1590,Catholic Girls,51916.75029649522
1591,Best Friend,75600.1228069838
1592,Yellow (feat. Bekon),23417.686561775612
1593,Start,28461.50814748118
1594,Thinkin Bout You,26979.343115682248
1595,Fertilizer,23591.019932792165
1596,Sierra Leone,24985.492929230604
1597,Sweet Life,26718.347128652586
1598,Super Rich Kids,26862.381232312386
1599,Pilot Jones,35096.300216731004
1600,Crack Rock,92837.69925710664
1601,Pyramids,36653.622511874884
1602,Lost,11943.726464637703
1603,White,31353.013817671777
1604,Monks,27471.935283747
1605,Bad Religion,42089.98616434735
1606,Pink Matter,30507.496987070455
1607,Forrest Gump,21075.29751605444
1608,End,21534.85101143034
1609,Hey You,36753.34894497856
1610,Bad Idea (feat. Chance the Rapper),17661.91398735258
1611,Jesus Is The One (I Got Depression),36006.47591141164
1612,The Way It Was,30828.94930982103
1613,Smile,33983.500578693805
1614,Not In California,33461.79818167229
1615,The Fox (What Does the Fox Say?),48111.76882789252
1616,Trenchh,51960.59324472977
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,43770.674266022615
1618,Mrs Vandebilt - 2010 Remaster,22714.18240075643
1619,Stormy Monday Blues,30810.788492090836
1620,Shine A Little Light,25137.372042444284
1621,Eagle Birds,36927.4655628833
1622,Walk Across The Water,34429.90719036486
1623,Tell Me Lies,31281.611877261366
1624,Every Little Thing,37099.55638532214
1625,Get Yourself Together,25130.95619143145
1626,Sit Around And Miss You,22953.75738400594
1627,Go,32104.11303267487
1628,Breaking Down,30740.015737195234
1629,Under The Gun,27906.60282400452
1630,Fire Walk With Me,25423.912995563984
1631,California Dreamin' - Single Version,24707.882176031897
1632,Cross Road Blues - Take 1,32052.44384287847
1633,Walk Like an Egyptian,15550.944428102186
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,19952.16643811892
1635,King of the Surf Guitar,30870.758115413413
1636,The Lonesome Road,26012.640572665317
1637,Kansas City,21014.70771882425
1638,Dick Dale Stomp,32480.362012768604
1639,What'd I Say,27342.598386088423
1640,Greenback Dollar,19874.811925417187
1641,Hava Nagila,18716.14858012557
1642,You Are My Sunshine,20881.132126002874
1643,Mexico,26359.29945108401
1644,Break Time,21899.979157736147
1645,Riders In the Sky,28355.027345863746
1646,If I Never Get to Heaven,29636.92369525037
1647,Lobo,17348.762296648685
1648,Cotton Picking,37866.627269820965
1649,Paint It Black - Live / Remastered 2009,35096.29492305024
1650,Devil Town,92837.69348936492
1651,The Night,36653.619588498936
1652,Crucify Me,11943.724884434489
1653,The Devil Comes Back to Georgia,31353.011921427922
1654,I Can't Quit You Baby,27471.930385117037
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",42089.98640137783
1656,Ace of Spades,30507.495801918045
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,21075.297595064603
1658,ENTROPY,21534.85472490789
1659,CYANIDE,36753.35376459837
1660,LOVE AGAIN,17661.913908342416
1661,FRONTAL LOBE MUZIK,36006.48017796032
1662,OPEN UP,30828.948361699102
1663,RESTORE THE FEELING,33983.505319303455
1664,SUPERPOSITION,33461.797470580845
1665,TOO DEEP TO TURN BACK,48111.77317345136
1666,ARE YOU OK?,51960.59324472977
1667,Savage,43770.67434503277
1668,Fuck Relationships,22714.1814526345
1669,Honeypie,30810.789361202606
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",25137.373069576373
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",36927.46785417796
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),34429.90742739534
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",31281.61314142394
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",37099.556859383105
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",25130.956270441613
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",22953.757542026262
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,32104.113901786637
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),30740.01652729684
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",27906.60282400452
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),25423.911099320125
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),24707.883124153825
1682,MIDDLE CHILD,32052.442420695577
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",15550.947667518776
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),19952.171968830167
1685,The Boxer,30870.76103878936
1686,Secret Messages,26012.642626929497
1687,Loser Gone Wild,21014.710563190034
1688,Bluebird,32480.363988022622
1689,Take Me On and On,27342.600361342444
1690,No Way Out,19874.813900671204
1691,Danger Ahead,18716.15205657264
1692,Four Little Diamonds,20881.13394323657
1693,Train of Gold,26359.301110297383
1694,Endless Lies,21899.981053980002
1695,Buildings Have Eyes,28355.031691422584
1696,Rock 'N' Roll Is King,29636.92922596162
1697,Oh Klahoma,17348.762454669006
1698,Death Dance,37866.62742784129
1699,American Boy,37472.68139601351
1700,So Easy (feat. Luke James),66914.79452968546
1701,Rapper's Delight,69298.05098634635
1702,21st Century Schizoid Man,37050.38797843163
1703,Bothersome,57253.82783276034
1704,I Talk To The Wind,82488.42255678106
1705,Epitaph,114740.78507407325
1706,Moonchild,94342.56026086581
1707,The Court Of The Crimson King,38119.183979472684
1708,The Quiet Things That No One Ever Knows,75620.48302525282
1709,Moanin',53624.531096559534
1710,Wednesday Night Prayer Meeting,47490.94508132501
1711,Cryin' Blues,61388.7216357664
1712,Tensions,63808.299173092644
1713,My Jelly Roll Soul,62981.58632554883
1714,E's Flat Ah's Flat Too,37805.712377487915
1715,Saw Lightning,27114.9501028064
1716,Mess Around,39580.66321961428
1717,Too Late To Say Goodbye,23777.664693230265
1718,Ashley (with DaBaby),29703.160746629343
1719,DEATHCAMP (feat. Cole Alexander),32789.13903792124
1720,PILOT (feat. Sydney Bennett),28034.04514518059
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",42174.372462477644
1722,CHERRY BOMB,29794.28390674689
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",64162.01401472216
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",30042.303442691587
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),62877.140757518304
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",52353.596796564525
1727,SMUCKERS (feat. Lil Wayne & Kanye West),38916.31734636776
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),17206.750950239275
1729,WOLF,33271.54852770423
1730,Jamba (feat. Hodgy),30582.6634068092
1731,Cowboy,35616.145749093295
1732,Awkward,24858.201748087722
1733,Domo23,36023.23345238211
1734,Answer,36616.04681473695
1735,Slater (feat. Frank Ocean),38720.43735019046
1736,48,33401.038789718354
1737,Colossus,68657.97826141822
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),49987.71864453015
1739,IFHY (feat. Pharrell),37125.53631774316
1740,Lone,9256.537701182653
1741,Frequency Change,42229.32198343074
1742,Slick Talk,37155.28763304965
1743,Westbrook (with A$AP Ferg),33406.98935607576
1744,Off Deez (with J. Cole),24548.179661834944
1745,151 Rum,32657.149791529704
1746,Off Da Zoinkys,35520.94290307456
1747,Workin Out,38330.39936885188
1748,Tiiied (feat. 6LACK & Ella Mai),34273.48524123163
1749,Skrawberries (feat. BJ The Chicago Kid),37472.68329225737
1750,Hot Box (feat. Method Man & Joey Bada$$),66914.79792712237
1751,Mounted Up,69298.05477883408
1752,Just Da Other Day,37050.38821546212
1753,Giant Steps - Mono,57253.8305191058
1754,Cousin Mary - Mono,82488.42555916717
1755,Countdown - Mono,114740.7876023984
1756,Spiral - Mono,94342.56271018079
1757,Syeeda's Song Flute - Mono,38119.187297899436
1758,Naima - Mono,75620.48278822233
1759,Mr. P.C. - Mono,53624.53473102693
1760,Happy Together,47490.949110843205
1761,POWER,61388.721477746076
1762,"Look Alive, Sunshine",63808.302728549876
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),62981.58901189429
1764,Bulletproof Heart,37805.71411571145
1765,SING,27114.949470725118
1766,The Only Hope for Me Is You,39580.65926910624
1767,Jet-Star and the Kobra Kid / Traffic Report,23777.664772240423
1768,Party Poison,29703.160430588698
1769,"Save Yourself, I'll Hold Them Back",32789.1395119822
1770,DESTROYA,28034.044592109465
1771,The Kids from Yesterday,42174.37190940652
1772,"Goodnite, Dr. Death",29794.279798218533
1773,Locket,64162.01282956975
1774,The Sailor,30042.303363681425
1775,Rapapapa (feat. RZA),62877.13925632525
1776,Yellow (feat. Bekon),52353.594979330825
1777,Kids,38916.31861053033
1778,Drive Safe,17206.749765086864
1779,Confetti,33271.54742156198
1780,Vacant,30582.66245868727
1781,No Worries,35616.14590711362
1782,100 Degrees,24858.200720955632
1783,Slow Down Turbo,36023.23210920938
1784,Curious,36616.046498696305
1785,Where Does The Time Go (feat. Joji),38720.43276760114
1786,Plants,33401.03389108839
1787,Thirty-Nine,68657.97359981874
1788,Recently Played,49987.71303480874
1789,Glass Heart,37125.53228822496
1790,Broken Love,9256.534698796548
1791,San Diego,42229.32301056283
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,37155.28771205981
1793,Old Town Road - Remix,33406.98429942548
1794,Cracking,24548.174131123695
1795,Nina,32657.145287950545
1796,Ghostride,35520.938083454756
1797,Fall Down,38330.395576364164
1798,M.R.,34273.48105369311
1799,The Letter,34904.173972184675
1800,Part III,27139.992797776522
1801,And It Never Ends,20244.331298779183
1802,Faces,25311.171606086413
1803,Jinx,34244.04849632435
1804,All I Got,20430.189992031144
1805,All Caps,31166.991080732565
1806,New House,31644.71859817426
1807,Will He,29300.91038494331
1808,Pills,27683.483828079283
1809,Demons,23858.4604564764
1810,Window,24182.255945406192
1811,Bitter Fuck,19777.591931817835
1812,worldstar money (interlude),36722.83418187707
1813,Yer Killin' Me,10354.943729769699
1814,Riot!,34538.89259267439
1815,20 Min,34688.57878633544
1816,wish you were gay,22382.25656378903
1817,Territorial Pissings,34157.61938489043
1818,So Tired,30372.991366068876
1819,Bones,46968.59264328168
1820,Vinta,73532.8382628497
1821,The Daily Heavy,50465.9061329865
1822,The Experimenter,25805.959629997596
1823,Face Stabber,35419.7895433371
1824,Snickersnee,49973.15771093965
1825,Fu Xi,135328.48394946885
1826,Scutum & Scorpius,17421.880620320793
1827,Gholü,36868.75306240531
1828,Poisoned Stones,38127.641871462074
1829,Psy-Ops Dispatch,20108.749429972177
1830,S.S. Luker's Mom,18256.911620804214
1831,Heartworm,14787.16148193132
1832,Together Tomorrow,41432.35572591411
1833,Captain Loosley,197594.02234477797
1834,Henchlock,50966.95339932703
1835,"Shook Ones, Pt. II",42515.873382479185
1836,The Trap,38975.185172729536
1837,Visions,30467.88249431359
1838,&,28913.85944709345
1839,Egg,36868.754345134024
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",34597.2958064651
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",34966.814623310966
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",35515.932399042555
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",29442.771656697896
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",43589.04547032482
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",35962.6453356824
1846,Rubberband,20833.07249882736
1847,Distance (feat. Issa Gold & Erick The Architect),32670.29775602188
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",27492.91956866991
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",34904.17681655046
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",27139.996274223595
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",20244.33445918561
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",25311.175556594448
1853,Never Meant to Know,34244.053078913676
1854,A Lady,20430.193547488376
1855,You & Me,31166.995110250762
1856,Cannibal,31644.71741302185
1857,Who You Are,29300.909752862022
1858,Sacred Beast,27683.483116987838
1859,Hymn for a Scarecrow,23858.461562618653
1860,Turn the Lights Off,24182.255708375713
1861,Misery Fell,19777.589798543497
1862,Out in the Twilight,36722.83307573482
1863,You,10354.941912536002
1864,Fate of the Stars,34538.88619285137
1865,Gelatin Mode,34688.576574050945
1866,Inchman,22382.25324536228
1867,Mindset,34157.62096509364
1868,Mama Bling,30372.99278825177
1869,Dogs,46968.59611972875
1870,Sex n' Drugs,73532.8370776973
1871,Spacecraft,50465.9065280373
1872,So Long,25805.960420099203
1873,Somebody to Love,35419.78843719485
1874,Headcase,49973.15723687869
1875,Planes,135328.48276431646
1876,Pressure,17421.880778341114
1877,Hello Stranger,36868.753773496755
1878,Soul Safety Administration,38127.64266156368
1879,Calcutta,20108.749192941694
1880,Anti-Matter,18256.910909712766
1881,Download God,14787.164089266624
1882,Floors,41432.35604195476
1883,Yard Sale,197594.02337191007
1884,Shit in Your Cut,50966.94952782916
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",42515.87290841822
1886,Ansel,38975.18556778034
1887,"The Ground Walks, with Time in a Box",30467.880993120536
1888,Coyotes,28913.857471839434
1889,Pups to Dust,36868.754661174666
1890,Sugar Boats,34597.294937353334
1891,Wicked Campaign,34966.81328013823
1892,Be Brave,35515.931292900306
1893,God is an Indian and You're an Asshole,29442.770234515006
1894,The Tortoise and the Tourist,43589.04515428418
1895,The Best Room,35962.644703601116
1896,Of Course We Know,20833.073446949293
1897,I Love You Like An Alcoholic,32670.294832645934
1898,Chapel Perilous,27492.921227883282
1899,Constant Headache,36015.72098947611
1900,Tea Errors,34391.54482753974
1901,Skiptracing,27791.34582583516
1902,Homage,36503.93007329117
1903,Cary Me Back,23928.90271363101
1904,Tesselation,23176.394105198753
1905,Head Out,27472.879956465003
1906,Kokopelli,20230.86727645174
1907,¿Whodunit?,38641.51425739754
1908,Chasing My Tail,5855.541757684346
1909,Ceiling Zero,5169.097380923578
1910,Skiptracing (Reprise),5529.0762827554645
1911,Order,5950.737312496788
1912,$4.99,6843.5316272996315
1913,Junk Bat,4914.82297707773
1914,Dour Girl,5157.349248431489
1915,I Heard Ya,5155.795325264041
1916,Get A Hold Of Yourself,5687.220141232182
1917,Polarizer,7349.437802699685
1918,Benchmarks,6199.068420165594
1919,Choice,5072.963381806116
1920,Crocodile Tears,5675.161667274366
1921,Those Eggs Aren't Dippy,12517.119109397905
1922,Just Take My Wallet,5675.936962099887
1923,Seltzer,5382.362821853608
1924,Astronaut,5377.81912281328
1925,Easy Eyes,5377.82113438049
1926,Tragic Bean,4951.783713028917
1927,Pup,5892.025325468571
1928,Spring Cleaning,5508.094058793704
1929,Echo Co Co,5131.678811153129
1930,Comb Attack,5937.8933142575
1931,Darren,6148.640502787927
1932,Sod,13339.921275429968
1933,Whisper,6068.169080997483
1934,Wise,5415.557371777486
1935,Doctor,5763.312283333967
1936,Growing Baby,5097.077037721268
1937,Out of the Box,5621.766886898454
1938,The Motions of Fun,4920.146275773281
1939,Underneath,6258.563329632684
1940,Thrower,5011.265177176136
1941,Benny Worm,6379.754184499973
1942,I Hope You Miss Me In Heaven,5073.738531939757
1943,Love Cookie,5263.365173884165
1944,Everything Bagel,5011.283032343425
1945,The Ground is Not So Far,5313.936139336856
1946,Shucks,5152.812876478672
1947,Coral,5544.262454796063
1948,Goldie,6835.240478200392
1949,Undie,36015.71948828306
1950,Bubblegun,34391.546960814085
1951,Sticky Flower,27791.34803811966
1952,Words of Wisdom,36503.932285575676
1953,Oh Lugsury,23928.905320966314
1954,Penny,23176.396633523895
1955,Richter,27472.88248479015
1956,Broken Record,20230.86964675656
1957,Sleep Talk,38641.51702275316
1958,Dumpster Girl,5855.543890958685
1959,Dialtone,5169.099435187757
1960,Elder,5529.075413643697
1961,Tall Long Blonde Cowboy Party,5950.736443385021
1962,Once I'm In My Head,6843.531864330113
1963,Lima Bean Man,4914.822740047247
1964,Love and Co.,5157.348774370525
1965,Behead it All,5155.794614172595
1966,Black Pepper,5687.2197461813785
1967,No More,7349.437486659042
1968,Jamie,6199.065417779488
1969,Baby Got No Heart,5072.962591704509
1970,Huts,5675.161746284526
1971,Love Bug,12517.116265032118
1972,Calm Water Fast Living,5675.936567049083
1973,Freefall,5382.361636701197
1974,Gift of Eden,5377.818806772637
1975,Shattered Molars,5377.821055370328
1976,Pumpkin Pie,4951.7837920390775
1977,Mr Backwards,5892.024377346643
1978,Eyelash,5508.093742753061
1979,6B,5131.679206203932
1980,Don't Say That One Word I Think Is Funny,5937.892682176214
1981,Jozz,6148.640265757445
1982,Eating On The Go,13339.922302562058
1983,Estranger,6068.169001987323
1984,At The Store,5415.5553965234685
1985,Angel,5763.312362344128
1986,What Did You Do,5097.07727475175
1987,Blood Pump,5621.766254817168
1988,Performer,4920.147223895209
1989,Cooking with Abigail,6258.563013592041
1990,Not For Your Throat,5011.263596972921
1991,Pavlov,6379.753157367883
1992,Wet Willy,5073.738294909275
1993,Hot Dog,5263.365963985773
1994,Cupid,5011.282874323103
1995,Loco Ocean,5313.935823296213
1996,Eleven o Clock,5152.812876478672
1997,Lice,5544.2622967757425
1998,Epoch Elliptic,6835.240320180071
1999,4379,5325.827960605884
2000,Great Lake,6030.432804385481
2001,Sine,4872.701640522765
2002,Boo,5572.758343162407
2003,Lick my Common Sense,5247.547975331598
2004,Peppermint,5283.714799899976
2005,Teacup,5012.6814926288625
2006,Bumblebees Are Out,5282.309136660771
2007,Pearls,4916.389339028418
2008,Pull,6900.682092826428
2009,Is Anyone There,55220.370068652635
2010,The Ballad of Hamantha,134426.6043507485
2011,Telegraph Road,31388.56288705483
2012,didya think,28966.777449505258
2013,Club Intro,37155.90964785119
2014,Windowpane,21920.805746463575
2015,Note to Self,32612.82287794862
2016,You and Me,22519.55802236527
2017,Undeniable,34289.30085828087
2018,Timeline,20248.566210409022
2019,Rollercoaster Baby,26854.07900688964
2020,Elegy,21212.924093126123
2021,Weeping Willow,25109.81719808106
2022,The Chat,22876.25717601503
2023,10/10,37981.40495277946
2024,LA CANCIÓN,14006.773637699893
2025,Iron Lungs,22694.30724004342
2026,Satan's Overture Pt. 1,26385.914441387336
2027,Indian Man,25346.396676661294
2028,XVI,12767.155015514876
2029,Freak Out,21068.725794834147
2030,Demon With Glass Sword,16216.401883669156
2031,Cocaine,26908.894805296477
2032,11:11,30029.47065599905
2033,Is This Love,30928.38468675502
2034,Flamingo,32522.333560105963
2035,Make Believe,23647.39211424056
2036,OKRA,39674.60745695286
2037,She,46165.202045402126
2038,Big Fig Wasp,38499.81901285268
2039,Under Denver,18062.747322933446
2040,The Illest Villains,18609.670151609465
2041,Accordion,20647.362703592546
2042,Meat Grinder,10572.097628121717
2043,Bistro,23568.013353733455
2044,Raid,36645.31296294943
2045,America's Most Blunted,12820.54596828892
2046,Sickfit,26906.21895828848
2047,Rainbows,14954.22085086486
2048,Curls,8271.511287698033
2049,Do Not Fire!,5325.825906341705
2050,Money Folder,6030.430513090821
2051,Shadows of Tomorrow,4872.699665268747
2052,Operation Lifesaver aka Mint Test,5572.756288898229
2053,Figaro,5247.544103833723
2054,Hardcore Hustle,5283.712666625637
2055,Strange Ways,5012.677542120828
2056,Fancy Clown,5282.306924376272
2057,Eye,4916.387363774401
2058,Supervillain Theme,6900.679327470803
2059,Great Day,55220.365960124276
2060,Rhinestone Cowboy,134426.6026915351
2061,From Out of Nowhere,31388.564467258046
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",28966.781241992972
2063,The Message,37155.90964785119
2064,Burfi,21920.805904483896
2065,Still Counting,32612.82611736521
2066,EARFQUAKE - Channel Tres Remix,22519.56007662945
2067,Dancing In The Street - Stereo,34289.301332341834
2068,Edition,20248.566526449664
2069,Uno,26854.08343145864
2070,big fat mouth,21212.927727593516
2071,barcelona boots,25109.820279477328
2072,too long,22876.25606987278
2073,water damage,37981.40171336287
2074,tossing and turning,14006.774111760858
2075,blackboard.edu,22694.306765982456
2076,Drugs 2,26385.913335245088
2077,Blow,25346.395965569845
2078,OMG,12767.153672342145
2079,Chronic,21068.72484671222
2080,Payday,16216.400856537068
2081,Respect That,26908.89504232696
2082,Genocide,30029.472157192107
2083,Stoner Chick,30928.387926171607
2084,Pluto Projector,32522.338142695284
2085,Always,23647.39179819992
2086,10/10,39674.61109142024
2087,Laser Lights,46165.20338857485
2088,Face to Face,38499.823042370874
2089,Stressed Out,18062.751431461802
2090,Never Had The Balls,18609.67623539184
2091,Pluto Projector,20647.36673311074
2092,Every Way,10572.101736650073
2093,It Gets Better,23568.018568404063
2094,It's Not The Same Anymore,36645.317229498105
2095,Every Hour,12820.550629888401
2096,Selah,26906.224805040372
2097,Follow God,14954.225670484664
2098,Closed On Sunday,8271.515949297514
2099,On God,18250.646803174932
2100,Everything We Need,26370.727747820012
2101,Water,31807.244145918135
2102,God Is,31812.406490373727
2103,Hands On,33488.41927301494
2104,Use This Gospel,7718.17018714511
2105,Jesus Is Lord,39021.38311523438
2106,Dionysus,35943.85617251875
2107,If You Could Read My Mind,31334.531500889378
2108,Jungle,28183.886419757782
2109,House of Clocks,28714.68692205093
2110,BTFL,31701.07852339458
2111,Silicon Valley,25904.28765756027
2112,Me No Evil,30580.9254102115
2113,Modern Boi,33295.03851563709
2114,Tell Me Nothing,24794.786020813786
2115,Trashman,28790.00374829414
2116,Play God,40415.69011668281
2117,Liquor Locker,36585.036586902606
2118,Money,26146.983392067054
2119,All That,30632.610747392853
2120,Art School,36924.81188350286
2121,Hunting For Sport,24117.745251626508
2122,Crash Test Rating,34114.88553505926
2123,Strawberita,35098.809984761276
2124,Summertime,22063.777201986104
2125,Eat Shit,39190.16317838543
2126,Trying 2 Fool U,41892.37597713672
2127,I'm My Own Doctor,49653.12008811972
2128,Name Brand,36200.642022677464
2129,Ezra and Marla,19324.445179768496
2130,valentine (prod. flavors),68895.96213051124
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",30715.743091317257
2132,Only in the West,35185.077819729864
2133,Gutter Girl,41812.355351455626
2134,Sad Saturdays,42098.42723108596
2135,Him & I (with Halsey),24588.567653346596
2136,you're my world,21645.23161463504
2137,alarm,34302.144535705964
2138,broken record,32857.87769850099
2139,Hesitation,29708.013894756874
2140,Malibu,29439.02103367149
2141,Bathroom Song,33005.2200654596
2142,Homecoming,25233.980722170527
2143,Jacuzzi,21015.333056220214
2144,Tastes Good,37542.353178675054
2145,Dirty Dreamer (XXX),32039.604177952428
2146,Wildflower,29698.460740393035
2147,Just After Midnight,33336.3776781182
2148,San Francisco Dating Life,27925.85744523306
2149,Pretty Girl,18250.64451188027
2150,RUDEBWOY (feat. Joey Bada$$),26370.728853962264
2151,Flex,31807.243829877494
2152,walk away as the door slams - acoustic,31812.40822859726
2153,Location,33488.420142126706
2154,Love Scars,7718.1696340739845
