,name,score
1750,Hot Box (feat. Method Man & Joey Bada$$),1.5507705
1751,Mounted Up,0.6212952500000002
1752,Just Da Other Day,2.74419175
1753,Giant Steps - Mono,2.8011237500000004
1754,Cousin Mary - Mono,3.7091210000000006
1755,Countdown - Mono,4.6745396999999995
1756,Spiral - Mono,5.616565
1757,Syeeda's Song Flute - Mono,4.799718500000001
1758,Naima - Mono,3.3995307500000003
1759,Mr. P.C. - Mono,2.1577520400000005
1760,Happy Together,3.0653229000000004
1761,POWER,4.18154425
1762,"Look Alive, Sunshine",3.2398161500000002
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),3.215810789
1764,Bulletproof Heart,2.3800367399000004
1765,SING,0.987577
1766,The Only Hope for Me Is You,2.54808715
1767,Jet-Star and the Kobra Kid / Traffic Report,4.32190975
1768,Party Poison,1.1591814999999999
1769,"Save Yourself, I'll Hold Them Back",2.9212760100000006
1770,DESTROYA,2.03448045
1771,The Kids from Yesterday,3.1670327499999997
1772,"Goodnite, Dr. Death",3.4184885
1773,Locket,4.65097657
1774,The Sailor,3.2262931290000005
1775,Rapapapa (feat. RZA),2.0003795
1776,Yellow (feat. Bekon),3.32496134
1777,Kids,2.34606505
1778,Drive Safe,3.5374725500000004
1779,Confetti,3.438249
1780,Vacant,2.4247722155
1781,No Worries,2.3846835
1782,100 Degrees,1.671993
1783,Slow Down Turbo,2.2342779999999998
1784,Curious,2.5298956926000002
1785,Where Does The Time Go (feat. Joji),3.1609857760000004
1786,Plants,3.0825535000000004
1787,Thirty-Nine,2.274109
1788,Recently Played,4.61032125
1789,Glass Heart,3.9913735000000004
1790,Broken Love,2.8013627500000005
1791,San Diego,2.7094235000000007
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,2.6332637500000002
1793,Old Town Road - Remix,2.3934325000000003
1794,Cracking,3.3479849999999995
1795,Nina,2.14734025
1796,Ghostride,3.6016647500000003
1797,Fall Down,2.4282664800000004
1798,M.R.,4.346949250000001
1799,The Letter,2.5847647500000006
1800,Part III,4.18336725
1801,And It Never Ends,4.485250500000001
1802,Faces,2.213626
1803,Jinx,2.6489555000000005
1804,All I Got,3.6839312309000003
1805,All Caps,2.0194408540000004
1806,New House,4.140046000000001
1807,Will He,4.786055130000001
1808,Pills,3.38344775
1809,Demons,3.7909655
1810,Window,3.19909625
1811,Bitter Fuck,3.63402505
1812,worldstar money (interlude),3.4567222500000008
1813,Yer Killin' Me,3.2193357000000002
1814,Riot!,2.865049000000001
1815,20 Min,1.6985775000000003
1816,wish you were gay,3.9120559062
1817,Territorial Pissings,4.074033
1818,So Tired,3.541664
1819,Bones,3.4919665
1820,Vinta,3.2240737500000005
1821,The Daily Heavy,3.1618595
1822,The Experimenter,2.905113
1823,Face Stabber,3.74118175
1824,Snickersnee,2.3079801000000004
1825,Fu Xi,3.2310927500000006
1826,Scutum & Scorpius,4.0866445
1827,Gholü,4.0471372500000005
1828,Poisoned Stones,3.15757227
1829,Psy-Ops Dispatch,3.6903435000000004
1830,S.S. Luker's Mom,3.3876795
1831,Heartworm,3.2706378000000003
1832,Together Tomorrow,3.262483709
1833,Captain Loosley,4.6535262500000005
1834,Henchlock,2.8382285000000005
1835,"Shook Ones, Pt. II",2.5052172500000003
1836,The Trap,3.3940517371000003
1837,Visions,4.088428
1838,&,1.8133892500000002
1839,Egg,1.8077521500000002
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",2.7757199999999997
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",3.1041623000000005
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",3.13231925
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",2.22989775
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",2.8591384599999996
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",2.1272687500000007
1846,Rubberband,3.130821
1847,Distance (feat. Issa Gold & Erick The Architect),3.26632825
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",1.5491589645000001
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",3.1116875
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",3.8233672499999996
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",4.045250500000001
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1.8136260000000002
1853,Never Meant to Know,2.1489555000000005
1854,A Lady,3.2639312309000004
1855,You & Me,1.5694408539999998
1856,Cannibal,3.7300460000000006
1857,Who You Are,4.876055130000001
1858,Sacred Beast,3.4634477500000003
1859,Hymn for a Scarecrow,3.8209655
1860,Turn the Lights Off,3.3190962500000003
1861,Misery Fell,3.64402505
1862,Out in the Twilight,3.4067222500000005
1863,You,3.2793357000000003
1864,Fate of the Stars,2.7950490000000006
1865,Gelatin Mode,1.8685775000000002
1866,Inchman,3.7120559062
1867,Mindset,4.374033
1868,Mama Bling,3.3416639999999997
1869,Dogs,3.3119665000000005
1870,Sex n' Drugs,2.78407375
1871,Spacecraft,3.3118595
1872,So Long,2.8551130000000002
1873,Somebody to Love,3.64118175
1874,Headcase,2.4479801000000005
1875,Planes,3.2910927500000007
1876,Pressure,4.236644500000001
1877,Hello Stranger,4.02713725
1878,Soul Safety Administration,3.0675722700000003
1879,Calcutta,3.5903435000000004
1880,Anti-Matter,3.4176795
1881,Download God,3.3606378
1882,Floors,3.012483709
1883,Yard Sale,4.6135262500000005
1884,Shit in Your Cut,2.7082285000000006
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",2.47521725
1886,Ansel,3.4540517371000004
1887,"The Ground Walks, with Time in a Box",4.038428000000001
1888,Coyotes,1.82338925
1889,Pups to Dust,1.9377521500000001
1890,Sugar Boats,2.7357199999999997
1891,Wicked Campaign,3.2141623000000004
1892,Be Brave,3.30231925
1893,God is an Indian and You're an Asshole,2.3698977500000002
1894,The Tortoise and the Tourist,3.0391384599999998
1895,The Best Room,2.1672687500000007
1896,Of Course We Know,3.210821
1897,I Love You Like An Alcoholic,3.38632825
1898,Chapel Perilous,1.9191589645
1899,Constant Headache,3.0616874999999997
1900,Tea Errors,1.9544242500000004
1901,Skiptracing,2.0475667200000003
1902,Homage,3.4909157000000004
1903,Cary Me Back,4.2778807500000005
1904,Tesselation,2.8845644999999998
1905,Head Out,3.0789878
1906,Kokopelli,4.4843545
1907,¿Whodunit?,4.27777725
1908,Chasing My Tail,4.67326375
1909,Ceiling Zero,6.129389
1910,Skiptracing (Reprise),4.71286525
1911,Order,1.987016
1912,$4.99,1.8598367170000003
1913,Junk Bat,1.1624425000000005
1914,Dour Girl,3.4747520000000005
1915,I Heard Ya,2.2237409846
1916,Get A Hold Of Yourself,3.0395845
1917,Polarizer,2.3691007500000003
1918,Benchmarks,3.950584750000001
1919,Choice,1.7988042500000003
1920,Crocodile Tears,3.12258325
1921,Those Eggs Aren't Dippy,2.9235634500000005
1922,Just Take My Wallet,4.560705500000001
1923,Seltzer,2.5027742500000003
1924,Astronaut,3.5546455000000003
1925,Easy Eyes,2.55746291
1926,Tragic Bean,1.6484816733000005
1927,Pup,3.2976912500000006
1928,Spring Cleaning,1.9785807499999999
1929,Echo Co Co,2.4239732230999995
1930,Comb Attack,2.15008525
1931,Darren,2.5521467500000004
1932,Sod,1.6735422500000003
1933,Whisper,5.7693925
1934,Wise,3.9044552500000007
1935,Doctor,1.6643874319999998
1936,Growing Baby,3.2800702000000004
1937,Out of the Box,3.81726705
1938,The Motions of Fun,1.0473107500000003
1939,Underneath,3.4582070000000007
1940,Thrower,1.54995575
1941,Benny Worm,3.0865837105000002
1942,I Hope You Miss Me In Heaven,2.9624795000000006
1943,Love Cookie,4.349136
1944,Everything Bagel,1.8985512499999997
1945,The Ground is Not So Far,2.4033742499999997
1946,Shucks,3.661798
1947,Coral,2.69317625
1948,Goldie,2.243148
1949,Undie,2.23145725
1950,Bubblegun,1.9844242500000002
1951,Sticky Flower,1.7775667200000003
1952,Words of Wisdom,3.2109157
1953,Oh Lugsury,3.99788075
1954,Penny,2.5545644999999997
1955,Richter,2.7589878
1956,Broken Record,4.1643545
1957,Sleep Talk,3.97777725
1958,Dumpster Girl,4.323263750000001
1959,Dialtone,5.859389
1960,Elder,4.45286525
1961,Tall Long Blonde Cowboy Party,2.097016
1962,Once I'm In My Head,1.9698367170000002
1963,Lima Bean Man,1.1324425000000002
1964,Love and Co.,3.5047520000000003
1965,Behead it All,2.2837409846
1966,Black Pepper,3.1295845
1967,No More,2.4191007500000006
1968,Jamie,3.990584750000001
1969,Baby Got No Heart,1.8788042500000004
1970,Huts,3.22258325
1971,Love Bug,2.9135634500000003
1972,Calm Water Fast Living,4.660705500000001
1973,Freefall,2.55277425
1974,Gift of Eden,3.7046455000000007
1975,Shattered Molars,2.59746291
1976,Pumpkin Pie,1.6584816733000003
1977,Mr Backwards,3.2876912500000004
1978,Eyelash,2.0985807499999996
1979,6B,2.4639732230999996
1980,Don't Say That One Word I Think Is Funny,2.1000852500000002
1981,Jozz,2.6321467500000004
1982,Eating On The Go,1.7035422500000004
1983,Estranger,5.6393925
1984,At The Store,3.9144552500000005
1985,Angel,1.8143874319999997
1986,What Did You Do,3.2700702
1987,Blood Pump,3.78726705
1988,Performer,1.1273107500000001
1989,Cooking with Abigail,3.3382070000000006
1990,Not For Your Throat,1.5899557500000001
1991,Pavlov,3.2865837105000004
1992,Wet Willy,3.0924795000000005
1993,Hot Dog,4.379136
1994,Cupid,1.79855125
1995,Loco Ocean,2.4233742499999997
1996,Eleven o Clock,3.701798
1997,Lice,2.69317625
1998,Epoch Elliptic,2.263148
1999,4379,2.2514572499999996
2000,Great Lake,3.31977825
2001,Sine,1.9010265000000004
2002,Boo,1.2086582499999996
2003,Lick my Common Sense,4.6572007499999994
2004,Peppermint,1.7033415000000003
2005,Teacup,1.6298334852000003
2006,Bumblebees Are Out,2.62235025
2007,Pearls,4.62753425
2008,Pull,1.4476182499999999
2009,Is Anyone There,3.9166800000000004
2010,The Ballad of Hamantha,2.8250971700000003
2011,Telegraph Road,3.935836000000001
2012,didya think,2.106477629
2013,Club Intro,3.39379575
2014,Windowpane,3.5268888499999997
2015,Note to Self,2.2056660200000002
2016,You and Me,4.436217
2017,Undeniable,3.7729343
2018,Timeline,3.3288095
2019,Rollercoaster Baby,3.57165725
2020,Elegy,4.592733
2021,Weeping Willow,3.5347657500000005
2022,The Chat,3.0631598
2023,10/10,2.5026534600000003
2024,LA CANCIÓN,2.8397075650000003
2025,Iron Lungs,2.257613
2026,Satan's Overture Pt. 1,3.82308575
2027,Indian Man,3.2836945
2028,XVI,2.6453810000000004
2029,Freak Out,3.1004157500000002
2030,Demon With Glass Sword,1.8036374500000003
2031,Cocaine,3.1535918900000004
2032,11:11,4.1099205
2033,Is This Love,4.1147504999999995
2034,Flamingo,1.8515422499999998
2035,Make Believe,2.3721072053
2036,OKRA,2.7997762349000004
2037,She,3.500877406
2038,Big Fig Wasp,3.15281025
2039,Under Denver,3.0785322200000005
2040,The Illest Villains,3.2693572500000005
2041,Accordion,2.2987330000000004
2042,Meat Grinder,1.8849199688000002
2043,Bistro,2.629798
2044,Raid,2.5479857500000005
2045,America's Most Blunted,2.451058
2046,Sickfit,3.72254575
2047,Rainbows,3.9548315000000005
2048,Curls,2.5006484541000003
2049,Do Not Fire!,2.5788917500000004
2050,Money Folder,3.5797782500000004
2051,Shadows of Tomorrow,2.1910265000000004
2052,Operation Lifesaver aka Mint Test,1.4586582499999996
2053,Figaro,4.91720075
2054,Hardcore Hustle,2.1933415000000003
2055,Strange Ways,1.8998334852000003
2056,Fancy Clown,3.12235025
2057,Eye,4.907534249999999
2058,Supervillain Theme,1.6976182499999997
2059,Great Day,4.26668
2060,Rhinestone Cowboy,3.30509717
2061,From Out of Nowhere,4.145836000000001
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",2.306477629
2063,The Message,2.9137957500000002
2064,Burfi,3.5268888499999997
2065,Still Counting,2.18566602
2066,EARFQUAKE - Channel Tres Remix,4.026217000000001
2067,Dancing In The Street - Stereo,3.5129342999999995
2068,Edition,3.2688095000000006
2069,Uno,3.53165725
2070,big fat mouth,4.152733
2071,barcelona boots,3.0747657500000005
2072,too long,2.6731598000000005
2073,water damage,2.6426534600000005
2074,tossing and turning,2.529707565
2075,blackboard.edu,2.197613
2076,Drugs 2,3.8830857500000002
2077,Blow,3.4236945
2078,OMG,2.7353810000000003
2079,Chronic,3.27041575
2080,Payday,1.9236374500000004
2081,Respect That,3.2835918900000003
2082,Genocide,4.0799205
2083,Stoner Chick,3.9247504999999996
2084,Pluto Projector,1.44154225
2085,Always,1.9921072053
2086,10/10,2.7597762349000003
2087,Laser Lights,3.040877406
2088,Face to Face,3.14281025
2089,Stressed Out,2.60853222
2090,Never Had The Balls,2.78935725
2091,Pluto Projector,2.0687330000000004
2092,Every Way,1.3949199688000002
2093,It Gets Better,2.149798
2094,It's Not The Same Anymore,2.2079857500000006
2095,Every Hour,1.9910580000000002
2096,Selah,3.31254575
2097,Follow God,3.6948315000000007
2098,Closed On Sunday,2.1106484541
2099,On God,2.1688917500000002
2100,Everything We Need,2.7036085000000005
2101,Water,3.4640745400000004
2102,God Is,2.75632025
2103,Hands On,2.4030232500000004
2104,Use This Gospel,3.4916935
2105,Jesus Is Lord,4.437974097000001
2106,Dionysus,2.673285
2107,If You Could Read My Mind,3.8207370540000003
2108,Jungle,1.53889269
2109,House of Clocks,2.0040739702
2110,BTFL,3.3942433199999993
2111,Silicon Valley,2.2057874
2112,Me No Evil,1.4093181119999998
2113,Modern Boi,2.0046017500000004
2114,Tell Me Nothing,1.7948289745000006
2115,Trashman,3.00127925
2116,Play God,3.83378145
2117,Liquor Locker,2.97470625
2118,Money,2.23157525
2119,All That,3.71082525
2120,Art School,2.45113394
2121,Hunting For Sport,3.5059145900000006
2122,Crash Test Rating,2.4586445000000006
2123,Strawberita,2.58518775
2124,Summertime,2.9257220000000004
2125,Eat Shit,2.4047782900000003
2126,Trying 2 Fool U,2.9952042052000003
2127,I'm My Own Doctor,2.0881137302
2128,Name Brand,2.7837696539
2129,Ezra and Marla,3.64548525
2130,valentine (prod. flavors),1.079078
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",3.69807827
2132,Only in the West,3.1779365000000004
2133,Gutter Girl,3.148023
2134,Sad Saturdays,4.455438377
2135,Him & I (with Halsey),3.6621379999999997
2136,you're my world,2.6018393500000006
2137,alarm,2.2090550990000004
2138,broken record,2.60691005
2139,Hesitation,2.29485925
2140,Malibu,3.2913315
2141,Bathroom Song,1.8888092500000002
2142,Homecoming,3.5444165000000005
2143,Jacuzzi,2.05810425
2144,Tastes Good,2.00694125
2145,Dirty Dreamer (XXX),2.943213
2146,Wildflower,2.3927502500000006
2147,Just After Midnight,1.8666518600000004
2148,San Francisco Dating Life,3.3944603499999997
2149,Pretty Girl,1.9485166500000002
2150,RUDEBWOY (feat. Joey Bada$$),2.8536085
2151,Flex,3.60407454
2152,walk away as the door slams - acoustic,2.7163202500000003
2153,Location,2.62302325
2154,Love Scars,3.6016934999999997
2155,Castaway,4.447974097
2156,Crime Pays,2.253285
2157,STARGAZING,4.040737054
2158,CAROUSEL,1.4188926899999998
2159,SICKO MODE,2.0140739701999997
2160,R.I.P. SCREW,3.2642433200000003
2161,STOP TRYING TO BE GOD,2.0757874000000003
2162,NO BYSTANDERS,1.549318112
2163,SKELETONS,1.9146017500000003
2164,WAKE UP,1.7448289745000003
2165,5% TINT,2.94127925
2166,NC-17,3.62378145
2167,ASTROTHUNDER,3.1747062500000003
2168,YOSEMITE,2.36157525
2169,CAN'T SAY,3.4808252500000005
2170,WHO? WHAT!,2.5411339400000004
2171,BUTTERFLY EFFECT,3.5959145900000005
2172,HOUSTONFORNICATION,2.5286445000000004
2173,COFFEE BEAN,2.6751877499999996
2174,90210 (feat. Kacy Hill),3.0057220000000004
2175,Antidote,2.49477829
2176,Yellow Hearts,2.9452042052000005
2177,Obrigado,2.3981137302000004
2178,Freestyle S**t,2.6537696539
2179,Half Manne Half Cocaine,3.3754852500000005
2180,Massage Seats,1.159078
2181,Palmolive (feat. Pusha T & Killer Mike),3.55807827
2182,Fake Names,2.7179365000000004
2183,Flat Tummy Tea,2.7580229999999997
2184,Situations,4.455438377
2185,Giannis (feat. Anderson .Paak),3.442138
2186,Practice,2.66183935
2187,Cataracts,2.189055099000001
2188,Gat Damn,2.4969100500000003
2189,Education (feat. Yasiin Bey & Black Thought),1.8748592500000003
2190,Soul Right,2.8813315
2191,Shattered Dreams,1.4688092500000005
2192,Red Water,3.0944165000000003
2193,Cold Summers,1.5681042500000002
2194,Nowhere2go,1.5369412500000004
2195,December 24,2.463213
2196,Ontheway! (feat. Standing On The Corner),1.9227502500000004
2197,The Mint (feat. Navy Blue),1.3666518600000002
2198,The Bends,3.1244603499999997
2199,Loosie,1.7985166500000003
2200,Azucar,2.0991572205
2201,Eclipse,2.667330582
2202,Veins,2.159321537
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),2.905227
2204,Peanut,2.4073049586
2205,Bastard,3.78182325
2206,YYZ,2.59028625
2207,Brian Eno,2.18984215
2208,Oldie,2.5843695
2209,Two®,3.588604
2210,444+222,2.7401609670000004
2211,Sauce It Up,3.732236
2212,No Sleep Leak,1.98948625
2213,The Way Life Goes (feat. Oh Wonder),1.4179130000000002
2214,For Real,2.1731930000000004
2215,Feelings Mutual,2.6914605000000007
2216,Neon Guts (feat. Pharrell Williams),2.8383495000000005
2217,Early 20 Rager,3.8730752500000003
2218,UnFazed (feat. The Weeknd),2.4989030000000003
2219,Pretty Mami,1.6840755
2220,How to Talk,2.0962245000000004
2221,X,3.4477377500000004
2222,Malfunction,2.22712475
2223,Dark Queen,3.28219925
2224,XO Tour Llif3,2.6398260000000002
2225,Skir Skirr,3.6212665000000004
2226,Loaded,2.96257225
2227,Diamonds All on My Wrist,2.5472495
2228,I Thought About Killing You,3.213527
2229,French (feat. Hodgy),1.9988540000000001
2230,Paradise,3.007585
2231,Pornography,3.44095925
2232,Oh My Dis Side (feat. Quavo),3.1884445
2233,3500 (feat. Future & 2 Chainz),3.1450804752999995
2234,Wasted (feat. Juicy J),3.71689675
2235,Pray 4 Love (feat. The Weeknd),3.3261705000000004
2236,Nightcrawler (feat. Swae Lee & Chief Keef),3.61009825
2237,Piss On Your Grave (feat. Kanye West),3.7492557395000006
2238,Impossible,3.467235738
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),3.1805202500000003
2240,Flying High (feat. Toro y Moi),2.67584
2241,I Can Tell,3.5237937500000003
2242,Apple Pie,3.41680325
2243,Ok Alright (feat. ScHoolboy Q),3.4669413000000002
2244,Never Catch Me,3.875399
2245,Bubblin,2.18877475
2246,Fool For You,4.19876547
2247,From Out of Nowhere,3.0023772500000003
2248,Help Yourself,2.7869480000000006
2249,All My Love,1.3220482500000006
2250,Down Came the Rain,2.2991572205
2251,Losing You,2.867330582
2252,One More Time,2.369321537
2253,Sci-Fi Woman,3.085227
2254,Goin' Out on Me,2.5973049586
2255,Time of Our Life,3.96182325
2256,Songbird,2.8002862499999996
2257,Heartless,2.5698421500000004
2258,Mr. Clean,2.6143695
2259,Gravy For Pope,3.638604
2260,Buttered Up,2.7401609670000004
2261,Charlene,3.782236
2262,The Boys Are Back In Town,2.08948625
2263,Magic,1.4379130000000002
2264,Whip A Tesla,2.2531930000000004
2265,Daddy Aioli Interlude,2.8014605
2266,Gravy Train,2.9583495
2267,E.T.,3.88307525
2268,Alley Oop,2.478903
2269,Richard Simmons,1.7540755
2270,Pizzazz,2.1262245
2271,1 Thot 2 Thot Red Thot Blue Thot,3.4777377500000006
2272,Splash Mountain,2.2771247500000005
2273,Angel,3.5021992500000003
2274,Marbled - Acoustic Version,3.009826
2275,Better Future,3.8612665
2276,The Real Slim Shady,3.30257225
2277,Ni**as In Paris,2.5772494999999997
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",3.223527
2279,Whoville,1.958854
2280,Lights On (feat. Ryan Beatty & Santigold),2.9675850000000006
2281,Hot Chocolate (feat. Jerry Paper),3.4509592500000004
2282,Big Bag,3.1284445
2283,When Gloves Come Off (feat. Ryan Beatty),3.1150804752999997
2284,Ex Bitch,3.89689675
2285,Triumph,3.3161705000000006
2286,LIMBO,3.4900982500000004
2287,Ecstasy,3.7492557395000006
2288,introduction,3.427235738
2289,UGLY,3.08052025
2290,bad vibes forever,2.89584
2291,School Shooters,3.51379375
2292,I Changed Her Life,3.3168032500000004
2293,before i realize,3.4469413
2294,Kill My Vibe,3.905399
2295,Hot Gyal,2.1387747499999996
2296,THE ONLY TIME I FEEL ALIVE,3.79876547
2297,the interlude that never ends,2.8123772500000004
2298,Daemons,2.6369480000000003
2299,ATTENTION!,1.2420482500000005
2300,Eat It Up,1.4756532500000001
2301,Voss,3.0078397499999996
2302,Royalty,2.3524242500000003
2303,wanna grow old (i won't let go),3.2712212295000005
2304,HEARTEATER,2.46620162
2305,NorthStar - Remix,1.1514792253000001
2306,CHASE / glass shards,3.7555858000000004
2307,numb the pain,2.7671940000000004
2308,IT'S ALL FADING TO BLACK,3.31425795
2309,I Ain't No Joke,1.4639449278
2310,Do What I Want,2.6979800000000003
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),2.8689635000000004
2312,Original Uzi (4 of Us),2.165357
2313,Money Mitch,3.87062125
2314,SideLine Watching (Hold Up),2.974437
2315,I Can Drive,3.080248
2316,You're Lost,2.528337
2317,Erase Your Social,1.9577445
2318,Ronda (Winners),2.2335470000000006
2319,Seven Million (feat. Future),2.7086934233999997
2320,Nikes,3.9293984700000006
2321,Ivy,3.27795489
2322,Pink + White,2.921553952
2323,Be Yourself,1.90614675
2324,Solo,4.095758225200001
2325,Skyline To,3.6900734379000006
2326,Self Control,3.6783452500000005
2327,Good Guy,2.7777605500000004
2328,Nights,2.6460984885000003
2329,Solo (Reprise),1.4120302500000002
2330,Pretty Sweet,3.64659525
2331,Facebook Story,3.052209750000001
2332,Close To You,1.513978
2333,White Ferrari,4.65552375
2334,Seigfried,4.06985134
2335,Godspeed,5.13091118
2336,Futura Free,4.223972063
2337,Intro : Persona,2.4769105
2338,Mikrokosmos,2.5393262500000002
2339,Make It Right,3.5136615000000004
2340,HOME,2.66258675
2341,Jamais Vu,3.6345530000000004
2342,Sketches Of Brunswick East I,4.402810000000001
2343,Countdown,2.9721704000000004
2344,D-Day,3.2133287500000005
2345,Tezeta,3.96766531
2346,"Cranes, Planes, Migraines",2.8211202500000003
2347,The Spider And Me,2.76394783
2348,Sketches Of Brunswick East II,3.759143
2349,Dusk To Dawn On Lygon Street,2.5291250000000005
2350,The Book,1.6556532500000003
2351,A Journey To (S)Hell,3.18783975
2352,Rolling Stoned,2.4624242500000006
2353,You Can Be Your Silhouette,3.3712212295
2354,Sketches Of Brunswick East III,2.56620162
2355,Passion,1.4114792253000001
2356,The Sweetest,4.0155858
2357,Flip Ya Lid,2.8271940000000004
2358,Pudpots,3.6342579500000003
2359,Damn,1.7539449278
2360,You Wish,2.58798
2361,Deep Down,3.2289635
2362,Chime Out,2.555357
2363,Me!,4.24062125
2364,I Am You,3.1644369999999995
2365,Soul Purpose,3.330248
2366,African Pirates,2.888337
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",2.2277445
2368,No Disrespect,2.423547
2369,Youth,2.9686934234000004
2370,It’s A We Thing,4.04939847
2371,Technology,3.34795489
2372,My Guitar,2.9115539520000002
2373,Tanto Blade,2.1361467500000004
2374,Brass Tax,4.2857582252
2375,Throw Ya Hands Up,3.8400734379000006
2376,Happiness,3.7283452500000003
2377,Wintertime,2.6877605500000006
2378,Have Mercy,2.4560984885000003
2379,Sweet Lawd - Skit,1.4620302500000002
2380,Bad Idea (feat. Chance the Rapper),3.59659525
2381,Thanksgiving,3.0422097500000014
2382,RNP (feat. Anderson .Paak),1.543978
2383,Broke As Fuck,4.475523750000001
2384,Thousand Words,3.9398513399999997
2385,Way Back Home (feat. Ty Dolla $ign),4.92091118
2386,Grandma's House - Skit,4.293972063
2387,Been Around,2.0269105
2388,Nightmares Are Real (feat. Pusha T),2.0993262500000003
2389,Family Matters (feat. Arin Ray),3.1036615000000003
2390,We Gon Make It (feat. Meek Mill),2.24258675
2391,Lost & Found,3.194553
2392,Futsal Shuffle 2020,4.38281
2393,Walk Man,3.3121704000000003
2394,For Free? - Interlude,3.12332875
2395,Bulletproof,4.33766531
2396,Wesley's Theory,2.8411202500000003
2397,King Kunta,2.85394783
2398,Institutionalized,3.6991430000000003
2399,These Walls,3.1993182143
2400,u,2.3104017500000005
2401,Alright,2.2974664999999996
2402,For Sale? - Interlude,2.89464735
2403,Momma,2.54899
2404,Hood Politics,2.7353715000000003
2405,How Much A Dollar Cost,2.351108
2406,Complexion (A Zulu Love),2.7072507043
2407,The Blacker The Berry,3.4352665
2408,You Ain't Gotta Lie (Momma Said),1.8381587929999998
2409,i,2.1200214999999996
2410,Mortal Man,3.566587750000001
2411,You've Got a Friend In Me,3.3877182500000003
2412,Lose You To Love Me,4.14655025
2413,July,4.16074925
2414,bad guy,2.3448865
2415,Circles,2.1103274
2416,ROXANNE,3.15350925
2417,HUMBLE. - SKRILLEX REMIX,1.5482444820000003
2418,Dark Horse,3.2426587500000004
2419,Dark Fantasy,2.7803705
2420,Gorgeous,4.069717750000001
2421,All Of The Lights (Interlude),3.9289565
2422,All Of The Lights,3.409955579
2423,Monster,4.39458225
2424,So Appalled,2.3269065000000007
2425,Devil In A New Dress,3.7029775000000003
2426,Runaway,4.4952511500000005
2427,Hell Of A Life,2.68025822
2428,Blame Game,2.09522962
2429,Lost In The World,3.2322490000000004
2430,Who Will Survive In America,2.2645078400000003
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,3.93817975
2432,JACKBOYS,5.0232825000000005
2433,GANG GANG,2.72614775
2434,HAD ENOUGH (feat. Quavo & Offset),1.5130987499999997
2435,OUT WEST (feat. Young Thug),3.5154695
2436,WHAT TO DO? (feat. Don Toliver),3.464048604
2437,GATTI,2.58693275
2438,Numb / Encore,2.08175825
2439,Father Stretch My Hands Pt. 1,3.3164325000000003
2440,Pt. 2,3.4834080000000007
2441,Famous,2.8531087500000005
2442,Feedback,3.3412205
2443,Low Lights,2.358135
2444,Highlights,3.25240675
2445,Freestyle 4,2.7373510000000003
2446,I Love Kanye,1.6075205
2447,Waves,4.2517836767
2448,FML,3.7205422500000003
2449,Real Friends,3.1693182143000005
2450,Wolves,2.34040175
2451,Frank's Track,2.0674665
2452,Siiiiiiiiilver Surffffeeeeer Intermission,2.81464735
2453,30 Hours,2.56899
2454,No More Parties In LA,2.8253715
2455,Facts (Charlie Heat Version),2.311108
2456,Fade,2.7772507043
2457,Saint Pablo,3.4752665
2458,Ultralight Beam,1.7981587930000003
2459,Broken Boy,2.0700214999999997
2460,Black Madonna,3.6165877500000008
2461,Night Running,3.4077182500000003
2462,Skin and Bones,3.9965502500000003
2463,Ready To Let Go,3.7707492499999997
2464,House Of Glass,2.0448864999999996
2465,Love's The Only Way,1.8103273999999998
2466,The War Is Over,2.94350925
2467,Dance Dance,1.3782444820000004
2468,What I'm Becoming,3.0226587500000006
2469,Tokyo Smoke,2.6303705
2470,Goodbye,3.9097177500000004
2471,Wheels on the Bus,3.9889564999999996
2472,Morbid Stuff,3.159955579
