,name,artist,score
1346,Blood - Hidden Track,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999913701533
1347,Pony,4r63FhuTkUYltbVAg5TQnk,0.9999999580746483
1348,¿Viva La Gloria? (Little Girl),7oPftvlwr6VrsViSDV7fJY,0.9999999858658107
1349,SPEEDBOAT,6fxyWrfmjcbj5d12gXeiNV,0.9999999992203614
1350,Wyclef Jean,50co4Is1HCEo8bhOyUWKpn,0.9999999490472048
1351,Broke Boi,699OTQXzgjhIYAHMy9RyPD,0.9999999968707203
1352,Hell Above,4iJLPqClelZOBCBifm8Fzv,0.9999999815121183
1353,Kids,6A7uqgC2N1nUhrCLAytHxN,0.9999999492128463
1354,Alley Oop (feat. Lil Baby),2YOYua8FpudSEiB9s88IgQ,0.9999999393554458
1355,Empire Ants (feat. Little Dragon),3AA28KZvwAUcZuOKwyblJQ,0.999999936321195
1356,Robot Rock,4tZwfgrHOc3mvqYlEYSvVi,0.9999999396418408
1357,Womp Womp,4hRL2QmahOYxXNmNKtG1AI,0.9999999263594326
1358,Humility (feat. George Benson),3AA28KZvwAUcZuOKwyblJQ,0.9999999671778046
1359,Dirty Paws,4dwdTW1Lfiq0cM8nBAqIIz,0.9999999924562998
1360,Act Up,37hAfseJWi0G3Scife12Il,0.9999999718244422
1361,ZUU,6fxyWrfmjcbj5d12gXeiNV,0.9999999897850385
1362,RICKY,6fxyWrfmjcbj5d12gXeiNV,0.9999999916585791
1363,BIRDZ FEAT. RICK ROSS,6fxyWrfmjcbj5d12gXeiNV,0.9999999368313293
1364,AUTOMATIC,6fxyWrfmjcbj5d12gXeiNV,0.9999999663066554
1365,YOO,6fxyWrfmjcbj5d12gXeiNV,0.9999999804946522
1366,CAROLMART FEAT. ICE BILLION BERG,6fxyWrfmjcbj5d12gXeiNV,0.9999999771313367
1367,SHAKE 88 FEAT. SAM SNEAK,6fxyWrfmjcbj5d12gXeiNV,0.9999999837376115
1368,BLACKLAND 66.6,6fxyWrfmjcbj5d12gXeiNV,0.9999999944486618
1369,P.A.T. FEAT. PLAYTHATBOIZAY,6fxyWrfmjcbj5d12gXeiNV,0.9999999937746905
1370,Camp Fire Tale,6Xgp2XMz1fhVYe7i6yNAax,0.9999999256278839
1371,Once Upon a Time,57DlMWmbVIf2ssJ8QBpBau,0.9999999617216196
1372,Megalo Strike Back,45Thh01bYz4UDmEFjU4tvT,0.999999892180743
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",2NHvG0lx27x07cSzMn51KO,0.9999999963067818
1374,Missing Pieces,4FZ3j1oH43e7cukCALsCwf,0.9999997836681858
1375,Sixteen Saltines,4FZ3j1oH43e7cukCALsCwf,0.9999999661204205
1376,Freedom At 21,4FZ3j1oH43e7cukCALsCwf,0.9999999753515124
1377,Love Interruption,4FZ3j1oH43e7cukCALsCwf,0.9999999755333601
1378,Blunderbuss,4FZ3j1oH43e7cukCALsCwf,0.9999999674652187
1379,Hypocritical Kiss,4FZ3j1oH43e7cukCALsCwf,0.9999999636111581
1380,Weep Themselves To Sleep,4FZ3j1oH43e7cukCALsCwf,0.9999999151371407
1381,I'm Shakin',4FZ3j1oH43e7cukCALsCwf,0.9999999840058076
1382,Trash Tongue Talker,4FZ3j1oH43e7cukCALsCwf,0.9999999030687272
1383,Hip (Eponymous) Poor Boy,4FZ3j1oH43e7cukCALsCwf,0.9999999821871571
1384,I Guess I Should Go To Sleep,4FZ3j1oH43e7cukCALsCwf,0.9999999704746583
1385,Take Me With You When You Go,4FZ3j1oH43e7cukCALsCwf,0.9999999830768284
1386,On And On And On,4FZ3j1oH43e7cukCALsCwf,0.9999999988903925
1387,Love Is Blindness,4FZ3j1oH43e7cukCALsCwf,0.9999996346068579
1388,St. James Infirmary,03cwCzIWQ8BRmXjGPDAL04,0.999999951974312
1389,Stop Breaking Down,4F84IBURUo98rz4r61KF70,0.9999999494898204
1390,Suzy Lee,4F84IBURUo98rz4r61KF70,0.9999999522208519
1391,Wasting My Time,4F84IBURUo98rz4r61KF70,0.9999999448137745
1392,When I Hear My Name,4F84IBURUo98rz4r61KF70,0.9999999378861726
1393,Hypnotize,4F84IBURUo98rz4r61KF70,0.9999999464483961
1394,Hello Operator,4F84IBURUo98rz4r61KF70,0.9999999105426475
1395,Little Bird,4F84IBURUo98rz4r61KF70,0.9999999529253045
1396,Truth Doesn't Make A Noise,4F84IBURUo98rz4r61KF70,0.9999999466748242
1397,I Think I Smell A Rat,4F84IBURUo98rz4r61KF70,0.9999999132447981
1398,Now Mary,4F84IBURUo98rz4r61KF70,0.9999999404335718
1399,I Can Learn,4F84IBURUo98rz4r61KF70,0.9999999528306828
1400,This Protector,4F84IBURUo98rz4r61KF70,0.9999999430270813
1401,Devil Town,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998622438482
1402,Boys Will Be Bugs,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999938839276
1403,Randy Scouse Git,320EPCSEezHt1rtbfwH6Ck,0.9999998618088324
1404,Miracle Man,6TLwD7HPWuiOzvXEa3oCNe,0.999999986278382
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999462546462
1406,On Love (An Alternative Response to Almitra's Request),7MPGCB854Qo4alYMOPkBka,0.9999999500494002
1407,"Girl, You Have No Faith In Medicine",4F84IBURUo98rz4r61KF70,0.9999999023119006
1408,Well It's True That We Love One Another,4F84IBURUo98rz4r61KF70,0.9999999349087944
1409,The Nurse,4F84IBURUo98rz4r61KF70,0.9999999095062766
1410,My Doorbell,4F84IBURUo98rz4r61KF70,0.9999999039183194
1411,Forever For Her (Is Over For Me),4F84IBURUo98rz4r61KF70,0.9999999150023275
1412,Little Ghost,4F84IBURUo98rz4r61KF70,0.9999999504678935
1413,White Moon,4F84IBURUo98rz4r61KF70,0.9999999634857881
1414,How It's Going to Be,4YZ5ECfbM2xSTSQTJGBbO5,0.9999985238951619
1415,Passive Manipulation,4F84IBURUo98rz4r61KF70,0.9999999401693198
1416,As Ugly As I Seem,4F84IBURUo98rz4r61KF70,0.9999998697609893
1417,I'm Slowly Turning Into You,4F84IBURUo98rz4r61KF70,0.9999999015300984
1418,Catch Hell Blues,4F84IBURUo98rz4r61KF70,0.9999999528033325
1419,Effect and Cause,4F84IBURUo98rz4r61KF70,0.9999994477989084
1420,Ligma,27foDL8SBDLivhZNlDsAza,0.9999999467262193
1421,Lalala,6USMTwO0MNDnKte5a5h0xx,0.9999999881127258
1422,jurassic,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999645528403
1423,banana,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999980777136
1424,stucco,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999777194786
1425,doubles,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999972662015
1426,roo doo,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999984213186
1427,bunk,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999963098782
1428,nursery,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999939171476
1429,shining,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999788329464
1430,chess,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999454293106
1431,seven,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999954079071
1432,thankful,41X1TR6hrK8Q2ZCpp2EqCz,0.9999995795355391
1433,Otis McMusic,4Ps1M3A9ck9G3gbPjllg7T,0.9999999442342122
1434,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,0.999999939981245
1435,Gucci Gang,3wyVrVrFCkukjdVIdirGVY,0.9999999418786147
1436,Another One of Those Days,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998892949374
1437,Fool,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999461500174
1438,Habit,4iMO20EPodreIaEl8qW66y,0.9999999269415986
1439,Apricot Princess,7pbDxGE6nQSZVfiFdq9lOL,0.9999999537834038
1440,Television / So Far So Good,7pbDxGE6nQSZVfiFdq9lOL,0.9999998597585465
1441,Nothing,7pbDxGE6nQSZVfiFdq9lOL,0.9999999127955814
1442,Sycamore Girl,7pbDxGE6nQSZVfiFdq9lOL,0.9999999520245614
1443,Untitled,7pbDxGE6nQSZVfiFdq9lOL,0.9999999116567181
1444,4 Seasons,7pbDxGE6nQSZVfiFdq9lOL,0.9999999241605408
1445,Waiting Room,7pbDxGE6nQSZVfiFdq9lOL,0.9999991378914204
1446,Rain Man,7pbDxGE6nQSZVfiFdq9lOL,0.9999999387352801
1447,Never Enough,7pbDxGE6nQSZVfiFdq9lOL,0.999999904074014
1448,Happiness,7pbDxGE6nQSZVfiFdq9lOL,0.9999998485216004
1449,Rex (Intro),7pbDxGE6nQSZVfiFdq9lOL,0.9999999528306828
1450,Paradise,7pbDxGE6nQSZVfiFdq9lOL,0.9999999430270813
1451,Belly (The Grass Stains),7pbDxGE6nQSZVfiFdq9lOL,0.9999998658941714
1452,Corduroy Dreams,7pbDxGE6nQSZVfiFdq9lOL,0.9999999524264165
1453,Japan,7pbDxGE6nQSZVfiFdq9lOL,0.9999998618088324
1454,Portrait of Ned,7pbDxGE6nQSZVfiFdq9lOL,0.9999999431166047
1455,"Green Eyes, Pt. II",7pbDxGE6nQSZVfiFdq9lOL,0.9999999462546462
1456,A Song About Being Sad,7pbDxGE6nQSZVfiFdq9lOL,0.9999999500494002
1457,Know Love,7pbDxGE6nQSZVfiFdq9lOL,0.9999999023119006
1458,Curfew...,7pbDxGE6nQSZVfiFdq9lOL,0.9999999375649122
1459,You've Got a Friend in Me,7pbDxGE6nQSZVfiFdq9lOL,0.9999999470716558
1460,Guiltless,21TinSsF5ytwsfdyz5VSVS,0.9999999039183194
1461,Advice,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999150023275
1462,Talk to Me,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999936268417
1463,Gold Medal Ribbon,4iJLPqClelZOBCBifm8Fzv,0.9999999707053637
1464,Midnight Hour,2MaFPufCitym0I69vYCflS,0.9999972056905809
1465,Your Woman,1MPcILKoMCJym9KscdYxuM,0.999999983709544
1466,Empty,07EcmJpfAday8xGkslfanE,0.9999998697609893
1467,KARATE,630wzNP2OL7fl4Xl0GnMWq,0.999999946837689
1468,Gravity,7wlFDEWiM5OoIAt8RSli8b,0.9999999528033325
1469,Elevator Girl,630wzNP2OL7fl4Xl0GnMWq,0.9999993495278051
1470,Shotta Flow,0ErzCpIMyLcjPiwT4elrtZ,0.9999999557788474
1471,Loving Is Easy (feat. Benny Sings),7pbDxGE6nQSZVfiFdq9lOL,0.9999999423749147
1472,Miserlou,7J77vP6EbI63lB3snZeRj4,0.9999999251918675
1473,Surf Beat,7J77vP6EbI63lB3snZeRj4,0.9999999515794005
1474,Take It Off,7J77vP6EbI63lB3snZeRj4,0.9999999307978487
1475,Fanny Mae,7J77vP6EbI63lB3snZeRj4,0.9999999516536148
1476,Night Owl,7J77vP6EbI63lB3snZeRj4,0.9999999515372361
1477,Miserlou Twist,7J77vP6EbI63lB3snZeRj4,0.9999999528489566
1478,Peppermint Man,7J77vP6EbI63lB3snZeRj4,0.9999999495343308
1479,Surfing Drums,7J77vP6EbI63lB3snZeRj4,0.9999999388365891
1480,Shake 'n' Stomp,7J77vP6EbI63lB3snZeRj4,0.9999999062775132
1481,Lovey Dovey,7J77vP6EbI63lB3snZeRj4,0.9999999499266561
1482,Death of a Gremmie,7J77vP6EbI63lB3snZeRj4,0.9999995329723256
1483,Let's Go Trippin',7J77vP6EbI63lB3snZeRj4,0.9999999010570898
1484,Jungle Fever,7J77vP6EbI63lB3snZeRj4,0.9999999167256751
1485,Eight Till Midnight,7J77vP6EbI63lB3snZeRj4,0.9999999418786147
1486,Lovin' On My Brain,7J77vP6EbI63lB3snZeRj4,0.9999998892949374
1487,A Run for Life,7J77vP6EbI63lB3snZeRj4,0.99999999300573
1488,In The Middle,21TinSsF5ytwsfdyz5VSVS,0.999999963670898
1489,6/10,21TinSsF5ytwsfdyz5VSVS,0.9999999848198002
1490,Instrumental,21TinSsF5ytwsfdyz5VSVS,0.9999998944618793
1491,You,21TinSsF5ytwsfdyz5VSVS,0.9999999510692472
1492,Secret For The Mad,21TinSsF5ytwsfdyz5VSVS,0.9999999952267317
1493,Flume - Bon Iver Cover,7mTyxMGqsoIl6ofVdtjfux,0.9999999116567181
1494,Juliet,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999241605408
1495,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,0.9999991378914204
1496,No You Girls,0XNa1vTidXlvJ2gHSsRi4A,0.9999999387352801
1497,Michael,0XNa1vTidXlvJ2gHSsRi4A,0.9999999019088724
1498,10 Feet Tall,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998485216004
1499,888,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999782330565
1500,Tonight Tonight,6jTnHxhb6cDCaCu4rdvsQ0,0.9999999926388896
1501,"Tonight, Tonight - Remastered 2012",40Yq4vzPs9VNUrIBG5Jr2i,0.9999999829717199
1502,Summertime,7FBcuc1gsnv6Y1nwFtNRCb,0.999999989604234
1503,"Paint It, Black",22bE4uQ6baNwSHPVcDxLCe,0.9999999706085858
1504,Home,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999881232788
1505,Besitos,4iJLPqClelZOBCBifm8Fzv,0.999999974999586
1506,You Can't Stop The Beat,0HnvwS4WOXhjvKwQRceHMe,0.9999999675612041
1507,Word Up,545idYhdloaSlLGBY8E9u2,0.999999984480131
1508,Octopus's Garden - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998837311584
1509,I Want You (She's So Heavy) - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999885385291
1510,Here Comes The Sun - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999337671376
1511,Carry That Weight - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999359228396
1512,Lemon Boy,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999333933254
1513,Green,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999284223471
1514,It's U,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999011584437
1515,Taking Care of Things,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999502286187
1516,Big Bowl in the Sky,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998794791246
1517,Poison,2hR4h1Cao2ueuI7Cx9c7V8,0.999999946409579
1518,I'll Make Cereal,2hR4h1Cao2ueuI7Cx9c7V8,0.999999974944907
1519,New Lands,1gR0gsQYfi6joyO1dlp76N,0.9999999255334319
1520,Euphoria,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999312183507
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",52lBOxCxbJg0ttXEW9CQpW,0.9999999952528384
1522,I Wan'na Be Like You (The Monkey Song),5DD5GZd4ElmQTy9NleMvKJ,0.9999999886617785
1523,Leopard,1vVHevk2PD45epYnDi9CCc,0.9999999943764021
1524,Choke,0Raaw7kr1Vzat4ZvHzjsJR,0.9999999268921828
1525,The Red Baron,3o2dn2O0FCVsWDFSh8qxgG,0.9999999328212636
1526,Genesis,1gR0gsQYfi6joyO1dlp76N,0.9999999125207257
1527,Let There Be Light,1gR0gsQYfi6joyO1dlp76N,0.999999940099017
1528,D.A.N.C.E.,1gR0gsQYfi6joyO1dlp76N,0.9999999384397796
1529,Newjack,1gR0gsQYfi6joyO1dlp76N,0.9999999210536522
1530,Phantom,1gR0gsQYfi6joyO1dlp76N,0.9999999476711041
1531,Valentine,1gR0gsQYfi6joyO1dlp76N,0.9999999342422129
1532,DVNO,1gR0gsQYfi6joyO1dlp76N,0.999999926047798
1533,Waters of Nazareth,1gR0gsQYfi6joyO1dlp76N,0.9999999423263229
1534,One Minute to Midnight,1gR0gsQYfi6joyO1dlp76N,0.9999999211241594
1535,RUN IT BACK!,5bCwYvvFvWOEXtO9W7p0Iv,0.9999999636884735
1536,Last Resort,4RddZ3iHvSpGV4dvATac9X,0.9999999869743788
1537,Monster,49bzE5vRBRIota4qeHtQM8,0.9999999966348464
1538,Mr. Sandman - 1954 #1 Billboard chart hit,62GnBjssWSXBlKvQohT2Bk,0.9999998975230087
1539,Smoke on the Water - 2017 Remaster,568ZhdwyaiCyOGJRtNYhWf,0.9999998851766857
1540,Main Theme,75N2nC2KNgaQ1e6bGs0wyc,0.9999999025601687
1541,Enter Sandman,2ye2Wgw4gimLv2eAKyk1NB,0.9999998511917787
1542,Stairway to Heaven - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999974098144
1543,Cross Road Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999874024997
1544,Terraplane Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999729404513
1545,Come On In My Kitchen,0f8MDDzIc6M4uH1xH0o0gy,0.9999999953041756
1546,Walkin' Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999827080379
1547,Last Fair Deal Gone Down,0f8MDDzIc6M4uH1xH0o0gy,0.9999999140475619
1548,32-20 Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999716385815
1549,Kind Hearted Woman Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999642973288
1550,If I Had Possession Over Judgement Day,0f8MDDzIc6M4uH1xH0o0gy,0.9999999762231399
1551,Preachin' Blues (Up Jumped the Devil),0f8MDDzIc6M4uH1xH0o0gy,0.999999967649731
1552,When You Got a Good Friend,0f8MDDzIc6M4uH1xH0o0gy,0.9999999835988698
1553,Ramblin' On My Mind,0f8MDDzIc6M4uH1xH0o0gy,0.9999999506093883
1554,Stones In My Passway,0f8MDDzIc6M4uH1xH0o0gy,0.9999999742197045
1555,Traveling Riverside Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999573647472
1556,Milkcow's Calf Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999608587359
1557,Me and the Devil Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999813072372
1558,Hell Hound On My Trail,0f8MDDzIc6M4uH1xH0o0gy,0.9999998653840898
1559,Traveling Riverside Blues - Alternate Take,0f8MDDzIc6M4uH1xH0o0gy,0.9999999812999039
1560,She Gets Rowdy,23PFGrmuqJvklNT9ikqXaC,0.9999999738582254
1561,Desolation Row,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999359228396
1562,Nimbasa CORE,2MtWgdVxiYNJaqMKd32f0l,0.9999999770584757
1563,The Devil Went Down to Georgia,12d4iIvTOk7JkI6ecvc3ca,0.9999999284223471
1564,Diesel Gang,4nreGSB7QWCSeYWKpcz3pt,0.9999999474269703
1565,Avalanche,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999966730629
1566,I'm Just A Singer (In A Rock And Roll Band),5BcZ22XONcRoLhTbZRuME1,0.9999999264072938
1567,She's A Rainbow - Full Version / With Intro,22bE4uQ6baNwSHPVcDxLCe,0.9999999906371118
1568,Awnaw - All Hooks up Version,3tCxM1rTj2qUXsiQZxvt2I,0.9999999328281736
1569,Rattlin Chains,2pSObt5Fk8izuX8ZfI3jRn,0.9999999692674192
1570,Brown Eyed Girl,44NX2ffIYHr6D4n7RaZF7A,0.9999999386558074
1571,Believer,53XhwfbYqKCa1cC15pYq2q,0.9999999526122385
1572,Exit Music (For a Film),4Z8W4fKeB5YxbusRsdQVPb,0.9999999952734013
1573,Stand by Me,3plJVWt88EqjvtuB4ZDRV3,0.9999999871701705
1574,Bored and Razed,4wo1267SJuUfHgasdlfNfc,0.9999999635587911
1575,Help Me Stranger,4wo1267SJuUfHgasdlfNfc,0.99999996378681
1576,Only Child,4wo1267SJuUfHgasdlfNfc,0.9999999370305787
1577,Don't Bother Me,4wo1267SJuUfHgasdlfNfc,0.9999999712246301
1578,Shine the Light on Me,4wo1267SJuUfHgasdlfNfc,0.9999999734792848
1579,Somedays (I Don't Feel Like Trying),4wo1267SJuUfHgasdlfNfc,0.9999999502813336
1580,Now That You're Gone,4wo1267SJuUfHgasdlfNfc,0.9999999828690632
1581,Live a Lie,4wo1267SJuUfHgasdlfNfc,0.9999999635006901
1582,What's Yours is Mine,4wo1267SJuUfHgasdlfNfc,0.9999999504869163
1583,Thoughts and Prayers,4wo1267SJuUfHgasdlfNfc,0.9999999892506013
1584,When You Die,0SwO7SWeDHJijQ3XNS7xEE,0.9999999117825863
1585,Social Climb,0Raaw7kr1Vzat4ZvHzjsJR,0.999999968163008
1586,Life is Beautiful,2kCcBybjl3SAtIcwdWpUe3,0.9999999971034171
1587,Joe's Garage,6ra4GIOgCZQZMOaUECftGN,0.9999999967470494
1588,Sailor in a Life Boat,0tP6FIlMVLyL77iQxW2rbD,0.999999918925644
1589,Bleed Magic,0Raaw7kr1Vzat4ZvHzjsJR,0.9999999194859064
1590,Catholic Girls,6ra4GIOgCZQZMOaUECftGN,0.999999905209279
1591,Best Friend,7pbDxGE6nQSZVfiFdq9lOL,0.9999998356410176
1592,Yellow (feat. Bekon),2IDLDx25HU1nQMKde4n61a,0.9999999962456135
1593,Start,2h93pZq0e7k5yf4dywlkpM,0.9999999869311311
1594,Thinkin Bout You,2h93pZq0e7k5yf4dywlkpM,0.9999999727979579
1595,Fertilizer,2h93pZq0e7k5yf4dywlkpM,0.9999999895509545
1596,Sierra Leone,2h93pZq0e7k5yf4dywlkpM,0.9999999841714793
1597,Sweet Life,2h93pZq0e7k5yf4dywlkpM,0.9999999145054916
1598,Super Rich Kids,2h93pZq0e7k5yf4dywlkpM,0.9999999800335103
1599,Pilot Jones,2h93pZq0e7k5yf4dywlkpM,0.9999999551527612
1600,Crack Rock,2h93pZq0e7k5yf4dywlkpM,0.9999998511887217
1601,Pyramids,2h93pZq0e7k5yf4dywlkpM,0.999999983136464
1602,Lost,2h93pZq0e7k5yf4dywlkpM,0.9999992028894015
1603,White,2h93pZq0e7k5yf4dywlkpM,0.999999981826398
1604,Monks,2h93pZq0e7k5yf4dywlkpM,0.9999999724370898
1605,Bad Religion,2h93pZq0e7k5yf4dywlkpM,0.9999999985518657
1606,Pink Matter,2h93pZq0e7k5yf4dywlkpM,0.9999999768094988
1607,Forrest Gump,2h93pZq0e7k5yf4dywlkpM,0.9999999699720988
1608,End,2h93pZq0e7k5yf4dywlkpM,0.9999999552415818
1609,Hey You,0Zw8sTpBgkK7Jezb6m07IA,0.999999893167224
1610,Bad Idea (feat. Chance the Rapper),0huGjMyP507tBCARyzSkrv,0.9999999652637607
1611,Jesus Is The One (I Got Depression),1UH80jhsYsFztK0anu2FNS,0.9999998918020141
1612,The Way It Was,4wYk01oPJNfaEssVFL46oQ,0.9999999769684078
1613,Smile,13saZpZnCDWOI9D4IJhp1f,0.9999999024973019
1614,Not In California,0pCNk4D3E2xtszsm6hMsWr,0.9999999945734356
1615,The Fox (What Does the Fox Say?),2lEOFtf3cCyzomQcMHJGfZ,0.9999999059684233
1616,Trenchh,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999293347167
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,3sFhA6G1N0gG1pszb6kk1m,0.9999999616539738
1618,Mrs Vandebilt - 2010 Remaster,3sFhA6G1N0gG1pszb6kk1m,0.9999999766462547
1619,Stormy Monday Blues,6nPKmEbQmR8jGZEm7ArOFX,0.9999999911117944
1620,Shine A Little Light,7mnBLXK823vNxN3UWB7Gfz,0.9999999922787179
1621,Eagle Birds,7mnBLXK823vNxN3UWB7Gfz,0.9999999284343115
1622,Walk Across The Water,7mnBLXK823vNxN3UWB7Gfz,0.999999959096382
1623,Tell Me Lies,7mnBLXK823vNxN3UWB7Gfz,0.9999999706032026
1624,Every Little Thing,7mnBLXK823vNxN3UWB7Gfz,0.9999999917847768
1625,Get Yourself Together,7mnBLXK823vNxN3UWB7Gfz,0.9999999983522917
1626,Sit Around And Miss You,7mnBLXK823vNxN3UWB7Gfz,0.9999999414704813
1627,Go,7mnBLXK823vNxN3UWB7Gfz,0.9999999785502448
1628,Breaking Down,7mnBLXK823vNxN3UWB7Gfz,0.9999999908972393
1629,Under The Gun,7mnBLXK823vNxN3UWB7Gfz,0.999999989220188
1630,Fire Walk With Me,7mnBLXK823vNxN3UWB7Gfz,0.9999999802062001
1631,California Dreamin' - Single Version,1bs7HoMkSyQwcobCpE9KpN,0.9999999982991564
1632,Cross Road Blues - Take 1,0f8MDDzIc6M4uH1xH0o0gy,0.9999999810494442
1633,Walk Like an Egyptian,51l0uqRxGaczYr4271pVIC,0.999999823064633
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,6g4J0o4BQuMAAlx4JG5Ps2,0.9999999152006414
1635,King of the Surf Guitar,7J77vP6EbI63lB3snZeRj4,0.9999999527570232
1636,The Lonesome Road,7J77vP6EbI63lB3snZeRj4,0.9999999451107023
1637,Kansas City,7J77vP6EbI63lB3snZeRj4,0.9999997416808372
1638,Dick Dale Stomp,7J77vP6EbI63lB3snZeRj4,0.9999999188135349
1639,What'd I Say,7J77vP6EbI63lB3snZeRj4,0.9999999352627961
1640,Greenback Dollar,7J77vP6EbI63lB3snZeRj4,0.9999999528854759
1641,Hava Nagila,7J77vP6EbI63lB3snZeRj4,0.9999998658479597
1642,You Are My Sunshine,7J77vP6EbI63lB3snZeRj4,0.9999999519333761
1643,Mexico,7J77vP6EbI63lB3snZeRj4,0.9999999529196216
1644,Break Time,7J77vP6EbI63lB3snZeRj4,0.9999999501727377
1645,Riders In the Sky,7J77vP6EbI63lB3snZeRj4,0.9999999413776205
1646,If I Never Get to Heaven,7J77vP6EbI63lB3snZeRj4,0.9999999370363601
1647,Lobo,7J77vP6EbI63lB3snZeRj4,0.9999997873304292
1648,Cotton Picking,7J77vP6EbI63lB3snZeRj4,0.9999999868909409
1649,Paint It Black - Live / Remastered 2009,22bE4uQ6baNwSHPVcDxLCe,0.9999999082776778
1650,Devil Town,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998195389862
1651,The Night,2ZCG1aukcb5fjBDgizvDbD,0.9999999800374108
1652,Crucify Me,1Ffb6ejR6Fe5IamqA5oRUF,0.9999993081732675
1653,The Devil Comes Back to Georgia,5zfaMrd5q4szVTxVYWuoDV,0.9999999756873271
1654,I Can't Quit You Baby,1h0hOL3bVcYlg4xcSjU7fP,0.9999999334507458
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",1385hLNbrnbCJGokfH2ac2,0.9999999988364334
1656,Ace of Spades,1DFr97A9HnbV3SKTJFu62M,0.9999999776607451
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,4STHEaNw4mPZ2tzheohgXB,0.9999999689640201
1658,ENTROPY,20wkVLutqVOYrc0kxFs7rA,0.999999934458799
1659,CYANIDE,20wkVLutqVOYrc0kxFs7rA,0.9999999393754828
1660,LOVE AGAIN,20wkVLutqVOYrc0kxFs7rA,0.9999999652637607
1661,FRONTAL LOBE MUZIK,20wkVLutqVOYrc0kxFs7rA,0.9999999370203555
1662,OPEN UP,20wkVLutqVOYrc0kxFs7rA,0.9999999758769957
1663,RESTORE THE FEELING,20wkVLutqVOYrc0kxFs7rA,0.9999999492121273
1664,SUPERPOSITION,20wkVLutqVOYrc0kxFs7rA,0.9999999937906692
1665,TOO DEEP TO TURN BACK,20wkVLutqVOYrc0kxFs7rA,0.9999999455940136
1666,ARE YOU OK?,20wkVLutqVOYrc0kxFs7rA,0.9999999289245749
1667,Savage,31W5EY0aAly4Qieq6OFu6I,0.9999999606905833
1668,Fuck Relationships,4GxPVE6q5O56yzLtsPSIer,0.9999999517368744
1669,Honeypie,25pd339V2rRJo84USlcSRP,0.9999999904106727
