,name,artist,score
2108,Jungle,1gUi2utSbJLNPddYENJAp4,0.9999999431775874
2109,House of Clocks,1gUi2utSbJLNPddYENJAp4,0.9999999631609262
2110,BTFL,1gUi2utSbJLNPddYENJAp4,0.9999999400090179
2111,Silicon Valley,1gUi2utSbJLNPddYENJAp4,0.9999999932620719
2112,Me No Evil,1gUi2utSbJLNPddYENJAp4,0.9999999394666055
2113,Modern Boi,1gUi2utSbJLNPddYENJAp4,0.9999999664071753
2114,Tell Me Nothing,1gUi2utSbJLNPddYENJAp4,0.9999999391566236
2115,Trashman,1gUi2utSbJLNPddYENJAp4,0.9999999597857632
2116,Play God,1gUi2utSbJLNPddYENJAp4,0.9999999310042401
2117,Liquor Locker,27w1NoOLMX7tJMYqcetPyG,0.9999999269248494
2118,Money,0p5axeJsbtTCXBrRVoKjwu,0.9999999183075025
2119,All That,6TLwD7HPWuiOzvXEa3oCNe,0.9999999740120394
2120,Art School,5LMPXUMhWXshBPjrqvZOfv,0.9999999718143099
2121,Hunting For Sport,5LMPXUMhWXshBPjrqvZOfv,0.9999999848966307
2122,Crash Test Rating,5LMPXUMhWXshBPjrqvZOfv,0.9999999762947607
2123,Strawberita,5LMPXUMhWXshBPjrqvZOfv,0.9999999739680446
2124,Summertime,5LMPXUMhWXshBPjrqvZOfv,0.999999783238886
2125,Eat Shit,5LMPXUMhWXshBPjrqvZOfv,0.9999999432543148
2126,Trying 2 Fool U,5LMPXUMhWXshBPjrqvZOfv,0.999999966550239
2127,I'm My Own Doctor,5LMPXUMhWXshBPjrqvZOfv,0.9999999492672796
2128,Name Brand,5LMPXUMhWXshBPjrqvZOfv,0.9999999552493968
2129,Ezra and Marla,5LMPXUMhWXshBPjrqvZOfv,0.9999999996030379
2130,valentine (prod. flavors),395RUhnuJcbFdgp6nYZsih,0.9999998578527428
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",7GN9PivdemQRKjDt4z5Zv8,0.9999999314427971
2132,Only in the West,5BhFZpE8kUGZJiKOsYjLQM,0.9999999223203414
2133,Gutter Girl,33LSz2nhC8pCPTb3pd5add,0.9999999063509017
2134,Sad Saturdays,3vKT7DifMxpG9CWR7c8eC8,0.9999999484709445
2135,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,0.9999999937532535
2136,you're my world,395RUhnuJcbFdgp6nYZsih,0.9999999969312585
2137,alarm,395RUhnuJcbFdgp6nYZsih,0.9999999759504211
2138,broken record,395RUhnuJcbFdgp6nYZsih,0.9999999315650199
2139,Hesitation,33LSz2nhC8pCPTb3pd5add,0.9999999322107112
2140,Malibu,33LSz2nhC8pCPTb3pd5add,0.999999905150821
2141,Bathroom Song,33LSz2nhC8pCPTb3pd5add,0.9999999237885789
2142,Homecoming,33LSz2nhC8pCPTb3pd5add,0.999999923896304
2143,Jacuzzi,33LSz2nhC8pCPTb3pd5add,0.9999997122599268
2144,Tastes Good,33LSz2nhC8pCPTb3pd5add,0.9999999320362118
2145,Dirty Dreamer (XXX),33LSz2nhC8pCPTb3pd5add,0.9999999322213764
2146,Wildflower,33LSz2nhC8pCPTb3pd5add,0.9999999311415747
2147,Just After Midnight,33LSz2nhC8pCPTb3pd5add,0.9999999611845573
2148,San Francisco Dating Life,33LSz2nhC8pCPTb3pd5add,0.9999999984092657
2149,Pretty Girl,3l0CmX0FuQjFxr8SK7Vqag,0.9999999276069047
2150,RUDEBWOY (feat. Joey Bada$$),41yEdWozNYEzA2RfgYQHgr,0.9999999865316179
2151,Flex,699OTQXzgjhIYAHMy9RyPD,0.9999999875552872
2152,walk away as the door slams - acoustic,2kCcBybjl3SAtIcwdWpUe3,0.9999999668078012
2153,Location,699OTQXzgjhIYAHMy9RyPD,0.9999999978720484
2154,Love Scars,6Xgp2XMz1fhVYe7i6yNAax,0.9999994069724465
2155,Castaway,3kHVioJpVxlazAAKQ64pC1,0.9999999888070091
2156,Crime Pays,0Y4inQK6OespitzD6ijMwb,0.9999999939055971
2157,STARGAZING,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999733207361
2158,CAROUSEL,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999700185261
2159,SICKO MODE,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999951013319
2160,R.I.P. SCREW,0Y5tJX1MQlPlqiwlOH1tJY,0.999999974693126
2161,STOP TRYING TO BE GOD,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999953944485
2162,NO BYSTANDERS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999729453467
2163,SKELETONS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999936786373
2164,WAKE UP,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999594771152
2165,5% TINT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999991598386
2166,NC-17,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999414135344
2167,ASTROTHUNDER,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999789623755
2168,YOSEMITE,0Y5tJX1MQlPlqiwlOH1tJY,0.999999979682377
2169,CAN'T SAY,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999841886197
2170,WHO? WHAT!,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999975422169
2171,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999856920395
2172,HOUSTONFORNICATION,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999918680162
2173,COFFEE BEAN,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999992367765
2174,90210 (feat. Kacy Hill),0Y5tJX1MQlPlqiwlOH1tJY,0.999999773822663
2175,Antidote,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999652287416
2176,Yellow Hearts,4jpsw9CQS439N0B7SecMgf,0.9999999358617092
2177,Obrigado,0Y4inQK6OespitzD6ijMwb,0.9999999584062752
2178,Freestyle S**t,0Y4inQK6OespitzD6ijMwb,0.9999999835356821
2179,Half Manne Half Cocaine,0Y4inQK6OespitzD6ijMwb,0.9999999990617053
2180,Massage Seats,0Y4inQK6OespitzD6ijMwb,0.9999998487851968
2181,Palmolive (feat. Pusha T & Killer Mike),0Y4inQK6OespitzD6ijMwb,0.9999999932286971
2182,Fake Names,0Y4inQK6OespitzD6ijMwb,0.9999999727542912
2183,Flat Tummy Tea,0Y4inQK6OespitzD6ijMwb,0.9999999071316641
2184,Situations,0Y4inQK6OespitzD6ijMwb,0.9999999323345865
2185,Giannis (feat. Anderson .Paak),0Y4inQK6OespitzD6ijMwb,0.9999999918499112
2186,Practice,0Y4inQK6OespitzD6ijMwb,0.9999999983594988
2187,Cataracts,0Y4inQK6OespitzD6ijMwb,0.9999999858372512
2188,Gat Damn,0Y4inQK6OespitzD6ijMwb,0.9999999874106424
2189,Education (feat. Yasiin Bey & Black Thought),0Y4inQK6OespitzD6ijMwb,0.9999999890932822
2190,Soul Right,0Y4inQK6OespitzD6ijMwb,0.9999999715556142
2191,Shattered Dreams,3A5tHz1SfngyOZM2gItYKu,0.9999999822325024
2192,Red Water,3A5tHz1SfngyOZM2gItYKu,0.9999999904665633
2193,Cold Summers,3A5tHz1SfngyOZM2gItYKu,0.999999779830162
2194,Nowhere2go,3A5tHz1SfngyOZM2gItYKu,0.999999986959889
2195,December 24,3A5tHz1SfngyOZM2gItYKu,0.9999999944215263
2196,Ontheway! (feat. Standing On The Corner),3A5tHz1SfngyOZM2gItYKu,0.9999999943534391
2197,The Mint (feat. Navy Blue),3A5tHz1SfngyOZM2gItYKu,0.9999999891507186
2198,The Bends,3A5tHz1SfngyOZM2gItYKu,0.9999999937865189
2199,Loosie,3A5tHz1SfngyOZM2gItYKu,0.99999977759585
2200,Azucar,3A5tHz1SfngyOZM2gItYKu,0.9999999331013543
2201,Eclipse,3A5tHz1SfngyOZM2gItYKu,0.9999999995563521
2202,Veins,3A5tHz1SfngyOZM2gItYKu,0.9999998419896391
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),3A5tHz1SfngyOZM2gItYKu,0.9999998861375734
2204,Peanut,3A5tHz1SfngyOZM2gItYKu,0.9999999457967838
2205,Bastard,4V8LLVI7PbaPR0K2TGSxFF,0.9999999828172478
2206,YYZ,2Hkut4rAAyrQxRdof7FVJq,0.9999999749246261
2207,Brian Eno,0SwO7SWeDHJijQ3XNS7xEE,0.9999998377110418
2208,Oldie,5xpkLC1MxiPRiIJUDEzuVm,0.9999999685414651
2209,Two®,4O15NlyKLIASxsJ0PrXPfz,0.999999933562148
2210,444+222,4O15NlyKLIASxsJ0PrXPfz,0.9999999615659703
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999915043788
2212,No Sleep Leak,4O15NlyKLIASxsJ0PrXPfz,0.9999999576469681
2213,The Way Life Goes (feat. Oh Wonder),4O15NlyKLIASxsJ0PrXPfz,0.9999999902130935
2214,For Real,4O15NlyKLIASxsJ0PrXPfz,0.9999999823663335
2215,Feelings Mutual,4O15NlyKLIASxsJ0PrXPfz,0.9999999717149933
2216,Neon Guts (feat. Pharrell Williams),4O15NlyKLIASxsJ0PrXPfz,0.999999965417327
2217,Early 20 Rager,4O15NlyKLIASxsJ0PrXPfz,0.9999999927965812
2218,UnFazed (feat. The Weeknd),4O15NlyKLIASxsJ0PrXPfz,0.9999999772121008
2219,Pretty Mami,4O15NlyKLIASxsJ0PrXPfz,0.9999999908978957
2220,How to Talk,4O15NlyKLIASxsJ0PrXPfz,0.9999999511106881
2221,X,4O15NlyKLIASxsJ0PrXPfz,0.99999997616245
2222,Malfunction,4O15NlyKLIASxsJ0PrXPfz,0.9999999656916359
2223,Dark Queen,4O15NlyKLIASxsJ0PrXPfz,0.9999999771369859
2224,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999849181292
2225,Skir Skirr,4O15NlyKLIASxsJ0PrXPfz,0.999999993119224
2226,Loaded,4O15NlyKLIASxsJ0PrXPfz,0.9999999810564778
2227,Diamonds All on My Wrist,4O15NlyKLIASxsJ0PrXPfz,0.9999999669514716
2228,I Thought About Killing You,5K4W6rqBFWDnAN6FQUkS6x,0.9999999815998843
2229,French (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999979249861
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999925454226
2231,Pornography,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999439930423
2232,Oh My Dis Side (feat. Quavo),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999064000034
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999908502288
2234,Wasted (feat. Juicy J),0Y5tJX1MQlPlqiwlOH1tJY,0.999999916563919
2235,Pray 4 Love (feat. The Weeknd),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999574639771
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999979905752
2237,Piss On Your Grave (feat. Kanye West),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999945911248
2238,Impossible,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999298653125
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999951130976
2240,Flying High (feat. Toro y Moi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999790523229
2241,I Can Tell,0Y5tJX1MQlPlqiwlOH1tJY,0.999999997800642
2242,Apple Pie,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999139687576
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999965894782
2244,Never Catch Me,0Y5tJX1MQlPlqiwlOH1tJY,0.999999987032866
2245,Bubblin,3jK9MiCrA42lLAdMGUZpwa,0.9999999236213184
2246,Fool For You,1A9o3Ljt67pFZ89YtPPL5X,0.9999999042260328
2247,From Out of Nowhere,7jefIIksOi1EazgRTfW2Pk,0.9999999763215989
2248,Help Yourself,7jefIIksOi1EazgRTfW2Pk,0.9999999632563223
2249,All My Love,7jefIIksOi1EazgRTfW2Pk,0.9999998201056751
2250,Down Came the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999355855486
2251,Losing You,7jefIIksOi1EazgRTfW2Pk,0.9999999857638209
2252,One More Time,7jefIIksOi1EazgRTfW2Pk,0.9999998389957416
2253,Sci-Fi Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999146919338
2254,Goin' Out on Me,7jefIIksOi1EazgRTfW2Pk,0.9999999294732286
2255,Time of Our Life,7jefIIksOi1EazgRTfW2Pk,0.9999999565580147
2256,Songbird,7jefIIksOi1EazgRTfW2Pk,0.9999999316449649
2257,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,0.9999998393801679
2258,Mr. Clean,2YOYua8FpudSEiB9s88IgQ,0.9999999645413382
2259,Gravy For Pope,2YOYua8FpudSEiB9s88IgQ,0.999999932917558
2260,Buttered Up,2YOYua8FpudSEiB9s88IgQ,0.9999999552397906
2261,Charlene,2YOYua8FpudSEiB9s88IgQ,0.9999999964188646
2262,The Boys Are Back In Town,2YOYua8FpudSEiB9s88IgQ,0.9999999571583823
2263,Magic,2YOYua8FpudSEiB9s88IgQ,0.999999994190803
2264,Whip A Tesla,2YOYua8FpudSEiB9s88IgQ,0.9999999720313728
2265,Daddy Aioli Interlude,2YOYua8FpudSEiB9s88IgQ,0.9999999761518485
2266,Gravy Train,2YOYua8FpudSEiB9s88IgQ,0.9999999625025828
2267,E.T.,2YOYua8FpudSEiB9s88IgQ,0.9999999954850636
2268,Alley Oop,2YOYua8FpudSEiB9s88IgQ,0.999999970425556
2269,Richard Simmons,2YOYua8FpudSEiB9s88IgQ,0.9999999881310758
2270,Pizzazz,2YOYua8FpudSEiB9s88IgQ,0.9999999487407651
2271,1 Thot 2 Thot Red Thot Blue Thot,2YOYua8FpudSEiB9s88IgQ,0.9999999715905509
2272,Splash Mountain,2YOYua8FpudSEiB9s88IgQ,0.999999946358606
2273,Angel,6mK0vAO13gT8jWYANyoXAl,0.9999999105550332
2274,Marbled - Acoustic Version,1gUi2utSbJLNPddYENJAp4,0.9999999709489451
2275,Better Future,75AcwHOJsLxbokiCIKP0ua,0.9999999993428546
2276,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,0.9999999823821861
2277,Ni**as In Paris,3nFkdlSjzX9mRTtwJOzDYB,0.9999999664419642
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",34EP7KEpOjXcM2TCat1ISk,0.9999999860037362
2279,Whoville,4V8LLVI7PbaPR0K2TGSxFF,0.9999999929992761
2280,Lights On (feat. Ryan Beatty & Santigold),4V8LLVI7PbaPR0K2TGSxFF,0.9999999781524597
2281,Hot Chocolate (feat. Jerry Paper),4V8LLVI7PbaPR0K2TGSxFF,0.9999999314594409
2282,Big Bag,4V8LLVI7PbaPR0K2TGSxFF,0.9999998905885243
2283,When Gloves Come Off (feat. Ryan Beatty),4V8LLVI7PbaPR0K2TGSxFF,0.9999999957995721
2284,Ex Bitch,15UsOTVnJzReFVN1VCnxy4,0.9999999145323802
2285,Triumph,15UsOTVnJzReFVN1VCnxy4,0.9999999486318479
2286,LIMBO (feat. Killstation),15UsOTVnJzReFVN1VCnxy4,0.9999999973079738
2287,Ecstasy (feat. Noah Cyrus),15UsOTVnJzReFVN1VCnxy4,0.9999999837173581
2288,introduction,15UsOTVnJzReFVN1VCnxy4,0.9999999220069806
2289,UGLY,15UsOTVnJzReFVN1VCnxy4,0.9999999994144543
2290,bad vibes forever (feat. PnB Rock & Trippie Redd),15UsOTVnJzReFVN1VCnxy4,0.9999999765203179
2291,School Shooters (feat. Lil Wayne),15UsOTVnJzReFVN1VCnxy4,0.9999999923576227
2292,I Changed Her Life (feat. Rick Ross),15UsOTVnJzReFVN1VCnxy4,0.9999999094492409
2293,before i realize,15UsOTVnJzReFVN1VCnxy4,0.9999999958871756
2294,Kill My Vibe (feat. Tom G),15UsOTVnJzReFVN1VCnxy4,0.9999999844742575
2295,Hot Gyal (feat. Tory Lanez & Mavado),15UsOTVnJzReFVN1VCnxy4,0.9999999839300538
2296,THE ONLY TIME I FEEL ALIVE,15UsOTVnJzReFVN1VCnxy4,0.9999999176913535
2297,the interlude that never ends,15UsOTVnJzReFVN1VCnxy4,0.9999999858725944
2298,Daemons (feat. Joey Bada$$),15UsOTVnJzReFVN1VCnxy4,0.9999999889742877
2299,ATTENTION!,15UsOTVnJzReFVN1VCnxy4,0.9999998153966247
2300,Eat It Up,15UsOTVnJzReFVN1VCnxy4,0.9999998314156207
2301,Voss (feat. Sauce Walka & Carnage),15UsOTVnJzReFVN1VCnxy4,0.9999999927314382
2302,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",15UsOTVnJzReFVN1VCnxy4,0.9999999945388095
2303,wanna grow old (i won't let go) (feat. Jimmy Levy),15UsOTVnJzReFVN1VCnxy4,0.9999999904411871
2304,HEARTEATER,15UsOTVnJzReFVN1VCnxy4,0.9999999645818353
2305,NorthStar (feat. Joyner Lucas) - Remix,15UsOTVnJzReFVN1VCnxy4,0.9999999988360758
2306,CHASE / glass shards (feat. ikabodVEINS),15UsOTVnJzReFVN1VCnxy4,0.9999997973126766
2307,numb the pain,15UsOTVnJzReFVN1VCnxy4,0.999999998337835
2308,IT'S ALL FADING TO BLACK (feat. blink-182),15UsOTVnJzReFVN1VCnxy4,0.9999999734727317
2309,I Ain't No Joke,6jHG1YQkqgojdEzerwvrVv,0.9999999873000859
2310,Do What I Want,4O15NlyKLIASxsJ0PrXPfz,0.9999999805428291
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),4O15NlyKLIASxsJ0PrXPfz,0.9999999638794628
2312,Original Uzi (4 of Us),4O15NlyKLIASxsJ0PrXPfz,0.9999999831105981
2313,Money Mitch,4O15NlyKLIASxsJ0PrXPfz,0.9999999935200958
2314,SideLine Watching (Hold Up),4O15NlyKLIASxsJ0PrXPfz,0.9999999647167861
2315,I Can Drive,4O15NlyKLIASxsJ0PrXPfz,0.9999999587278002
2316,You're Lost,4O15NlyKLIASxsJ0PrXPfz,0.9999999980928655
2317,Erase Your Social,4O15NlyKLIASxsJ0PrXPfz,0.9999999898046172
2318,Ronda (Winners),4O15NlyKLIASxsJ0PrXPfz,0.9999999733686568
2319,Seven Million (feat. Future),4O15NlyKLIASxsJ0PrXPfz,0.9999999707395106
2320,Nikes,2h93pZq0e7k5yf4dywlkpM,0.9999999843403837
2321,Ivy,2h93pZq0e7k5yf4dywlkpM,0.999999967004505
2322,Pink + White,2h93pZq0e7k5yf4dywlkpM,0.9999998610384224
2323,Be Yourself,2h93pZq0e7k5yf4dywlkpM,0.9999999882194804
2324,Solo,2h93pZq0e7k5yf4dywlkpM,0.9999999975599996
2325,Skyline To,2h93pZq0e7k5yf4dywlkpM,0.9999999473453282
2326,Self Control,2h93pZq0e7k5yf4dywlkpM,0.9999993505592238
2327,Good Guy,2h93pZq0e7k5yf4dywlkpM,0.9999999339294398
2328,Nights,2h93pZq0e7k5yf4dywlkpM,0.9999998337549183
2329,Solo (Reprise),2h93pZq0e7k5yf4dywlkpM,0.9999999443621933
2330,Pretty Sweet,2h93pZq0e7k5yf4dywlkpM,0.9999996901513638
2331,Facebook Story,2h93pZq0e7k5yf4dywlkpM,0.999999881073685
2332,Close To You,2h93pZq0e7k5yf4dywlkpM,0.9999999778878127
2333,White Ferrari,2h93pZq0e7k5yf4dywlkpM,0.999999952312676
2334,Seigfried,2h93pZq0e7k5yf4dywlkpM,0.999999997723863
2335,Godspeed,2h93pZq0e7k5yf4dywlkpM,0.9999998460821639
2336,Futura Free,2h93pZq0e7k5yf4dywlkpM,0.9999999255717574
2337,Intro : Persona,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999229855132
2338,Mikrokosmos,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999191338662
2339,Make It Right,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999333646581
2340,HOME,3Nrfpe0tUJi4K4DXYWgMUX,0.9999998921950356
2341,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,0.9999996380691522
2342,Sketches Of Brunswick East I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999737415313
2343,Countdown,6XYvaoDGE0VmRt83Jss9Sn,0.9999994202678448
2344,D-Day,6XYvaoDGE0VmRt83Jss9Sn,0.9999999706416836
2345,Tezeta,6XYvaoDGE0VmRt83Jss9Sn,0.9999997049121478
2346,"Cranes, Planes, Migraines",6XYvaoDGE0VmRt83Jss9Sn,0.9999999511202573
2347,The Spider And Me,6XYvaoDGE0VmRt83Jss9Sn,0.9999999747691327
2348,Sketches Of Brunswick East II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999138201049
2349,Dusk To Dawn On Lygon Street,6XYvaoDGE0VmRt83Jss9Sn,0.9999998212631016
2350,The Book,6XYvaoDGE0VmRt83Jss9Sn,0.9999998324195912
2351,A Journey To (S)Hell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999849440023
2352,Rolling Stoned,6XYvaoDGE0VmRt83Jss9Sn,0.9999999922133362
2353,You Can Be Your Silhouette,6XYvaoDGE0VmRt83Jss9Sn,0.99999998471531
2354,Sketches Of Brunswick East III,6XYvaoDGE0VmRt83Jss9Sn,0.9999998982075933
2355,Passion,4tNxq9NGKTKaX8OkZBLgf0,0.9999999318923455
2356,The Sweetest,4tNxq9NGKTKaX8OkZBLgf0,0.9999998126285095
2357,Flip Ya Lid,4tNxq9NGKTKaX8OkZBLgf0,0.999999930983004
2358,Pudpots,4tNxq9NGKTKaX8OkZBLgf0,0.9999999139621777
2359,Damn,4tNxq9NGKTKaX8OkZBLgf0,0.9999999278919709
2360,You Wish,4tNxq9NGKTKaX8OkZBLgf0,0.9999999253967339
2361,Deep Down,4tNxq9NGKTKaX8OkZBLgf0,0.9999998985974848
2362,Chime Out,4tNxq9NGKTKaX8OkZBLgf0,0.9999999298665211
2363,Me!,4tNxq9NGKTKaX8OkZBLgf0,0.9999999271058693
2364,I Am You,4tNxq9NGKTKaX8OkZBLgf0,0.9999998974006107
2365,Soul Purpose,4tNxq9NGKTKaX8OkZBLgf0,0.9999998913675868
2366,African Pirates,4tNxq9NGKTKaX8OkZBLgf0,0.99999993051419
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0QHgL1lAIqAw0HtD7YldmP,0.9999999750472205
2368,No Disrespect,75AcwHOJsLxbokiCIKP0ua,0.9999999477512032
2369,Youth,75AcwHOJsLxbokiCIKP0ua,0.9999999411014295
2370,It’s A We Thing,75AcwHOJsLxbokiCIKP0ua,0.99999995041877
2371,Technology,75AcwHOJsLxbokiCIKP0ua,0.9999999485133336
2372,My Guitar,75AcwHOJsLxbokiCIKP0ua,0.9999999223942494
2373,Tanto Blade,75AcwHOJsLxbokiCIKP0ua,0.9999999551488098
2374,Brass Tax,75AcwHOJsLxbokiCIKP0ua,0.9999999776678691
2375,Throw Ya Hands Up,75AcwHOJsLxbokiCIKP0ua,0.9999999184748555
2376,Happiness,75AcwHOJsLxbokiCIKP0ua,0.9999994523996705
2377,Wintertime,0huGjMyP507tBCARyzSkrv,0.9999999253856114
2378,Have Mercy,0huGjMyP507tBCARyzSkrv,0.9999999206449064
2379,Sweet Lawd - Skit,0huGjMyP507tBCARyzSkrv,0.9999999447769231
2380,Bad Idea (feat. Chance the Rapper),0huGjMyP507tBCARyzSkrv,0.9999997610234992
2381,Thanksgiving,0huGjMyP507tBCARyzSkrv,0.9999998559349985
2382,RNP (feat. Anderson .Paak),0huGjMyP507tBCARyzSkrv,0.9999999711437063
2383,Broke As Fuck,0huGjMyP507tBCARyzSkrv,0.999999939733465
2384,Thousand Words,0huGjMyP507tBCARyzSkrv,0.9999999949211
2385,Way Back Home (feat. Ty Dolla $ign),0huGjMyP507tBCARyzSkrv,0.9999998316029121
2386,Grandma's House - Skit,0huGjMyP507tBCARyzSkrv,0.9999999867125845
2387,Been Around,0huGjMyP507tBCARyzSkrv,0.9999999780799462
2388,Nightmares Are Real (feat. Pusha T),0huGjMyP507tBCARyzSkrv,0.9999999700965122
2389,Family Matters (feat. Arin Ray),0huGjMyP507tBCARyzSkrv,0.9999999832299112
2390,We Gon Make It (feat. Meek Mill),0huGjMyP507tBCARyzSkrv,0.9999999544055593
2391,Lost & Found,0huGjMyP507tBCARyzSkrv,0.9999995550962113
2392,Futsal Shuffle 2020,4O15NlyKLIASxsJ0PrXPfz,0.9999999232958083
2393,Walk Man,072QZuLtCqlAesYnOGY7lN,0.9999993926062399
2394,For Free? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999188890287
2395,Bulletproof,3K2zB87GZv1krx031en5VA,0.9999995398693616
2396,Wesley's Theory,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999651481453
2397,King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999923846477
2398,Institutionalized,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999502439284
2399,These Walls,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999212908488
2400,u,2YZyLoL8N0Wb9xBt1NhZWg,0.999999990354672
2401,Alright,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999182157746
2402,For Sale? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999582503063
2403,Momma,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999301794412
2404,Hood Politics,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999450658912
2405,How Much A Dollar Cost,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999456975589
2406,Complexion (A Zulu Love),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999792259866
2407,The Blacker The Berry,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999614773744
2408,You Ain't Gotta Lie (Momma Said),2YZyLoL8N0Wb9xBt1NhZWg,0.999999944070757
2409,i,2YZyLoL8N0Wb9xBt1NhZWg,0.9999998228664413
2410,Mortal Man,2YZyLoL8N0Wb9xBt1NhZWg,0.999999985655063
2411,You've Got a Friend In Me,2hR4h1Cao2ueuI7Cx9c7V8,0.999999961287719
2412,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,0.9999999168946576
2413,July,55fhWPvDiMpLnE4ZzNXZyW,0.9999999957701686
2414,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999952995442
2415,Circles,246dkjvS1zLTtiykXe5h60,0.9999999906528014
2416,ROXANNE,0vRvGUQVUjytro0xpb26bs,0.999999945224069
2417,HUMBLE. - SKRILLEX REMIX,5he5w2lnU9x7JFhnwcekXX,0.9999999995359539
2418,Dark Horse,6jJ0s89eD6GaHleKKya26X,0.9999999403668888
2419,Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,0.9999999125183227
2420,Gorgeous,5K4W6rqBFWDnAN6FQUkS6x,0.9999991241145478
2421,All Of The Lights (Interlude),5K4W6rqBFWDnAN6FQUkS6x,0.9999999808388348
2422,All Of The Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999362759652
2423,Monster,5K4W6rqBFWDnAN6FQUkS6x,0.9999998893331913
2424,So Appalled,5K4W6rqBFWDnAN6FQUkS6x,0.9999999052405102
2425,Devil In A New Dress,5K4W6rqBFWDnAN6FQUkS6x,0.9999998576576097
2426,Runaway,5K4W6rqBFWDnAN6FQUkS6x,0.9999999807098201
2427,Hell Of A Life,5K4W6rqBFWDnAN6FQUkS6x,0.9999998624306269
2428,Blame Game,5K4W6rqBFWDnAN6FQUkS6x,0.9999999764442399
2429,Lost In The World,5K4W6rqBFWDnAN6FQUkS6x,0.9999998315932531
2430,Who Will Survive In America,5K4W6rqBFWDnAN6FQUkS6x,0.9999999949970078
