,name,artist,score
3091,Myron,4O15NlyKLIASxsJ0PrXPfz,0.9999999920435668
4140,Don't Come Out The House (with 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999920412076
5969,ART OF SEDUCTION,0g9vAlRPK9Gt3FKCekk4TW,0.999999992039562
280,Burned Out,21TinSsF5ytwsfdyz5VSVS,0.9999999920389108
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.9999999920337111
4912,Follow Me,0nWx30KaQr86AxqBbqDIUw,0.999999992024862
4178,FRIENDZONE,4ClziihVpBeFXNyDH83Lde,0.9999999920209308
7003,Taste,4kwxTgCKMipBKhSnEstNKj,0.9999999920200014
4172,OLD NEWS (feat. Baird),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999920151956
1888,Coyotes,1yAwtBaoHLEDWAnWR87hBT,0.9999999920024234
3117,Evil Death Roll,6XYvaoDGE0VmRt83Jss9Sn,0.9999999919895776
8147,HOE (Heaven on Earth),6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999919856644
3670,The Waters (feat. BJ the Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999919828476
5970,BUCKET,0g9vAlRPK9Gt3FKCekk4TW,0.999999991977482
2226,Loaded,4O15NlyKLIASxsJ0PrXPfz,0.9999999919769292
3989,See Me,6XYvaoDGE0VmRt83Jss9Sn,0.999999991969049
6286,Alluda Majaka,6XYvaoDGE0VmRt83Jss9Sn,0.9999999919587598
8032,Abracadabra (feat. Travis Scott),50co4Is1HCEo8bhOyUWKpn,0.9999999919311112
5637,Hell Yeah,2SJhf6rTOU53g8yBdAjPby,0.9999999918738228
618,Come Together - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999991865838
7038,OG!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999918490502
8166,Welcome to the Party,2HPaUgqeutzr3jx5a9WyDV,0.9999999918488828
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",34EP7KEpOjXcM2TCat1ISk,0.9999999918262708
4846,Madonna,3TVXtAsR1Inumwj472S9r4,0.9999999918197422
4494,Staring At The Sun (feat. SZA),246dkjvS1zLTtiykXe5h60,0.9999999917956448
1692,Four Little Diamonds,7jefIIksOi1EazgRTfW2Pk,0.9999999917938206
6218,Tycoon,1RyvyyTE3xzB2ZywiAwp0i,0.999999991788572
1624,Every Little Thing,7mnBLXK823vNxN3UWB7Gfz,0.9999999917847768
4398,THE ELECTRIC EXPERIENCE,1kMVs324xI4K0tQrKqA4c4,0.999999991766146
6747,Rock N Roll Is Dead,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999917519264
6462,I Think it is Beautiful that You are 256 Colors Too,4UHzJP2iKVf0RhKIv7ZE2l,0.9999999917499104
2276,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,0.9999999917486468
5060,X-Wing,6fxyWrfmjcbj5d12gXeiNV,0.9999999917467935
7010,Kora Sings,2WoVwexZuODvclzULjPQtm,0.999999991737304
8226,Γ. Mosaïque solitaire,2UwqpfQtNuhBwviIC0f2ie,0.9999999917348584
1013,The Night King,1hCkSJcXREhrodeIHQdav8,0.9999999917332136
6958,Heartbreaker,0lawSNBxNgJFQYJnQzLH8c,0.9999999917296408
3985,Supreme Ascendancy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999916985294
4995,Morning Sex,4o16FybIZV7WPD7tOl7PUd,0.999999991682382
7970,Sacrifices,3TVXtAsR1Inumwj472S9r4,0.9999999916733544
2467,Dance Dance,26T3LtbuGT1Fu9m0eRq5X3,0.9999999916625384
1362,RICKY,6fxyWrfmjcbj5d12gXeiNV,0.9999999916585792
3874,Jerk,6TLwD7HPWuiOzvXEa3oCNe,0.9999999916421568
3265,Video Girl,4Gso3d4CscCijv0lmajZWs,0.9999999915989966
8183,Bla Bla (feat. Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,0.9999999915934306
6200,Trapped In The Sun,1RyvyyTE3xzB2ZywiAwp0i,0.9999999915899298
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",0ABk515kENDyATUdpCKVfW,0.9999999915873232
3689,quiero sentirme bien,1U1el3k54VvEUzo3ybLPlM,0.9999999915860434
8191,Earvin Magic Johnson,20qISvAhX20dpIbOOzGK3q,0.999999991578206
7749,Broken Hearted,7wlFDEWiM5OoIAt8RSli8b,0.999999991573524
5552,A day by atmosphere supreme,3Rq3YOF9YG9YfCWD4D56RZ,0.999999991572779
7462,Mendoza,7CUFPNi1TU8RowpnFRSsZV,0.99999999152429
1063,The Jetset Life Is Gonna Kill You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999915209614
7996,Westside,5oifjQw72WO7Jut07fVWMy,0.99999999151614
8040,Global Access (feat. Nate Ruess),50co4Is1HCEo8bhOyUWKpn,0.99999999151614
2441,Famous,5K4W6rqBFWDnAN6FQUkS6x,0.9999999914906288
6598,Family Don't Matter (feat. Millie Go Lightly),50co4Is1HCEo8bhOyUWKpn,0.999999991455007
1806,New House,7pbDxGE6nQSZVfiFdq9lOL,0.9999999914486218
6400,Can’t stop it,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999914435738
8443,Live By Yo Rep,26s8LSolLfCIY88ysQbIuT,0.9999999914393772
3766,Slow Country,3AA28KZvwAUcZuOKwyblJQ,0.9999999914299555
8483,Senhor do Bomfim,78nr1pVnDR7qZH6QbVMYZf,0.9999999914274352
6770,Airworks,0IVcLMMbm05VIjnzPkGCyp,0.9999999914056106
6870,GOT IT GOOD,6qgnBH6iDM91ipVXv28OMu,0.999999991393276
4611,south africa,5SXuuuRpukkTvsLuUknva1,0.9999999913931684
6202,Touch The Sky,1RyvyyTE3xzB2ZywiAwp0i,0.9999999913924168
6172,pg baby,5BwsX8bXOFC1YnqSlyfOKM,0.9999999913898244
6422,Tyson Beckford,7c0zOr4ffb5eteXrxWt7oB,0.9999999913894136
5188,Introvert (feat. Joji),2IDLDx25HU1nQMKde4n61a,0.9999999913747492
1346,Blood - Hidden Track,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999913701532
6884,With You,3TVXtAsR1Inumwj472S9r4,0.9999999913534852
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999913317378
2413,July,55fhWPvDiMpLnE4ZzNXZyW,0.9999999913260538
5884,SOS,7tYKF4w9nC0nq9CsPZTHyP,0.9999999913085608
6351,The Funeral,6XYvaoDGE0VmRt83Jss9Sn,0.99999999130767
2148,San Francisco Dating Life,33LSz2nhC8pCPTb3pd5add,0.9999999913071784
331,Good Riddance (Time of Your Life),7oPftvlwr6VrsViSDV7fJY,0.9999999913027858
6664,Wish - Trippie Mix,5fMUXHkw8R8eOP2RNVYEZX,0.9999999912870278
2352,Rolling Stoned,6XYvaoDGE0VmRt83Jss9Sn,0.9999999912824356
5253,Good Day,2SJhf6rTOU53g8yBdAjPby,0.9999999912544756
4826,"Evil Twin (with Denzel Curry, Zillakami)",0fYw4bch7qTxBZLS3rSVMj,0.9999999912486872
6436,Monster,1RyvyyTE3xzB2ZywiAwp0i,0.9999999912314186
6595,Fastlane,5BwsX8bXOFC1YnqSlyfOKM,0.9999999912270644
6513,Ricky Bobby Six Speed,3H6CaRooDAoCeRCpYwOXj2,0.999999991225461
8397,Automatique,0GgY7hjMoGDsX8ZDe2mwds,0.999999991223033
4128,pad lock,1URnnhqYAYcrqrcwql10ft,0.9999999912213724
5462,Hello,2gPLG9mGaU67woC5L0luYA,0.9999999912197056
2534,Surf,4LLpKhyESsyAXpc4laK94U,0.999999991211962
8339,DON'T PLAY AROUND,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999912020984
2738,My Way Home,5K4W6rqBFWDnAN6FQUkS6x,0.999999991201393
5493,La rue,7EhUXju6pssa8o3CvFJTew,0.999999991199884
7273,Dos Mil 16,4q3ewBCX7sLwd24euuV69X,0.9999999911995948
7931,II. Shadows,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999911981972
6048,Massage In My Room,1RyvyyTE3xzB2ZywiAwp0i,0.9999999911979192
1318,Young and Doomed,75CziSb5bEWIj1m8TdMwYy,0.9999999911857108
956,Planetary (GO!),7FBcuc1gsnv6Y1nwFtNRCb,0.9999999911827964
4839,I Gotcha Back,6ns6XAOsw4B0nDUIovAOUO,0.9999999911817016
6922,IVE OFFICIALLY LOST ViSiON!!!!,6icQOAFXDZKsumw3YXyusw,0.9999999911769136
6660,Rich MF (feat. Polo G & Lil Durk),6Xgp2XMz1fhVYe7i6yNAax,0.9999999911617856
6201,HiTek Tek,1RyvyyTE3xzB2ZywiAwp0i,0.9999999911327884
5915,One Way or Every N***a With a Budget,7Hjbimq43OgxaBRpFXic4x,0.9999999911264764
8078,All Alone,4O15NlyKLIASxsJ0PrXPfz,0.9999999911175969
1619,Stormy Monday Blues,6nPKmEbQmR8jGZEm7ArOFX,0.9999999911117944
8282,Afro Trap Pt. 5 (Ngatie Abedi),4WnAHZz1pgl8hus8hidIRV,0.9999999910941372
734,Hell of a Season,7mnBLXK823vNxN3UWB7Gfz,0.9999999910929992
5897,Special,7tYKF4w9nC0nq9CsPZTHyP,0.9999999910798644
8460,Fermento Pra Massa,37ZflmHTdxkSLQuT8w9NBs,0.9999999910784264
4184,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,0.999999991042828
6991,"Moon, Turn the Tides...Gently Gently Away",776Uo845nYHJpNaStv1Ds4,0.9999999910277164
5194,Everyone Knows,581C5Qwl87TskfBEzuoisu,0.9999999910271332
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.999999991024174
2293,before i realize,15UsOTVnJzReFVN1VCnxy4,0.9999999910139422
1200,"Enjoy Right Now, Today",4V8LLVI7PbaPR0K2TGSxFF,0.9999999910052992
1283,Bullet in the Brain,7mnBLXK823vNxN3UWB7Gfz,0.9999999909992708
8155,Lord (feat. Bone Thugs-n-Harmony),5dHt1vcEm9qb8fCyLcB3HL,0.9999999909971604
7168,Move The Crowd,6jHG1YQkqgojdEzerwvrVv,0.9999999909902618
8134,outside,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999909858474
4059,Be Above It,5INjqkS1o8h1imAzPqGZBb,0.999999990985621
6233,Love Can Be...,68kEuyFKyqrdQQLLsmiatm,0.9999999909716129
561,Outside the Wall,0k17h0D3J5VfsdmQ1iZtE9,0.999999990971076
7309,Player's Ball (Reprise),1G9G7WwrXka3Z1r7aIDjI7,0.9999999909669602
6406,Killin ëm,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999909565
5922,Soldier (feat. Pivot Gang),7Hjbimq43OgxaBRpFXic4x,0.9999999909467656
2170,WHO? WHAT!,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999909378844
8232,Ι. Peur d'être père,2UwqpfQtNuhBwviIC0f2ie,0.9999999909329136
2639,Free The Frail,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999909316714
4850,Wednesday Night Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999909292256
5914,Free Samples (feat. Cheflee),7Hjbimq43OgxaBRpFXic4x,0.9999999909180012
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.9999999909088668
6410,POSITIVE ONE NEGATIVE ONE*,7vNNmjV14SKQzlQAEg0BXP,0.9999999909013146
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),7izarc0fRIPbdZ8cVyChRf,0.9999999908989528
5043,i believed she felt the same,18vetuyfF5U3hdFX1TA0nI,0.999999990898647
1628,Breaking Down,7mnBLXK823vNxN3UWB7Gfz,0.9999999908972392
1341,I Don't Love You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999908832714
4686,Black Cats,4G1zP5i0r57g1c1CxrPhfM,0.999999990863621
7424,That's Why I Carry (feat. N.O. Joe),6ZhjJOJXXwnPS8PrXdmjLw,0.9999999908583344
4509,Nuestro Planeta (feat. Reykon),1U1el3k54VvEUzo3ybLPlM,0.999999990857153
3299,Ecstasy (feat. Machine Gun Kelly),50co4Is1HCEo8bhOyUWKpn,0.999999990849531
3151,Fruits Of The Spirit,0TkqXdyWLsssJH7okthMPQ,0.9999999908492232
4414,Cup,6oZkXVodBHhty6H0PuSJei,0.9999999908395631
5962,HOLLANDAISE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999908041304
6165,Gondii,6XYvaoDGE0VmRt83Jss9Sn,0.9999999907833704
4549,Wasted,1gUi2utSbJLNPddYENJAp4,0.999999990762844
6079,Happy Fourth Of July Julie,36r4ltZmLqtiDBdAs9XSqn,0.9999999907599564
7720,Famous,5Matrg5du62bXwer29cU5T,0.9999999907518978
3891,Closing,3RTzAwFprBqiskp550eSJX,0.999999990751203
5467,Can Sex Me,2gPLG9mGaU67woC5L0luYA,0.9999999907475614
6176,sky,5BwsX8bXOFC1YnqSlyfOKM,0.9999999907434868
5687,2 Mins of Pain (feat. Alborosie),6EPlBSH2RSiettczlz7ihV,0.9999999907378831
2592,Emenius Sleepus,7oPftvlwr6VrsViSDV7fJY,0.9999999907341812
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999907326186
944,Daily Routine,2P5sC9cVZDToPxyomzF1UH,0.9999999907289042
4511,Gotta Get Up - Interlude,1U1el3k54VvEUzo3ybLPlM,0.9999999907250644
6270,Drop 10,1rHOtdmGNr5vcYNw5v7QGC,0.9999999907226824
6452,Nightmare,4DdkRBBYG6Yk9Ka8tdJ9BW,0.9999999907167564
1114,Crazy,3JsMj0DEzyWc0VDlHuy9Bx,0.999999990691934
6016,"Once a Man, Twice a Child",20qISvAhX20dpIbOOzGK3q,0.9999999906791384
5282,Horchata,3nHKeOa45XrUplL3NiGy7E,0.999999990661089
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),7izarc0fRIPbdZ8cVyChRf,0.9999999906373572
1567,She's A Rainbow - Full Version / With Intro,22bE4uQ6baNwSHPVcDxLCe,0.9999999906371118
7551,Rebel's Kick It,7wlFDEWiM5OoIAt8RSli8b,0.9999999906259972
7269,Party,4q3ewBCX7sLwd24euuV69X,0.9999999906175234
3939,Nuclear Fusion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999906149668
2351,A Journey To (S)Hell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999906096568
3494,Real Baby Pluto,1RyvyyTE3xzB2ZywiAwp0i,0.9999999906092748
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999905759048
5466,Forever I B Stangin',2gPLG9mGaU67woC5L0luYA,0.99999999056982
8466,油,6whFEcaV75AmQMiwlfaxvc,0.9999999905655884
7293,Peaches (Intro),1G9G7WwrXka3Z1r7aIDjI7,0.9999999905481526
7718,Sly Green,5Matrg5du62bXwer29cU5T,0.999999990542708
4669,TALES OF DOMINICA,7jVv8c5Fj3E9VhNjxT4snq,0.999999990541142
7419,Pinky Ring,6ZhjJOJXXwnPS8PrXdmjLw,0.9999999904701984
2169,CAN'T SAY,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999904407036
7586,Type monëy,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999904381024
4145,Lesbian (feat. Gunna & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.999999990417235
6341,Sadie Sorceress,6XYvaoDGE0VmRt83Jss9Sn,0.999999990414337
1669,Honeypie,25pd339V2rRJo84USlcSRP,0.9999999904106728
7504,Don’t Go,5he5w2lnU9x7JFhnwcekXX,0.9999999903997588
1319,Pinkish,4YZ5ECfbM2xSTSQTJGBbO5,0.999999990398466
3674,Without You (feat. Rapsody),3jK9MiCrA42lLAdMGUZpwa,0.999999990396604
5750,JEANS INTERLUDE - Skit,5MbNzCW3qokGyoo9giHA3V,0.9999999903935664
2122,Crash Test Rating,5LMPXUMhWXshBPjrqvZOfv,0.9999999903871812
1008,Let's Dance,1pBuKaLHJlIlqYxQQaflve,0.99999999037843
2504,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999903760064
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999903653876
4507,Tyrant (feat. Jorja Smith),1U1el3k54VvEUzo3ybLPlM,0.9999999903640864
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999903633022
6432,Reversible,7c0zOr4ffb5eteXrxWt7oB,0.9999999903587404
4077,Zen Automaton,4skJp5OKvcc9eKokiuhi2s,0.9999999903561492
6312,Friend of Mine - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999903508224
2588,She,7oPftvlwr6VrsViSDV7fJY,0.9999999903493488
7562,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,0.9999999903428324
3311,Circle Of Bosses (feat. Quavo),50co4Is1HCEo8bhOyUWKpn,0.999999990341879
7539,Carter Son,7wlFDEWiM5OoIAt8RSli8b,0.9999999903322088
4300,Leaves from the Vine,3yTNaLgtCufxUYDsWa5MpA,0.9999999903104348
4445,Dreams,6XYvaoDGE0VmRt83Jss9Sn,0.999999990304092
7583,Watch,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999903037884
7124,WTF,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999903014865
1246,BLOSSOM,3hOdow4ZPmrby7Q1wfPLEy,0.9999999903004284
1302,Sinister Kid,7mnBLXK823vNxN3UWB7Gfz,0.9999999902992248
8379,Maybach Music III,1sBkRIssrMs1AbVkOJbc7a,0.999999990287874
7872,If I Wasn't Rapping,0FtsMKmZEq8fBWqdSOWtqp,0.9999999902789622
6706,ARMAGEDDON (feat. Rob49),6Xgp2XMz1fhVYe7i6yNAax,0.999999990278702
7818,I'll Miss You,1ng3xz2dyz57Z1WpnzM2G7,0.9999999902783904
3892,Unveil,7oh6gwRCYhambO8qcKh3T1,0.9999999902513528
198,I Fought Piranhas,4F84IBURUo98rz4r61KF70,0.999999990245592
4914,Low Key Gliding,6GD3EDNcRB99xxR6g7Fnrw,0.9999999902143888
8485,Te Amo Disgraça,78nr1pVnDR7qZH6QbVMYZf,0.9999999902069576
2865,Continental Breakfast,2YOYua8FpudSEiB9s88IgQ,0.9999999902010313
3841,Thank God for Girls,3jOstUTkEu2JkjvRdBA5Gu,0.9999999901952564
3799,Pink Triangle,3jOstUTkEu2JkjvRdBA5Gu,0.9999999901853812
8009,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999901745082
6868,TRACK UNO,6qgnBH6iDM91ipVXv28OMu,0.999999990173166
925,Feel The Love,2hPgGN4uhvXAxiXQBIXOmE,0.9999999901661104
6255,Does it real good,3H6CaRooDAoCeRCpYwOXj2,0.9999999901608227
969,Sail On (Live),6nPKmEbQmR8jGZEm7ArOFX,0.9999999901557256
7998,Rebuke,5oifjQw72WO7Jut07fVWMy,0.9999999901541
4293,Agni Kai,3yTNaLgtCufxUYDsWa5MpA,0.9999999901363604
5824,Bars Into Captions,0VRj0yCOv2FXJNP47XQnx5,0.9999999901358648
7560,O Green World,3AA28KZvwAUcZuOKwyblJQ,0.9999999901287242
3529,Place,699OTQXzgjhIYAHMy9RyPD,0.9999999901265312
8259,Ρ. DOSE,2UwqpfQtNuhBwviIC0f2ie,0.9999999901143212
2578,Tight Wad Hill,7oPftvlwr6VrsViSDV7fJY,0.9999999901141478
607,Yesterday - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999900988474
7166,My Melody,6jHG1YQkqgojdEzerwvrVv,0.9999999900840996
930,Kids See Ghosts,2hPgGN4uhvXAxiXQBIXOmE,0.9999999900697828
6269,Last Words,1rHOtdmGNr5vcYNw5v7QGC,0.9999999900601214
2878,Wu-Tang: 7th Chamber,34EP7KEpOjXcM2TCat1ISk,0.9999999900487678
6935,Sunday,6chWbUfdu6ibyaCXM1w8kQ,0.9999999900395998
7680,Dinner at the Hamptons,6UXdw3AJt6S6ri0IGsqquQ,0.9999999900371758
7130,Sidëwayz,3qiHUAX7zY4Qnjx8TNUzVx,0.999999990037116
7174,As The Rhyme Goes On - Radio Mix,6jHG1YQkqgojdEzerwvrVv,0.999999990037116
1250,Wasted (feat. Lil Uzi Vert),4MCBfE4596Uoi2O4DtmEMz,0.999999990022234
370,Wow,3vbKDsSS70ZX9D2OcvbZmS,0.9999999900185306
6658,Baki,6Xgp2XMz1fhVYe7i6yNAax,0.9999999900157972
6140,Stressed (with Wallo267),67gqUXxHedeUGDTxwBzdjS,0.9999999900142676
6186,Death n' Taxes,1bPYCoigTRLOQwNfjpwmff,0.9999999900131096
3502,She Never Been To Pluto,1RyvyyTE3xzB2ZywiAwp0i,0.9999999900049772
3828,Smile,3jOstUTkEu2JkjvRdBA5Gu,0.9999999899897104
6693,KNIGHT CRAWLER (feat. Juice WRLD),6Xgp2XMz1fhVYe7i6yNAax,0.9999999899880376
8065,Congratulations,3TVXtAsR1Inumwj472S9r4,0.9999999899785088
6250,Lay It Down,3H6CaRooDAoCeRCpYwOXj2,0.9999999899715328
7953,Before Fajr,3hcs9uc56yIGFCSy9leWe7,0.9999999899694406
5875,Midnight's Interlude,2jku7tDXc6XoB6MO2hFuqg,0.999999989962971
1746,Off Da Zoinkys,6U3ybJ9UHNKEdsH7ktGBZ7,0.999999989929226
3310,Pussy,50co4Is1HCEo8bhOyUWKpn,0.9999999899261016
2334,Seigfried,2h93pZq0e7k5yf4dywlkpM,0.999999989915735
1331,LUST.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999899103896
2961,Rich & Sad,246dkjvS1zLTtiykXe5h60,0.9999999898487644
1694,Endless Lies,7jefIIksOi1EazgRTfW2Pk,0.9999999898450812
913,AMERIKKKAN IDOL,2P5sC9cVZDToPxyomzF1UH,0.9999999898391184
2740,Roses,5K4W6rqBFWDnAN6FQUkS6x,0.9999999898309097
3530,Sky,699OTQXzgjhIYAHMy9RyPD,0.9999999898117136
614,All You Need Is Love - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999898091552
1066,Cemetery Drive,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999898048432
1058,BLOCC IS HOT,0ErzCpIMyLcjPiwT4elrtZ,0.9999999897886604
1361,ZUU,6fxyWrfmjcbj5d12gXeiNV,0.9999999897850383
7604,Encouragement,4Gso3d4CscCijv0lmajZWs,0.9999999897737848
8023,Gila Monster,6XYvaoDGE0VmRt83Jss9Sn,0.9999999897731174
658,Calling America,7jefIIksOi1EazgRTfW2Pk,0.9999999897709564
3716,PsalmSing (with Mereba),7izarc0fRIPbdZ8cVyChRf,0.9999999897599786
7456,Georgy,0OMJR0LjjKv21qNvICTgbi,0.9999999897541814
2649,"Gasoline, Pt. 2",2YOYua8FpudSEiB9s88IgQ,0.9999999897535782
8340,DO BETTER,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999897438814
6672,Shake It Up,6Xgp2XMz1fhVYe7i6yNAax,0.9999999897403576
3481,It's Only A Paper Moon (Alternate Take) - Remastered,6ykfXAed2KOLOMI3R0TZdz,0.999999989738774
7275,Otro Atardecer,4q3ewBCX7sLwd24euuV69X,0.9999999897380136
896,Backlash Blues,7G1GBhoKtEPnP86X2PvEYO,0.9999999897372648
4078,All I Want For Xmas (Is A Tascam 388),4skJp5OKvcc9eKokiuhi2s,0.9999999897259464
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],6fxyWrfmjcbj5d12gXeiNV,0.9999999897259464
7122,Jus Wokëup,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999897108452
3644,Pretty Vacant,1u7kkVrr14iBvrpYnZILJR,0.9999999896936106
7461,Bâtiment,7CUFPNi1TU8RowpnFRSsZV,0.9999999896883698
7194,Window Cracked,7MigDh04CCntQbsBvugEmb,0.9999999896852454
2911,Kush & Corinthians (feat. BJ The Chicago Kid),2YZyLoL8N0Wb9xBt1NhZWg,0.999999989680574
4800,Michelle,3RsROIs1zuuC3lwIdhJ0if,0.9999999896724572
6614,Savage Mode,1URnnhqYAYcrqrcwql10ft,0.9999999896625564
4175,DON'T SHOOT UP THE PARTY,1Bl6wpkWCQ4KVgnASpvzzA,0.999999989660429
2287,Ecstasy (feat. Noah Cyrus),15UsOTVnJzReFVN1VCnxy4,0.9999999896599892
2790,Intro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999896529184
8122,Como Es Arriba Es Abajo,0elWFr7TW8piilVRYJUe4P,0.9999999896499064
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",34EP7KEpOjXcM2TCat1ISk,0.9999999896496132
6345,Persistence,6XYvaoDGE0VmRt83Jss9Sn,0.9999999896371918
3078,Spaceship (feat. Sheck Wes),4Gso3d4CscCijv0lmajZWs,0.9999999896276686
2342,Sketches Of Brunswick East I,6XYvaoDGE0VmRt83Jss9Sn,0.9999999896252983
6446,Mad Luv,1RyvyyTE3xzB2ZywiAwp0i,0.9999999896252576
7468,Moula,7CUFPNi1TU8RowpnFRSsZV,0.9999999896236198
718,Poker,7jefIIksOi1EazgRTfW2Pk,0.9999999896172428
7164,Abby,0lWYxG4EzU0zjlKWc9DvST,0.9999999896099596
3079,No Photos,4Gso3d4CscCijv0lmajZWs,0.999999989608324
6857,Shoot Out The Roof,6icQOAFXDZKsumw3YXyusw,0.9999999896070384
1782,100 Degrees,2IDLDx25HU1nQMKde4n61a,0.9999999896057388
4162,No Complaints (Instrumental) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.9999999896055982
2834,Egyptian Luvr,3lLHpTOJ11tWiUNGYN14gt,0.9999999896054697
1502,Summertime,7FBcuc1gsnv6Y1nwFtNRCb,0.999999989604234
5972,FALLACY,0g9vAlRPK9Gt3FKCekk4TW,0.999999989586828
6349,Red Smoke,6XYvaoDGE0VmRt83Jss9Sn,0.9999999895736924
6153,PAPERCUTS,68kEuyFKyqrdQQLLsmiatm,0.9999999895632578
6912,Sun,4aEnNH9PuU1HF3TsZTru54,0.9999999895584892
7943,II. Earth: The Oldest Computer (The Last Night),73sIBHcqh3Z3NyqHKZ7FOL,0.999999989554979
2069,Uno,7pbDxGE6nQSZVfiFdq9lOL,0.9999999895542218
255,One,3RTzAwFprBqiskp550eSJX,0.9999999895517964
1595,Fertilizer,2h93pZq0e7k5yf4dywlkpM,0.9999999895509544
6007,Thun,20qISvAhX20dpIbOOzGK3q,0.9999999895340488
5899,Far,7tYKF4w9nC0nq9CsPZTHyP,0.9999999895273268
7026,"That Was Then, This is Now",4FZ3j1oH43e7cukCALsCwf,0.999999989519498
3819,Tetrachromacy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999895031324
2596,Magnolia,699OTQXzgjhIYAHMy9RyPD,0.9999999895030072
918,Purity (feat. Frank Ocean),13ubrt8QOOCPljQ2FL1Kca,0.999999989500792
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999894992592
7542,Seeming Like It,7wlFDEWiM5OoIAt8RSli8b,0.9999999894984812
8328,DOLLAZ ON MY HEAD (feat. Young Thug),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999894893382
4202,That Go! (feat. T-Shyne),1xr2G8Hlx4QWmT9HaUbmoO,0.999999989468254
2374,Brass Tax,75AcwHOJsLxbokiCIKP0ua,0.999999989448549
2488,OD,3A5tHz1SfngyOZM2gItYKu,0.9999999894452264
6630,Natural Green,089rQ02K5KBRF0XRYcQ9LX,0.9999999894410494
6360,Snow Globes,3PP6ghmOlDl2jaKaH0avUN,0.9999999893894258
3645,New York,1u7kkVrr14iBvrpYnZILJR,0.9999999893848484
367,Colors,3vbKDsSS70ZX9D2OcvbZmS,0.9999999893677934
