,name,score
7963,Belt2Ass,0.9999999885544836
635,Eldorado Overture,0.99999998855115
3618,One Smart Nigger,0.9999999885235922
256,Goodbye Stranger,0.999999988520054
7082,Ed-Ucation,0.9999999885195848
595,Ordinary Dream,0.99999998851479
2076,Drugs 2,0.9999999885068064
4495,Sunflower - Spider-Man: Into the Spider-Verse,0.9999999884993774
680,I Won’t Hurt You,0.9999999884851648
5776,Jumbotron Shit Poppin,0.999999988484956
2981,Equalizer,0.9999999884795812
229,Dashboard,0.9999999884782648
1280,Turn Blue,0.999999988474926
6579,Dungeon Dropper,0.999999988466818
2944,POP,0.9999999884599444
178,Yellow Sun,0.9999999884581838
7071,Big Ego's,0.9999999884427626
1167,Traveling Mercies,0.9999999884393604
6299,Things Done Changed - 2005 Remaster,0.999999988436745
8365,Principia,0.9999999884050548
3787,The World Has Turned And Left Me Here,0.9999999884038128
7112,Poor Lil Rich,0.9999999884017846
2077,Blow,0.9999999883994674
2537,Aman Aman,0.9999999883817932
3004,Lonely Times,0.9999999883736904
1049,Coming Back to Life,0.9999999883644248
6695,GOODFELLAS (feat. Nardo Wick),0.9999999883639288
6685,Luv (sic) pt4 LASTorder Remix,0.9999999883521912
4594,DEVIL FRUIT,0.9999999883493488
5915,One Way or Every N***a With a Budget,0.9999999883401955
705,Untethered Angel,0.9999999883310828
3988,Ataraxia,0.9999999883294416
876,Nuketown (feat. Juice WRLD),0.9999999883293944
405,Dead Man's Gun,0.9999999883243496
7816,Greendale,0.999999988321473
4555,Buff Baby,0.999999988313402
5057,Mental [Feat. Saul Williams & Bridget Perez],0.9999999883097368
4094,The Reticent Raconteur,0.9999999883083448
5963,MOONSHOOTER,0.999999988291438
6675,Underwater FlyZone,0.99999998829013
3413,Bank,0.9999999882818148
4558,The Fun,0.999999988278868
7485,Soft,0.9999999882728092
6508,2022,0.9999999882642884
331,Good Riddance (Time of Your Life),0.9999999882494002
6915,Bowls,0.999999988245595
4611,south africa,0.9999999882411762
685,Outsider,0.9999999882408452
447,Strawberries 1 + 2,0.9999999882401962
3236,Interlude,0.9999999882272114
5262,$umn$light,0.9999999882192648
902,The Film Of My Love,0.999999988204696
5530,Nightmare System,0.9999999881906648
4649,Dionysian State,0.9999999881830456
6940,Within,0.9999999881817404
1354,Alley Oop (feat. Lil Baby),0.9999999881773132
7496,Don’t Leave Me Like This,0.999999988171894
7415,Still Here (with the ones that I came with),0.9999999881709302
3658,Lord Knows,0.9999999881704712
4529,"Ever Felt, Pt. 1",0.9999999881651038
4164,Calling My Phone,0.9999999881623264
1206,PUPPET,0.9999999881599064
4742,Space Cadet,0.9999999881597346
1107,Continental Drift,0.9999999881595978
688,Scumbag,0.999999988153814
7882,Chase (feat. Ketchy the Great & Doley Bernays),0.9999999881435466
2184,Situations,0.9999999881408532
5944,Ole Ass Kendrick,0.9999999881404472
453,Jesus of Suburbia,0.999999988136138
4178,FRIENDZONE,0.9999999881329948
8399,Lela,0.999999988131941
395,Long Way Down,0.999999988126906
4833,Labels,0.9999999881250232
4762,Swangin’ On Westheimer,0.9999999881217284
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,0.9999999881102498
4748,Life Goes On - Alok Remix,0.9999999881002342
2069,Uno,0.9999999880966672
4073,Paint Me Silver,0.9999999880921074
130,Wild West Hero,0.9999999880868105
622,Make It Better (feat. Smokey Robinson),0.9999999880775376
5948,"Modennaminute (with Lucky Daye, Phoelix)",0.9999999880725357
400,Cadaver Dog,0.9999999880720868
3728,Doves In The Wind (feat. Kendrick Lamar),0.9999999880652148
3870,Alien Boy,0.9999999880568
442,Come Rain Or Come Shine,0.999999988056522
5532,Dissident,0.9999999880346396
226,I Remember U,0.9999999880284568
4280,stay with me,0.9999999880153772
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0.999999987995857
3874,Jerk,0.9999999879957742
2966,Better Now,0.9999999879957348
948,Righteous Minds,0.9999999879881613
3133,Amityville,0.999999987986209
2878,Wu-Tang: 7th Chamber,0.9999999879794818
6670,Dark Knight Dummo,0.9999999879780592
1585,Social Climb,0.9999999879736716
7104,In Da Club,0.9999999879665948
4553,Circle,0.999999987962987
6509,Kill Bill - Vocals,0.9999999879599568
8240,MODERN JAM (feat. Teezo Touchdown),0.9999999879446848
755,A Lover And A Fighter,0.9999999879377331
2721,03' Adolescence - Live,0.9999999879315428
4159,Borrowed Love - Instrumental,0.9999999879263044
5850,Ok Bae,0.999999987921091
6883,Redemption,0.9999999879208292
7451,Like a Sweet,0.9999999879201856
8274,ROSE MARTHE'S LOVE,0.9999999879123256
901,Life Is A Minestrone,0.9999999879068476
2891,Ysabel's Table Dance,0.999999987904698
849,Train food,0.999999987901266
7036,ARE U HAPPY?,0.9999999878709472
5537,Why Is It Even Bitcrushed Lol,0.9999999878661268
993,The Imperial March (Darth Vader's Theme),0.9999999878637804
7914,8 Out Of 10,0.999999987824689
697,"Everybody Loves Me, Baby",0.9999999878155844
6970,DontGetIt,0.9999999877960662
6644,Reflecting Purple,0.9999999877913106
6746,My Thoughts On Neogaf Dying,0.9999999877652564
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",0.9999999877560146
2291,School Shooters (feat. Lil Wayne),0.9999999877554896
6519,America's Cup,0.999999987751515
2970,Blame It On Me,0.9999999877474576
7054,Secrets,0.9999999877410056
7064,All I Know,0.9999999877372766
7419,Pinky Ring,0.999999987727858
3745,Body,0.9999999877266352
728,Dead and Gone,0.999999987721581
7149,Sunshine - Groove Armada Sunset Dub,0.9999999877204784
7698,Ten Boxes - Sin Eater,0.9999999877060858
7105,High All The Time,0.9999999876959978
2575,Brain Stew,0.9999999876850376
6729,Polly,0.9999999876843992
6004,Violas and Lupitas,0.999999987683865
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),0.999999987683164
6803,The Mask,0.9999999876738342
7416,Intro,0.999999987673519
6302,Warning - 2005 Remaster,0.9999999876629831
7758,Dangerous,0.9999999876392978
5218,#freejb,0.999999987631902
445,The Floating Coffin,0.9999999876317708
6168,Timeland,0.9999999876204756
8366,A Ordem Natural das Coisas,0.9999999876151496
4877,more than a trend,0.9999999876064464
7573,No morë talk,0.9999999875985202
2840,LMFAO,0.9999999875821444
590,Just for Love,0.9999999875669798
121,Night in the City,0.99999998754144
2596,Magnolia,0.9999999875322731
1357,Womp Womp,0.9999999875217828
2198,The Bends,0.999999987514104
7873,Bacc To Bacc (feat. Yhung T.O.),0.9999999875100076
3525,Control,0.9999999875091856
4685,Nissan Only,0.9999999875088912
2788,Ego,0.9999999875062002
8193,Slow it Down,0.999999987497575
8149,"Guess What Bitch, We Back Hoe!",0.999999987497575
6074,Everybody Is A Suspect,0.9999999874872711
3017,She's Just Miss Popular Hybrid,0.9999999874846622
3848,Endless Bummer,0.99999998747126
6227,I'm The Plug,0.9999999874706345
7757,Locked & Loaded,0.9999999874586756
7080,The Car Bomb,0.9999999874520052
1499,888,0.9999999874280396
1614,Not In California,0.9999999874183884
6347,Presumptuous,0.999999987410496
3842,(Girl We Got A) Good Thing,0.999999987397278
29,Showdown,0.9999999873955994
737,Mind Eraser,0.9999999873869788
236,Little Motel,0.9999999873694388
3481,It's Only A Paper Moon (Alternate Take) - Remastered,0.9999999873694032
1543,Cross Road Blues,0.9999999873694028
348,Lady,0.999999987368756
4691,Lover Is a Day,0.9999999873644032
3931,WASTE,0.9999999873633412
6918,:(failure(:,0.9999999873544688
8183,Bla Bla (feat. Fivio Foreign),0.9999999873533286
4816,"Herbs, Good Hygiene and Socks",0.9999999873491148
7040,"SICK, NERVOUS & BROKE!",0.999999987347868
3016,Memories Of You,0.9999999873367088
3135,Under The Influence,0.999999987334666
1100,Farewell Bluebird,0.9999999873342428
3214,Hora Decubitus,0.9999999873175236
408,Gelatinous Cube,0.9999999873107858
1315,Never Be Like You (feat. Kai),0.9999999873065654
5931,Blown Away,0.9999999873010568
3650,Headlines,0.9999999872979236
7530,Infared Dot,0.9999999872894888
3494,Real Baby Pluto,0.9999999872784064
5507,Royal Firecracker Teeth,0.9999999872601316
3447,Flaming Hot Cheetos,0.99999998725185
7798,G Funk Intro,0.9999999872510374
2480,Full Blown Meltdown,0.9999999872487972
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",0.9999999872475992
4432,Crawling Kingsnake - Edit,0.9999999872300718
7366,The Drop,0.9999999872207987
8014,giftbag,0.9999999872188612
638,Poorboy (The Greenwood),0.9999999872150032
8335,NASTY GIRL / ON CAMERA,0.9999999872116924
7524,Take It Off Your Shoulder,0.999999987174092
2763,The New Workout Plan,0.9999999871702786
4032,Lay_Up.m4a - Jay Versace Version,0.999999987161824
6684,Luv (sic) pt3 Ta-ku Remix,0.9999999871529396
3159,Ezekiel’s Wheel feat. The-Dream,0.999999987149792
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0.9999999871496412
3892,Unveil,0.9999999871487116
7880,Paranoid Pt. 03 (feat. Bambino),0.9999999871481056
3981,The Hungry Wolf Of Fate,0.999999987123943
6911,Odessa,0.999999987120103
4046,Instant Destiny,0.9999999871056644
8413,Rep and Roll,0.9999999871055
171,Broken Boy Soldier,0.9999999871029784
645,Penetrating Eye,0.9999999870974292
6340,Ambergris,0.999999987097178
5171,Ticking,0.9999999870911632
7218,Interstitial 2,0.9999999870865892
617,Something - Remastered 2015,0.9999999870836912
6171,diving board,0.9999999870570844
2197,The Mint (feat. Navy Blue),0.9999999870558732
7735,Olajuwon,0.9999999870526352
350,Just A Normal Day,0.999999987049943
2243,Ok Alright (feat. ScHoolboy Q),0.9999999870436996
4849,Preach,0.9999999870291232
1276,Chick Tracy,0.9999999870230726
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",0.999999987015004
7258,Da Art of Storytellin' (Pt. 2),0.9999999870140336
6491,God Is Calling Me Back Home,0.999999987007884
4136,All Along the Watchtower,0.9999999869919538
945,Funky Ho'$,0.9999999869899798
6215,Accepting My Flaws,0.9999999869880032
6001,Strangers (feat. A$AP Rocky and Run The Jewels),0.9999999869844068
2804,Three to Get Ready,0.999999986984014
5510,Happy Melted City,0.9999999869816274
6794,High Fidelity,0.9999999869811396
344,Easy Does It,0.9999999869792422
5905,sylt,0.9999999869775202
3064,Aw Shit - Zillakami Solo,0.9999999869749924
4274,blue in green,0.999999986966904
1569,Rattlin Chains,0.9999999869594411
8221,Nasa,0.9999999869574964
4122,1.5,0.999999986955439
1588,Sailor in a Life Boat,0.9999999869554228
7268,Efecto,0.9999999869512902
3795,Beverly Hills,0.9999999869501656
259,Keys to the Castle,0.999999986945304
7005,THIS ONES FOR US!,0.9999999869243216
2037,She,0.9999999869155556
3491,Stripes Like Burberry,0.9999999869090928
7235,No Vaseline,0.9999999869090176
7345,Sixteen Days,0.9999999869055068
5541,A Boy Named Hexd,0.9999999869015754
3066,Sk8 Head,0.9999999868992704
410,Crawl out from the Fall Out,0.999999986892667
7889,She Refused to Say,0.9999999868905076
1489,6/10,0.9999999868890324
1088,From the End of the World,0.9999999868656484
2790,Intro,0.9999999868503452
2430,Who Will Survive In America,0.9999999868455804
6589,Weight,0.999999986838053
4533,BodyPartz - Slowed,0.9999999868282484
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999868185108
521,The World At Large,0.999999986799098
3507,Concierto de Aranjuez: Adagio,0.9999999867984326
7811,Mazel Tov,0.9999999867980968
1332,LOVE. FEAT. ZACARI.,0.9999999867935776
5887,Low,0.9999999867916536
2176,Yellow Hearts,0.9999999867860508
941,Hardknock,0.9999999867613248
6193,February,0.9999999867569348
1589,Bleed Magic,0.9999999867559358
801,Mixed Personalities (feat. Kanye West),0.9999999867413452
8093,Black Point Boat Launch,0.9999999867276934
6602,Do U Love Me,0.9999999867264674
5342,Blackbird,0.9999999867195742
4599,Beach Episode (filler),0.99999998671799
3181,Faith,0.9999999867083128
7285,EdEddnEddy,0.9999999866944416
2160,R.I.P. SCREW,0.9999999866927324
8191,Earvin Magic Johnson,0.999999986692728
7286,D/vision,0.9999999866913072
7330,gucci goggles,0.9999999866913072
3073,Wasted,0.999999986678676
7021,Hi-De-Ho,0.9999999866757232
1783,Slow Down Turbo,0.9999999866650824
7622,Cold World,0.9999999866624252
1601,Pyramids,0.9999999866505954
5265,cease and desist,0.999999986649473
6562,Highland Wife's Lament,0.9999999866460758
7828,Half-Silvered,0.9999999866320738
6943,Touch (feat. Paul Williams),0.9999999866272736
7414,Hazel Theme,0.9999999866239816
2746,Skit #3,0.9999999866239532
7370,Raedawn,0.9999999866225006
2384,Thousand Words,0.999999986618226
8434,Workaholic,0.9999999866125096
243,American Pie,0.9999999866113896
7917,Sandra’s Rose,0.9999999866109324
1195,Pothole (feat. Jaden Smith),0.999999986607836
7605,Cracker Island (feat. Thundercat),0.999999986600568
6848,Jodye,0.9999999865965832
6750,Libtard Anthem,0.9999999865909254
4000,No One Knows,0.9999999865884572
2912,Blow My High (Members Only),0.9999999865807392
505,Rogue Planet,0.9999999865702106
3887,Don't Leave Me,0.9999999865699524
6292,Sleepwalker,0.9999999865638992
3599,Gidget (feat. Anderson .Paak & T.Nava),0.99999998656245
6625,Sekhu,0.9999999865592928
812,Ayala (Outro),0.9999999865582694
7487,In Retrospect,0.9999999865223574
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),0.9999999865083716
3392,Lavender,0.9999999865053502
8194,Pistols On Your Album Cover,0.9999999865036352
3641,Seventeen,0.9999999864662223
8038,Jonesboro,0.999999986465995
3509,The Pan Piper,0.9999999864482432
5533,Backlight,0.9999999864462298
3132,Drug Ballad,0.9999999864429144
1669,Honeypie,0.9999999864409548
3880,Daddy's Song,0.9999999864390026
4016,Slow and Easy (a.k.a. Lawless Mike),0.9999999864319876
2796,Kevin’s Heart,0.9999999864184436
2468,What I'm Becoming,0.9999999864135756
89,Little Cream Soda,0.9999999864047328
3747,Hayloft,0.9999999863980948
261,Jettisoned,0.9999999863918664
642,Deck the Halls,0.9999999863869468
2671,m.A.A.d city,0.9999999863791568
3856,Self-Immolate,0.999999986377236
6354,Concorde,0.9999999863710016
6926,The Alchemist.,0.9999999863661686
7872,If I Wasn't Rapping,0.9999999863565158
4088,Alter Me II,0.9999999863329552
735,Stop Stop,0.9999999863284674
7461,Bâtiment,0.999999986327332
2157,STARGAZING,0.9999999863216876
7714,Good Night (feat. Slick Rick),0.999999986321544
2627,"Jesus Forgive Me, I Am A Thot",0.9999999863176136
8202,Tomando Tequila,0.999999986298687
8414,Festa no Gueto,0.999999986298558
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",0.9999999862951984
6721,Chicago,0.9999999862908722
7084,Pause 4 Porno,0.9999999862890406
7507,Painting Rainbows,0.999999986274802
1307,These Days,0.999999986268952
4173,WHAT'S THE OCCASION?,0.9999999862683672
5827,Not Out,0.999999986264225
6236,Yeah Right,0.9999999862469452
692,On the Wagon,0.9999999862377038
4847,6 God,0.999999986235798
8199,Así Lo Quiso Dios,0.9999999862284312
7817,Irish Wine,0.9999999862221056
8000,STFU3,0.9999999862093584
7505,Don’t Get Too Close,0.9999999862080822
3820,Searching...,0.9999999862076584
3414,Proud Of U (feat. Young Thug),0.999999986204738
7153,Cocoa Butter Kisses,0.9999999861866272
2259,Gravy For Pope,0.9999999861853872
6962,Tie My Hands,0.9999999861825012
6084,PRECIOUS THINGS,0.9999999861823656
2209,Two®,0.9999999861810112
4605,trademark usa,0.9999999861749852
7858,Queen's Gardens,0.9999999861654786
6984,Little Miss Strange,0.9999999861636673
2715,Big Brother,0.999999986146819
7184,The Odad,0.9999999861076684
894,Runaway,0.99999998605912
3463,I Wouldn't Ask You,0.9999999860478466
3242,Threat,0.9999999860297
3738,Pretty Little Birds (feat. Isaiah Rashad),0.9999999860275012
3788,Buddy Holly,0.9999999860275012
1064,Hang 'Em High,0.9999999860249998
6350,Candles,0.9999999860069564
5713,Gold Thangs & Pinky Rangs (Da Hooptie),0.9999999860047556
4921,my heart flutters when i see you,0.9999999860017648
1572,Exit Music (For a Film),0.9999999859926828
2472,Morbid Stuff,0.9999999859869746
7848,Hornet,0.9999999859666848
4407,PROSTHETIC LEGS,0.999999985959534
345,Sister Moonshine,0.9999999859568848
8423,Freaky,0.9999999859515016
7096,Rollin' Wit The Lench Mob,0.999999985921088
994,Duel of the Fates,0.9999999859189854
3199,Broken (feat. Scarface),0.9999999859167576
492,Tattoo Vampire,0.9999999858817842
3431,Mizmuth,0.9999999858784806
6705,ROCK OUT (feat. Chief Keef),0.9999999858739568
695,Winterwood,0.9999999858570302
7578,Sum 2 do,0.9999999858511972
6611,No Advance,0.9999999858490022
1204,NEW MAGIC WAND,0.9999999858277232
670,My Old School,0.9999999858248408
6948,Doin' it Right (feat. Panda Bear),0.999999985820406
251,Legal Man,0.9999999858121024
237,Steam Engenius,0.9999999858113956
5053,Walkin,0.999999985804093
3464,Now You Don't,0.9999999858027678
7130,Sidëwayz,0.9999999858017696
3958,Gossip,0.999999985796632
890,Take Your Time,0.9999999857847668
7818,I'll Miss You,0.9999999857800412
6003,Saltwater (feat. Conway the Machine),0.9999999857735364
7658,Closure,0.9999999857515428
4520,Magic,0.9999999857412784
4805,A Woman,0.9999999857250382
3886,"Sleep Late, My Lady Friend",0.9999999857188892
2892,Tijuana Gift Shop,0.9999999857080676
7804,Who Am I (What’s My Name)?,0.999999985703902
6062,"Song For Burley, ID (Three Star)",0.99999998569234
944,Daily Routine,0.999999985692176
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,0.999999985681632
4367,Neu Roses (Transgressor's Song),0.9999999856790944
7174,As The Rhyme Goes On - Radio Mix,0.9999999856731132
6306,The What - 2005 Remaster,0.9999999856714302
2525,Circles,0.999999985663134
1166,Body and Shadow - Noon,0.9999999856610134
6865,All In,0.9999999856562956
700,Mother Nature,0.9999999856534056
6473,Let It Bleed,0.9999999856382662
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",0.9999999856344476
4201,Reckless (feat. Dolly White),0.9999999856308526
928,Freeee (Ghost Town Pt. 2),0.9999999856193164
2903,No Make-Up (Her Vice) (feat. Colin Munroe),0.999999985602574
4183,Diamonds Dancing (feat. Travis Scott),0.9999999856012944
5282,Horchata,0.9999999855942536
4147,"Only You (feat. WizKid, Offset & J Balvin)",0.9999999855803176
7859,The White Lady,0.999999985552247
7342,iluvurgirl,0.9999999855500348
3832,Dmtri,0.9999999855192868
4785,Waking Up at Noon,0.9999999855081748
3307,I'm Scared (feat. 21 Savage & Doe Boy),0.9999999855024356
32,Hello My Old Friend,0.9999999854934466
7949,Put Em On Ice,0.9999999854793986
276,Not What I Meant (feat. Lewis Watson),0.9999999854734464
5331,Mental - Cold Blooded Soul Version,0.9999999854708944
7027,Eosophobia - Reprise,0.9999999854641924
3548,Lyrics to Go,0.9999999854526396
3498,That’s It,0.9999999854526396
1200,"Enjoy Right Now, Today",0.9999999854418216
3417,Avenue,0.9999999854377598
3754,Re-Hash,0.9999999854264175
3895,I'm Cool (Interlude),0.9999999854224634
7579,Back up,0.9999999854213244
6275,Hot Hand,0.999999985407452
4248,park birds,0.9999999854025848
6733,On A Plain,0.9999999853930428
2195,December 24,0.999999985359714
1594,Thinkin Bout You,0.9999999853470288
7814,All You,0.9999999853334954
4464,HOT WIND BLOWS (feat. Lil Wayne),0.9999999853312068
5819,Hot Tub (with T-Pain & Dillon Francis),0.9999999853141138
5500,Mary et Jeff,0.99999998530946
2418,Dark Horse,0.9999999853082538
3185,Repeat After Me (Interlude),0.9999999853026934
7971,Nothings Into Somethings,0.9999999853019128
6540,My Momma (feat. Wiz Khalifa),0.9999999853017796
3691,no eres tu(soy yo),0.9999999853005084
1330,PRIDE.,0.9999999852704724
1341,I Don't Love You,0.9999999852621024
3803,Freak,0.9999999852526408
3863,Rät,0.9999999852404464
6594,Grass,0.9999999852278184
2843,Annie,0.9999999852067236
5550,Letter from Yokosuka,0.9999999851985012
5988,Lobby (int),0.999999985194588
8450,All Or Nothin,0.9999999851887296
5935,713,0.9999999851820428
64,Jane,0.9999999851787982
4844,Know Yourself,0.999999985177332
8398,Bye Bye,0.999999985174326
654,So Serious,0.9999999851693744
8387,Kurt Cobain,0.9999999851656386
7375,Never Dead (feat. M. Sayyid as Curis Strifer),0.9999999851577136
7691,Pen Rale,0.9999999851533284
26,Love Comes To Everyone - Remastered 2004,0.9999999851483028
1359,Dirty Paws,0.999999985142294
4995,Morning Sex,0.999999985140752
7894,HOY COBRÉ,0.9999999851401264
6710,Gualala,0.999999985125726
1080,Gelatinous Cube,0.9999999851223637
3020,Old Portrait,0.9999999851117004
6683,Luv (sic) pt2 Acoustica,0.9999999851038528
2508,All the Funds,0.999999985098336
7110,P.I.M.P.,0.9999999850877828
1023,Big Dater,0.9999999850784594
8125,Ghini,0.9999999850762692
8081,Fire Alarm (feat. Snow Strippers),0.9999999850762692
8252,LOST FOREVER (feat. Westside Gunn),0.9999999850735884
6727,Breed,0.9999999850733748
3962,'Cause I'm A Man,0.9999999850654752
8177,June 22nd,0.999999985046889
8436,Clap,0.9999999850457424
6889,Grammys,0.9999999850424204
3458,Softly,0.9999999850346788
8044,RUBICON,0.999999985032014
792,Highlight of My Life,0.9999999850248078
1142,The Voice,0.999999985022462
2400,u,0.9999999850172532
446,No Spell,0.9999999849804844
381,Haunt Me,0.9999999849535972
4483,I DON'T KNOW,0.9999999849511082
2116,Play God,0.9999999849486882
3467,Lovedrug (Off That),0.9999999849388156
3457,Bags,0.9999999849281478
3292,Midnight,0.9999999849261164
7862,Nosk,0.9999999849257596
3008,So Many People,0.9999999849015512
7222,The Funeral,0.9999999848944772
2229,French (feat. Hodgy),0.9999999848930066
1380,Weep Themselves To Sleep,0.9999999848909676
2170,WHO? WHAT!,0.999999984890286
1890,Sugar Boats,0.999999984883271
7948,Never Again,0.9999999848810308
7617,73%,0.9999999848733132
3212,Better Get Hit In Yo' Soul - Long Version,0.9999999848695482
2298,Daemons (feat. Joey Bada$$),0.9999999848675962
5232,Hit the Road Jack,0.9999999848601304
2251,Losing You,0.9999999848587718
3705,Gong Experiment,0.9999999848556764
3031,Black Panther,0.999999984851278
6188,Lobos,0.9999999848460732
839,The Drum Thunder Suite - Remastered,0.9999999848300628
6640,Clever Red,0.9999999848279176
3154,The Blinding feat. Travis Scott,0.9999999848262008
5256,you,0.9999999848243032
7930,I. The Worst Guys,0.9999999848192572
3605,Lester Diamond,0.9999999847949648
3068,First Take,0.9999999847501831
2904,Tammy's Song (Her Evils),0.9999999847398532
6132,Webbie (feat. Duke),0.999999984731442
3501,Lullaby,0.99999998472903
710,Love Bites - Remastered 2017,0.9999999847236108
4071,30000 Megatons,0.999999984717311
8005,back to the moon,0.9999999847168596
2238,Impossible,0.9999999847164645
4868,crash the party,0.9999999847144396
366,Up All Night,0.999999984700673
5392,Bullet's,0.9999999846944658
995,Star Wars (Main Theme),0.9999999846910592
5381,君だけの天使,0.9999999846636266
5520,Untitled Hidden Track,0.9999999846426152
6463,Count Backwards to Black,0.9999999846379012
998,Mr. Blue Sky - Live at Wembley Stadium,0.999999984633209
3882,Good Old Desk,0.9999999846289496
1053,Dream On,0.9999999846229352
7410,Hydrate,0.999999984609435
6485,Sideways,0.9999999846072272
4788,CONSCIENCE,0.999999984599686
7891,Where Everybody Goes,0.9999999845920424
3379,u know it's real,0.9999999845836668
8412,Coisas de Brasil,0.9999999845796372
2134,Sad Saturdays,0.9999999845754456
557,In the Flesh,0.99999998457465
714,Fire On High,0.9999999845684426
8408,Profissão Perigo,0.9999999845657604
8321,Galanga Livre,0.9999999845427824
7425,Hi Life,0.999999984523862
1692,Four Little Diamonds,0.999999984522052
6724,I Wish you Roses,0.999999984516995
1604,Monks,0.9999999845143468
2009,Is Anyone There,0.9999999845064076
7813,Whatitdo,0.9999999845050804
4663,THATS WHAT I WANT,0.99999998449263
1570,Brown Eyed Girl,0.999999984487322
8243,SIRENS,0.9999999844654948
4197,Trance (feat. Karlae & Yung Bleu),0.9999999844633294
265,Nellie Takes Her Bow,0.9999999844586468
318,Ps & Qs,0.9999999844461908
3184,Save Your Tears,0.9999999844455923
7276,Un Coco,0.9999999844398244
3134,Bitch Please II,0.9999999844383626
201,Rockaria!,0.9999999844379884
1835,"Shook Ones, Pt. II",0.9999999844244524
4476,Motley Crew,0.9999999844194783
3357,All Glass,0.9999999844162276
3786,No One Else,0.9999999844028076
2823,"Giant Steps - Alternate Version, Take 2, False Start",0.9999999843995702
3912,Toilet Tisha,0.9999999843988098
7876,Run For Yo Life,0.9999999843894132
2189,Education (feat. Yasiin Bey & Black Thought),0.9999999843885716
502,Lupine Ossuary,0.999999984376645
4855,You & The 6,0.999999984358599
2128,Name Brand,0.9999999843533552
8021,Converge,0.9999999843533351
3190,Deeper,0.9999999843386312
1425,doubles,0.9999999843355626
5375,闇ノ我レ,0.9999999843312428
2403,Momma,0.9999999843286228
2873,pouch,0.999999984311582
7647,There You Are,0.999999984309368
7670,Lobsters In Shoreditch,0.9999999843089322
7746,Fill Another Safe,0.9999999843024152
316,You Was Right,0.9999999843009888
2889,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk) - A Cappella",0.9999999842972233
4661,DEAD RIGHT NOW,0.9999999842954532
758,Send Me No Wine,0.9999999842859691
1141,Don't Let It Show,0.9999999842766596
2945,You Better Move,0.9999999842453616
3027,Lord Vader Kush II,0.999999984221803
3367,When I Look Into Your Eyes,0.9999999842076152
6307,Juicy - 2005 Remaster,0.9999999841816576
5401,Sessão 26,0.9999999841767068
5976,POSITIVE VIBES ONLY,0.9999999841696334
4437,Ur Gonna Wish U Believed Me,0.9999999841665512
6659,iPhone,0.9999999841661849
4914,Low Key Gliding,0.9999999841624534
4481,Me Myself and Dollar Hell,0.9999999841518568
1123,Seventh Town (feat. Robugaa),0.9999999841493808
4670,SUN GOES DOWN,0.9999999841360392
4863,thailand,0.9999999841247682
6531,Solitude Is Bliss,0.9999999840652266
3183,In Your Eyes,0.9999999840481848
396,Dead!,0.9999999840398844
4945,forest queen,0.999999984034623
457,Extraordinary Girl / Letterbomb,0.999999984031506
8132,sdp interlude,0.9999999840240524
4636,Run This Town,0.9999999840238272
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",0.9999999840231204
4240,i'd rather wait,0.9999999840219504
7563,El Mañana,0.999999983973048
6415,BLACK MICHAEL JACKSON*,0.9999999839704268
1072,Love Is Reason,0.9999999839590662
1696,Rock 'N' Roll Is King,0.9999999839335614
3994,Christie Rd.,0.999999983929869
3176,Hardest To Love,0.9999999839284388
4426,Coal Black Mattie,0.999999983927638
4635,D.O.A. (Death Of Auto-Tune),0.999999983927068
1284,It's Up to You Now,0.9999999839157336
6180,mars,0.9999999839145776
2225,Skir Skirr,0.999999983913981
978,Even In The Quietest Moments,0.9999999838977724
6678,Luv (sic.) pt3 (feat. Shing02),0.999999983889902
7564,Every Planet We Reach Is Dead,0.9999999838614504
8424,El Huracán,0.9999999838609294
6626,Arse,0.9999999838592027
2736,Skit #1,0.9999999838366868
3700,Toadstool Experiment,0.9999999838238391
556,The Show Must Go On,0.9999999838106436
4964,The Last Dance (feat. CHIKA),0.9999999838040394
7607,The Tired Influencer,0.999999983804006
3834,Tear Away Shorts,0.999999983803554
5978,triflin',0.9999999837930164
7109,Back Down,0.9999999837891964
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",0.9999999837643974
4448,Catching Smoke,0.9999999837564632
