,name,score
4481,Me Myself and Dollar Hell,3.56577125
3882,Good Old Desk,3.5650640000000005
2522,What?,3.564855113
1624,Every Little Thing,3.5645929700000005
1339,This Is How I Disappear,3.563988857
6359,The Place Where He Inserted the Blade,3.56362191
6534,The Bold Arrow Of Time,3.5627072
7312,Yore,3.5619905770000004
6456,Darth Vader,3.5614824871
4102,Soy-Protein Munt Machine,3.560702
906,FOR MY PEOPLE,3.5605285
768,Johnny Don't Do It,3.5604300000000006
5740,highhorse,3.5596867000000003
2181,Palmolive (feat. Pusha T & Killer Mike),3.55807827
6599,Tomorrow 'Til Infinity (feat. Gunna),3.5575652260000004
1134,Nihilist (feat. ThunderScott),3.5573586500000003
5294,A New Day,3.55702725
5694,WISH,3.5568327226000003
6098,Blow a Bag,3.5567214505000004
1056,PERCS | PERCZ,3.5565075000000004
3741,Burning Pile,3.5557825500000004
6828,Fresh Static Snow,3.5555545000000004
533,The Bureau,3.5554542500000004
1249,Lucid Dreams,3.5548562500000007
1924,Astronaut,3.5546455000000003
6097,Slave Master,3.5539818500000004
1368,BLACKLAND 66.6,3.5533021000000007
6267,Get Around,3.5530775
4998,Have You Seen That Girl?,3.5518605
189,Cannon,3.5515917500000005
3793,Holiday,3.5509402000000008
3005,How I Feel Now,3.5508815
868,ASGORE,3.55011475
1260,Southampton Dock,3.5497754761000007
5430,Bergamont,3.5492375000000003
6510,Fuck Tha World,3.54820285
5119,$even,3.5470777
5169,BURNT OUT,3.5470777
571,City Lights - Previously Unreleased,3.54677819
3363,Sunshine,3.546210250000001
3917,STAR,3.546151
4009,Charles Matthew Hallelujah,3.54581975
208,C,3.545551000000001
4662,INDUSTRY BABY (feat. Jack Harlow),3.54524332
6037,Rent Money,3.5448702296
5901,Open Arms (feat. Travis Scott),3.5448517500000003
3726,Supermodel,3.5444802500000003
5435,Podina,3.544442
2142,Homecoming,3.5444165000000005
7424,That's Why I Carry (feat. N.O. Joe),3.54433925
4606,pink panties,3.543517
6219,100 Shooters (feat. Meek Mill & Doe Boy),3.5430775
455,Are We the Waiting / St. Jimmy,3.5430165
968,Homicide,3.54242775
1818,So Tired,3.541664
4071,30000 Megatons,3.5411987500000004
461,Magical Mystery Tour - Remastered 2009,3.54115635
6299,Things Done Changed - 2005 Remaster,3.5405879731
1512,Lemon Boy,3.5400012338
1562,Nimbasa CORE,3.5400012338
4676,CHAINS,3.5395256930000008
3042,Big Shot (with Travis Scott),3.5391865
196,Slicker Drips,3.5383571989000004
146,"Prickly Thorn, But Sweetly Worn",3.5383571989000004
7305,True Dat (Interlude),3.5380562500000003
1778,Drive Safe,3.5374725500000004
286,Tune Town Shuffle (Live),3.53746605
7388,Time Taker,3.5366284
1295,Tighten Up,3.536417809
5348,Triple Helix,3.53502825
2021,Weeping Willow,3.5347657500000005
2852,And When You Fall,3.5340912500000004
5984,Sick!,3.53340325
6865,All In,3.5332435
4268,have you heard,3.53306875
5695,On Time (with John Legend),3.5330175
4165,BUZZCUT (feat. Danny Brown),3.53242675
7709,Big Basha's,3.5320965000000006
2069,Uno,3.53165725
5507,Royal Firecracker Teeth,3.528913
4782,Reaching For a Star,3.52874625
5374,PHAT JAM,3.5283457500000006
3636,Holidays in the Sun,3.5280918050000003
3621,Overtaken,3.5280842500000005
4107,Bad Business,3.5277608450000004
358,"22,000 Days",3.5273807500000003
5244,Fake - Sped Up,3.5270272500000006
2014,Windowpane,3.52688885
2064,Burfi,3.52688885
1238,SAYONARA,3.52681921
4467,MANIFESTO (feat. Domo Genesis),3.5263290100000004
3959,The Less I Know The Better,3.5261
6898,Mistadobalina,3.5260035
4682,IHY,3.5259756500000003
6818,Minnesota,3.5256965000000005
565,Mama,3.5256282500000005
1343,Cancer,3.525514
889,Count on Me,3.524894
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",3.52459297
7545,Rich As Hell,3.524138
3,Gangsta's Paradise,3.5239415000000003
2241,I Can Tell,3.5237937500000003
3511,Solea,3.5231631000000005
6488,RIDE THE WAVE!,3.5227072
158,Midnight Blue,3.52264125
5624,Cold Seas,3.5219015
6084,PRECIOUS THINGS,3.5210732500000006
86,300 M.P.H. Torrential Outpour Blues,3.520492
4732,The Finest (Instrumental),3.5187462499999995
4160,Only You - Instrumental,3.518530053
2745,We Major,3.51798475
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),3.517472550000001
6507,The Wheel,3.5174302500000003
2637,"Lifes Hard, Here's A Song About Sorrel",3.5173299479
4344,palmera,3.5172465
6650,Miss The Rage (feat. Playboi Carti),3.5168225
6146,AYE! (FREE THE HOMIES),3.5167214505000004
7668,Pz n Qz,3.51648975
2435,OUT WEST (feat. Young Thug),3.5154695
7433,Let Me Roll,3.51503875
2680,Amazing,3.5145892
2291,School Shooters,3.51379375
2339,Make It Right,3.5136615000000004
4487,Enemies (feat. DaBaby),3.5134525000000005
2067,Dancing In The Street - Stereo,3.5129342999999995
6689,MANSION MUSIK,3.512086
6694,VAN HELSING,3.51055375
3624,Luffys Fierce Attack,3.51019125
3367,When I Look Into Your Eyes,3.5094147500000004
7838,Moorea,3.5080417500000007
6366,Hold you up (feat. Annahstasia & Steven Bamidele),3.507536
1023,Big Dater,3.50704336
5248,don't get depressed,3.50671275
153,Here It Comes,3.5066445
219,Hold Up,3.5062525000000004
2121,Hunting For Sport,3.5059145900000006
4451,Ya Love,3.50580325
7338,imovie 180,3.50507375
3277,Post Animal,3.5047728210000004
1964,Love and Co.,3.5047520000000003
4202,That Go! (feat. T-Shyne),3.504372
1016,Death of a Bachelor,3.50368
3078,Spaceship (feat. Sheck Wes),3.503271750000001
3028,Ice Age,3.503271750000001
4218,upswingin,3.50306875
2475,See You at Your Funeral,3.5029775
770,Donna,3.5029584
720,Hey Gyp (Dig the Slowness),3.5029584
6227,I'm The Plug,3.5023539999999995
4085,Altered Beast I,3.502289
2273,Angel,3.5021992500000003
6067,"Song For Brooklyn, NY",3.50210725
5637,Hell Yeah,3.501377
6481,No Merci,3.5011304999999995
2037,She,3.500877406
5640,Me Too,3.50014425
1146,Genesis Ch.1. V.32,3.500101
7192,I Still Don't Cry,3.4999377000000003
7174,As The Rhyme Goes On - Radio Mix,3.4989595000000007
5730,Forg_tful (with Kim Sawol),3.4985179753000004
4388,SUMMER,3.4975007500000004
6093,Lil One,3.49743875
2741,Bring Me Down,3.4973235000000003
5834,Integration,3.49592925
7285,EdEddnEddy,3.4954222
6096,Rotation,3.4952630000000005
66,Just the Same,3.4951915
2946,Homecoming,3.49504675
4486,Saint-Tropez,3.49424625
2486,74,3.494048604
6311,Respect - 2005 Remaster,3.4936219100000003
2490,TISK TISK / COOKIES,3.4934080000000005
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),3.4932689000000003
5645,Price,3.4930175
6440,2Pac,3.49294975
6441,Gangland,3.4929457500000005
5671,Let The Smokers Shine The Coupes,3.4924142500000004
1819,Bones,3.4919665
7363,Overture,3.49196475
2104,Use This Gospel,3.4916935
1902,Homage,3.4909157000000004
2286,LIMBO,3.4900982500000004
6172,pg baby,3.4897935
6914,Found Out,3.4890095000000008
3681,Silicon Valley,3.488474
3052,Forget Me Thots,3.48820975
3338,Liar Liar,3.4879269500000003
705,Untethered Angel,3.48690405
4417,What You Need,3.4863290100000004
5589,Summer Crush,3.4852875
7212,Blim City at Night 2,3.4847932500000005
2867,on god,3.48450275
6263,Family Tree,3.484377434
7598,Slow Motion (feat. Wizkid),3.48396375
4477,STAY (with Justin Bieber),3.4835819999999997
2440,Pt. 2,3.4834080000000007
6143,Babas (with Keisha Plum),3.4833857500000005
4891,too easy,3.48298375
4179,Funny Thing,3.4826802800000003
4158,Lesbian - Instrumental,3.4826492500000006
7076,Forgot About Dre,3.4825348470000006
4672,DONT WANT IT,3.4824932363
4164,Calling My Phone,3.4822750000000005
7407,A Street I Know,3.48196475
4697,The Finest,3.48186475
6036,Giig,3.481073250000001
4945,forest queen,3.4810655000000006
2169,CAN'T SAY,3.4808252500000005
5388,Iron Lung,3.4801125
6377,Swamp Bitches (with Rico Nasty),3.4797135400000005
3679,Your Prime,3.4793892500000005
5780,Intro,3.478517975300001
2271,1 Thot 2 Thot Red Thot Blue Thot,3.4777377500000006
5644,I'll Say,3.4768327226
4294,Peace,3.47629825
137,Breathe (In the Air),3.4761817500000003
4213,gazebo,3.47543075
2457,Saint Pablo,3.4752665
7294,Myintrotoletuknow,3.47507375
1914,Dour Girl,3.4747520000000005
7122,Jus Wokëup,3.4735469705
3011,Blue,3.47279432
5513,Lemon Lime Face,3.4727315
6275,Hot Hand,3.472354
3023,32 Ave Intro,3.4708292500000004
5152,INTERLUDE ONE,3.47074215
2238,Impossible,3.467235738
1124,Thunder Launcher (feat. Tee Lopes),3.4670137500000004
6192,If There's A God,3.4669770000000004
3575,Kuo Ta Huli,3.46697075
2243,Ok Alright (feat. ScHoolboy Q),3.4669413
7472,J’suis dans les wayes,3.465945
6968,Pussy Monster,3.46576575
7329,Just Might Be,3.4654222
2551,i love you,3.46492125
5764,Rich Flex,3.4646459436000003
2630,JPEGMAFIA TYPE BEAT,3.4645892000000003
6215,Accepting My Flaws,3.464377434
2101,Water,3.4640745400000004
2436,WHAT TO DO? (feat. Don Toliver),3.464048604
1858,Sacred Beast,3.4634477500000003
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",3.4630275
2657,Sick & Tired,3.463001
4929,loungin' in the sand,3.4622827500000004
6183,Nirvana,3.4620063210000005
2492,Billionaire (feat. Bruno Mars),3.4612205
5102,Meadows in Japan,3.46074215
36,Nautilus,3.460492
7236,King's Disease,3.4599377
4518,(Look Out) She's America,3.459716
6491,God Is Calling Me Back Home,3.45964372
7408,XENA,3.45963425
3333,Another Man's Woman - Live At Pavillon de Paris/1979,3.4584787
301,Despicable Me,3.4582495
1939,Underneath,3.4582070000000007
932,Money Trees,3.4576235000000004
1812,worldstar money (interlude),3.4567222500000008
6462,I Think it is Beautiful that You are 256 Colors Too,3.4564464489999995
6416,HUH*,3.4564464489999995
1614,Not In California,3.45508275
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",3.4549613400000005
4330,1 for Tuamie,3.45450075
1362,RICKY,3.45417635
1886,Ansel,3.4540517371000004
207,LAND OF THE FREE,3.4533355
3755,5/4,3.4532187500000004
300,In Old England Town (Boogie #2),3.4530062500000005
2607,Kelly K,3.453001
5325,Sanjuro,3.452448497
4642,Venus Vs. Mars,3.4522875
4452,Butterfly 3000,3.4513148320000004
6147,DJ QUIK,3.4510940000000003
3121,Public Service Announcement 2000,3.450994
2281,Hot Chocolate (feat. Jerry Paper),3.4509592500000004
3228,19.10,3.4503383000000003
4946,freudian summer,3.4497902500000004
5790,Shameless Gorillas,3.4496867000000004
1181,Am I a Girl? Am I a Boy? Do I Really Care?,3.44962825
6618,Feel It,3.4487266000000005
878,LA LA,3.44775481
2578,Tight Wad Hill,3.44775
2221,X,3.4477377500000004
2687,Coldest Winter,3.4473299479
67,Mary,3.44711005
2293,before i realize,3.4469413
521,The World At Large,3.44677819
2723,Fire Squad - Live,3.4467380000000003
4105,Numb,3.4462122230000003
5371,0番線,3.4457087304000007
4263,Blossom,3.44543075
4397,SUPER TUESDAY!,3.4448992500000006
1002,Ibiza Bar,3.44474725
2854,Old Girl,3.4444712500000003
6191,Heartbreaker,3.4443391400000003
1066,Cemetery Drive,3.44368
2185,Giannis (feat. Anderson .Paak),3.442138
217,The Switch and the Spur,3.44213575
5271,SLAUGHTER HOUSE,3.44209475
70,Iron Man - 2012 - Remaster,3.4420171000000006
4286,dry rain,3.44193425
4104,Murder of the Universe,3.4412885
6099,Colossal,3.441094
2231,Pornography,3.44095925
4152,Don't Come Out The House - Instrumental,3.440702
4229,tunnel vision,3.4405677500000005
1320,Falling Down - Bonus Track,3.43964365
3566,Old Hilo March,3.43962475
3092,Lotus,3.4391865
6362,Look What I Found (feat. Lancey Foux),3.438844409100001
3170,Hello,3.4388277500000006
1779,Confetti,3.438249
148,Sentient Oona,3.438229
4121,gun smoke,3.438121057
1575,Help Me Stranger,3.4364067500000006
2524,BEST INTEREST,3.43627778
4589,#FREESHANKS OVERTHINKING EVERYTHING,3.4353111500000004
2407,The Blacker The Berry,3.4352665
1559,Traveling Riverside Blues - Alternate Take,3.4352535
3788,Buddy Holly,3.4350471500000004
7423,Fuck My Car (feat. 3-2),3.434906195
4089,Altered Beast III,3.4347465
6821,Good Day,3.43449675
4422,Louise,3.4332689000000007
6202,Touch The Sky,3.4328945000000006
4236,snooze.,3.4319342500000003
1177,Chilling At Nemu's Place,3.4318973550000007
5687,2 Mins of Pain (feat. Alborosie),3.4313770000000003
5376,The Waters,3.431048797
4167,COUNT ON ME,3.430781489
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),3.42928055
1039,"Honey, We Can't Afford to Look This Cheap",3.4287559211000005
3043,Pray For Me (with Kendrick Lamar),3.428357283
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),3.428121057
1518,I'll Make Cereal,3.4275735000000003
2288,introduction,3.427235738
3039,Redemption Interlude,3.4269265120000005
2911,Kush & Corinthians (feat. BJ The Chicago Kid),3.42676425
7520,Shots Set's It Off,3.4265462397000004
975,You've Got Her In Your Pocket,3.4254215180000003
5619,Untold,3.424507
2077,Blow,3.4236945
5081,The Raising Fighting Spirit,3.4231937500000003
3334,Another Man's Woman - Live At Hammersmith Odeon / 1975,3.4226989000000003
3309,Big Tipper (feat. Lil Keed),3.42217125
6225,Scholarships,3.4193833730000005
1772,"Goodnite, Dr. Death",3.4184885
1880,Anti-Matter,3.4176795
5025,Distant Memories,3.4174415
2242,Apple Pie,3.41680325
4431,Come on and Go with Me,3.41577125
6924,paint THE sky,3.4157657500000003
5898,Too Late,3.4153446400000007
1052,Art For Art's Sake,3.41474725
5485,Citynitesfox Blues,3.414442
1610,Bad Idea (feat. Chance the Rapper),3.4122855000000003
164,"Steady, As She Goes",3.4115522420000004
6527,Desire Be Desire Go,3.4111305
3073,Wasted,3.4108292500000004
186,Jimmy The Exploder,3.4105647500000003
4490,Die For Me (feat. Future & Halsey),3.4103965
2422,All Of The Lights,3.409955579
6569,Reaper Invert,3.4091408000000003
2528,I Can See,3.40775
2461,Night Running,3.4077182500000003
4958,WIDE Open,3.40764482
1862,Out in the Twilight,3.4067222500000005
7432,The Wall,3.4066284
299,In the Hall of the Mountain King,3.4058485000000003
1265,Bulls In The Bronx,3.405385056
1031,Everything Went Black,3.40452275
176,Hurt,3.4025140000000005
7339,nfl,3.40234425
6735,"Endless, Nameless",3.402086
3716,PsalmSing (with Mereba),3.4018939565000004
4279,goodmorning,3.4005677500000004
1196,Garden Shed (feat. Estelle),3.4001010000000003
4996,Opening Credit,3.399790250000001
1758,Naima - Mono,3.3995307500000003
3553,Pua Paoakalani (Instrumental Version),3.3987317500000005
3445,HEAVEN ALL AROUND ME,3.3987015
2903,No Make-Up (Her Vice) (feat. Colin Munroe),3.3971136000000004
2953,Urgency (feat. Syd),3.3971136000000004
17,We the People,3.39711005
2622,No Time (feat. Gunna),3.39657757
774,Ships Don't Disappear (Do They?),3.3965559400000003
724,I'm Finding It Harder To Be A Gentleman,3.3965559400000003
6509,Kill Bill - Vocals,3.3956455
7379,Untitled A.K.A. Change the Beat (Bonus Track),3.3949061950000003
5364,Sunshine (feat. Fousheé),3.39456825
6777,Anti-American Graffiti,3.39449675
2148,San Francisco Dating Life,3.39446035
2110,BTFL,3.3942433199999997
4251,walk around,3.3941205
1836,The Trap,3.3940517371000003
6274,Rotten,3.3938742321
2013,Club Intro,3.39379575
5470,Radio,3.39343625
6523,Rambo,3.393269
3587,I Shot The Sheriff,3.3930348400000003
2956,P2,3.39264625
3171,Apparently,3.390994
681,If I Stay Too Long,3.390862085
899,Brand New Day,3.39074484
3025,Envy Me,3.39070725
6537,Look Ahead,3.3896437200000005
7364,Vaudeville Villain,3.3896342500000003
1341,I Don't Love You,3.389265489
5752,NEEZY'S WALK (feat. Lynae Vanee),3.388905
1729,WOLF,3.388249
5372,追われてる,3.38777525
2411,You've Got a Friend In Me,3.3877182500000003
1830,S.S. Luker's Mom,3.3876795
165,Sunday Driver,3.3864867860000007
3150,Chill Bill (feat. J. Davi$ & Spooks),3.3864382500000003
1440,Television / So Far So Good,3.38633275
1897,I Love You Like An Alcoholic,3.38632825
6517,Song For Agnes,3.384382
3361,All I Need,3.384164
5878,Ballad of a Badman,3.383933
6140,Stressed (with Wallo267),3.38358025
18,Mr. Blue Sky,3.3835147127000007
1808,Pills,3.38344775
5420,Burdock Root,3.38343625
3537,Steve Biko (Stir It Up),3.38303484
891,Crazy Feelin',3.3813820000000003
3706,Radar Tower,3.3813477115
5359,Buttons,3.380672
3382,"The Plan - From the Motion Picture ""TENET""",3.3801295
5905,sylt,3.3798147500000004
7383,Open Minded,3.379485551
5079,Rainy Day,3.3794455
7038,OG!,3.3794187373
5480,Brion Gyson With a Cool Hat on,3.3792375000000003
3800,Slam,3.3790085000000003
3585,Easy Skanking,3.378998088
5214,Auntie Diaries,3.378366500000001
4879,25 million,3.3781567500000005
62,Hit The Ground Running (jredd's Act 2),3.375982211
4401,BUAKAW,3.37580325
1489,6/10,3.37553118
2179,Half Manne Half Cocaine,3.3754852500000005
6601,Daddy's Birthday,3.37464625
5314,Melt Session #1 [Feat. Robert Glasper],3.3745682500000003
502,Lupine Ossuary,3.3744499
5836,Us vs. Them (feat Gucci Mane),3.3739774677
4437,Ur Gonna Wish U Believed Me,3.3734525000000004
3782,let's go on a magic akai ride,3.37306
5911,serapys,3.3721632500000007
415,Opposition,3.37149985
895,All Nite Long,3.371335
110,Red Rain,3.3712503500000004
2353,You Can Be Your Silhouette,3.3712212295
5392,Bullet's,3.3711730000000006
6637,Smoky Grey,3.3710951607000004
2668,The Art of Peer Pressure,3.37068875
7284,NEVER,3.369875834
6955,No Company,3.3697255000000004
6273,That Third Thing,3.369383373
3535,F33l Lik3 Dyin,3.368998088
591,Stranger On a Quiet Street,3.3689481779
1235,Curry Chicken,3.3682695
5656,idek,3.36797875
4679,Hello,3.3679639033
7332,renegade,3.36793375
4394,THE BENDS! - OG MIX,3.3672465
1585,Social Climb,3.3668691727000004
3087,ONCE MAY COMES,3.366833250000001
269,Manhattan Rumble (49th Street Massacre),3.3662525000000003
5742,THE GLOW,3.36616475
1567,She's A Rainbow - Full Version / With Intro,3.3661548100000003
905,GOOD MORNING AMERIKKKA,3.365022648
4787,CABIN IN THE WOODS,3.3649004782
1081,Contraption,3.3645227500000003
1172,Body and Shadow - Night,3.36233225
3562,Alekoki,3.36218925
6231,Big Fish,3.3620063210000004
3766,Slow Country,3.3618939565000003
4402,YAKUZA,3.3613148320000006
4995,Morning Sex,3.3610655000000005
1881,Download God,3.3606378
7386,Blind Leading the Blind,3.3600037500000006
2760,Never Let Me Down,3.3596903850000004
5744,BILLI (feat. Future),3.359202
1395,Little Bird,3.3588340200000006
6121,Real Love,3.3587291100000005
3093,Bean (Kobe) [feat. Chief Keef],3.358357283
3750,Miles,3.35784125
7476,Passa passa (#BooskaMechant),3.3565462397
5755,ZAZA - Skit,3.3564429979999995
2800,Window Pain - Outro,3.3556765
5588,Smile,3.3545580000000004
1312,S/C/A/R/E/C/R/O/W,3.3541763500000004
6226,Plastic Bag,3.3538742321
1465,Your Woman,3.3538663800000004
6464,Early 70s Gymnastics,3.35282653
4129,monster,3.3526802800000004
7753,Temporary Time,3.3520965000000005
5265,cease and desist,3.3515834740000003
5177,Have Some Love,3.351357
5309,BUSS HER UP,3.350672
6124,Mink Flow,3.3497935000000005
4568,Way 2 Sexy (with Future & Young Thug),3.349716
1050,High Hopes,3.3491210000000007
794,Randy,3.3488825
6314,Suicidal Thoughts - 2005 Remaster,3.3488444091000003
7676,Honey Boo,3.34877525
7632,How You Been,3.34877525
3083,I WANNA SEE SOME ASS (feat. jetsonmade),3.34857525
1722,CHERRY BOMB,3.3484885
4924,serenade in the summer sun,3.3480624821
1794,Cracking,3.3479849999999995
2371,Technology,3.34795489
3037,Bloody Waters (with Anderson .Paak & James Blake),3.3468332500000004
2773,Last Call,3.346738
3673,Am I Wrong (feat. ScHoolboy Q),3.34639325
312,Canadian Goose,3.3454099999999998
2996,Family Feud,3.3450467500000003
5287,Wolves,3.3435485000000003
6371,Oh The Places You'll Go,3.3429655
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),3.342957
2494,Bad Bad Bad (feat. Lil Baby),3.34240675
3010,Shotgun,3.3419323600000004
1868,Mama Bling,3.341664
2442,Feedback,3.3412205
3326,Missed You - Bonus Track,3.340822577
6222,Big Rings,3.339466
5794,Zipper Bagz,3.339202
5617,Growth,3.3391815
578,Fallen Down,3.33903675
1989,Cooking with Abigail,3.3382070000000006
470,Within You Without You - Remastered 2009,3.338120000000001
429,Hide In Your Shell,3.3379490080000007
7712,Lessie (feat. Keisha Plum),3.3379122500000005
5535,Godspeed,3.33788944
2716,Come Home - Instrumental,3.33709325
7825,Glowflake,3.33698975
6696,KILLIONAIRE,3.3368225
3632,Die Legende,3.3367002500000007
536,Memory of a Free Festival - 2015 Remaster,3.3366750000000005
7281,Callaita,3.3364059784
5245,go,3.33608525
7301,Club Donkey Ass (Interlude),3.33604175
6884,With You,3.3355675000000007
6860,DipSet,3.33553925
6092,Groupies,3.33358025
5049,why me,3.33353025
6477,Willoughby's Beach,3.333269
950,Third Eye Sh*t,3.333088709
6323,Black,3.3329655
4633,What We Talkin' About,3.332816
4430,Mellow Peaches,3.3327132500000003
7165,Eric B. Is On The Cut,3.33261875
6113,No Cap,3.33079925
6161,Change,3.33079925
4017,It's a Raggy Waltz - Live at Carnegie Hall,3.330788750000001
6428,Cry Champagne,3.3304105
2365,Soul Purpose,3.330248
369,E-Pro,3.3301425
1342,House of Wolves,3.32994125
7082,Ed-Ucation,3.3294187373
2838,The Rain,3.3290327358000003
2018,Timeline,3.3288095
3383,Perfume!,3.3284787
5150,PREDICTIONS,3.3282435200000005
5100,Blue Sky,3.3282435200000005
7033,END CREDITS!,3.3278290000000004
6553,Sh!t,3.32743025
592,In My Own Time,3.3270485000000005
1535,RUN IT BACK!,3.3268691727000004
2235,Pray 4 Love (feat. The Weeknd),3.3261705000000004
6223,Live From The Gutter,3.3260269876000006
5539,Rateyourmusic,3.3252875
963,Shake It Baby,3.3252772273
913,AMERIKKKAN IDOL,3.3252772273
1776,Yellow (feat. Bekon),3.32496134
559,Stop,3.3248722500000003
874,Main Title (From Game of Thrones: Season 6),3.3246865000000003
7494,Check It Ooout,3.3245835800000005
6471,Lunch Meat,3.324382
4436,Idea of Her,3.3242462500000003
7845,Quiero Saber,3.3233880200000003
3061,So What,3.3227943200000003
4979,WE GOT THE BISCUITS,3.32228275
1360,Act Up,3.32219
5452,Blood Root,3.3220089844
734,Hell of a Season,3.32156447
888,Love Too Good,3.321496750000001
4154,Space Cadet - Instrumental,3.3212885000000005
5938,Freedmen's Town,3.32047795
4440,Let Me Feel Low (feat. Miloe),3.3203965
6296,Homeless Man In Adidas,3.319833
3779,Hues of Sunset,3.3198220000000003
2000,Great Lake,3.31977825
6999,Summertime Clothes,3.319725500000001
5929,Levitate,3.3193935000000003
1000,Green Is the Colour,3.3191210000000004
1860,Turn the Lights Off,3.3190962500000003
744,Little Wonder,3.3188825000000004
5686,Sweet Yamz,3.3184185
3848,Endless Bummer,3.318384
5324,The Smell Of Death,3.3183457500000006
4323,Carré bleu,3.3183366613
3730,Prom,3.316827
2292,I Changed Her Life,3.3168032500000004
416,Crack In Your Eye,3.31674954
2439,Father Stretch My Hands Pt. 1,3.3164325000000003
673,Toe Cutter Thumb Buster,3.316375262
2285,Triumph,3.316170500000001
1183,SAVE The World,3.315712
4262,Dilusional,3.315161
3738,Pretty Little Birds (feat. Isaiah Rashad),3.3150471500000003
824,love yourself (interlude),3.3146865000000005
2308,IT'S ALL FADING TO BLACK,3.31425795
6700,BIGGEST BIRD (feat. Summrs),3.312894
2096,Selah,3.31254575
3215,Freedom,3.3123788000000003
2393,Walk Man,3.3121704000000003
6186,Death n' Taxes,3.3120619
20,Easy Living,3.3120171000000003
1869,Dogs,3.3119665000000005
1871,Spacecraft,3.3118595
5004,The Parable of the Rich Man (feat. April George),3.3110502324000004
106,The Dream,3.3105665
7328,Numbers,3.3098758340000005
4967,Pavement,3.3091880770000004
2681,Love Lockdown,3.3083875000000003
4990,Outlets,3.306983
2672,Swimming Pools (Drank) - Extended Version,3.30657757
1713,My Jelly Roll Soul,3.305810789
2060,Rhinestone Cowboy,3.30509717
6457,Raspberry Dawn,3.3049406644
3390,Addlerall,3.3046160500000004
5914,Free Samples (feat. Cheflee),3.3044312070000004
7554,I Don't Know,3.3039637500000003
6095,Freak Hoe,3.3033857500000003
2276,The Real Slim Shady,3.30257225
1569,Rattlin Chains,3.3025247500000003
1892,Be Brave,3.30231925
2837,Désolé,3.3022741
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",3.30154025
2717,Royals,3.3012875000000004
5373,無限の次元,3.3006879800000006
3351,Look At Me,3.30066525
272,Ballad of a Thin Man,3.299731899
5883,Last Kiss Of Nebulon,3.299441
6870,GOT IT GOOD,3.2990095000000004
2995,4:44,3.298962
5557,The Final View,3.298913
6670,Dark Knight Dummo,3.298829
292,Ocean Breakup / King of the Universe,3.2985515000000003
5618,Last Autumn,3.29849625
4373,Freudian,3.2983366613000005
1130,Run of Show (feat. FamilyJules7x),3.29821455
4829,Duel Of The Iron Mic,3.2981567500000004
1526,Genesis,3.2978650000000003
1927,Pup,3.2976912500000006
5931,Blown Away,3.2976552500000005
3306,Jumped Out the Window,3.29707975
6963,Mrs. Officer,3.2964857500000004
3909,Red Velvet,3.2961
6271,The Perch,3.2960269876000003
916,Roll in Peace (feat. XXXTENTACION),3.29594025
3180,Heartless,3.29572775
7458,Vrai,3.2956894821
3489,Pussy Cat Dues,3.29553022
1402,Boys Will Be Bugs,3.29534961
832,Hard (feat. Tay-K and BlocBoy JB),3.2949607499999995
349,Poor Boy,3.2949437500000007
598,All She Wanted,3.294265
5916,Survivor’s Guilt (feat. G Herbo),3.2941112208
1383,Hip (Eponymous) Poor Boy,3.2935114280000004
4648,Kluges I,3.2934710000000003
2893,Los Mariachis,3.29330905
4480,Abandoned 2,3.2927132500000003
459,Homecoming,3.2919665000000005
2140,Malibu,3.2913315
1875,Planes,3.2910927500000007
2596,Magnolia,3.2910104
365,Devils Haircut,3.29082075
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",3.28989375
5702,Metro Spider (with Young Thug),3.288905
169,Many Shades of Black,3.2887945
1977,Mr Backwards,3.2876912500000004
3490,Jelly Roll,3.2869667500000004
4379,SCENE,3.28673275
1991,Pavlov,3.2865837105000004
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",3.285708730400001
4539,Takarabako,3.28531115
4612,lost souls,3.28524332
1461,Advice,3.2848555
1411,Forever For Her (Is Over For Me),3.2848555
6239,Party People,3.28433914
6646,Pure White (Outro),3.2838277500000004
2027,Indian Man,3.2836945
2081,Respect That,3.2835918900000003
4427,Do the Romp,3.283582
2906,Ronald Reagan Era,3.28264625
3044,Track A- Solo Dancer,3.282612145
2223,Dark Queen,3.28219925
5402,thraxx,3.2820089844
4145,Lesbian (feat. Gunna & Young Thug),3.28154025
1144,Day After Day (The Show Must Go On),3.28139776
5345,Backtail Was Heavy,3.2803425000000006
319,Team Rocket,3.2801425
1936,Growing Baby,3.2800702000000004
5688,#lust #greed anthem,3.2799805
4198,GFU (feat. Yung Kayo),3.2798937500000003
6248,Son Of Serpentine,3.2797325
