,name,score
4969,Cry For Me,3.2244735
4142,Space Cadet (feat. Gunna),3.224356579
7263,Liberation (with Cee-Lo),3.224355250000001
7653,Hoo Ba Ba Kanda,3.223826
773,The Hospital Song,3.22337875
723,Hotel Yorba,3.22337875
2459,Broken Boy,3.22288225
7246,10 Points,3.22198175
7092,A Gangsta's Fairytale,3.22185325
5132,Surfin',3.2214309692
7421,3 In The Mornin',3.2197551959000004
82,The Hardest Button To Button,3.2196149499999995
1237,Teach Me,3.2185225
5277,Sahara - Sped Up,3.2164667500000004
7157,Interlude (That's Love),3.2151671200000003
3924,TRIP,3.2149861070000005
7580,Split,3.2147805
3914,Pre-Nump (Interlude),3.2147177209999995
817,the remedy for a broken heart (why am I so in love),3.21376557
1764,Bulletproof Heart,3.2129259899000004
4398,THE ELECTRIC EXPERIENCE,3.2126079999999995
4883,mop (feat. Young Thug),3.21230175
3184,Save Your Tears,3.2121385
5206,Rich Spirit,3.2117759772000003
4178,FRIENDZONE,3.2117217500000006
5182,California,3.2114309692000003
4466,RUNITUP (feat. Teezo Touchdown),3.2099809
5120,Computerized Emotion,3.20975291
5170,AWARD CEREMONY [OUTRODUCTION],3.20975291
7558,Last Living Souls,3.2090647500000005
1119,My Kind Of Lady,3.20853515
1423,banana,3.2079046999999994
2043,Bistro,3.206525750000001
3664,Practice,3.206456204
2326,Self Control,3.2056060000000004
5408,Bell Jar,3.2042442500000003
6364,Shoutouts,3.2030755
246,Englishman In New York,3.202629026
4981,PIZANO,3.20101225
2514,Verses from the Abstract,3.20074073
7377,Mr. Clean,3.1997551959
3190,Deeper,3.199501
2384,Thousand Words,3.19836641
1811,Bitter Fuck,3.1980327000000006
4598,Channel Fun,3.19797175
5555,F.I.L.O. (feat. Shing02),3.19678225
3158,Flux Capacitor,3.196151
4274,blue in green,3.1957915
7726,War Paint (feat. Westside Gunn & Conway the Machine),3.19534575
3974,Minimum Brain Size,3.194986107
6826,Fucked Over,3.194616092
7228,I Wanna Kill Sam,3.1930375
2762,Workout Plan,3.192050233
5602,Blossom Samurai,3.190885
4535,highways!,3.18978175
4585,KINGOFTHEPIRATES,3.18978175
841,Come Rain Or Come Shine - Remastered,3.1895742500000006
3256,Get It While You Can,3.18956205
3140,If It Ain't Ruff,3.189501
4943,i'll be there,3.188605
6999,Summertime Clothes,3.18845325
2334,Seigfried,3.1883664099999995
5679,Hear Me Clearly (feat. Nigo),3.1877280000000003
4048,Posthumous Forgiveness,3.18671365
123,Jungle,3.185941554
2823,"Giant Steps - Alternate Version, Take 2, False Start",3.1852910100000003
2597,Lookin,3.1852783099999997
4464,HOT WIND BLOWS (feat. Lil Wayne),3.1842330000000003
835,1999 WILDFIRE,3.18359175
3973,Automation,3.1833564999999995
75,Since You Been Gone,3.18252825
5486,Spaghetti Strap Gun Holster,3.1824357
349,Poor Boy,3.1821795
2107,If You Could Read My Mind,3.181412304
652,Transparent World,3.1806547500000004
3631,I Want To Live,3.17998475
6236,Yeah Right,3.1793185000000004
4773,Walk,3.1790070000000004
1460,Guiltless,3.1788041
1915,I Heard Ya,3.1763887346000006
977,Lover Boy,3.176326813
5491,Old Person Controller,3.17582375
386,Broken Bones,3.1754875
1927,Pup,3.1748305
5984,Sick!,3.1743245
3172,Love Yourz,3.17422173
387,Glass House,3.1734985
6355,Bread Song,3.173309
5846,Pop Shit / Xtra,3.1729907500000003
5980,only thing on my mind,3.1728902000000008
6075,If It Was A Deer Then Where Is It,3.1725005
1523,Leopard,3.1722325
4723,"Dead Bent (12"" Instrumental Version)",3.169007
4311,Cable Car,3.1679717500000004
4802,Turn It Up (feat. Tommy Cash),3.1677237
3623,We Are!,3.1675325
4445,Dreams,3.1654485
1977,Mr Backwards,3.1648305
6782,Dilla Says Go,3.164616092
4330,1 for Tuamie,3.1640115
1968,Jamie,3.163778
2382,RNP (feat. Anderson .Paak),3.16336275
7819,Wings for Dreamers,3.1615725
3953,Let It Happen,3.1576612500000003
3371,No Explanation,3.1568979999999995
2816,Silver Treads Among The Soul - Rudy Van Gelder Edition/1999 Digital Remaster,3.15686723
7665,Suicide,3.15612961
3624,Luffys Fierce Attack,3.1557020000000007
336,Welcome to the Machine,3.1554875
838,Along Came Betty,3.1550405
5860,Rich Spirit,3.15484525
796,Lonely Comin' Down,3.1541950000000005
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,3.15375416
4077,Zen Automaton,3.153588
5546,Lady Brown (feat. Cise Starr from CYNE),3.15323211
6784,The Factory,3.15266525
2587,Basket Case,3.1524340000000004
5659,vessel,3.14850845
5739,money on go,3.14845108
7521,On Tha Porch - Part 1,3.14794425
7001,Bluish,3.1477275
394,Dangerous (feat. Joywave),3.1471027
1605,Bad Religion,3.1467414857000007
2045,America's Most Blunted,3.1462787500000005
7347,The Boys Are Killing Me,3.1461265
6063,"Song For Mesa, AZ (If I Die Tomorrow)",3.1459882500000003
831,Survival Tactics,3.14553575
2731,Say So,3.1452412165
1797,Fall Down,3.14448123
4919,it's a great big world,3.1444735
1493,Flume - Bon Iver Cover,3.1435125000000004
2363,Me!,3.1435105
1197,Droppin' Seeds (feat. Lil' Wayne),3.14229275
2966,Better Now,3.14084425
964,"Cold, Cold Feeling",3.1407080000000005
678,Idea For Rubber Dog,3.1395285
2321,Ivy,3.1392128599999998
3280,In a Paradise,3.1387765
4297,The Avatar's Love,3.1386205
423,Alan's Psychedelic Breakfast,3.138472
5007,Kokamoe Freestyle,3.138241772
1170,Body and Shadow - Morning,3.138013056000001
72,Call It Stormy Monday (But Tuesday Is Just As Bad),3.13760375
6684,Luv (sic) pt3 Ta-ku Remix,3.1372196330000004
3049,Yung Gravity,3.1371495000000005
2359,Damn,3.1364056778
4674,AM I DREAMING (feat. Miley Cyrus),3.136366358
1686,Secret Messages,3.13621775
2332,Close To You,3.13336275
21,Giant Steps,3.1332114200000003
3685,fue mejor,3.13282272
5515,Moody Day,3.1328059999999995
6977,Willie Lloyd,3.13254225
4780,Right Way,3.1324939999999994
4694,The Time We Faced Doom (Skit),3.130591
7277,Andrea,3.129476070000001
2355,Passion,3.1290354753
4119,a&t,3.12873475
824,love yourself (interlude),3.12669125
3614,Anti-Matter,3.126456204
927,4th Dimension,3.1263268130000004
173,Nights In White Satin - Single Version / Mono,3.125941554
4224,going home,3.1257915
4321,Nicotine,3.1256045
4673,LIFE AFTER SALEM,3.1248945
4192,WokStar (feat. Strick & Skepta),3.1243565790000005
1918,Benchmarks,3.123778
7275,Otro Atardecer,3.12327935
5092,The Boy and the Rocketship,3.1231344999999995
3378,It's Over,3.123103
5635,Transparency,3.1229426840000007
518,Kuiama,3.1228354999999994
6426,1000 Ecstasy,3.12271475
5038,CAN I PLUCK,3.122232045
1924,Astronaut,3.12178475
3258,Diva,3.12169225
4033,DIET_1.5 [Feat. Benny The Butcher],3.119645
3188,Supplier,3.1185265
6468,The Primary Color Movement - Bonus track,3.1183492500000005
3546,Keep It Rollin',3.11682963
3102,Leaders (feat. NAV),3.1165277500000004
2885,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",3.1164072499999995
4574,Knife Talk (with 21 Savage ft. Project Pat),3.11601475
881,Adults Swim,3.1155357500000003
4506,Your Teeth In My Neck,3.1144757335
4714,"Gas Drawls (12"" Version)",3.1142295900000003
5062,The Smell Of Death,3.1137647500000005
1126,Oase de Dans (feat. ToxicxEternity),3.113046
963,Shake It Baby,3.112857977300001
913,AMERIKKKAN IDOL,3.112857977300001
5896,Conceited,3.1125813420000004
4730,Doomsday (Instrumental),3.1124939999999994
638,Poorboy (The Greenwood),3.1124324809000004
480,Gone Hollywood,3.1114160400000004
5414,Safed Musli,3.11086825
3283,Safe or Not,3.11023925
7349,"Goodnight, P.C.C.",3.108784
7397,Born Killer,3.10756825
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),3.1072295000000003
5455,Passion Flower,3.10643975
101,Moanin' - Remastered,3.10590775
6160,THE BLUES,3.1042229855
3813,Polygondwanaland,3.1038750000000004
2892,Tijuana Gift Shop,3.10370875
5088,N.E.Z,3.102232045
4375,QUEER,3.1019225000000006
7577,How it go,3.1017335
3509,The Pan Piper,3.100936281
419,Bad Ideas,3.10013083
6899,The Wacky World of Rapid Transit,3.1000489800000004
675,The Whipping Continues,3.0997077347
4628,enough for you,3.098696
4993,Don't You See The Time,3.098605
7192,I Still Don't Cry,3.09849805
5856,Worldwide Steppers,3.0983053000000003
4805,A Woman,3.0981915
2848,"A Love Supreme, Pt. IV - Psalm",3.09779825
170,Top Yourself,3.097488
5469,Syko 4 Dat Ass,3.0970305
7557,Intro,3.09674625
5003,Roll Call (feat. Mya),3.0964145000000003
7303,Flim Flam (Interlude),3.0961265
5566,The Sign (feat. Pase Rock),3.09589
1435,Gucci Gang,3.0953815
538,Another One Bites The Dust - Remastered 2011,3.0938615
4681,631 MAKES ME,3.093827
5042,i know,3.0931345
2738,My Way Home,3.0925960000000003
517,From the Sun to the World (Boogie #1),3.092391
4987,MF GROOVE (with Ravyn Lenae),3.0921450000000004
5275,Where'd All the Time Go?,3.0916152500000003
2916,Sunday Best,3.09084425
1901,Skiptracing,3.09022747
4051,On Track,3.090139492
107,The Denial Twist,3.0900585
593,Easy Money,3.08967275
347,A Soapbox Opera,3.08901465
595,Ordinary Dream,3.08898731
7211,Blim City at Night 1,3.08864675
7828,Half-Silvered,3.087491107000001
7601,Company Pt. 3,3.08674625
6499,Barefoot Desert,3.08522575
4756,XSCAPE,3.08423425
1803,Jinx,3.0838662500000007
94,Don't Bring Me Down,3.08324324
2865,Continental Breakfast,3.082809
7096,Rollin' Wit The Lench Mob,3.08250575
4948,evanescent,3.08246725
3524,New N3on,3.08246375
7492,Don't Forget,3.0818502060000004
5187,prolly my spookiest beat,3.08183425
7692,Murder Czn (feat. Westside Gunn),3.08154625
5857,Die Hard,3.0810457500000004
860,Coconut,3.0808352399999994
6989,"Rainy Day, Dream Away",3.0791197500000003
5789,The Gallows Wait,3.07845108
5213,Savior,3.0781892500000003
1120,C'est Le Bon,3.0780130560000005
7232,Color Blind,3.07654
5176,Me and Your Mama,3.076224642
3782,let's go on a magic akai ride,3.07512775
66,Just the Same,3.07409525
5615,Herewego,3.07389175
582,Showdown - 2012 Version,3.0738305
44,The Post War Dream,3.07324324
7729,Bad Hands,3.07291575
3650,Headlines,3.0720620000000007
7737,Nan Dezo,3.0720445
7442,Mr. Scarface: Part III The Final Chapter,3.0718252128
4128,pad lock,3.07172175
4597,A Girl On The Shore,3.07006075
6855,IDK,3.07004898
4347,cottage,3.0696385000000004
3196,Real,3.06957375
3561,Kamakani (Instrumental Version),3.0688341500000003
3138,Fuck Tha Police,3.0685265
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),3.066069980000001
5164,TIME MANAGEMENT,3.06529875
5812,Smells Like Money,3.06484525
940,Killuminati,3.06439375
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],3.063588
5561,ordinary joe (feat. Terry Callier),3.0632865
3328,Giant Steps,3.063103
2342,Sketches Of Brunswick East I,3.0623207500000005
4292,Avatar: the Last Airbender,3.0597902500000007
4945,forest queen,3.05956625
4294,Peace,3.0589890000000004
6534,The Bold Arrow Of Time,3.0585870500000003
7236,King's Disease,3.05849805
3257,Diamonds,3.05843218
6541,Honest,3.0580420000000004
4204,Yung Hustla (2K),3.057631
4736,To Catch a Thief,3.05763025
4892,idk that bitch (feat. G Herbo),3.05726525
4139,Overdue (with Travis Scott),3.05666567
5976,POSITIVE VIBES ONLY,3.05649
3089,I Want More,3.0560692620000007
5114,Crying In The Club,3.0552987500000004
2781,Enough!!,3.0552412165
6545,Covered N Money,3.05522575
306,Dead Girl Walking (Reprise),3.05507
1690,No Way Out,3.054975
1955,Richter,3.0546919500000005
7089,Outro,3.05438125
3820,Searching...,3.052713
6397,Out thë way,3.0521526621
7308,D.E.E.P.,3.0520435
7398,Murder By Reason Of Insanity,3.0518252128
2560,Lay_Up.m4a,3.0510607499999995
5876,The Color Violet,3.05076
2324,Solo,3.0506474752
513,What's Done is Done,3.050473671
3146,I Ain't Tha 1,3.0495737499999995
5730,Forg_tful (with Kim Sawol),3.0493497253000004
2968,Otherside,3.04928175
5121,Away,3.0491205
7416,Intro,3.0490155
5808,Mrs. Worldwide,3.0483053
1865,Gelatin Mode,3.04790025
124,Steppin' Out,3.0476769500000005
3593,"Punky Reggae Party - 12"" Version",3.0475385
3543,Electric Relaxation,3.0475385
4501,Kiss Me More (feat. SZA),3.0473213580000005
3175,Too Late,3.0467657500000005
343,"Take Me Home, Country Roads - Rerecorded",3.0466003130000003
716,Evil Woman,3.04624676
4822,Koala's Lament,3.0459214999999995
7455,I Can’t Quit,3.0451125
2163,SKELETONS,3.0449985
2158,CAROUSEL,3.0449005600000003
3377,MISCOMMUNICATIONS,3.0441378170000006
4382,CHICK,3.043031500000001
3134,Bitch Please II,3.0421385
4713,"Dead Bent (12"" Version)",3.04191525
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,3.0410537076
4561,A New High,3.0410425
6218,Tycoon,3.0397405
6904,Prelude,3.039207
589,State of Mind,3.03837175
1695,Buildings Have Eyes,3.03819075
858,Down,3.0381295
125,Big Wheels,3.03741551
2153,Location,3.037344
6103,The Percocet & Stripper Joint,3.0340352500000005
3648,Over My Dead Body,3.033687229
6831,Natural Light,3.0330712500000003
1710,Wednesday Night Prayer Meeting,3.032735850000001
4433,telepatía // acoustic,3.03247825
5149,FREEDOM,3.0323864780000003
3600,RENE (feat. Callum Connor),3.0320620000000007
1557,Me and the Devil Blues,3.0315847500000004
3913,Slum Beautiful (feat. Cee-Lo),3.030463
3315,The Genesis,3.03013775
5780,Intro,3.0293497253000004
2830,Skinny Jasmine Intermission,3.0286737500000003
1266,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 4. Allegro con fuoco",3.028606347
4345,inni,3.02737075
4189,I Like (feat. Karlae & Coi Leray),3.02666567
3271,SPLINTER,3.0266400000000004
5053,Walkin,3.0264145
769,Sand In My Face,3.0254749660000004
1480,Shake 'n' Stomp,3.02437853
2213,The Way Life Goes (feat. Oh Wonder),3.02407375
1112,UR NOT PRECIOUS,3.02348835
6192,If There's A God,3.0231882500000005
651,King's Nose,3.0226665
5099,I Don't Wanna Go,3.0223864780000005
1298,Black Mud,3.0223748
1248,Misty,3.0223748
2974,Candy Paint,3.0205525740000003
563,The Twelfth of Never - Single Version,3.020473671
2372,My Guitar,3.019810202
7422,Touched,3.01944625
3743,Try To Change,3.01927855
191,Broken Bricks,3.01911135
5246,itxx funny,3.01894589
4910,LOVE CAN BE,3.0181975000000003
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),3.0181892500000003
2519,Everything Is Fair,3.01812525
3321,One Love (feat. Q-Tip),3.016898
607,Yesterday - Remastered 2015,3.0167745
3281,The Whole,3.01550625
381,Haunt Me,3.015479
2578,Tight Wad Hill,3.01456175
5742,THE GLOW,3.0138925000000008
3887,Don't Leave Me,3.0137175000000003
7319,Can't Tell (feat. T.I. and Boosie BadAzz),3.01327935
1454,Portrait of Ned,3.0117662500000004
1404,Miracle Man,3.0117662500000004
2925,Fig Leaf Bi-Carbonate,3.01126725
4547,Reason,3.01006075
6266,Moire,3.0097405
7321,Never Had It (feat. Young Dolph),3.0094760700000007
6731,Lounge Act,3.009084526
473,A Day In The Life - Remastered 2009,3.008472
5140,Tidal Wave,3.0084025
5340,A-train (messages from the stars),3.0083985
5057,Mental [Feat. Saul Williams & Bridget Perez],3.008241772
3508,Will O' the Wisp,3.00786975
6957,Flowers,3.0077275
174,Under Pressure - Remastered 2011,3.0076769500000005
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),3.00748525
2111,Silicon Valley,3.007119350000001
3596,On Sight,3.00682963
1647,Lobo,3.0059732500000003
4716,"Greenbacks (12"" Version)",3.00520975
1472,Miserlou,3.0048630000000003
1859,Hymn for a Scarecrow,3.0042867500000003
2263,Magic,3.00407375
5912,canaan,3.0032705
7674,U Mad Huh?,3.0032005
6016,"Once a Man, Twice a Child",3.0031045
7140,Holy Calamity [Bear Witness II],3.00250575
688,Scumbag,3.0024324809
7296,Welcome to Atlanta (Interlude),3.0023315
1648,Cotton Picking,3.00195325
7448,Write & Wrong,3.0018502060000003
4133,This Could Be Us,3.00173125
7648,Data & Picard,3.00154625
5854,United In Grief,3.001186508
1438,Habit,3.0010105
7314,Here Now,3.0006315800000003
2325,Skyline To,3.0005901879000003
637,Laredo Tornado,3.000556134
1115,Put On Your Old Brown Shoes,3.0000009700000003
1307,These Days,2.99963395
3776,You Smiled As I Drifted onto the Shore,2.999103500000001
4884,thought i was playing,2.99814797
3888,Without Her,2.9978537499999995
1644,Break Time,2.9977275000000003
546,Mother,2.99699455
4531,Sunkissed - again&again Remix,2.996956
4593,SIMPLIKESANJI!,2.996728836
6998,Also Frightened,2.99648117
207,LAND OF THE FREE,2.9959562499999994
2982,Heartless,2.99582375
6465,1 2 3 of Me,2.99537225
2493,The Box,2.99522275
7389,Geto Boys and Girls,2.9948995000000003
2928,Kon Queso,2.9928790000000003
6603,Feel It,2.9917732500000005
5447,Styrax Gum,2.9916355
3408,Arrietty's Song,2.9913929
778,Nut Rocker,2.9900502341
2658,Knotty Head,2.99004
1040,Train of Thought,2.9896905
32,Hello My Old Friend,2.98961495
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),2.9896022323
1703,Bothersome,2.989280000000001
6535,Runway Houses City Clouds,2.9891967000000004
7305,True Dat (Interlude),2.988784
4326,Shootouts,2.98834625
4960,Yamaguchi,2.9881975
2569,Geek Stink Breath,2.9881252500000004
4852,6 Man,2.9877237
4551,Mexico,2.987321358
6730,Drain You,2.987219633
951,Imagineer,2.98717025
109,"Take, Take, Take",2.98641045
3406,いつも何度でも,2.9863889069000003
4603,Contact Low,2.9858050000000005
4371,Take Me Away (feat. Syd),2.9856045
6151,EAST POINT PRAYER,2.9840352500000003
6933,Why Not Me,2.98254225
399,I Am The Walrus - Remastered 2009,2.9821795
1698,Death Dance,2.98195325
3778,Heartstrings,2.9817850000000004
1421,Lalala,2.98165525
430,Asylum,2.98141604
1513,Green,2.980881
1003,More Blues,2.98054925
3793,Holiday,2.97927855
397,Got My Mind Set On You - Remastered 2004,2.9790146500000008
5736,No.2 (with parkjiyoon),2.9779575
626,Chances Are - Single Version,2.97712275
7206,Dreg Town 1,2.977063
3051,Flex Season,2.9752699740000006
5887,Low,2.9751635
7370,Raedawn,2.9750732500000003
5905,sylt,2.9743255
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,2.9741125000000004
7010,Kora Sings,2.97358225
6380,This Bitch Matters,2.97271475
5944,Ole Ass Kendrick,2.972581342
2955,Secure The Bag,2.9707022500000004
4885,how you did that (feat. Kodak Black),2.9706452357
687,Espionage,2.970556134
5440,Untitled (Meditation),2.97051725
7137,Waterworld,2.97008075
427,School,2.9696755
3179,Escape From LA,2.96940932
545,"Another Brick in the Wall, Pt. 2",2.96898731
4848,Star67,2.9684184119
5548,Highs 2 Lows (feat. Cise Starr from CYNE),2.968179892
5786,Six Feet Under,2.9679575
7477,Bon déjà,2.9679442500000004
6481,No Merci,2.9674802500000004
2979,Bloodshed,2.967263
7741,Drive,2.9668174999999994
5060,X-Wing,2.9663085
4365,Best Part (feat. H.E.R.),2.9659760000000004
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",2.96590275
1904,Tesselation,2.9656752500000003
5961,NO REPORT CARD,2.96423475
6316,Just Playing (Dreams) - 2005 Remaster,2.9630754999999995
6875,LEAVE ME ALONE,2.96307125
4690,I Hear a Symphony,2.9613255
2905,Chapter Six,2.96070225
4291,Lift Yourself,2.96051925
2749,Skit #4,2.960258672
1718,Ashley (with DaBaby),2.9600377500000006
1090,Here Is the News,2.9596905
6988,Burning of the Midnight Lamp,2.9596022323
1753,Giant Steps - Mono,2.959280000000001
4678,Not Worth It,2.9586959999999998
6514,Fbgm,2.9583492500000004
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",2.9582295
4366,Hold Me Down,2.958102
63,They Came From The Elevator (swerdmurds Mini Medley Mix),2.9580847500000003
100,One Short Tale: Peace,2.9580790500000003
5443,Valerian Root,2.957584
1787,Thirty-Nine,2.9567697500000003
5895,Nobody Gets Me,2.9563027500000008
1589,Bleed Magic,2.9562035
5346,The Morning Birds,2.9558313499999995
6913,Kaili,2.9556565
7682,Middy Titty,2.95559025
1068,Automatic (feat. Jenn Wasner),2.9553875300000003
5891,Snooze,2.95505677
1095,State Lines,2.9544464999999995
348,Lady,2.95402228
4570,N 2 Deep,2.9539159999999995
2825,Hello,2.9530815
3835,Accoutrements,2.9530144860000003
2537,Aman Aman,2.952434
1142,The Voice,2.9521852500000003
7251,Rosa Parks,2.9517522499999997
1507,Word Up,2.9515847500000003
2510,Excursions,2.95106075
602,I Want To Hold Your Hand - Remastered 2015,2.95065475
437,Demonz (feat. Brent Faiyaz) - Interlude,2.95060175
4591,LABOON!,2.9503115
1768,Party Poison,2.95003775
3718,Mecca (with JID & EARTHGANG),2.9497850000000003
3768,Dracula,2.9497850000000003
7488,Worldwide,2.948906672
5141,Thunder Wave,2.948636
2414,bad guy,2.94809375
283,Mr. Broadway (feat. Paul Desmond) - Live,2.9475075000000004
7755,Time Out,2.9472295
5863,Count Me Out,2.94721475
2269,Richard Simmons,2.94716475
640,Illusions in G Major,2.94656409
5410,Hypertension,2.9464705
3101,Got The Guap (feat. Young Thug),2.9463285
4951,amputated soul,2.946224
3396,アシタカせっ記,2.9461025000000003
4288,Leave Em Alone,2.9457500000000003
656,Is It Alright,2.945408
5911,serapys,2.9453025000000004
3970,SugarCrash!,2.9444965
5597,Monday Loop,2.9427894999999995
5256,you,2.9417759772000007
6362,Look What I Found (feat. Lancey Foux),2.9415721591000006
4630,"jealousy, jealousy",2.9413005
5652,welcome,2.940885
52,The Second Sitting For The Last Supper,2.940423750000001
509,Abulia and Akrasia,2.9403690000000005
4359,whisper,2.94029775
4309,bad weather,2.94029775
334,Trouble No More,2.9399337
1688,Bluebird,2.939736691
5986,Tabula Rasa (feat. Armand Hammer),2.9397013
6945,Beyond,2.93911975
7451,Like a Sweet,2.93903875
7000,Daily Routine,2.9377424999999997
5101,Why Am I So Toxic,2.937682261
5151,ALWAYS WORKING,2.937682261
2926,Kon Karne,2.93759525
1806,New House,2.93748575
3125,Who Knew,2.93676575
4491,On The Road (feat. Meek Mill & Lil Baby),2.93660133
5019,Drifting Away,2.9365122500000007
6509,Kill Bill - Vocals,2.93623325
180,I'm Bound To Pack It Up,2.9356071
2462,Skin and Bones,2.934571
3920,SKIT 1,2.9344965
7039,DAM! DAM! DAM!,2.9337835
7612,Tormenta (feat. Bad Bunny),2.93328925
7840,"Amor, Amor",2.933254
5565,Eclipse (feat. Substantial),2.932806
4483,I DON'T KNOW,2.93247825
7154,Juice,2.93221987
7614,Possession Island (feat. Beck),2.9318912500000005
300,In Old England Town (Boogie #2),2.93105
4792,OHDEE,2.9307319999999994
15,I Heard It Through The Grapevine,2.9301087500000005
7378,G.M.C.,2.9294462500000003
4,Hush - Theme From Turn,2.9282965
3647,Cigarette Ahegao,2.9282310000000003
2730,Love Yourz - Live,2.9276392500000004
7276,Un Coco,2.9271934167000007
1759,Mr. P.C. - Mono,2.9250102100000004
1542,Stairway to Heaven - Remaster,2.9246345
3961,Disciples,2.9242497499999995
6147,DJ QUIK,2.9241502500000003
5764,Rich Flex,2.9239736936
1864,Fate of the Stars,2.92366825
5674,Just So You Remember,2.92341225
7485,Soft,2.922746
5220,montags loop #3,2.922529
7110,P.I.M.P.,2.92221987
4804,You're Not There,2.9218770000000003
7500,Real Spring,2.9211082500000005
5809,Sugar Mama (with IshDARR),2.92104575
4333,Outro,2.92098876
38,The Thrill Is Gone,2.9205180000000004
88,St. Andrew (This Battle Is In the Air),2.9205180000000004
7093,I'm Only Out For One Thang,2.9200807500000003
2608,Had 2,2.92004
3284,Private Shield,2.91966375
628,Rude,2.9195285
4191,Pots N Pans (feat. Lil Duke & NAV),2.91941525
7576,Mëan feen (feat. Kranky Kranky),2.91668081
4441,Guilty,2.9166013300000007
690,Rotting,2.91656409
5432,Calamus,2.9163475000000005
3151,Fruits Of The Spirit,2.9163285
837,Are You Real - Remastered,2.9162877500000004
7098,It's A Man's World,2.9159377500000003
1088,From the End of the World,2.9154457500000004
1696,Rock 'N' Roll Is King,2.9150509893
6890,Childs Play,2.9148355499999994
4990,Outlets,2.91448425
6644,Reflecting Purple,2.91446675
1809,Demons,2.9142867500000005
6099,Colossal,2.91415025
7439,Strictly For The Funk Lovers,2.9134269999999995
1760,Happy Together,2.9127358500000007
42,Fat Old Sun,2.9114759999999995
4193,Superstar (feat. Future),2.9111257500000005
7270,Aguacero,2.91063158
3495,Drankin N Smokin,2.90992925
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",2.9091635000000005
7495,Thank Youse,2.90903875
7534,Let a Ho Be a Ho,2.90896325
6979,Bundy & Sincere,2.9087222314000005
5748,ALL EYES ON ME,2.9084985000000003
6956,Overall,2.907742499999999
3366,Spacey,2.9074185
5077,Loneliness,2.907346
7257,Da Art of Storytellin' (Pt. 1),2.9065335
6554,Karate Chop (Remix) (feat. Lil Wayne),2.9064285000000005
3346,Find My Way,2.9061025000000003
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,2.9057555
2877,Clan In Da Front (feat. RZA & GZA),2.905509058
1592,Yellow (feat. Bekon),2.9046345000000007
4197,Trance (feat. Karlae & Yung Bleu),2.903481063
568,In My Life - Remastered 2009,2.9028355
1558,Hell Hound On My Trail,2.902697035
7717,Where Would I Go (feat. Rick Ross),2.9025610000000004
4998,Have You Seen That Girl?,2.90246725
2392,Futsal Shuffle 2020,2.9023207500000003
5799,Rabbit Vision,2.9022510000000006
661,Victoria - Mono Mix,2.902239
7570,Don't Get Lost in Heaven,2.9018912500000007
2576,Jaded,2.90184005
4662,INDUSTRY BABY (feat. Jack Harlow),2.9016325699999994
918,Purity (feat. Frank Ocean),2.9013170000000006
2041,Accordion,2.90088075
4434,Brittle Bones Nicky,2.90081575
5901,Open Arms (feat. Travis Scott),2.9006715
4776,Wings,2.9005997500000005
6765,People,2.9004052500000004
3572,Ipu Heke,2.9002905000000005
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",2.900258672
4907,2much remix,2.90007225
3454,Impossible,2.899750383
4548,Cable Car,2.89797175
4114,Dead People,2.8976247500000003
2930,Vomitspit,2.89723225
5815,Steakhouse,2.89721475
344,Easy Does It,2.8971027
57,Godzilla,2.8964397137000004
6508,2022,2.8964285
4793,FLAP LIPS,2.8956427500000004
2460,Black Madonna,2.8953685
4767,OUTERSPACE (feat. Baby Keem),2.895352255
1709,Moanin',2.8950102100000006
872,21 Guns,2.894649
6845,Fashion Killa,2.8933605000000004
3870,Alien Boy,2.892713
251,Legal Man,2.892685713200001
3489,Pussy Cat Dues,2.89224203
4726,"Greenbacks (12"" Instrumental Version)",2.8905997500000007
18,Mr. Blue Sky,2.8904039627
293,Hey Jude - Remastered 2015,2.88995575
2322,Pink + White,2.889810202
3129,I'm Back,2.8894093199999995
1484,Jungle Fever,2.8892105600000004
1376,Freedom At 21,2.8885201966
3386,"1,000 Years in the Sea",2.88836875
5881,‘87 Stingray,2.88833875
1152,Papa Ain't Salty,2.88810575
7537,Trigga Happy Nigga,2.8878546739
1304,I'm Not the One,2.8878375499999995
7366,The Drop,2.8863562500000004
5396,Mulher do Futuro Só Compra Online,2.88583135
2137,alarm,2.885782849
