,name,artist,score
7862,Nosk,13kMpt8IdcHcdxPLcJrgU2,0.999999993877192
9830,Crown Of Thorns,3XR64HmFo4OvexUUNW7TP0,0.9999999938754623
9062,Used To Be Young,5YGY8feqx7naU7z4HrwZM6,0.9999999938730956
8246,DELRESTO (ECHOES) (feat. Beyoncé),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999938730956
8766,Seventeen,6C1ohJrd5VydigQtaGy5Wa,0.9999999938730956
9370,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999938730956
9385,Hey Driver (feat. The War and Treaty),40ZNYROS4zLfyyBSs2PGe2,0.9999999938730956
5079,Rainy Day,3yTNaLgtCufxUYDsWa5MpA,0.9999999938721796
10076,Urus,20JMfmzDb5cjHxEoMXXMyY,0.9999999938691336
6211,Pray For A Key,1RyvyyTE3xzB2ZywiAwp0i,0.9999999938596748
2995,4:44,3nFkdlSjzX9mRTtwJOzDYB,0.9999999938589108
8496,Bitches Ain't Shit,6DPYiyq5kWVQS4RGwxzPC7,0.9999999938557176
9271,Achy Breaky Heart,60rpJ9SgigSd16DOAG7GSa,0.9999999938554972
8647,Gimme More,26dSoYclwsYLMAKD3tpOr4,0.9999999938554972
7588,Mysëlf,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999938495018
8090,Of Course (Bonus Track),4O15NlyKLIASxsJ0PrXPfz,0.9999999938442972
6629,Asphyxia,39EEmUKhvMcVn8icCyQlg5,0.9999999938402258
7070,Still D.R.E.,6DPYiyq5kWVQS4RGwxzPC7,0.9999999938239424
2630,JPEGMAFIA TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999938216364
8105,Pop Star,5tQMB0cuNXdCtzovGt55uD,0.9999999938211316
8140,wonderful,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999938164158
8694,My Love (feat. T.I.),31TPClRtHm23RisEBtV3X7,0.9999999938082488
727,Lonely Boy,7mnBLXK823vNxN3UWB7Gfz,0.9999999938032442
9254,Cowboy Take Me Away,25IG9fa7cbdmCIy3OnuH57,0.9999999937998773
9105,Bubbly,6aZyMrc4doVtZyKNilOmwu,0.9999999937930614
8603,Lil Ass Gee - Remix,3Mcii5XWf6E0lrY3Uky4cA,0.999999993790226
2198,The Bends,3A5tHz1SfngyOZM2gItYKu,0.9999999937865188
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999937842556
8194,Pistols On Your Album Cover,20qISvAhX20dpIbOOzGK3q,0.9999999937840836
5662,No me siento mejor,0KKFKjZ9IdcttoseNIwdT2,0.9999999937832308
2993,Smile,3nFkdlSjzX9mRTtwJOzDYB,0.999999993779522
8777,Johnny Dang (with Paul Wall & DRODi),3BAgmPNIK5IJl7zMK1wvMA,0.9999999937784042
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999937665344
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.999999993762854
5383,Mycelium,6XYvaoDGE0VmRt83Jss9Sn,0.999999993761207
5238,Dreams (B-Side),2ElMqlv5py0QFIVXUff627,0.9999999937568128
2135,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,0.9999999937532535
2587,Basket Case,7oPftvlwr6VrsViSDV7fJY,0.999999993753242
8218,Tsunami,5gs4Sm2WQUkcGeikMcVHbh,0.9999999937482996
9233,The Gambler,4tw2Lmn9tTPUv7Gy7mVPI4,0.999999993737267
1386,On And On And On,4FZ3j1oH43e7cukCALsCwf,0.9999999937354944
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999937223584
5496,Troupeau bleu,7EhUXju6pssa8o3CvFJTew,0.999999993718282
9209,Malas Rachas,6twEaJ9RPRYiCmWapjG8xh,0.9999999936952904
6663,Taking A Walk,6Xgp2XMz1fhVYe7i6yNAax,0.9999999936945254
5331,Mental - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999936807228
2163,SKELETONS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999936786372
1500,Tonight Tonight,6jTnHxhb6cDCaCu4rdvsQ0,0.999999993673712
6670,Dark Knight Dummo,6Xgp2XMz1fhVYe7i6yNAax,0.999999993662846
1338,The End.,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999936602598
8093,Black Point Boat Launch,6X8WdFjrNhXATMDSs26aCc,0.9999999936564948
3529,Place,699OTQXzgjhIYAHMy9RyPD,0.99999999364417
5810,bussin!,2YOYua8FpudSEiB9s88IgQ,0.9999999936437703
5949,Defibrillator,1ybINI1qPiFbwDXamRtwxD,0.9999999936379512
6934,Grandpop's Uke,6chWbUfdu6ibyaCXM1w8kQ,0.9999999936369832
9878,Still Loving You,27T030eWyCQRmDyuvr1kxY,0.9999999936359112
4370,Blessed,20wkVLutqVOYrc0kxFs7rA,0.9999999936183872
6605,Oh Yeah,50co4Is1HCEo8bhOyUWKpn,0.9999999936102912
8054,BYE,12GqGscKJx3aE4t07u7eVZ,0.99999999360614
8500,﻿Be Mine,01XYiBYaoMJcNhPokrg0l0,0.9999999936009426
849,Train food,15UsOTVnJzReFVN1VCnxy4,0.9999999935841772
8004,back at it,2hlmm7s2ICUX0LVIhVFlZQ,0.999999993579845
2511,Buggin' Out,09hVIj6vWgoCDtT03h8ZCa,0.9999999935756292
7925,Ratchet Happy Birthday,3TVXtAsR1Inumwj472S9r4,0.9999999935742896
9825,Cut You In,5HUFo8AH9ZILmlyKFfEMNP,0.9999999935584272
8233,Κ. Kin la belle,2UwqpfQtNuhBwviIC0f2ie,0.9999999935454974
8758,Turn Yo Clic Up (feat. Future),0VRj0yCOv2FXJNP47XQnx5,0.9999999935439872
1695,Buildings Have Eyes,7jefIIksOi1EazgRTfW2Pk,0.9999999935437828
7996,Westside,5oifjQw72WO7Jut07fVWMy,0.9999999935416226
8204,Vamos Contra El Mundo,0XeEobZplHxzM9QzFQWLiR,0.9999999935374508
2465,Love's The Only Way,26T3LtbuGT1Fu9m0eRq5X3,0.9999999935362784
9955,Clavado en Un Bar,7okwEbXzyT2VffBmyQBWLz,0.9999999935327892
970,Boca Raton (with A$AP Ferg),70gP6Ry4Uo0Yx6uzPIdaiJ,0.999999993529694
8961,Back That Azz Up,0rG0AZBscc8S8q1ahIsasI,0.999999993526101
9181,Gente De Accionar,4aWhlVjiUjYHpVWBPP8AFc,0.9999999935254292
2313,Money Mitch,4O15NlyKLIASxsJ0PrXPfz,0.9999999935200958
5856,Worldwide Steppers,2YZyLoL8N0Wb9xBt1NhZWg,0.999999993518906
4578,Get Along Better,3TVXtAsR1Inumwj472S9r4,0.9999999935174022
6669,How You Feel,6Xgp2XMz1fhVYe7i6yNAax,0.999999993517377
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",50co4Is1HCEo8bhOyUWKpn,0.9999999935064902
10477,Love Me Or Leave Me,7G1GBhoKtEPnP86X2PvEYO,0.9999999934989916
6848,Jodye,13ubrt8QOOCPljQ2FL1Kca,0.9999999934911344
2627,"Jesus Forgive Me, I Am A Thot",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999934905331
2531,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,0.999999993487908
5493,La rue,7EhUXju6pssa8o3CvFJTew,0.9999999934837234
7703,French Toast (feat. Wale & Joyce Wrice),0ABk515kENDyATUdpCKVfW,0.9999999934806042
705,Untethered Angel,2aaLAng2L2aWD2FClzwiep,0.9999999934781192
1781,No Worries,2IDLDx25HU1nQMKde4n61a,0.9999999934707724
7579,Back up,3qiHUAX7zY4Qnjx8TNUzVx,0.999999993453408
7900,BOOKER T,4q3ewBCX7sLwd24euuV69X,0.9999999934493928
5962,HOLLANDAISE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999934458896
7565,November Has Come,3AA28KZvwAUcZuOKwyblJQ,0.9999999934454304
4500,Wow.,246dkjvS1zLTtiykXe5h60,0.9999999934440188
8980,Soul Survivor,4yBK75WVCQXej1p04GWqxH,0.9999999934299084
3059,Nuka Cola,1kMVs324xI4K0tQrKqA4c4,0.999999993425134
5232,Hit the Road Jack,1eYhYunlNJlDoQhtYBvPsi,0.9999999934186906
9549,"Another Brick in the Wall, Pt. 2",0k17h0D3J5VfsdmQ1iZtE9,0.9999999934158038
6096,Rotation,1RyvyyTE3xzB2ZywiAwp0i,0.9999999933966188
1425,doubles,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999933942308
10023,Spaghetti del Rock,6ZIgPKHzpcswB8zh7sRIhx,0.9999999933825284
4613,cocoa (with Don Toliver),5SXuuuRpukkTvsLuUknva1,0.9999999933777822
6803,The Mask,0b3fYxnG6tlR0zLtBJd8DF,0.9999999933681296
9001,"Lean Wit It, Rock Wit It",0VKTLKamj4IH8OfQbUL0kq,0.999999993368104
4899,Hueco Mundo,2GuyBEQIm7jzDzdSNTjPQe,0.9999999933623264
9320,Lost In The Fifties Tonight,6Sb8EHpZvyjSTT5KD9DjUZ,0.9999999933540354
1631,California Dreamin' - Single Version,1bs7HoMkSyQwcobCpE9KpN,0.9999999933384734
6242,OKAY! (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999999933198308
6335,Pyrotechnics,7vNNmjV14SKQzlQAEg0BXP,0.999999993310514
6688,Perfect Circle,3Rq3YOF9YG9YfCWD4D56RZ,0.999999993304904
1601,Pyramids,2h93pZq0e7k5yf4dywlkpM,0.9999999933007396
2649,"Gasoline, Pt. 2",2YOYua8FpudSEiB9s88IgQ,0.9999999932882876
3685,fue mejor,1U1el3k54VvEUzo3ybLPlM,0.999999993286174
3068,First Take,47odibUtrN3lnWx0p0pk2P,0.999999993277609
10517,Lover Man,1YzCsTRb22dQkh9lghPIrp,0.9999999932757216
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,6fxyWrfmjcbj5d12gXeiNV,0.9999999932736602
9117,The A Team,6eUKZXaKkcviH0Ku9w2n3V,0.9999999932679352
4145,Lesbian (feat. Gunna & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.9999999932674708
2111,Silicon Valley,1gUi2utSbJLNPddYENJAp4,0.999999993262072
2687,Coldest Winter,5K4W6rqBFWDnAN6FQUkS6x,0.99999999325361
9470,Get Happy,7gHscNMDI8FF8pcgrV8eIn,0.9999999932468546
3078,Spaceship (feat. Sheck Wes),4Gso3d4CscCijv0lmajZWs,0.9999999932364309
2911,Kush & Corinthians (feat. BJ The Chicago Kid),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999932349044
2181,Palmolive (feat. Pusha T & Killer Mike),0Y4inQK6OespitzD6ijMwb,0.9999999932286971
1315,Never Be Like You (feat. Kai),6nxWCVXbOlEVRexSbLsTer,0.9999999932235756
8258,Π. VANTABLACK,2UwqpfQtNuhBwviIC0f2ie,0.9999999932118884
9468,Irish Goodbye (feat. Vic Fuentes of Pierce The Veil),0pCNk4D3E2xtszsm6hMsWr,0.9999999932104844
8522,Wall To Wall,0VRj0yCOv2FXJNP47XQnx5,0.9999999931983936
8086,Days Come and Go,4O15NlyKLIASxsJ0PrXPfz,0.9999999931958994
4432,Crawling Kingsnake - Edit,7mnBLXK823vNxN3UWB7Gfz,0.9999999931955597
7084,Pause 4 Porno,6DPYiyq5kWVQS4RGwxzPC7,0.9999999931926528
7968,Passionfruit,3TVXtAsR1Inumwj472S9r4,0.9999999931895378
9129,Rainbow,74fkl73HDlCXw0l6cemB89,0.9999999931853892
5090,Ice Cream (feat. Rick Ross),0Y4inQK6OespitzD6ijMwb,0.9999999931840902
7951,Never Imagined (feat. Future),3hcs9uc56yIGFCSy9leWe7,0.9999999931784892
7907,CANTARES DE NAVIDAD,5TphiK6LsT4X5NOZxq3NJB,0.999999993177718
7906,ANTES QUE SE ACABE,4q3ewBCX7sLwd24euuV69X,0.9999999931760962
9383,Last Night,4oUHIQIBe0LHzYfvXNW4QM,0.9999999931713902
3689,quiero sentirme bien,1U1el3k54VvEUzo3ybLPlM,0.999999993166626
9203,El Güero (Feat. Marca MP),1dKdetem2xEmjgvyymzytS,0.999999993164477
4000,No One Knows,7oPftvlwr6VrsViSDV7fJY,0.999999993158758
9797,Nutshell,64tNsm6TnZe2zpcMVMOoHL,0.9999999931566206
9617,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,0.9999999931566206
1312,S/C/A/R/E/C/R/O/W,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999931566206
5278,glide,749vxn0NuM9maN1HXhGUO6,0.9999999931414416
6097,Slave Master,1RyvyyTE3xzB2ZywiAwp0i,0.9999999931326164
8134,outside,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999931261396
3688,que te pedí//,1U1el3k54VvEUzo3ybLPlM,0.9999999931193744
2225,Skir Skirr,4O15NlyKLIASxsJ0PrXPfz,0.999999993119224
4289,Mo Bamba,2RDOrhPqAM4jzTRCEb19qX,0.9999999931186772
6748,DD Form 214,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999931107402
1746,Off Da Zoinkys,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999931107156
2520,Jazz (We've Got),09hVIj6vWgoCDtT03h8ZCa,0.999999993109689
6961,Phone Home,55Aa2cqylxrFIXC767Z865,0.9999999930959532
8101,Tunevert,5tQMB0cuNXdCtzovGt55uD,0.9999999930952967
1343,Cancer,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999930938815
2496,TABOO | TA13OO,6fxyWrfmjcbj5d12gXeiNV,0.999999993076876
6092,Groupies,1RyvyyTE3xzB2ZywiAwp0i,0.99999999307602
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",2NHvG0lx27x07cSzMn51KO,0.9999999930704864
4979,WE GOT THE BISCUITS,1ybINI1qPiFbwDXamRtwxD,0.999999993062848
8746,Babylon,7J2lZBANizgPNfUzux31PV,0.999999993059257
8550,Lost Kids Get Money,3tlXnStJ1fFhdScmQeLpuG,0.9999999930582826
2947,I'm Sorry,4O15NlyKLIASxsJ0PrXPfz,0.9999999930547526
451,Minotaur,3qYfqdVwX0fil71onLpLkh,0.9999999930388208
616,Get Back - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999930299588
2740,Roses,5K4W6rqBFWDnAN6FQUkS6x,0.9999999930277772
6845,Fashion Killa,13ubrt8QOOCPljQ2FL1Kca,0.9999999930142874
2279,Whoville,4V8LLVI7PbaPR0K2TGSxFF,0.999999992999276
1731,Cowboy,4V8LLVI7PbaPR0K2TGSxFF,0.9999999929851336
4649,Dionysian State,5J81VungUjSVHxlPpTI9KG,0.999999992984298
9824,Volcano Girls,2QwJQuBekTA4qF7N7uLHDP,0.99999999298408
8232,Ι. Peur d'être père,2UwqpfQtNuhBwviIC0f2ie,0.9999999929776552
2446,I Love Kanye,5K4W6rqBFWDnAN6FQUkS6x,0.999999992972743
7059,Love To Lay,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999929649382
2561,Pyro (leak 2019),6fxyWrfmjcbj5d12gXeiNV,0.9999999929645826
4562,Champagne Poetry,3TVXtAsR1Inumwj472S9r4,0.9999999929603964
9202,Uno mas Uno Igual a Zero,063Vp9es6lLAbFUDtIAkFD,0.9999999929596152
6236,Yeah Right,68kEuyFKyqrdQQLLsmiatm,0.9999999929389792
10082,Rock My Body,6cEuCEZu7PAE9ZSzLLc2oQ,0.999999992916076
8265,Ψ. PASSION,2UwqpfQtNuhBwviIC0f2ie,0.9999999929107268
3605,Lester Diamond,4596e2d3KmYzAeVenjCxfj,0.9999999929025396
8997,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",3jksrX4oBklxR78ft8gv3j,0.9999999929009892
3617,I Wonder,77AKJs9SJqxHXbPgtJPKRa,0.9999999928992256
9893,I'd Do Anything For Love (But I Won't Do That) - Single Edit,7dnB1wSxbYa8CejeVg98hz,0.999999992894686
1595,Fertilizer,2h93pZq0e7k5yf4dywlkpM,0.9999999928927296
8150,HERMANOS,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999928881952
2951,Bust Me,4O15NlyKLIASxsJ0PrXPfz,0.9999999928826176
8024,Dragon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999928758616
10065,Tiki Taka,5OLkn5GT6EcMuJzjwgvQnu,0.9999999928752464
9342,As It Was,6KImCVD70vtIoJWnq6nGn3,0.9999999928752464
7791,All In,7wlFDEWiM5OoIAt8RSli8b,0.9999999928586436
9273,Humble And Kind,6roFdX1y5BYSbp60OTJWMd,0.9999999928551154
7562,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,0.9999999928516534
620,Thriller,3fMbdgg4jU18AjLCKBhRSm,0.9999999928486976
7861,Kingdom's Edge,13kMpt8IdcHcdxPLcJrgU2,0.9999999928457056
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.9999999928226572
8229,Ζ. Kietu,2UwqpfQtNuhBwviIC0f2ie,0.9999999928072144
3034,Opps (with Yugen Blakrok),68kEuyFKyqrdQQLLsmiatm,0.9999999928012896
3739,20 Something,7tYKF4w9nC0nq9CsPZTHyP,0.999999992799028
9821,Nearly Lost You,3Ukr3Ufjg8ygRJv7Ww887f,0.9999999927980744
2217,Early 20 Rager,4O15NlyKLIASxsJ0PrXPfz,0.9999999927965812
6709,COLORS (feat. Kodak Black),6Xgp2XMz1fhVYe7i6yNAax,0.9999999927873382
8514,LADWP Hold,3qYfqdVwX0fil71onLpLkh,0.9999999927871766
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999927770707
1423,banana,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999927634234
9641,In The Air Tonight - 2015 Remastered,4lxfqrEsLX6N1N4OCSkILp,0.9999999927625042
7647,There You Are,1ng3xz2dyz57Z1WpnzM2G7,0.9999999927545784
9171,SABOR FRESA,0ys2OFYzWYB5hRDLCsBqxt,0.999999992752615
1718,Ashley (with DaBaby),44IvvHRk2XF243QLA2VOa8,0.999999992748386
6043,Outta Time,1RyvyyTE3xzB2ZywiAwp0i,0.9999999927476114
6218,Tycoon,1RyvyyTE3xzB2ZywiAwp0i,0.9999999927476028
9247,The House That Built Me,66lH4jAE7pqPlOlzUKbwA0,0.999999992745743
4673,LIFE AFTER SALEM,7jVv8c5Fj3E9VhNjxT4snq,0.9999999927425556
9587,Smoke on the Water,568ZhdwyaiCyOGJRtNYhWf,0.9999999927327664
2301,Voss (feat. Sauce Walka & Carnage),15UsOTVnJzReFVN1VCnxy4,0.9999999927314382
6893,Summers Over Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999927263346
6888,One Dance,3TVXtAsR1Inumwj472S9r4,0.9999999927235425
9659,Slow Ride - Edit,6x33CmZWo2Ve4hxYl2Craq,0.9999999927144428
9933,What You Give,0dgnITyIAN4NrmUVisvxHU,0.9999999927133074
7082,Ed-Ucation,6DPYiyq5kWVQS4RGwxzPC7,0.9999999927037828
8716,Pocketful of Sunshine,7o95ZoZt5ZYn31e9z1Hc0a,0.9999999926990346
9212,El Fat Tony,1glBi4zyzqaSQoy8ReU0rz,0.999999992693438
2877,Clan In Da Front (feat. RZA & GZA),34EP7KEpOjXcM2TCat1ISk,0.9999999926665872
6969,You Ain't Got Nuthin,55Aa2cqylxrFIXC767Z865,0.9999999926645976
6979,Bundy & Sincere,6X8WdFjrNhXATMDSs26aCc,0.9999999926474992
8014,giftbag,5BwsX8bXOFC1YnqSlyfOKM,0.9999999926431024
7544,Make No Sense,7wlFDEWiM5OoIAt8RSli8b,0.999999992641864
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999926264368
9626,Kickstart My Heart,0cc6vw3VN8YlIcvr1v7tBL,0.9999999926212116
919,BLEACH,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999926199435
7858,Queen's Gardens,13kMpt8IdcHcdxPLcJrgU2,0.999999992616626
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),1iNqsUDUraNWrj00bqssQG,0.9999999926163236
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.9999999926096712
9186,Hublot,5aZppZ1lCv3Y09RuunlN1a,0.999999992602755
8270,BPM,2UwqpfQtNuhBwviIC0f2ie,0.999999992598479
5877,Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,0.9999999925830578
2570,No Pride,7oPftvlwr6VrsViSDV7fJY,0.999999992582021
10070,The Magic Key,3HqP3nd8WI0VfHRhApPlan,0.9999999925766424
8895,The Humpty Dance,7jocoSCuCtpCxCI6IbP8ye,0.999999992573818
6707,NUN (feat. DaBaby),6Xgp2XMz1fhVYe7i6yNAax,0.9999999925732548
4063,Music To Walk Home By,5INjqkS1o8h1imAzPqGZBb,0.9999999925709686
8074,That Fiya,4O15NlyKLIASxsJ0PrXPfz,0.9999999925692048
9434,Running Out Of Time,74XFHRwlV6OrjEM0A2NCMF,0.9999999925668942
9997,El amor después del amor,1bZNv4q3OxYq7mmnLha7Tu,0.9999999925558652
3962,'Cause I'm A Man,5INjqkS1o8h1imAzPqGZBb,0.9999999925547848
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999925454226
5736,No.2 (with parkjiyoon),2auC28zjQyVTsiZKNgPRGs,0.9999999925442132
8866,Got Your Money (feat. Kelis),50NoVNy9GU1lCrDV8iGpyu,0.9999999925426224
4137,Fishin' in the Dark,7y70dch6JuuuNnwlsOQvwW,0.9999999925424196
2671,m.A.A.d city,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999925102602
9772,Breaking the Chains,09hNSPPOxDop4FRdr6UEnq,0.9999999925096252
3930,FACE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999925033948
1296,Howlin' for You,7mnBLXK823vNxN3UWB7Gfz,0.999999992500856
9073,Hey Driver (feat. The War and Treaty),40ZNYROS4zLfyyBSs2PGe2,0.9999999924960616
5819,Hot Tub (with T-Pain & Dillon Francis),2YOYua8FpudSEiB9s88IgQ,0.9999999924944248
2635,BBW,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999992489434
4416,Up - Reprise,6oZkXVodBHhty6H0PuSJei,0.9999999924804208
7859,The White Lady,13kMpt8IdcHcdxPLcJrgU2,0.9999999924762862
1066,Cemetery Drive,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999924383444
2899,You Fuckers Were Asking for This One,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999924298708
5058,Troubles [Feat. T-Pain],6fxyWrfmjcbj5d12gXeiNV,0.9999999924115904
1696,Rock 'N' Roll Is King,7jefIIksOi1EazgRTfW2Pk,0.9999999923949668
2397,King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999923846477
5724,Outro,3H6CaRooDAoCeRCpYwOXj2,0.99999999236826
2568,Stuck with Me,7oPftvlwr6VrsViSDV7fJY,0.9999999923604328
2291,School Shooters (feat. Lil Wayne),15UsOTVnJzReFVN1VCnxy4,0.9999999923576228
8921,Electric Relaxation,09hVIj6vWgoCDtT03h8ZCa,0.99999999234913
6891,Pop Style,3TVXtAsR1Inumwj472S9r4,0.9999999923471996
2437,GATTI,7A8S43ryYdbWpJKeHRZRcq,0.999999992332842
8768,There I Go (feat. J. Cole & Mike WiLL Made-It),13y7CgLHjMVRMDqxdx0Xdo,0.999999992331189
3671,The Season | Carry Me,3jK9MiCrA42lLAdMGUZpwa,0.9999999923293946
600,From Me To You - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999999923268906
4608,range brothers (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,0.9999999923263542
5995,The Darkest Part (feat. Raekwon and Kid Sister),2dBj3prW7gP9bCCOIQeDUf,0.9999999923250028
7885,Sweet Fruit,4ftctxasGrW5Ud5Pbw6kWq,0.999999992323254
6016,"Once a Man, Twice a Child",20qISvAhX20dpIbOOzGK3q,0.9999999923025124
6750,Libtard Anthem,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999922999904
7966,Free Smoke,3TVXtAsR1Inumwj472S9r4,0.9999999922771168
7574,Shmunk (feat. YoungBoy Never Broke Again),3qiHUAX7zY4Qnjx8TNUzVx,0.9999999922675912
8273,FAIS ÇA BIEN,2UwqpfQtNuhBwviIC0f2ie,0.999999992267041
2943,Silly Watch,4O15NlyKLIASxsJ0PrXPfz,0.9999999922645684
3309,Big Tipper (feat. Lil Keed),50co4Is1HCEo8bhOyUWKpn,0.9999999922632417
4128,pad lock,1URnnhqYAYcrqrcwql10ft,0.9999999922530256
7930,I. The Worst Guys,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999922515616
5004,The Parable of the Rich Man (feat. April George),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999922428476
9423,Moonlight,1U1el3k54VvEUzo3ybLPlM,0.9999999922300228
9974,La Dosis Perfecta,11mqrDSFRRz8g0Wb3syJj5,0.9999999922248152
2619,Foreign,699OTQXzgjhIYAHMy9RyPD,0.999999992224503
9862,Can't Fight This Feeling,55vs7NT1KxcFjbMC4y202E,0.9999999922171406
2352,Rolling Stoned,6XYvaoDGE0VmRt83Jss9Sn,0.9999999922133362
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),246dkjvS1zLTtiykXe5h60,0.9999999922073156
8097,Neon Skyline (feat. G.T.),6X8WdFjrNhXATMDSs26aCc,0.999999992198664
7625,Momentary,58WFmcqNmejE2IpVIna43o,0.999999992188458
2463,Ready To Let Go,26T3LtbuGT1Fu9m0eRq5X3,0.9999999921876
7789,I'm Up,7wlFDEWiM5OoIAt8RSli8b,0.9999999921767372
9228,El Convoy de los Hermanos,4J13m9IZh03PEhoxAxRhXO,0.9999999921397872
7857,Resting Grounds,13kMpt8IdcHcdxPLcJrgU2,0.9999999921381004
9568,Seek & Destroy (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.9999999921378776
9869,Home Sweet Home,0cc6vw3VN8YlIcvr1v7tBL,0.9999999921348977
8653,"Whenever, Wherever",0EmeFodog0BfCgMzAIvKQp,0.9999999921322434
5405,hi(gher),03hSZAtyBlgYcfb02Nhh6q,0.9999999921056332
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",1iNqsUDUraNWrj00bqssQG,0.9999999921037944
1625,Get Yourself Together,7mnBLXK823vNxN3UWB7Gfz,0.9999999921037944
1806,New House,7pbDxGE6nQSZVfiFdq9lOL,0.9999999920815568
927,4th Dimension,2hPgGN4uhvXAxiXQBIXOmE,0.9999999920773364
9302,Don't Blink,3grHWM9bx2E9vwJCdlRv9O,0.9999999920567516
9637,Hard To Handle,5krkohEVJYw0qoB5VWwxaC,0.999999992047742
4118,break da law,1URnnhqYAYcrqrcwql10ft,0.9999999920435678
4295,Service and Sacrifice,3yTNaLgtCufxUYDsWa5MpA,0.999999992042581
4293,Agni Kai,3yTNaLgtCufxUYDsWa5MpA,0.9999999920411444
9609,Magic Carpet Ride,1WRM9i067hd2ujxxi8FI3m,0.9999999920391216
1218,Jet Black (feat. Brandy),3jK9MiCrA42lLAdMGUZpwa,0.9999999920384958
6146,AYE! (FREE THE HOMIES),68kEuyFKyqrdQQLLsmiatm,0.9999999920278408
9978,Sabor a Chocolate,5oYHL2SijkMY52gKIhYJNb,0.9999999920165596
8581,The Talk,15iVAtD3s3FsQR4w1v6M0P,0.9999999920007746
5303,BULLIES,5SXuuuRpukkTvsLuUknva1,0.9999999919966271
8274,ROSE MARTHE'S LOVE,2UwqpfQtNuhBwviIC0f2ie,0.9999999919908736
735,Stop Stop,7mnBLXK823vNxN3UWB7Gfz,0.9999999919810484
7641,Emo Love,7wlFDEWiM5OoIAt8RSli8b,0.9999999919795498
