,name,score
2452,Siiiiiiiiilver Surffffeeeeer Intermission,0.9999999774181104
7751,Hey Now,0.999999977402292
7742,Worth Living,0.9999999773671132
3171,Apparently,0.9999999773609396
5098,King,0.9999999773415416
3886,"Sleep Late, My Lady Friend",0.9999999773152706
3115,People-Vultures,0.9999999772961258
3436,Persuaders Up!,0.999999977250106
5938,Freedmen's Town,0.9999999772101316
6599,Tomorrow 'Til Infinity (feat. Gunna),0.9999999771908384
4047,Borderline,0.9999999771893546
536,Memory of a Free Festival - 2015 Remaster,0.9999999771831248
1223,Paper Trail$,0.9999999771739702
5984,Sick!,0.9999999771650776
781,The Worst Band In The World,0.9999999771571646
2760,Never Let Me Down,0.9999999771499488
6906,Sunny Meadowz,0.9999999771452568
2722,A Tale of 2 Citiez - Live,0.9999999771405678
5123,Beach Funeral,0.9999999770938393
5173,〒160-0014 Tokyo '82,0.9999999770938393
7507,Painting Rainbows,0.9999999770860356
167,Consoler of the Lonely,0.999999977011324
4089,Altered Beast III,0.9999999770059728
3837,Just the Way It Is,0.999999976994452
3921,FAKE,0.9999999769940772
4502,Body Language - Intro,0.9999999769876672
7008,Plastic 100°C,0.9999999769843412
1275,Sunflower,0.999999976978102
3954,Nangs,0.9999999769621608
1441,Nothing,0.9999999769056
5252,Count Me Out,0.9999999769015516
4836,Hell's Wind Staff / Killah Hills 10304,0.9999999768892084
1277,Yesterday - Remastered 2009,0.999999976883448
6832,Lionhearted,0.9999999768660984
3012,Myself When I Am Real,0.9999999768652073
5148,LOOK OUT!,0.9999999768293498
2559,Take_it_Back_v2,0.9999999768101622
1043,Cluster One,0.9999999767998592
1119,My Kind Of Lady,0.999999976776098
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",0.9999999767554036
3741,Burning Pile,0.999999976744338
6407,THREE HEADS*,0.9999999767401976
6541,Honest,0.9999999766904516
2833,Spaceships,0.9999999766797724
3422,Fields (feat. Malik),0.9999999766757356
1394,Hello Operator,0.999999976626286
1169,"Have Thine Own Way, Lord - Band",0.9999999766223152
675,The Whipping Continues,0.9999999765778954
929,Reborn,0.9999999765338304
4886,alotta cake,0.999999976533168
1225,Big Dusty,0.9999999765244092
2262,The Boys Are Back In Town,0.9999999764155416
1018,Boredom (feat. Rex Orange County & Anna of the North),0.9999999763637978
3283,Safe or Not,0.9999999763041943
2044,Raid,0.9999999763019484
3472,Cult,0.9999999762686635
1493,Flume - Bon Iver Cover,0.999999976265706
7066,I Feel It Coming,0.99999997625284
7528,On Tha Porch - Part 2,0.999999976240932
3024,Chief Forever,0.9999999762209608
6478,Angel,0.999999976220654
3791,Say It Ain't So,0.9999999761859188
5509,All the Friends You Can Eat,0.9999999761726442
189,Cannon,0.9999999760841264
1068,Automatic (feat. Jenn Wasner),0.9999999760746152
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0.999999976057494
4952,her shadow,0.9999999760423643
1688,Bluebird,0.9999999760054712
1901,Skiptracing,0.9999999760032576
6271,The Perch,0.999999975986745
5696,Superhero (Heroes & Villains) [with Future & Chris Brown],0.99999997594397
6388,Evil Man,0.9999999759289112
2582,Having a Blast,0.9999999757529942
1155,Play on Little Girl,0.9999999757463568
6337,Magenta Mountain,0.9999999757208184
1729,WOLF,0.999999975692753
3340,Ma Chouchoute,0.9999999756758992
5001,Herside Story,0.999999975671808
4698,Back in the Days (Skit),0.9999999756108716
5798,Feel No Pain (feat. Anderson .Paak & Raekwon),0.9999999756107768
2325,Skyline To,0.9999999756036012
1276,Chick Tracy,0.9999999755885772
3612,Next Levels,0.9999999755884288
1110,3 Nights,0.9999999755863564
7668,Pz n Qz,0.999999975554972
40,Through A Cardboard World,0.9999999754849516
4893,flooded,0.999999975433644
5202,Worldwide Steppers,0.9999999754216704
1122,Don't Leave Me Now,0.9999999753828116
729,Gold on the Ceiling,0.9999999753826402
7836,Bamboleo,0.9999999753613964
6289,It's Got Old,0.9999999753387816
5279,SimpsonWave1995,0.999999975277394
4946,freudian summer,0.9999999752472428
512,Respect Commander,0.9999999752425623
1564,Diesel Gang,0.999999975241199
1526,Genesis,0.9999999752374588
594,It Really Doesn't Matter,0.999999975227186
6596,Drown,0.999999975221058
4717,"Go With the Flow (12"" Version)",0.9999999752197682
7421,3 In The Mornin',0.9999999752136538
390,Vor í Vaglaskógi,0.9999999752117984
5936,Melting,0.9999999751601466
7463,Du lundi au lundi,0.9999999751577274
1050,High Hopes,0.9999999751536668
3603,Eternal Light,0.9999999751363224
1160,Evenin',0.999999975116296
674,"A Wall, A Century 2",0.9999999751079264
6528,Alter Ego,0.9999999750994564
5207,We Cry Together,0.9999999750938188
5171,Ticking,0.9999999750773824
5646,Fasho,0.9999999750761592
4716,"Greenbacks (12"" Version)",0.999999975053121
113,The Union Forever,0.9999999750356708
2210,444+222,0.9999999750354368
1397,I Think I Smell A Rat,0.9999999750145476
4010,Far More Blue,0.999999975001216
122,Starlight,0.999999974993866
3669,Heart Don't Stand a Chance,0.9999999749771668
5363,Amber,0.9999999749751892
832,Hard (feat. Tay-K and BlocBoy JB),0.9999999749663276
4615,scars,0.9999999749336012
5704,Creepin' (with The Weeknd & 21 Savage),0.9999999749102112
2407,The Blacker The Berry,0.9999999748717996
3910,Cruisin' In The ATL (Interlude),0.999999974854998
3276,Your Life Away,0.9999999747710212
4635,D.O.A. (Death Of Auto-Tune),0.999999974757135
6086,DRILL MUSIC IN ZION,0.9999999747347
7841,Duende,0.999999974706463
7282,Doo Wop,0.9999999746336442
6511,Chun Li Shawty,0.9999999745664356
4721,"Tick, Tock (12"" Version)",0.9999999745509608
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),0.9999999745321444
4820,"Lovage - Love That Lovage, Baby",0.9999999745192902
128,The Whale,0.999999974496685
6002,Close to Famous,0.9999999744905024
562,A Passage To Bangkok,0.9999999744764052
2369,Youth,0.9999999744717766
3936,Billabong Valley,0.9999999744700442
388,Hot Blood,0.9999999744554028
765,Have You Heard - Pt. 1,0.9999999744197472
2739,Crack Music,0.999999974386804
4242,euphoria,0.999999974376656
4084,A New World,0.999999974346698
6283,Uh Oh I Called Mum,0.99999997433951
1237,Teach Me,0.999999974301645
3592,Jamming,0.9999999742781128
3542,We Can Get Down,0.9999999742781128
7327,OD,0.999999974246107
7412,Good Space,0.999999974228984
6134,Tear Gas (feat. Rick Ross & Lil Wayne),0.9999999742087607
210,Last Peace,0.999999974173348
6028,Wave Gods,0.9999999741593916
1106,Thengana,0.9999999741514076
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.9999999741441736
3251,Lazy Ways,0.9999999741263134
4771,BOGUS,0.9999999741103736
5569,Modal Soul (feat. Uyama Hiroto),0.9999999740933306
3025,Envy Me,0.9999999740889614
5852,Movie,0.9999999740857812
178,Yellow Sun,0.9999999740476248
3865,1993 (feat. Little Ricky ZR3),0.9999999740297748
1710,Wednesday Night Prayer Meeting,0.9999999739870196
1354,Alley Oop (feat. Lil Baby),0.9999999739841382
6876,BULLETS,0.9999999739739392
900,Flying Junk,0.9999999739328104
1579,Somedays (I Don't Feel Like Trying),0.9999999739243872
3836,Descendant of the Stars,0.9999999739154536
4996,Opening Credit,0.9999999738372372
7152,Paranoia,0.9999999738217832
5049,why me,0.9999999738180688
7525,Dirty World,0.9999999737324826
3182,Blinding Lights,0.9999999737241886
3037,Bloody Waters (with Anderson .Paak & James Blake),0.999999973680156
4224,going home,0.9999999736415351
844,King,0.9999999736308904
5753,AMERICAN HORROR STORY,0.9999999735684322
6482,X,0.999999973565226
3986,Static Electricity,0.9999999735114588
3619,The Fine Print,0.9999999734774296
3366,Spacey,0.999999973471276
5950,Garden Lady,0.9999999734706356
6980,...And the Gods Made Love,0.9999999734626792
5172,Tek It,0.9999999734563436
7777,Suitcase Full of Records,0.9999999733851042
987,#longlivesteelo,0.9999999733708446
2713,The Glory,0.999999973357106
2258,Mr. Clean,0.9999999733251452
1855,You & Me,0.9999999733118938
6733,On A Plain,0.9999999733025874
1836,The Trap,0.9999999732858889
5692,Inject The Web,0.99999997328174
7173,Extended Beat,0.9999999732809708
3108,Listen Up,0.9999999732722548
6071,Come Home 2nite,0.9999999732710352
2358,Pudpots,0.999999973254628
572,Hand Springs,0.9999999732318902
5085,Samidare,0.9999999732068852
2094,It's Not The Same Anymore,0.9999999731872804
2522,What?,0.99999997314716
5036,LONG SLEEP,0.9999999731135648
4556,Darlin',0.9999999730756212
7377,Mr. Clean,0.9999999730739292
3230,32.22,0.9999999730634906
3074,Can't Feel My Legs,0.9999999730532564
6223,Live From The Gutter,0.9999999730239476
6026,Hollywood Gangsta,0.9999999730151724
4712,Hero v.s. Villain (Epilogue),0.9999999730042832
4274,blue in green,0.9999999729975704
1622,Walk Across The Water,0.9999999729902388
6649,Super Cell,0.9999999729785576
6177,morphine (da ways),0.9999999729681148
3596,On Sight,0.999999972954842
4039,Empty,0.9999999728458324
7442,Mr. Scarface: Part III The Final Chapter,0.9999999728419554
2841,Bye Polar,0.9999999728394792
4223,moonglow,0.999999972826392
7632,How You Been,0.9999999728151716
3183,In Your Eyes,0.9999999727928348
4458,Clear,0.999999972773814
7398,Murder By Reason Of Insanity,0.9999999727563216
7843,Djobi Djoba,0.9999999726702548
3081,WHATS POPPIN,0.9999999726684036
1344,Disenchanted,0.999999972646342
6,You're Welcome,0.99999997263467
3186,After Hours,0.9999999726200812
2102,God Is,0.999999972572688
4016,Slow and Easy (a.k.a. Lawless Mike),0.999999972559984
2703,Left To Right,0.9999999725402506
6894,Fire & Desire,0.9999999725260168
2798,Once an Addict - Interlude,0.9999999725096956
4076,A/B,0.9999999724961192
5498,Go Round,0.9999999724897844
7458,Vrai,0.999999972476288
3165,A Tale of 2 Citiez,0.9999999724579356
1105,Pebblestone,0.999999972434905
3974,Minimum Brain Size,0.9999999724156458
6331,Starface*,0.9999999724101932
117,Sweet Talkin' Woman,0.9999999723764806
153,Here It Comes,0.9999999723580488
7117,U Not Like Me,0.9999999723180388
181,"Sister, Do You Know My Name?",0.999999972278914
6295,Pipe-Dream,0.999999972238712
6551,I'll Be Yours,0.999999972236053
1347,Pony,0.9999999721985656
7805,For All My Niggaz & Bitches,0.9999999721919756
4280,stay with me,0.9999999721846606
2558,Track 01,0.9999999721815166
3026,Ultimate - Remix,0.9999999721679268
2885,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",0.999999972162934
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.9999999721369144
1266,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 4. Allegro con fuoco",0.9999999721293996
2227,Diamonds All on My Wrist,0.9999999721147808
2756,All Falls Down,0.9999999720856516
1308,Transvestities Can Be Cannibals Too,0.9999999720527458
3946,Cold Cadaver,0.999999972042607
3924,TRIP,0.9999999720035032
5804,CIA,0.9999999719500426
1886,Ansel,0.9999999719024752
4186,Paid the Fine (feat. Lil Baby & YTB Trench),0.9999999718960292
3181,Faith,0.9999999718047632
3280,In a Paradise,0.9999999717827728
741,Crib,0.9999999717477344
2509,Blue World,0.9999999717057771
6267,Get Around,0.9999999716984452
2277,Ni**as In Paris,0.9999999716815486
2175,Antidote,0.9999999716253754
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),0.9999999716190056
1663,RESTORE THE FEELING,0.9999999716154334
2532,That's On Me,0.9999999716111088
194,One More Cup Of Coffee,0.9999999716105302
144,Brain Damage,0.9999999716105302
1321,Prince Ali,0.9999999715983924
791,Early Morning Breeze,0.9999999715762466
3996,Dominated Love Slave,0.9999999715691468
3336,BUSY / SIRENS,0.9999999715573568
7318,With That (feat. Duke),0.9999999715535572
905,GOOD MORNING AMERIKKKA,0.9999999715189564
2562,DIET_,0.9999999715128404
4066,Keep On Lying,0.9999999715114576
3127,The Way I Am,0.999999971475665
7411,Warped Tour ’05 with pete WENTZ,0.9999999714739076
3373,HUNTERxHUNTER 表裏一体 ORIGINAL COVER INST. Ver.,0.9999999714701692
376,Ain't No Rest for the Wicked,0.9999999714071208
2514,Verses from the Abstract,0.9999999714055848
1556,Milkcow's Calf Blues,0.9999999713831716
2127,I'm My Own Doctor,0.999999971372982
3696,ángel sin cielo,0.9999999713616744
2741,Bring Me Down,0.9999999713603736
3321,One Love (feat. Q-Tip),0.9999999713478208
2918,Hoe Cakes,0.99999997131163
5934,Stratus,0.9999999713040322
5548,Highs 2 Lows (feat. Cise Starr from CYNE),0.9999999712842572
2967,Ball For Me (feat. Nicki Minaj),0.9999999712840192
2891,Ysabel's Table Dance,0.9999999712671082
1117,Bonnie,0.9999999712670185
7057,Sidewalks,0.9999999712398092
3450,Pretty Girl,0.9999999712072504
6219,100 Shooters (feat. Meek Mill & Doe Boy),0.9999999712007396
7572,Ya Rayah,0.9999999711674404
7170,As The Rhyme Goes On,0.999999971132365
3616,Lockjaw,0.9999999711104588
597,Melting In the Sun,0.999999971004132
1638,Dick Dale Stomp,0.9999999709910944
2784,The Killing Season,0.9999999709834744
6023,Meet Joe Black,0.999999970875912
3401,めぐる季節,0.9999999708565808
103,Sway,0.99999997084869
7803,Serial Killa,0.9999999708393396
2747,Hey Mama,0.9999999708381782
4639,On To The Next One,0.9999999708103504
4034,Take_it_Back_v2 - GODMODE 950 Version,0.9999999708010544
4767,OUTERSPACE (feat. Baby Keem),0.9999999707947272
7628,No Switch,0.9999999707838416
2958,That Way - Bonus Track,0.999999970743646
4367,Neu Roses (Transgressor's Song),0.9999999707378924
4843,10 Bands,0.9999999706774014
6129,RiRi,0.9999999706674308
5349,Breeze Out,0.9999999706654644
6075,If It Was A Deer Then Where Is It,0.999999970651054
5965,GOODMAN,0.9999999706464318
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],0.9999999706458904
6974,Saturday Night Special,0.999999970644576
5241,キルマー,0.9999999706341582
6754,Macaulay Culkin,0.9999999705900584
4855,You & The 6,0.999999970580668
2177,Obrigado,0.99999997057191
267,1st Movement (Jumping Biz),0.999999970569584
5122,The Left,0.9999999705647415
7144,Modeling Sucks,0.9999999705330354
7311,Forget,0.999999970517364
4999,Hands On Your Knees (feat. Kokayi),0.9999999705135992
3243,Moment Of Clarity,0.999999970511257
3121,Public Service Announcement 2000,0.999999970487038
950,Third Eye Sh*t,0.9999999704756928
1371,Once Upon a Time,0.9999999704587416
3453,Alewife,0.9999999704278256
1165,Within Everything,0.9999999704267084
1167,Traveling Mercies,0.9999999704201123
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),0.9999999704053364
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,0.9999999703389956
2980,Hate Government,0.9999999703305812
3384,Haru wo Tsugeru,0.9999999703299162
663,Corprophagist (A Bath Perhaps),0.999999970323535
110,Red Rain,0.999999970296418
7232,Color Blind,0.9999999702828848
739,Reciprocal,0.9999999702762302
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",0.999999970247702
4026,Cyboogie,0.9999999702229544
3787,The World Has Turned And Left Me Here,0.9999999702227566
5334,X-Wing - Cold Blooded Soul Version,0.999999970216478
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,0.9999999702038572
6309,Me and My Bitch - 2005 Remaster,0.999999970186758
4292,Avatar: the Last Airbender,0.9999999701858416
2478,"Bloody Mary, Kate and Ashley",0.9999999701795284
7780,Cablecar to Mars,0.9999999701592532
4884,thought i was playing,0.9999999701550848
2927,Guinnesses feat. Angelika & 4ize,0.999999970153531
1667,Savage,0.9999999701211516
789,When Someone Wants to Leave,0.9999999701165624
1722,CHERRY BOMB,0.9999999701028788
6930,Rainbows,0.9999999700874972
6637,Smoky Grey,0.9999999700687364
4273,turtleneck,0.999999970060963
1553,Ramblin' On My Mind,0.9999999700154808
119,The Whale Song,0.9999999699855796
3062,Snow On Tha Bluff,0.9999999699576662
2594,F.O.D.,0.9999999699297925
3482,Better Get Hit In Your Soul - Instrumental,0.9999999699276948
5982,Old Friend,0.9999999698821552
123,Jungle,0.9999999698779392
3142,8 Ball - Remix,0.999999969867862
274,Hitchin' a Ride,0.9999999698540024
3449,4EVER,0.9999999698046872
6875,LEAVE ME ALONE,0.9999999698035056
2583,Chump,0.9999999697620846
4011,Far More Drums,0.9999999697496732
5623,Journey,0.9999999697431988
6050,When I Was Broke,0.9999999697261176
3920,SKIT 1,0.999999969706898
1899,Constant Headache,0.999999969660637
2564,Track07,0.9999999696277478
6505,All Is Known,0.9999999696033716
1857,Who You Are,0.9999999695914378
3075,Candy,0.9999999695726064
4441,Guilty,0.9999999695669204
3432,If I Had My Way,0.9999999695439172
6831,Natural Light,0.9999999695014022
5642,Another One,0.9999999694946364
7801,Lodi Dodi,0.999999969450898
3192,Harold’s,0.9999999694280582
750,The Twilight Zone,0.9999999694181811
7111,Like My Style,0.9999999693901892
5900,Shirt,0.9999999693590064
6936,It's Okay (Outro),0.9999999693364816
7161,Acid Rain,0.9999999693334214
7147,Megaton B-Boy 2000,0.9999999693170196
2208,Oldie,0.9999999693011165
3147,Dopeman - Remix,0.9999999692981978
6625,Sekhu,0.999999969297864
700,Mother Nature,0.9999999692901768
6005,Ghetto Reporter,0.9999999692817204
3709,On The Water (feat. Street Wiz),0.9999999692767738
7733,Cold Milk,0.99999996924426
731,Money Maker,0.9999999692082918
2512,Rap Promoter,0.9999999691966192
1194,Who Dat Boy (feat. A$AP Rocky),0.9999999691767644
2791,KOD,0.999999969166534
1570,Brown Eyed Girl,0.9999999691498797
5365,Give You the World,0.999999969127909
4489,A Thousand Bad Times,0.99999996908263
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",0.999999969080726
2743,Skit #2,0.9999999690452572
6579,Dungeon Dropper,0.9999999690406616
7262,Nathaniel,0.9999999690397372
7497,Way Back,0.999999969038107
6921,drive ME crazy!,0.9999999690333164
2727,No Role Modelz - Live,0.9999999690069532
1098,He Died Fighting,0.9999999689692188
6990,1983...(A Merman I Should Turn to Be),0.999999968952925
431,Dreamer,0.999999968926096
3014,Body And Soul,0.9999999689236804
78,Never Gonna Give You Up,0.9999999689178946
3136,Criminal,0.999999968885872
3197,Uno,0.9999999688616636
7646,Cupboard Shaker,0.9999999688280568
4429,Walk with Me,0.99999996882278
1582,What's Yours is Mine,0.9999999688169235
1529,Newjack,0.9999999687740504
5794,Zipper Bagz,0.9999999687308716
6152,SLIDE,0.999999968714188
5760,حوا,0.9999999687002802
4689,Space Cowboy,0.9999999686603642
481,The Logical Song,0.9999999686041708
509,Abulia and Akrasia,0.9999999685892116
2533,Hands,0.9999999685781158
2266,Gravy Train,0.9999999685596328
105,Landmarks,0.9999999685177136
5533,Backlight,0.9999999684732148
418,Ok 4 Now,0.9999999684705508
7186,Showtime,0.9999999684639452
2614,Shoota (feat. Lil Uzi Vert),0.9999999684436566
6343,The Garden Goblin,0.999999968443249
6453,Disrespectful,0.9999999684378924
3908,?,0.999999968433802
6835,88% (Window) (feat. Benjamin Epps),0.9999999684158632
971,Molly,0.9999999683836748
2797,BRACKETS,0.9999999683785252
5544,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),0.999999968375224
7095,The Drive-By,0.9999999683659252
1255,When the Tigers Broke Free,0.999999968360537
2216,Neon Guts (feat. Pharrell Williams),0.9999999683412714
7614,Possession Island (feat. Beck),0.999999968302979
326,Last Ride In,0.9999999682996088
5051,i need you,0.9999999682923
169,Many Shades of Black,0.9999999682394464
2775,We The People....,0.9999999682351812
155,Shine a Little Love,0.9999999682337052
3007,She's Gotta Go,0.9999999681965934
6851,I Come Apart (feat. Florence Welch),0.9999999681854006
522,Float On,0.9999999681519604
2319,Seven Million (feat. Future),0.9999999681424993
1048,Take It Back,0.999999968135428
139,Time,0.9999999680956416
921,Stop Snitchin,0.99999996808833
3979,Oddlife,0.9999999679778784
4759,Flocky Flocky (feat. Travis Scott),0.9999999679646636
6490,I Am Not a Man Unless I Have A Woman,0.9999999679144074
4479,Japanese Trees,0.999999967907039
1868,Mama Bling,0.9999999679040634
1143,Nucleus,0.999999967873942
2370,It’s A We Thing,0.9999999678170716
865,Heartache,0.9999999678049322
6374,What's Your Name?,0.999999967791996
7230,Black Korea,0.9999999677800376
1736,48,0.9999999677707088
2762,Workout Plan,0.9999999677659372
4672,DONT WANT IT,0.999999967734822
988,My Jeep,0.9999999676161476
3403,ねこバス,0.9999999675708784
2485,rockstar (feat. 21 Savage),0.9999999675572104
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",0.9999999675281606
5258,no clue,0.9999999674228824
6828,Fresh Static Snow,0.9999999674002968
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",0.9999999673794358
7678,Mopey Dope,0.9999999673794048
3890,One,0.9999999673460368
1444,4 Seasons,0.9999999673093288
6136,Drumwork (with 7xvethegenius & Jae Skeese),0.9999999673014996
7481,Telephones,0.9999999672884972
717,Nightrider,0.9999999672861828
4766,Company Pt 2,0.9999999672772736
6288,Vegemite,0.9999999672751356
2027,Indian Man,0.9999999672690566
3661,The Real Her,0.9999999672677764
6919,THE zone~,0.9999999672499176
1413,White Moon,0.9999999672491214
2643,BUTTERMILK JESUS TYPE BEAT,0.999999967221622
98,A Martyr for My Love for You,0.9999999671971028
5776,Jumbotron Shit Poppin,0.9999999671634132
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",0.9999999671367656
737,Mind Eraser,0.999999967107456
4129,monster,0.9999999670905544
6896,Hotline Bling,0.9999999670886166
6504,The Last Oasis,0.9999999670816404
5213,Savior,0.9999999670680132
1422,jurassic,0.9999999670230028
1574,Bored and Razed,0.9999999669928414
6636,Misty Sapphire,0.9999999669928376
5744,BILLI (feat. Future),0.999999966897643
7603,Cinderella (feat. Toro y Moi),0.9999999668677464
6567,The Unexplored Map,0.9999999668343108
28,10538 Overture (40th Anniversary) - 2012 Version,0.9999999668302224
3587,I Shot The Sheriff,0.9999999668034848
437,Demonz (feat. Brent Faiyaz) - Interlude,0.9999999667720086
2536,Rodeo - feat. Nas,0.9999999667587696
5336,Larger Than Life,0.999999966698821
6420,In Too Deep,0.9999999666674406
7395,Mr. Scarface,0.999999966665106
6536,I Don't Really Mind,0.999999966662368
2382,RNP (feat. Anderson .Paak),0.9999999665941852
3960,Past Life,0.999999966591192
1519,New Lands,0.999999966572
1262,Not Now John,0.9999999665669976
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,0.9999999665240088
3611,Monster Zero,0.9999999665044766
4589,#FREESHANKS OVERTHINKING EVERYTHING,0.9999999664930704
1488,In The Middle,0.9999999664829268
6798,Indo Silver Club,0.9999999664537548
130,Wild West Hero,0.9999999664517836
715,Waterfall,0.9999999664473064
7690,Kriminel,0.9999999664055764
3646,EMI,0.9999999663802324
7271,Enséñame a Bailar,0.99999996637482
7172,Eric B. Is President,0.9999999663003434
7684,No Blood No Sweat,0.9999999662644554
2930,Vomitspit,0.9999999662557344
7139,The Truth,0.9999999662501442
7418,Murder,0.9999999662370328
6550,Side Effects,0.9999999661966452
6963,Mrs. Officer,0.999999966183223
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),0.9999999661670708
1494,Juliet,0.999999966115746
224,These Stones Will Shout,0.9999999660735818
2308,IT'S ALL FADING TO BLACK,0.9999999660733554
1214,Good Heels (feat. Jazmine Sullivan),0.9999999660453228
6591,5500,0.9999999660431084
6053,Mask Off (feat. Kendrick Lamar) - Remix,0.9999999660391572
6497,Beginner's Luck,0.9999999659610008
3399,さんぽ,0.9999999659128544
2077,Blow,0.9999999658987448
7435,One Time,0.9999999658968654
2772,Family Business,0.9999999658596106
955,"Give 'Em Hell, Kid",0.9999999658567568
6434,Kiss the Ring,0.9999999658521016
4060,Endors Toi,0.9999999658110964
4158,Lesbian - Instrumental,0.9999999657989684
407,Plastic Plant,0.99999996572952
5594,Puffin',0.9999999657147288
2693,Who R U?,0.999999965701498
314,Money Longer,0.999999965696984
3085,OUT FRONT,0.9999999656898368
324,Platypus (I Hate You),0.9999999656133534
4654,Kluges II,0.999999965597946
2471,Wheels on the Bus,0.9999999655975476
2793,The Cut Off (feat. kiLL edward),0.9999999655827378
3708,The Visitor,0.999999965571458
6104,Real Sisters,0.9999999655133162
773,The Hospital Song,0.9999999655094236
723,Hotel Yorba,0.9999999655094236
7283,General,0.9999999655000988
2567,Brat,0.9999999654861574
7639,Fish Scale,0.9999999654844456
2591,Coming Clean,0.9999999654740864
3438,LIFE,0.999999965458959
582,Showdown - 2012 Version,0.9999999654168636
2215,Feelings Mutual,0.999999965367421
2388,Nightmares Are Real (feat. Pusha T),0.9999999653523918
5396,Mulher do Futuro Só Compra Online,0.9999999653456492
7155,Lost,0.9999999652968083
160,Wishing,0.9999999652904348
5255,Got Damn!,0.9999999652878128
3653,Marvins Room,0.9999999652806104
5384,Ice V,0.9999999652714694
1173,Broken Leg Days,0.999999965244933
6060,"Song For Chicago, IL (Ultra Instinct)",0.9999999652398244
5346,The Morning Birds,0.9999999652201436
298,Dreaming of 4000,0.9999999651847132
6885,Faithful,0.9999999651751348
7439,Strictly For The Funk Lovers,0.9999999651494292
3840,Wind in Our Sail,0.9999999651234596
7455,I Can’t Quit,0.9999999651218452
1438,Habit,0.999999965112153
2977,I Do (End Credits),0.9999999650177934
6069,Remember Last Summer,0.9999999650131458
3070,Euphoria (feat. Travis Scott & Kaash Paige),0.9999999650079088
2780,Melatonin,0.999999964973002
7052,Reminder,0.999999964955188
3334,Another Man's Woman - Live At Hammersmith Odeon / 1975,0.999999964952421
7051,False Alarm,0.9999999649457813
290,Brand New Colony - Remastered,0.999999964933136
2782,Mobius,0.999999964928979
3371,No Explanation,0.9999999649274164
4230,whirl,0.999999964914063
5848,Ya Ight,0.9999999648703188
5838,Tools,0.9999999648624092
4189,I Like (feat. Karlae & Coi Leray),0.9999999648620728
7024,Dusk,0.9999999648371074
1472,Miserlou,0.999999964740172
4935,Naruto Shippuden Loneliness - Trap Remix,0.9999999646886086
4539,Takarabako,0.9999999646847236
2501,SWITCH IT UP | ZWITCH 1T UP,0.9999999646826334
6543,Never Satisfied (feat. Drake),0.9999999646797014
3057,Gravehop187,0.9999999646595784
1894,The Tortoise and the Tourist,0.9999999646566812
6073,Shoot It In The Heart,0.9999999645848676
7559,Kids with Guns,0.9999999645215032
48,Speed Kills,0.9999999645019476
4614,family ties (with Kendrick Lamar),0.9999999644920238
4887,livin wild,0.9999999644597376
1370,Camp Fire Tale,0.999999964453664
4074,Colder Than Ice,0.999999964443315
2412,Lose You To Love Me,0.999999964416546
5851,Take a Pic,0.9999999644098008
5386,Lava,0.9999999643815763
3124,Paul - Skit,0.9999999643232744
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999643138696
7297,Southernplayalisticadillacmuzik,0.9999999643066032
2271,1 Thot 2 Thot Red Thot Blue Thot,0.999999964301729
1599,Pilot Jones,0.9999999642622012
51,We've Heard It All Before,0.9999999642392688
2924,Gumbo,0.9999999642230786
4638,Real As It Gets,0.9999999642149322
7570,Don't Get Lost in Heaven,0.9999999641587
2338,Mikrokosmos,0.9999999641082168
364,Soft-Hearted Hana - Remastered 2004,0.9999999640489674
7736,Wellness Cheques,0.9999999639917756
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,0.999999963916192
3814,The Castle In The Air,0.9999999639002124
5205,Rich - Interlude,0.9999999638982624
1807,Will He,0.9999999638945616
6698,DIE DIE (feat. LUCKI),0.999999963888352
7204,Clugg,0.9999999638870772
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],0.9999999638363076
6861,Life Goes On,0.9999999638335144
4136,All Along the Watchtower,0.999999963832657
999,Up the Khyber,0.9999999637814412
